source,target
6,55
6,260
6,396
82,696
697,550
697,513
697,325
697,817
697,42
697,858
697,204
697,571
697,627
697,882
697,376
697,415
697,246
697,125
697,57
697,160
697,613
697,696
411,696
42,106
42,817
858,817
858,106
390,359
477,217
59,33
59,78
59,192
59,583
59,600
410,192
325,496
325,882
325,711
325,376
325,260
325,39
325,125
325,106
325,398
325,830
325,160
325,613
325,696
325,817
325,416
583,33
583,78
583,600
583,881
246,817
246,106
600,881
600,33
600,78
396,696
396,882
396,416
430,696
125,297
125,376
125,817
125,696
192,881
192,33
376,55
376,757
376,106
376,160
376,696
376,550
376,817
266,613
571,106
571,817
627,106
711,260
711,204
711,722
711,830
711,613
711,696
711,550
711,119
711,161
711,416
711,502
711,39
711,870
711,297
297,204
161,398
161,696
161,550
161,882
161,39
161,496
161,870
161,55
161,260
161,817
610,398
610,696
610,119
502,119
502,116
882,550
882,817
882,416
882,204
882,870
882,333
882,55
882,260
882,39
882,106
882,217
882,557
882,398
882,830
882,160
882,613
508,830
613,217
613,398
613,830
613,696
613,817
613,416
613,333
613,550
613,260
398,696
398,550
398,260
398,39
830,217
830,722
830,160
830,696
830,550
830,416
830,204
830,496
830,870
830,333
830,260
830,284
696,496
696,550
696,5
696,260
696,284
696,106
696,870
696,217
696,55
696,757
696,160
696,817
696,416
696,204
106,415
106,57
106,160
106,817
106,550
78,881
57,817
757,416
800,217
33,881
870,817
870,416
870,270
870,260
870,39
870,55
260,817
260,416
260,204
260,496
11,217
5,416
5,204
5,55
39,550
39,217
39,817
39,204
333,416
333,217
885,55
496,817
496,416
416,817
416,204
416,550
550,217
550,55
550,160
204,817
722,217
817,415
817,55
817,160
881,715
