source,target
415,582
415,14
415,196
415,452
415,391
806,650
33,346
33,600
33,78
693,391
693,196
460,391
133,391
133,14
133,196
133,452
96,391
96,14
96,196
96,452
289,696
476,645
728,452
728,391
728,786
728,267
728,368
728,14
728,488
728,204
728,196
728,799
728,696
217,452
217,696
217,391
217,786
217,368
193,14
193,452
193,391
193,196
807,502
807,786
807,267
807,590
807,696
807,169
600,78
600,346
786,442
786,420
786,169
786,255
786,82
786,249
786,799
786,267
786,368
786,488
786,204
786,196
786,452
786,496
368,442
368,696
368,452
368,897
368,267
368,255
778,610
778,765
391,452
391,57
391,107
391,781
391,401
391,861
391,434
391,696
391,490
670,720
255,452
255,696
577,196
410,182
610,139
107,452
107,196
107,14
139,518
434,14
434,452
434,196
496,442
496,696
496,452
496,267
490,14
490,452
490,196
56,696
56,452
56,897
442,452
442,267
442,14
442,488
442,196
442,799
442,696
196,781
196,401
196,861
196,696
196,452
196,57
861,452
861,14
14,696
14,452
14,57
14,781
14,401
63,267
78,346
488,696
488,452
799,696
799,452
799,267
204,452
267,696
267,452
267,126
781,452
420,696
420,452
169,452
825,452
