source,target
501,196
501,29
501,830
501,597
501,86
501,179
501,130
501,575
501,443
501,646
501,829
501,368
501,416
326,131
326,829
326,561
326,851
326,129
326,842
326,828
326,175
326,727
501,217
501,14
501,109
501,333
501,535
501,39
501,185
501,437
501,774
501,376
501,735
501,325
501,160
501,335
501,366
501,697
501,274
501,777
501,79
501,708
501,99
501,261
501,317
501,550
501,604
501,628
501,810
501,488
871,407
871,870
871,450
696,488
696,897
696,613
696,522
696,7
696,461
696,836
696,62
696,745
696,29
696,72
696,830
696,86
696,296
696,297
696,767
696,828
696,823
696,130
696,617
696,891
696,711
696,131
696,810
696,396
696,628
336,381
336,240
336,817
336,633
336,281
336,871
336,251
336,14
336,221
336,562
336,697
336,555
336,196
336,656
336,666
336,391
336,452
846,481
846,727
165,682
30,160
696,129
696,866
696,48
696,517
696,106
696,13
696,774
696,221
696,562
696,496
696,527
696,160
696,195
696,366
696,209
696,274
696,777
696,79
696,708
696,420
696,474
696,568
696,877
696,317
696,550
696,604
696,169
696,640
696,333
696,276
336,106
696,437
696,452
696,56
696,240
696,870
696,416
696,61
696,815
696,561
696,751
696,58
696,551
696,281
696,727
696,682
696,875
696,775
696,680
696,414
696,871
696,851
696,728
696,894
696,14
696,145
696,541
696,398
336,640
336,838
555,877
555,99
555,616
555,317
555,550
555,640
555,442
555,398
555,55
555,488
555,568
555,20
555,603
555,625
555,785
555,217
555,509
555,133
555,407
555,700
555,147
555,196
555,413
555,474
555,434
555,507
555,437
555,252
555,691
555,73
555,562
555,388
555,432
555,219
555,160
555,195
555,888
555,107
555,366
555,42
555,209
555,428
555,697
555,441
555,693
555,79
555,637
555,896
555,708
555,745
555,585
555,667
555,656
467,219
422,842
680,871
680,274
680,555
680,202
680,725
680,810
680,487
680,767
680,828
680,633
680,727
377,602
330,266
136,265
136,219
136,107
136,133
136,202
136,62
336,7
336,836
156,219
336,130
15,828
606,178
555,501
555,597
555,383
555,490
555,666
555,720
555,197
555,60
555,694
555,581
555,83
555,391
555,549
555,869
555,202
555,255
555,627
555,372
555,821
606,332
606,532
606,727
606,728
683,727
696,20
696,625
696,555
890,885
890,202
890,339
890,627
890,704
890,349
890,882
890,185
401,381
401,240
890,197
401,817
401,875
401,871
401,14
401,221
401,562
401,274
401,640
401,555
401,196
401,656
401,281
890,597
890,700
890,133
890,336
890,562
890,388
890,432
890,888
890,366
890,42
890,274
890,777
890,693
890,637
890,462
890,434
890,420
890,877
890,616
890,442
890,20
890,479
890,603
890,625
890,555
890,817
401,666
401,391
401,697
401,890
204,230
204,807
204,325
204,260
204,851
204,5
204,452
204,692
204,890
204,129
204,864
204,663
204,562
204,613
204,62
204,696
204,828
204,225
204,786
204,633
294,274
294,555
294,452
204,416
890,221
204,368
204,202
401,7
401,836
401,828
401,130
401,106
47,828
204,485
204,728
204,894
204,541
204,437
204,219
204,335
204,103
204,537
204,317
204,810
204,625
204,555
204,501
204,597
204,581
204,823
204,882
890,692
890,452
890,164
696,807
696,81
696,325
696,335
696,697
696,103
696,763
696,799
696,173
696,5
696,151
696,400
696,624
696,99
696,457
696,261
794,125
794,219
794,697
794,317
794,487
794,828
794,711
696,376
794,727
696,230
696,185
696,217
696,509
696,817
696,407
696,196
696,667
696,656
696,597
696,183
696,371
696,161
696,666
696,197
696,391
696,730
696,255
696,443
696,76
696,646
696,224
696,829
696,39
696,368
696,6
555,692
32,696
733,555
890,62
890,861
890,511
890,29
890,490
890,828
890,225
890,558
890,13
890,821
890,381
890,27
890,815
890,781
890,193
890,673
890,532
890,727
890,571
890,57
890,775
890,573
890,728
890,461
110,517
890,659
890,628
733,498
733,871
340,727
890,376
890,68
890,81
890,513
890,855
890,325
890,50
890,160
890,428
890,166
890,763
890,96
890,896
890,436
890,530
890,246
890,99
890,261
890,550
890,129
890,858
193,633
555,349
555,14
400,769
400,877
400,99
400,317
400,550
400,640
400,398
400,55
400,625
400,217
400,420
400,509
400,501
400,597
400,161
400,581
400,443
743,578
10,578
10,613
10,828
10,566
400,667
400,708
400,441
400,274
400,131
400,297
400,828
400,786
400,13
400,240
400,351
400,817
400,61
400,633
400,751
400,226
400,63
400,727
400,684
400,410
400,871
400,851
400,692
400,437
400,221
400,219
400,366
10,815
10,727
10,125
10,219
855,452
855,562
855,7
855,836
855,828
855,268
855,130
855,640
855,106
94,828
285,391
285,452
285,7
285,836
285,838
285,130
285,640
285,106
285,381
285,240
285,817
285,532
285,281
855,844
400,676
855,391
855,656
10,708
10,829
10,882
10,230
440,828
538,296
874,682
36,828
855,381
855,240
855,817
855,633
855,281
855,727
855,875
855,871
855,14
855,221
855,219
855,697
855,274
855,169
855,196
855,666
285,871
400,461
400,487
864,656
864,501
864,197
864,581
864,882
864,416
864,230
864,725
864,260
864,452
864,509
864,663
864,828
864,225
864,815
864,727
864,775
265,244
265,711
265,333
87,81
46,692
864,767
864,99
864,420
864,441
871,61
871,415
871,383
871,193
871,673
871,694
871,391
871,727
871,571
871,875
871,255
871,76
871,339
871,573
871,728
871,392
710,106
710,240
710,667
710,197
710,726
710,230
864,274
46,828
46,225
46,92
46,633
429,640
429,106
429,383
429,391
429,432
429,697
429,274
400,224
400,303
400,397
400,882
400,368
400,6
400,230
400,325
400,267
400,452
400,126
400,261
400,904
400,866
400,663
400,842
429,7
400,613
429,581
811,882
46,77
46,252
46,169
46,55
46,745
46,383
46,725
599,763
324,441
324,828
324,727
324,882
840,774
840,35
840,596
840,350
840,801
840,89
840,382
840,487
840,115
840,153
431,219
429,656
285,14
285,221
285,562
555,530
555,164
555,173
555,5
555,151
555,400
555,624
555,246
555,457
555,261
555,851
555,628
555,663
555,858
555,505
555,613
555,305
555,522
555,7
555,461
555,46
555,836
555,810
555,436
555,260
555,799
555,200
555,882
555,39
555,368
555,185
555,416
555,6
555,230
555,376
555,807
555,68
555,81
555,855
555,325
555,50
555,335
555,285
555,166
555,725
555,763
555,96
555,477
555,267
555,62
555,861
555,511
555,29
555,183
555,751
555,781
555,193
555,485
555,673
555,58
555,889
555,532
555,281
555,727
555,571
555,57
555,730
555,875
555,775
555,339
555,573
555,414
555,253
555,728
555,894
555,392
555,117
555,829
555,561
555,415
555,830
555,714
555,296
555,767
555,828
555,225
555,823
555,130
555,617
555,891
555,786
555,558
555,711
555,48
555,106
555,153
555,13
555,479
555,681
555,27
555,817
555,870
555,61
555,815
555,704
555,303
555,224
266,828
266,699
266,602
266,517
266,238
685,708
685,829
685,866
685,561
590,656
102,219
495,617
499,160
499,842
291,335
421,474
421,383
421,617
421,56
421,815
421,633
198,727
438,211
266,216
103,407
436,666
436,274
285,219
285,697
285,274
285,20
285,196
285,656
285,666
436,452
436,562
436,7
436,836
436,838
436,640
436,240
436,633
436,281
436,727
436,871
436,14
436,884
436,221
436,219
436,697
436,196
555,145
103,501
103,197
687,8
687,882
687,477
687,810
687,167
687,46
687,828
687,575
687,348
687,381
687,633
687,551
687,775
687,871
687,392
687,249
687,252
687,235
688,437
779,476
545,24
123,828
555,646
687,656
103,666
687,196
687,219
103,581
103,730
103,882
103,230
103,335
103,400
103,487
103,461
103,830
103,828
103,786
103,381
103,815
103,633
103,727
103,871
103,692
103,221
103,219
103,209
103,604
149,830
587,673
687,421
193,240
193,106
193,274
511,727
511,875
511,725
532,391
532,704
532,844
532,7
532,836
532,767
532,828
511,633
532,381
532,727
532,875
532,14
532,107
532,434
532,616
532,133
565,183
290,767
290,828
532,633
511,381
511,106
511,307
511,700
511,585
511,415
511,666
511,391
511,706
511,704
511,349
511,68
511,513
511,697
511,166
511,530
511,505
511,52
511,522
511,7
511,836
511,196
511,115
511,767
511,828
511,786
243,828
243,219
164,666
164,391
246,640
246,20
246,240
246,666
246,391
246,697
246,7
246,196
246,828
416,550
416,129
416,810
416,487
416,62
416,131
416,86
416,767
416,828
416,581
416,225
416,891
416,786
416,443
246,274
511,640
246,562
246,452
164,697
164,7
164,591
164,836
164,196
164,106
164,633
164,281
164,875
164,14
164,452
164,562
164,640
164,240
153,79
153,391
153,126
153,196
153,767
246,381
246,633
246,875
246,14
246,221
416,56
511,616
511,637
106,13
106,479
106,381
106,240
106,415
106,633
106,781
106,673
106,727
106,571
106,558
106,57
106,728
106,145
106,452
106,349
106,692
106,221
106,388
106,432
106,160
106,195
106,573
106,786
106,891
106,549
106,376
106,816
106,81
106,513
106,325
106,50
106,166
106,96
106,896
106,530
106,261
106,129
106,628
106,45
106,858
106,505
106,522
106,62
106,861
106,745
106,29
106,828
106,225
106,888
106,366
106,428
547,882
613,799
613,260
613,99
613,550
613,810
613,333
613,487
613,7
613,62
613,767
613,828
613,303
613,633
511,14
511,452
511,692
511,221
511,35
511,388
511,219
511,195
511,107
511,274
613,267
511,434
613,79
613,219
141,487
206,727
613,485
613,727
613,851
613,452
613,221
613,663
613,527
613,195
613,274
613,296
613,708
613,225
613,568
613,877
613,381
613,597
613,728
613,757
613,894
613,882
613,230
613,335
416,237
416,368
416,815
656,821
656,815
656,633
656,781
656,727
656,571
656,57
656,164
656,145
656,452
656,13
656,221
656,562
656,388
656,195
656,888
656,366
656,274
656,777
656,637
656,434
656,877
656,663
656,558
656,549
656,270
656,376
656,68
656,81
656,325
656,219
656,50
656,160
656,428
656,166
656,267
656,530
656,246
656,628
656,810
656,858
656,505
656,305
656,522
656,861
656,511
656,29
656,828
656,581
656,616
656,55
656,20
656,479
197,777
197,838
197,596
197,420
197,877
197,317
197,97
197,106
197,398
197,55
197,381
197,625
197,240
197,407
197,667
197,597
197,183
197,383
197,666
197,551
197,77
197,730
197,453
197,274
656,230
197,315
197,562
656,603
656,625
656,240
656,133
656,700
656,585
656,667
656,415
656,383
405,468
197,485
197,430
197,889
197,281
197,727
197,875
197,414
197,210
197,145
197,541
197,221
197,663
197,167
197,496
656,882
656,349
656,704
416,224
416,829
416,882
416,39
416,185
416,6
416,807
416,335
416,799
416,5
416,99
416,261
305,697
305,7
305,836
305,196
305,828
305,381
305,281
305,875
305,14
305,221
305,562
416,757
305,195
416,730
416,183
416,633
416,727
416,725
416,851
416,728
416,151
416,452
416,541
416,692
416,437
416,221
416,496
416,613
416,274
416,441
416,79
416,296
416,420
416,317
416,604
416,240
416,667
416,597
416,720
106,882
305,838
305,106
627,106
627,381
627,240
627,666
627,391
627,697
627,7
627,836
627,196
627,633
627,281
627,875
854,727
638,366
690,433
533,727
702,727
702,219
702,366
702,513
656,339
656,627
656,728
627,640
305,640
627,274
627,452
305,240
305,666
305,391
883,515
595,195
222,99
222,828
222,815
222,430
222,640
341,219
341,55
341,383
341,126
341,828
623,452
623,240
623,391
186,219
186,828
186,607
186,517
627,14
627,562
197,731
106,704
106,339
376,692
376,697
376,274
376,877
376,99
376,550
376,640
376,442
376,488
376,20
376,14
376,625
376,567
376,597
376,581
376,303
376,882
376,81
376,325
376,761
376,452
370,335
376,407
376,728
376,875
376,727
512,644
512,682
512,610
512,79
309,728
309,219
309,167
826,777
893,842
376,261
376,129
376,9
376,836
376,62
376,171
376,828
376,786
376,13
376,381
376,240
376,815
376,633
376,281
178,727
666,415
666,633
666,781
666,585
666,581
666,83
666,730
666,339
666,704
666,349
666,882
666,24
666,900
666,376
666,68
666,81
666,325
666,50
666,166
666,725
666,96
666,799
666,896
666,530
666,261
666,550
666,700
512,196
666,407
666,625
666,673
666,727
666,57
666,573
666,728
666,211
666,452
666,692
666,221
666,562
666,496
666,388
666,432
666,219
666,195
666,888
666,107
666,366
666,637
666,434
666,877
666,616
666,603
666,240
666,129
482,842
482,502
628,281
628,727
628,875
628,728
628,397
628,320
628,221
628,562
628,219
628,274
628,633
628,877
628,550
628,169
628,442
628,625
628,407
628,597
628,303
628,882
628,325
628,452
628,99
821,240
821,640
821,274
260,877
260,99
260,317
260,550
260,604
260,442
260,398
260,488
260,625
199,861
84,727
821,697
821,7
821,836
821,196
821,381
821,633
821,281
821,875
821,14
821,452
821,221
821,219
628,692
628,261
628,836
628,62
829,317
829,604
829,343
829,597
829,581
829,882
829,39
829,6
829,230
829,634
829,267
356,633
321,828
523,29
3,667
739,866
739,711
739,542
739,277
739,63
482,682
482,219
482,79
829,99
482,578
829,420
829,216
628,225
628,786
628,640
628,517
628,228
628,240
829,452
829,904
829,663
829,828
829,225
829,786
829,517
829,240
829,870
829,63
829,727
829,682
829,894
829,692
829,221
829,315
829,219
829,441
666,810
666,488
666,560
708,224
708,303
708,882
708,368
708,185
708,6
708,651
708,725
708,267
708,260
708,646
708,5
708,810
769,183
769,274
757,485
757,728
757,894
757,452
757,692
757,221
757,441
708,261
708,655
708,581
708,625
708,786
708,48
708,517
708,13
708,381
708,61
708,727
708,730
708,894
708,541
708,692
708,221
708,562
708,219
708,715
708,441
708,420
708,474
708,568
708,550
708,604
708,398
708,55
757,568
757,597
757,325
757,260
719,391
564,169
564,452
658,273
210,882
210,810
210,727
210,452
210,219
106,777
106,838
106,434
106,877
106,616
106,550
106,442
106,603
106,625
106,133
106,700
106,585
106,581
106,83
672,562
708,891
226,842
226,708
757,62
757,581
757,225
757,381
757,633
97,828
97,815
822,828
822,727
822,20
516,682
516,216
516,667
516,634
516,866
235,487
235,815
235,633
235,496
235,508
641,292
226,711
226,578
226,765
708,225
708,828
708,767
391,349
391,541
391,692
391,221
391,562
391,513
391,35
391,388
391,432
391,219
391,160
391,195
391,888
391,366
391,428
391,274
391,637
391,434
391,877
391,616
391,317
391,550
391,442
391,145
391,20
391,728
391,339
666,505
666,522
666,62
666,861
666,29
666,828
666,225
666,786
666,558
666,307
666,479
666,821
666,381
666,303
879,842
879,131
879,828
879,727
879,682
879,231
391,727
391,571
391,57
391,573
106,821
391,603
391,133
391,858
391,522
391,62
391,861
391,29
391,838
391,828
391,225
391,786
391,558
391,348
391,13
391,479
391,381
391,240
391,415
391,815
391,633
391,781
391,673
708,487
708,62
708,131
391,663
391,625
391,810
391,261
391,407
391,700
391,581
391,83
391,549
391,622
391,821
391,303
391,704
391,882
391,368
391,185
391,230
391,376
391,68
391,81
391,325
391,50
391,166
391,96
391,896
391,530
391,452
391,628
260,79
197,728
197,882
454,711
834,722
834,725
834,55
202,437
202,252
202,129
202,774
202,221
202,562
128,130
202,496
202,527
202,487
202,522
202,366
202,209
202,274
202,296
202,708
202,420
202,568
202,315
128,656
128,196
128,836
490,219
490,697
490,7
490,836
490,196
490,656
490,828
490,130
490,633
490,727
490,14
490,452
490,221
490,562
490,487
490,640
490,106
490,381
490,240
490,666
490,391
128,20
128,697
202,891
202,317
202,640
202,106
202,219
202,160
202,335
202,697
202,79
202,267
202,799
202,474
202,99
202,261
202,550
202,628
202,396
202,169
202,810
202,333
202,488
202,109
202,7
202,461
202,836
202,62
202,196
202,325
345,810
202,807
202,845
202,398
202,56
202,240
202,582
202,870
202,667
202,61
202,597
202,183
202,161
202,666
202,197
202,551
202,77
202,391
202,885
202,730
202,728
202,894
202,224
202,349
202,39
202,185
202,230
202,745
345,197
345,452
130,461
130,62
130,341
130,828
130,83
130,549
130,500
130,558
130,627
130,13
130,305
130,821
130,882
130,815
130,633
130,781
130,68
130,81
130,532
130,727
130,571
130,57
130,303
130,505
130,858
130,866
130,407
130,700
130,585
130,667
130,415
130,197
130,339
130,728
130,224
130,704
130,349
130,376
130,388
130,325
130,219
130,50
130,160
130,42
130,896
130,530
130,99
130,261
130,550
130,166
130,573
130,164
130,145
396,692
396,221
396,562
396,441
396,296
396,225
396,381
396,870
140,333
382,711
382,106
284,810
79,597
284,815
284,725
284,487
284,442
284,219
207,219
207,828
345,714
345,620
345,828
396,727
345,487
396,81
396,633
130,452
130,246
130,437
130,129
130,774
130,221
130,45
689,823
361,197
364,219
364,828
264,886
396,728
396,185
396,219
396,799
396,550
396,62
396,34
396,828
396,581
396,882
396,416
396,561
202,29
202,656
202,86
775,666
775,28
775,77
775,889
775,391
775,281
775,727
775,728
775,894
775,145
775,383
775,376
775,366
775,173
775,474
775,261
775,317
775,223
775,169
775,810
775,333
775,625
775,219
775,183
775,240
775,381
775,807
775,430
775,875
775,267
775,260
775,5
775,692
775,129
775,663
775,897
775,195
775,522
775,209
775,274
775,744
775,767
775,828
775,225
775,617
775,877
775,602
775,106
775,13
775,750
775,836
775,29
775,656
27,656
27,875
27,221
27,562
450,597
450,727
450,219
450,197
450,828
450,553
450,441
450,625
856,99
856,581
856,628
856,77
856,775
193,532
193,875
193,725
193,452
193,221
193,562
27,196
775,230
27,836
27,697
775,720
775,823
775,130
775,786
775,202
775,228
775,303
775,882
423,727
423,219
423,253
609,692
460,851
27,640
27,106
27,381
27,240
27,633
27,391
27,281
27,727
27,14
27,376
27,7
775,416
775,368
280,828
385,383
385,76
385,169
439,828
594,633
612,828
612,381
612,77
639,219
639,169
639,828
473,828
473,562
448,866
448,842
448,828
448,602
448,682
448,517
448,516
448,721
448,257
448,79
385,452
95,828
385,727
202,452
202,767
202,828
202,823
202,617
202,711
202,443
202,13
202,646
202,829
202,368
202,416
202,815
202,633
202,561
202,485
202,281
202,727
202,875
202,725
202,414
202,260
202,14
202,145
202,624
130,133
570,810
726,722
350,613
350,511
350,838
350,35
404,335
404,297
404,851
435,844
23,823
23,692
19,828
19,209
214,568
214,711
214,870
214,536
214,79
214,866
214,829
214,260
113,610
698,219
148,219
255,230
726,219
255,882
255,202
446,842
255,260
255,5
255,452
255,692
255,252
255,663
255,274
255,296
255,225
255,240
255,870
255,633
255,378
255,802
255,99
255,169
255,745
255,767
255,197
255,828
255,581
255,786
255,224
197,224
130,240
130,381
476,711
476,517
476,682
476,708
476,160
476,842
847,219
212,219
514,527
825,828
476,828
825,786
825,692
825,125
825,727
825,219
774,151
774,452
774,541
774,692
774,437
774,221
825,851
337,828
337,745
337,99
693,656
693,666
693,391
693,697
693,7
693,836
693,196
693,381
693,633
693,281
693,875
693,14
693,452
693,221
693,562
693,274
693,511
337,416
337,815
337,727
337,197
337,39
337,81
774,663
774,562
774,496
774,708
774,333
774,836
774,62
774,828
774,581
774,786
774,13
774,646
774,303
774,829
774,870
774,815
774,633
774,485
774,81
774,727
774,477
205,183
205,708
203,240
203,828
444,106
209,99
774,550
693,240
774,99
774,173
774,838
774,225
774,420
774,877
774,381
774,625
774,56
774,240
774,217
774,61
774,117
774,183
774,383
774,666
774,391
774,894
774,882
774,219
774,697
774,737
774,267
774,799
774,260
774,508
209,261
693,106
881,682
197,617
197,443
197,13
197,525
197,303
197,870
197,368
197,633
737,252
132,568
197,828
132,901
208,517
208,778
208,797
138,783
374,828
154,727
217,381
217,303
217,870
217,633
208,842
197,720
197,767
197,131
197,376
197,178
197,325
197,219
197,160
197,222
197,761
197,79
197,173
197,5
197,474
197,261
197,550
197,628
197,169
197,810
197,333
197,765
197,488
197,842
197,7
197,836
197,62
217,851
217,894
217,452
217,221
217,786
217,13
660,581
860,727
42,562
42,640
42,106
42,381
42,240
42,666
42,391
42,697
42,844
42,849
42,304
42,7
42,836
42,196
42,656
42,633
42,875
42,14
42,221
217,828
693,640
217,131
217,810
217,663
217,562
217,613
217,274
217,296
217,317
217,604
217,442
217,625
217,240
217,667
217,183
217,197
217,728
217,882
217,39
217,81
217,325
217,219
217,474
217,99
217,261
217,129
217,62
209,129
209,62
209,122
461,786
461,829
461,882
461,368
461,416
461,815
461,633
461,561
461,281
461,727
461,581
461,260
461,14
461,145
461,452
461,692
461,437
461,663
461,562
461,315
461,527
461,302
461,851
461,767
461,131
461,196
561,267
561,799
561,261
561,550
561,866
561,765
561,488
561,842
561,86
561,297
461,230
461,376
461,219
461,160
461,335
461,697
461,267
461,896
461,708
461,99
461,628
461,7
461,836
461,195
461,522
461,366
461,274
605,828
605,727
605,219
605,876
130,803
130,562
130,432
130,888
130,107
130,366
130,274
130,861
130,511
130,777
130,693
130,637
130,838
130,434
130,877
130,442
130,20
130,479
130,603
768,534
561,219
768,274
768,725
461,296
461,225
461,420
461,568
461,891
461,711
461,604
461,106
461,55
461,381
461,240
461,61
461,117
461,161
461,666
461,391
461,730
461,757
461,894
254,522
768,810
768,745
768,281
768,452
561,325
561,230
561,6
209,230
209,81
209,325
209,219
209,267
209,799
209,260
363,564
519,219
665,517
253,14
253,452
253,511
253,25
253,838
253,666
253,697
253,836
258,790
258,666
749,828
806,828
583,517
209,728
740,502
209,391
209,597
209,828
209,581
209,786
209,711
209,303
209,829
209,416
209,633
209,485
209,894
209,452
209,221
209,663
209,527
209,274
209,79
209,708
209,225
209,877
209,442
209,625
209,240
209,407
209,183
130,625
740,171
561,828
561,225
561,316
561,877
561,44
561,442
561,398
561,55
561,381
561,625
561,240
561,343
561,504
561,217
561,407
561,870
561,61
561,597
561,226
561,730
561,728
561,894
561,39
561,185
561,118
740,797
561,441
561,216
561,581
561,823
561,786
561,602
561,517
561,228
561,13
561,646
561,882
561,368
561,416
561,633
561,751
561,81
561,63
561,727
561,260
561,151
561,452
561,774
561,904
561,221
561,663
561,274
79,550
