source,target
29,697
29,809
29,62
29,640
29,195
29,145
29,325
29,317
29,875
29,786
29,828
29,151
29,666
29,197
29,103
29,810
29,656
176,561
205,217
205,219
29,597
254,366
29,550
29,628
325,663
29,7
29,727
29,502
29,106
29,13
29,692
29,130
29,855
29,522
29,129
29,202
29,391
29,728
29,196
29,99
29,775
29,225
29,877
29,767
29,625
29,696
29,501
29,581
325,398
109,225
109,103
785,666
785,656
785,840
785,240
785,274
785,130
785,391
785,817
785,196
785,253
785,871
785,381
785,221
785,14
46,871
46,225
46,767
46,581
46,29
46,786
46,562
46,24
46,430
785,680
109,828
785,875
785,697
258,253
258,468
273,85
273,727
273,828
513,633
513,697
513,381
513,656
513,240
513,106
513,274
513,659
513,130
513,391
513,221
144,624
144,255
323,130
3,828
439,725
785,452
785,633
785,7
325,86
325,99
325,196
505,14
325,871
325,604
325,630
325,225
325,877
325,400
325,708
325,767
325,696
325,501
325,217
325,381
325,221
325,561
325,628
325,14
325,725
325,581
325,711
325,751
325,48
325,452
505,221
325,6
505,153
505,196
799,55
799,437
799,62
799,488
635,335
165,145
505,452
505,633
505,697
505,7
505,640
505,281
505,855
505,875
505,666
505,307
505,562
505,656
505,240
505,106
505,274
505,130
505,391
505,871
325,58
325,633
325,697
325,509
325,335
325,7
325,240
325,727
325,568
325,106
325,830
325,441
325,274
325,219
325,692
325,130
325,522
325,774
325,202
325,391
325,527
325,870
325,702
325,183
325,416
325,39
325,204
325,230
325,420
325,656
325,55
325,640
325,281
325,488
325,195
325,763
325,145
325,209
325,855
325,875
325,224
799,261
325,786
325,851
325,296
325,292
325,828
325,666
325,197
325,613
325,457
325,810
325,372
325,376
325,267
487,416
487,62
487,195
882,617
882,7
882,240
882,727
882,568
882,106
882,830
882,13
882,441
882,368
882,76
882,443
882,252
882,77
882,79
882,522
882,366
882,129
882,875
882,870
882,728
882,714
882,56
882,335
882,162
882,890
882,204
882,864
882,151
882,610
882,381
882,496
882,807
882,221
882,561
882,255
882,894
882,564
882,667
882,836
882,117
882,711
882,421
882,376
882,596
882,420
882,396
882,448
882,235
882,230
882,509
882,722
882,817
882,39
882,140
882,160
882,823
882,219
882,751
882,597
882,337
882,774
882,461
882,452
882,6
882,261
882,897
882,633
882,260
882,437
882,799
882,777
882,416
882,62
882,640
882,488
882,195
882,550
882,829
882,383
882,29
882,196
882,666
882,474
882,663
882,322
882,457
882,715
882,871
882,562
882,668
882,400
882,625
882,730
882,217
882,273
882,575
882,51
882,537
882,628
882,161
882,551
882,14
882,725
882,274
882,828
882,555
882,5
555,461
555,261
555,838
555,885
555,697
555,83
555,260
555,55
555,437
555,799
555,183
555,777
555,416
555,62
555,603
555,640
555,281
555,627
555,222
555,755
555,195
555,763
555,407
555,774
555,145
555,704
555,673
555,14
555,81
555,374
555,725
555,505
555,581
555,432
555,29
555,785
555,383
555,550
555,490
555,720
555,160
555,823
555,711
555,219
555,336
555,193
555,751
555,861
555,597
555,48
555,388
555,637
555,694
555,185
555,585
555,666
555,532
555,496
555,807
555,561
555,781
555,27
555,255
555,573
555,169
555,898
555,810
555,894
738,219
364,561
364,335
742,836
566,727
566,823
138,452
182,24
882,477
555,339
555,151
555,530
555,119
555,325
555,571
555,858
555,209
555,96
555,434
555,166
555,173
555,891
555,875
555,224
882,763
555,649
555,815
555,131
555,267
555,851
555,646
555,401
555,5
555,700
555,164
555,296
555,828
555,487
555,628
882,407
882,185
485,13
485,274
485,76
485,219
485,79
485,129
520,368
498,727
498,611
498,817
498,882
498,294
498,828
498,452
223,160
223,828
223,727
147,828
303,281
303,99
303,315
303,815
303,267
485,240
303,851
485,335
485,420
485,633
485,55
485,437
485,62
485,281
485,488
485,185
485,325
485,891
485,224
485,815
485,851
485,5
485,296
485,828
485,381
485,496
485,807
485,613
485,255
485,457
485,442
485,376
485,509
485,897
303,646
303,20
303,877
303,400
303,708
303,696
303,376
303,501
303,730
303,230
303,628
303,725
303,727
303,581
303,830
303,29
303,274
303,160
303,219
303,79
303,130
303,485
303,697
303,55
303,437
303,225
303,828
303,871
303,663
303,810
303,894
303,667
303,836
303,117
303,509
303,335
303,452
303,7
303,777
303,106
303,488
303,441
303,692
303,366
303,202
303,131
303,786
303,870
303,39
303,398
303,666
303,197
303,457
485,261
485,6
485,452
687,179
687,24
687,240
61,381
61,221
61,810
61,667
61,711
61,396
61,240
61,727
61,830
61,368
61,692
61,202
61,786
61,817
61,829
61,39
61,196
61,99
61,663
61,871
687,221
61,562
687,381
687,555
882,325
882,209
882,333
882,624
882,379
882,173
882,891
882,131
882,267
882,851
882,646
362,786
776,727
788,221
687,252
687,817
687,562
687,804
687,867
687,633
687,882
687,891
687,224
687,828
61,225
61,877
61,23
485,197
485,474
485,882
485,775
485,871
485,562
485,225
485,708
485,625
485,555
485,696
485,61
485,730
485,217
485,221
485,81
485,725
485,550
485,720
485,711
485,751
485,597
485,461
485,86
485,99
485,39
485,183
61,696
61,656
61,537
61,81
61,581
61,568
61,274
61,452
61,670
61,633
61,260
882,145
61,799
61,62
61,815
61,267
61,646
61,555
485,774
485,786
485,870
485,728
485,817
485,811
61,416
58,333
555,616
555,51
603,391
603,723
603,817
603,196
603,666
603,871
603,562
603,656
603,14
603,274
603,452
603,633
603,697
603,640
603,281
168,219
690,727
432,890
432,452
432,7
432,240
432,106
432,855
603,875
432,366
603,130
603,240
496,625
496,696
496,501
496,81
496,550
496,452
496,261
496,260
496,799
496,131
496,851
496,151
496,169
496,810
496,667
496,442
496,711
496,230
603,423
603,381
603,221
603,836
603,890
603,106
496,767
432,875
432,196
160,56
160,817
160,196
160,99
160,666
160,197
160,904
160,775
160,871
160,562
160,625
160,656
160,501
160,14
160,81
160,581
160,895
160,274
160,550
160,219
160,597
160,461
160,452
160,728
432,391
160,391
160,875
432,666
432,871
432,656
432,727
432,274
432,130
432,633
432,697
432,640
432,281
432,221
432,14
432,20
432,836
405,727
160,240
160,727
160,13
160,692
160,317
160,130
160,855
160,129
160,202
496,400
496,225
496,663
260,775
260,457
260,871
260,562
260,225
260,877
260,400
260,767
260,696
260,501
260,730
260,221
260,81
260,581
260,550
260,720
260,823
260,711
260,219
260,751
260,597
260,48
260,774
260,474
260,461
260,315
260,398
487,325
487,624
487,891
487,875
487,131
487,267
487,646
487,828
487,864
487,151
487,834
487,666
487,103
487,807
487,255
360,828
773,197
87,727
645,727
260,817
260,829
260,39
260,99
260,197
260,452
260,6
260,261
260,13
260,441
260,368
260,274
260,443
260,79
260,692
260,317
260,202
260,527
260,786
260,870
260,728
496,240
496,727
496,830
496,13
496,692
496,202
496,728
496,829
496,99
496,197
260,727
260,7
260,161
260,58
260,897
260,437
260,183
260,62
260,325
260,891
260,487
260,851
260,646
260,5
260,296
160,261
260,828
260,561
260,613
260,255
260,810
260,667
260,836
260,1
260,60
260,509
260,335
260,617
260,864
555,549
160,633
160,640
555,235
555,230
555,60
555,204
555,890
555,335
555,429
555,617
555,58
555,537
555,386
555,727
555,693
555,106
555,830
555,13
555,441
555,368
555,170
555,443
555,252
555,77
555,79
555,840
555,692
555,57
555,420
861,452
861,7
861,240
861,855
861,875
861,391
861,196
861,666
861,871
861,562
861,656
861,727
861,274
861,130
555,667
555,442
555,179
555,836
555,117
555,133
555,415
555,376
555,656
555,888
861,890
555,821
555,317
555,775
555,457
555,167
555,604
555,225
555,877
555,68
555,400
555,708
555,50
555,767
555,681
555,23
555,625
555,696
555,305
555,284
555,501
555,730
555,285
555,511
555,558
555,382
555,479
555,107
555,663
555,315
555,130
555,855
555,522
555,349
555,366
555,129
555,436
555,202
555,391
555,527
555,786
555,870
555,728
555,56
555,42
555,246
555,428
555,392
555,829
555,196
555,99
555,398
555,197
555,10
861,836
861,14
861,221
815,437
815,62
815,640
815,281
815,488
815,195
815,517
815,763
815,407
815,145
815,325
815,173
815,875
815,224
815,131
815,851
815,56
815,296
815,828
815,864
815,151
815,381
815,666
815,260
815,197
815,697
815,261
160,281
160,407
160,325
160,487
160,828
160,381
160,810
160,442
160,836
160,890
160,7
815,561
815,125
815,628
815,14
815,725
815,29
815,550
815,160
815,711
815,461
815,452
815,410
815,633
815,807
815,613
815,255
815,366
815,129
815,774
815,391
815,870
815,728
815,889
815,392
815,817
815,474
815,663
815,871
815,46
815,604
815,400
815,708
815,625
861,633
861,697
861,817
861,640
861,281
861,381
815,522
815,855
815,130
815,79
815,20
815,894
815,562
815,836
815,117
815,656
815,420
815,230
815,60
815,890
815,537
160,697
815,161
815,727
815,568
815,106
815,830
815,13
815,441
815,368
815,274
815,443
815,219
815,77
815,7
828,244
58,663
560,721
129,875
129,202
129,786
129,870
129,646
129,296
129,292
129,828
129,196
129,398
129,613
129,457
129,810
342,851
342,767
342,740
342,561
342,502
342,317
342,400
342,429
342,219
342,391
129,855
342,55
129,145
129,106
129,633
129,437
129,817
129,183
129,416
129,640
129,99
129,763
129,209
129,871
129,224
129,400
129,708
129,381
129,221
129,561
129,896
129,14
129,725
129,711
129,452
129,7
129,55
129,281
129,714
243,219
230,817
230,55
230,437
230,62
230,407
230,185
230,412
230,317
230,891
230,202
230,131
230,786
230,870
230,851
230,728
230,5
230,296
230,828
230,829
230,39
230,197
230,255
230,457
230,810
230,7
243,400
230,633
230,452
230,183
230,99
230,86
230,398
230,315
230,775
230,871
230,224
230,604
230,877
230,708
230,767
230,730
230,381
230,221
230,725
230,581
230,442
230,550
230,711
230,751
230,597
230,204
230,897
230,225
129,6
129,366
274,7
274,106
274,441
274,368
274,407
274,145
274,637
274,571
274,107
274,855
274,349
274,366
274,891
274,131
274,786
274,870
274,728
274,42
274,700
274,428
274,345
274,829
274,196
274,335
274,398
274,388
274,57
274,267
274,401
274,296
274,828
274,864
274,74
274,285
274,339
274,717
274,413
274,585
274,558
274,807
274,27
274,616
274,613
274,442
274,383
274,550
274,179
274,711
274,420
274,597
274,24
129,391
274,666
274,20
77,838
77,640
77,775
77,501
77,14
77,550
77,461
77,267
77,728
77,828
77,20
791,681
129,376
129,656
129,501
129,335
129,161
129,581
129,568
129,368
129,274
129,219
129,130
77,261
274,255
77,391
77,727
274,457
274,225
274,877
274,68
274,400
274,50
274,681
274,625
274,133
274,305
274,656
274,730
274,396
274,511
167,197
167,225
167,501
167,51
167,385
167,581
167,633
167,767
77,429
77,202
230,117
230,335
230,161
436,274
436,130
436,391
436,215
436,633
436,817
436,640
436,281
436,871
436,381
436,221
605,871
605,24
605,148
605,398
605,727
509,202
509,786
509,870
509,728
509,296
509,829
509,770
436,727
509,197
436,240
436,666
692,261
692,633
692,437
692,817
692,183
692,416
692,62
692,315
692,474
692,341
692,209
692,624
692,173
692,871
692,224
692,604
692,400
692,284
692,730
436,452
436,875
436,828
436,196
436,656
692,6
509,807
509,225
509,597
509,617
509,461
509,452
509,407
509,692
530,14
530,452
530,7
530,106
530,281
530,855
530,875
530,52
530,828
530,196
530,666
530,656
530,240
530,727
530,274
530,130
530,391
509,550
509,810
509,442
509,561
509,625
509,537
509,240
509,727
509,541
509,581
509,569
509,441
509,816
509,219
509,129
509,261
509,838
509,437
509,183
509,416
509,62
509,315
509,333
509,224
509,267
509,767
509,501
509,725
692,527
692,391
692,745
322,625
322,501
322,429
322,240
765,727
765,581
765,219
765,651
765,708
765,202
372,727
372,86
372,871
692,381
692,221
692,561
692,628
692,14
692,725
692,442
692,550
692,179
692,117
322,775
692,420
322,666
322,366
230,240
230,727
230,568
230,441
230,129
230,774
230,527
230,6
230,261
177,828
386,828
343,219
343,780
343,736
343,216
343,377
343,851
343,342
465,240
322,99
322,871
322,628
322,14
322,875
692,597
692,204
692,461
692,255
692,167
692,535
692,625
692,656
692,396
692,511
692,235
692,230
692,335
692,161
692,240
692,727
692,368
692,274
692,768
692,252
692,219
692,130
692,48
692,366
692,129
692,774
692,613
692,666
692,151
692,196
692,452
692,757
692,7
692,55
692,777
692,106
692,76
692,195
692,407
692,185
692,855
274,224
692,891
692,870
692,728
692,646
692,56
692,5
692,296
692,828
692,733
692,864
692,829
692,39
692,131
274,166
274,434
274,333
401,14
401,452
401,7
401,106
401,875
401,196
673,452
673,7
673,106
673,281
673,855
673,875
673,828
673,196
673,666
673,656
673,240
673,130
673,391
673,640
673,871
673,381
673,221
401,221
673,14
401,381
401,281
186,778
472,561
472,219
636,727
173,452
173,366
173,775
173,225
173,51
173,727
173,414
173,581
173,99
867,828
401,666
401,20
401,656
401,240
401,727
401,130
401,391
401,838
401,640
401,871
186,219
556,474
897,745
437,117
437,597
437,617
437,461
437,452
437,757
437,441
437,202
437,131
437,786
437,296
437,828
437,398
437,197
437,613
437,255
437,810
437,400
437,625
437,335
437,240
437,725
437,727
437,550
897,891
437,442
437,561
897,225
897,877
897,727
897,219
897,130
897,99
897,663
897,871
897,767
327,774
437,261
437,633
437,416
437,62
437,185
437,663
437,775
437,871
437,267
437,708
437,767
437,381
437,221
437,564
186,266
497,219
27,511
828,48
828,795
828,337
828,805
828,857
828,774
828,527
828,261
828,702
828,838
828,633
828,719
828,572
828,105
828,300
828,639
828,678
828,416
828,102
828,529
828,62
828,542
828,553
828,130
828,281
828,251
828,751
828,710
828,43
828,240
828,725
828,727
828,414
828,581
828,569
828,361
828,568
828,895
828,620
828,812
828,290
828,387
828,259
828,395
828,823
828,500
828,219
828,793
828,578
828,287
828,107
828,99
828,755
828,127
128,55
128,267
128,828
16,828
27,240
27,727
27,816
27,130
27,391
27,640
27,281
27,871
27,381
27,221
27,14
27,547
27,452
27,7
27,106
27,875
27,196
27,666
27,656
128,414
128,396
828,284
828,842
828,517
828,763
828,309
828,10
828,822
828,438
828,735
828,185
828,679
828,209
828,406
437,581
828,15
828,434
828,166
828,871
828,557
828,780
828,851
828,668
828,118
828,708
828,477
828,767
828,624
530,838
437,823
308,694
125,381
125,628
125,317
125,875
125,728
125,775
125,225
125,376
125,501
125,581
125,261
125,379
125,871
125,767
201,317
201,197
541,225
541,240
541,581
541,219
541,774
541,261
541,416
817,161
541,663
817,549
817,511
817,131
817,786
817,870
817,42
817,700
817,428
817,296
817,828
817,829
817,196
817,151
817,398
817,666
817,197
817,457
817,810
817,225
817,50
817,112
817,625
817,376
817,656
817,396
817,335
817,202
541,209
541,871
274,673
274,704
274,774
274,527
274,461
274,6
274,261
274,897
274,83
274,55
274,437
274,416
274,62
274,281
274,99
274,195
274,315
274,763
274,185
274,663
274,858
274,209
274,96
274,48
541,624
274,130
274,193
541,267
541,381
541,561
541,461
541,441
541,875
541,39
541,197
541,613
541,255
705,627
274,549
274,537
274,628
274,727
274,581
274,89
274,490
274,720
274,823
274,252
274,219
274,336
274,751
817,875
817,891
817,349
451,727
451,640
451,233
817,727
817,693
817,581
817,568
817,441
817,490
817,816
817,219
817,336
817,751
817,107
817,130
817,366
817,704
817,774
817,391
817,527
817,261
817,838
817,83
451,335
817,639
451,501
451,708
9,197
534,828
672,727
782,727
526,267
305,196
305,666
305,656
305,240
305,130
305,391
305,633
305,640
305,281
305,871
305,221
305,14
305,452
305,7
305,106
305,855
305,875
451,400
451,561
817,437
817,392
817,183
817,193
817,420
817,597
817,57
817,388
817,204
817,617
817,461
817,757
817,885
817,7
817,106
817,627
817,76
817,195
817,145
817,637
817,185
817,571
817,96
817,317
817,855
817,294
817,596
817,711
817,550
817,442
817,62
817,640
817,99
817,315
817,763
817,694
817,858
817,209
817,775
817,434
817,166
437,219
817,267
817,767
817,501
817,730
817,585
817,558
817,561
817,27
817,616
817,169
817,307
817,14
817,400
530,633
530,640
530,871
562,131
562,786
562,267
562,870
562,851
562,728
562,646
562,56
562,700
562,428
562,296
562,828
562,864
562,530
562,829
562,39
562,339
562,197
562,807
562,27
562,255
562,20
562,457
562,436
562,810
562,356
562,166
830,185
830,209
830,317
830,891
830,131
830,786
830,870
830,851
830,646
830,828
830,151
830,666
830,197
253,767
253,204
253,828
253,20
253,274
253,751
253,130
17,317
562,855
562,419
381,627
830,407
562,50
562,117
562,42
562,83
562,183
562,416
562,196
562,640
562,99
562,86
562,315
562,763
562,10
562,694
562,663
562,333
562,434
562,224
562,604
562,877
562,68
562,708
562,696
562,730
562,285
562,6
562,681
562,527
562,774
562,133
562,376
562,656
562,420
562,396
562,511
562,230
562,204
562,509
562,537
562,125
562,727
562,693
562,106
562,830
562,89
562,441
562,692
562,107
562,130
562,869
562,48
562,129
562,202
830,62
830,437
830,55
696,640
696,86
696,398
696,315
696,474
696,763
696,663
121,335
121,516
121,780
121,377
889,768
889,217
595,392
111,828
297,778
297,727
297,568
297,397
297,219
297,171
297,517
297,332
696,371
297,711
696,196
696,183
696,509
696,335
696,537
696,727
696,541
696,568
696,82
696,441
696,368
696,274
696,219
696,77
696,674
696,48
696,660
696,366
696,129
696,774
696,527
696,6
696,670
696,606
696,392
696,416
297,204
297,828
275,633
830,877
830,708
830,767
830,625
830,696
830,501
830,730
830,221
830,561
830,81
830,725
830,844
830,581
830,550
830,711
830,751
830,597
830,48
830,461
830,452
830,6
830,261
830,633
830,225
830,871
830,775
830,398
830,613
830,255
830,810
830,442
830,420
830,335
830,240
830,727
830,568
830,368
830,274
562,217
830,823
830,692
830,129
830,774
830,202
830,527
830,728
830,817
830,183
830,39
830,99
830,86
830,219
696,230
562,207
562,558
781,196
781,871
781,221
781,14
781,452
781,633
781,697
781,640
781,281
781,34
781,784
781,875
781,381
781,666
781,656
13,696
13,501
13,217
13,381
13,221
13,581
13,452
13,633
781,817
13,697
781,391
781,274
866,342
866,448
866,335
866,139
866,568
866,494
866,482
866,410
866,516
866,651
866,517
866,228
866,400
866,577
866,216
866,676
866,423
408,219
408,561
184,219
781,7
781,240
781,106
781,130
866,546
13,55
13,281
13,183
13,196
13,640
13,99
13,86
13,775
13,871
13,225
13,877
13,708
132,699
132,665
132,722
132,829
132,545
302,727
329,727
444,252
25,828
560,267
560,828
560,339
560,727
13,391
13,777
13,202
13,219
13,145
13,209
13,692
13,875
13,131
13,786
13,267
13,829
13,197
13,457
13,810
13,562
13,376
13,656
13,235
13,230
13,204
13,335
13,161
13,106
13,830
13,368
13,274
13,366
866,449
866,270
866,126
522,628
522,14
522,81
522,581
522,550
522,261
522,897
522,633
522,697
522,7
522,62
522,640
522,195
522,317
522,855
522,875
522,786
522,477
522,828
522,666
522,197
522,103
522,442
562,209
522,656
562,858
562,637
562,549
562,573
562,14
562,81
562,725
562,581
562,711
562,193
562,751
562,597
562,57
562,673
562,388
562,617
562,461
562,128
562,261
562,697
562,55
562,437
562,62
562,627
562,145
562,571
522,511
522,512
522,297
415,221
415,14
415,713
415,452
415,697
415,640
415,281
415,875
415,828
415,666
415,562
415,656
415,7
415,240
415,106
415,115
415,130
801,828
801,6
433,443
886,400
886,335
866,602
415,511
415,871
415,196
415,817
522,240
522,106
522,274
522,443
522,692
522,130
522,366
522,129
522,202
522,391
522,728
562,585
522,623
522,392
522,817
522,196
522,99
522,775
522,225
522,400
522,696
522,501
522,381
415,391
522,889
716,828
696,396
696,656
697,376
697,501
697,511
697,230
697,429
697,549
697,240
697,693
697,581
697,368
697,274
697,490
697,219
697,336
697,77
697,366
697,129
697,704
697,261
697,838
697,633
697,83
697,606
697,133
697,817
697,625
697,225
164,281
164,875
164,52
164,828
164,666
41,828
697,145
697,637
697,571
697,692
697,96
697,349
697,436
697,202
697,728
697,42
697,700
697,428
697,52
697,530
697,39
697,197
697,479
697,50
164,7
697,62
697,86
697,420
697,597
697,57
697,673
697,388
697,461
697,452
697,897
697,627
697,195
257,644
257,219
257,228
587,640
565,379
350,697
350,7
350,130
350,549
194,219
194,400
214,400
214,335
697,193
697,99
697,550
697,628
697,763
697,694
697,858
697,209
697,434
697,166
697,871
697,68
697,401
697,400
697,767
697,164
697,305
697,285
697,339
697,381
697,585
697,558
697,221
697,27
697,616
697,896
697,573
697,442
164,633
164,452
164,14
894,452
894,897
894,633
894,757
894,55
894,62
894,76
894,185
894,317
894,891
894,131
894,786
894,851
894,728
894,646
894,5
894,296
894,828
894,39
894,151
894,197
894,807
894,613
894,461
894,255
894,617
72,512
530,381
530,532
530,221
103,727
103,219
103,774
103,474
103,624
103,221
103,169
103,628
103,725
103,375
103,210
103,155
103,855
103,131
103,828
103,117
103,625
473,682
473,828
772,871
72,663
894,783
894,457
894,810
894,501
894,730
894,221
894,725
894,550
894,711
894,751
34,828
880,828
164,656
164,511
164,152
164,240
164,727
164,274
164,130
164,391
164,838
164,817
164,196
164,871
164,381
164,221
894,708
894,877
894,224
894,871
894,225
894,117
894,625
894,420
894,396
894,509
894,335
894,727
894,568
894,441
894,368
214,727
894,274
894,48
894,774
894,391
894,527
894,6
894,261
894,183
894,99
894,86
894,398
894,315
894,219
696,420
214,581
214,851
729,443
729,221
729,697
397,219
397,412
397,828
397,829
900,173
696,333
696,624
696,871
696,604
696,400
696,708
696,730
696,731
696,381
696,532
696,332
696,221
696,561
696,169
696,628
729,727
696,14
729,840
365,727
81,751
81,130
81,337
81,774
81,391
81,527
81,6
81,817
81,183
81,416
81,86
81,398
81,763
81,663
81,871
81,224
81,267
81,400
81,217
81,381
81,221
81,561
232,828
729,828
81,77
696,81
696,172
696,131
696,267
696,870
696,728
696,646
696,56
696,477
696,5
696,296
696,828
696,864
696,829
696,39
696,151
696,666
696,807
696,613
696,255
696,457
696,894
696,117
696,625
696,421
696,875
696,725
696,891
696,855
696,442
696,383
696,550
696,711
696,751
696,597
696,461
696,452
696,261
696,897
696,757
696,633
696,697
696,7
696,55
696,437
696,62
696,281
696,222
696,195
696,407
696,185
696,209
696,173
81,219
81,443
81,274
217,442
217,550
217,597
217,204
217,461
217,452
217,633
217,407
217,692
217,317
217,202
217,267
217,851
217,52
217,828
217,563
217,39
476,145
476,131
476,851
476,829
476,568
476,219
217,894
476,202
217,221
217,767
214,711
214,786
113,775
826,727
495,727
217,613
217,810
217,225
217,625
217,396
217,612
217,240
217,727
217,274
217,129
217,261
217,702
217,392
217,416
217,99
217,663
217,775
217,871
217,575
476,196
476,561
476,14
81,786
81,646
81,52
81,828
81,829
81,39
81,196
81,197
81,457
81,810
81,225
81,877
81,376
81,656
81,230
81,335
81,537
81,125
81,289
81,240
81,568
81,89
81,368
81,202
81,692
81,209
81,145
476,711
332,711
332,596
332,652
332,851
332,322
332,226
332,335
332,568
332,219
332,708
214,568
81,725
81,117
81,711
81,509
81,452
81,757
81,697
81,7
81,55
81,106
81,281
81,195
81,894
381,388
