source,target
828,14
828,47
828,687
828,434
828,597
828,509
828,166
828,821
828,711
828,255
828,27
828,8
828,274
828,270
828,573
828,730
828,673
828,717
828,513
828,882
828,564
828,891
828,452
828,333
828,861
828,613
828,896
828,366
828,775
828,105
828,339
828,498
828,73
828,724
828,21
828,161
828,173
828,652
828,251
828,428
828,247
828,224
828,96
828,117
828,155
828,697
828,561
828,223
828,710
828,733
828,681
828,885
828,700
828,388
828,240
828,336
541,441
225,442
225,625
131,130
131,667
131,221
131,815
131,258
131,230
131,6
131,129
131,633
131,728
131,829
131,774
131,562
131,817
131,442
131,692
131,625
131,61
131,775
131,99
131,202
131,325
131,395
131,823
131,696
131,828
131,400
131,58
131,219
131,381
131,877
131,461
131,555
131,767
131,86
131,60
131,224
131,604
131,197
131,240
131,5
131,509
131,711
131,81
131,274
131,882
131,452
131,550
131,581
131,904
131,725
131,799
131,786
485,562
485,79
485,219
485,381
485,877
485,368
485,708
485,260
485,555
485,767
485,86
485,871
485,224
485,117
485,604
485,197
485,240
485,5
485,711
485,274
485,730
485,882
485,452
485,550
485,441
485,870
485,62
485,501
485,416
485,183
485,161
485,817
485,442
485,692
485,625
485,775
485,99
485,202
485,325
131,185
485,487
485,830
485,786
485,537
485,810
485,407
485,398
485,646
485,55
485,196
485,225
485,303
485,696
131,541
131,14
131,335
799,13
799,183
799,561
799,197
799,240
799,509
799,711
799,81
799,274
799,894
799,730
799,882
799,452
799,550
799,400
799,851
799,727
799,786
799,261
799,828
436,697
436,666
436,240
799,634
799,555
799,260
799,474
799,442
799,692
799,877
799,368
799,625
799,99
799,202
799,325
799,60
799,871
799,537
436,153
799,407
799,646
799,5
799,303
799,581
799,79
799,396
799,667
799,39
799,381
799,461
799,568
799,398
485,581
436,7
436,196
458,296
480,202
10,581
10,828
10,633
10,549
10,855
10,196
10,871
10,697
10,388
69,119
131,56
131,407
131,398
131,350
131,196
131,225
131,303
131,501
131,62
131,870
131,441
201,696
201,692
95,219
72,29
436,106
436,836
436,875
436,391
436,381
436,890
436,871
436,274
436,452
436,14
436,640
436,221
436,656
436,130
436,633
436,562
436,817
72,476
72,711
72,866
72,379
72,699
72,118
72,797
436,828
485,400
485,727
485,725
209,527
209,400
209,496
209,828
209,667
209,815
209,230
209,129
209,633
209,774
209,485
209,555
209,296
209,416
209,183
209,442
209,604
209,625
209,240
209,775
209,99
209,81
209,325
209,581
209,452
209,882
209,730
145,562
145,817
145,697
145,666
145,448
145,625
145,240
145,597
145,99
145,325
145,550
209,131
145,696
645,332
282,555
209,767
209,86
209,202
209,871
209,561
209,197
209,711
209,274
209,894
514,194
145,555
209,550
209,613
765,600
765,708
765,711
765,727
326,197
326,581
326,904
326,230
326,485
326,764
326,851
326,786
326,225
326,335
326,219
326,877
326,634
721,568
721,126
721,828
721,257
766,727
766,773
765,533
765,267
765,866
209,368
209,160
209,851
209,786
209,810
209,407
209,398
209,646
209,221
209,55
209,196
209,217
209,696
209,501
209,441
209,335
209,79
209,195
209,819
209,267
209,266
209,39
209,381
209,692
209,877
209,151
799,443
145,728
145,815
663,129
663,633
663,728
663,829
663,383
663,161
663,817
663,442
663,692
663,625
663,240
663,775
663,597
663,99
663,202
663,325
663,487
663,696
663,613
663,799
663,786
663,407
663,757
663,204
663,815
663,617
663,828
485,261
485,828
485,317
485,488
485,667
485,221
485,815
485,6
485,745
485,281
485,633
663,221
485,437
485,323
485,774
663,81
663,882
663,452
663,550
663,807
663,581
663,527
663,727
663,261
485,728
145,129
663,29
663,225
145,545
145,391
145,739
145,692
145,877
145,763
145,890
145,202
145,13
145,855
145,871
145,197
145,29
145,225
145,882
145,452
145,581
145,14
145,640
145,656
145,261
145,828
145,130
145,875
145,522
145,106
145,62
663,303
663,501
663,62
663,335
663,79
663,185
663,381
663,877
663,461
663,568
663,708
663,196
663,555
663,86
663,13
663,60
663,52
663,117
663,197
145,7
145,322
145,628
145,221
145,501
663,767
799,48
799,875
799,335
890,815
890,129
890,714
890,633
890,505
890,728
890,888
890,511
890,434
890,68
890,42
890,48
890,817
890,443
890,442
890,785
890,401
890,692
890,877
890,625
890,816
890,153
890,597
890,221
890,261
890,725
890,786
890,96
890,428
890,871
890,336
890,700
890,388
890,768
890,240
890,432
890,339
890,775
890,202
890,366
890,821
890,27
890,81
890,532
890,274
890,673
890,882
890,452
890,550
890,861
890,727
890,166
890,694
890,325
890,596
343,822
343,902
343,563
7,627
7,193
7,704
7,107
7,571
7,558
7,195
7,46
7,50
7,693
7,381
7,285
7,461
7,164
7,415
7,694
7,96
7,133
7,428
7,871
343,708
343,739
343,578
343,219
890,696
890,160
890,616
890,530
890,830
890,349
890,777
890,637
890,781
890,479
890,83
890,43
890,57
890,196
890,225
515,727
615,555
365,437
343,874
343,228
343,379
343,202
343,110
343,79
890,29
7,336
890,415
890,285
225,836
225,79
225,58
225,195
225,219
225,284
225,391
225,381
225,368
225,461
225,763
225,474
225,864
225,457
225,260
225,393
225,687
225,555
225,86
225,13
225,871
225,224
225,117
225,14
225,335
225,125
225,441
225,392
225,345
225,292
225,597
225,325
225,855
225,160
225,851
225,315
225,169
225,537
225,769
225,56
225,249
225,397
225,646
225,889
225,29
225,437
225,217
225,62
225,870
225,106
225,522
225,398
890,164
225,561
225,376
225,129
225,281
225,728
225,151
225,414
225,624
225,829
225,774
890,603
890,612
890,501
890,62
890,522
890,627
890,581
890,193
890,704
890,107
890,571
890,558
890,50
890,693
890,253
225,6
225,204
225,221
225,130
225,240
225,366
225,711
225,255
225,421
225,81
225,274
225,894
225,730
225,452
225,897
225,24
225,550
225,807
225,527
225,727
225,252
225,640
225,656
225,508
225,261
225,828
225,317
225,617
225,333
225,697
7,681
7,240
231,634
628,337
628,817
628,692
628,877
628,625
628,597
628,99
628,202
628,325
628,855
628,696
628,537
628,420
628,29
628,225
628,501
628,62
628,106
628,581
628,836
628,219
628,130
231,577
407,488
407,130
407,496
407,870
407,106
407,522
407,836
407,79
407,58
407,39
407,368
407,457
407,260
407,767
628,391
407,161
407,117
407,561
407,240
407,509
407,420
407,340
407,882
407,891
407,452
407,581
407,527
407,871
407,217
628,381
628,697
720,202
720,197
720,882
720,727
720,725
720,828
720,555
720,817
720,692
720,63
720,222
720,487
720,786
720,537
720,196
720,225
720,501
718,727
152,727
799,129
799,633
799,624
799,774
720,767
720,391
636,515
122,708
628,197
628,240
628,366
628,27
628,882
628,452
628,869
628,550
628,904
628,727
628,786
628,562
628,640
628,261
628,221
628,815
628,129
628,281
628,633
520,219
746,555
884,20
122,228
122,343
628,838
7,388
407,225
407,29
7,728
7,888
7,549
7,858
7,434
7,68
7,42
7,817
7,305
7,442
7,785
7,401
7,692
7,246
7,625
7,700
7,202
7,325
7,513
7,487
7,696
7,616
7,530
7,505
7,633
7,845
7,585
7,432
7,339
7,775
7,366
7,166
7,821
7,27
7,81
7,274
7,573
7,673
7,349
7,882
7,550
7,861
7,896
7,581
7,904
7,786
7,838
7,261
7,828
7,667
7,221
7,452
407,196
7,810
7,376
407,230
407,204
407,633
407,151
407,774
407,562
407,416
407,267
407,817
407,666
407,692
407,775
407,99
407,202
407,696
407,613
407,160
407,851
407,830
407,786
407,537
407,810
407,376
407,815
407,221
318,78
318,494
7,781
7,479
7,83
7,57
7,29
7,490
7,196
7,225
7,603
7,525
7,303
7,637
7,501
318,59
318,600
318,583
318,192
318,893
318,827
318,33
318,446
318,787
318,93
318,346
7,62
541,633
541,488
541,317
274,219
274,267
274,50
274,305
274,442
274,391
274,666
274,692
274,877
274,246
274,625
274,61
274,415
274,260
274,96
274,767
274,99
274,325
274,855
274,696
274,197
274,777
274,680
274,875
274,432
274,185
274,836
274,613
274,160
274,530
274,727
274,830
274,786
274,349
274,537
274,810
274,398
274,637
274,623
274,317
274,490
274,505
274,501
274,62
274,106
274,522
274,511
274,103
274,441
274,335
274,79
274,781
274,5
274,57
274,829
274,864
274,858
457,5
457,711
457,274
457,730
457,891
457,62
457,870
457,581
457,79
457,667
457,728
457,829
457,416
457,751
457,183
457,561
457,604
457,504
457,240
457,775
274,888
274,39
274,129
274,6
274,366
274,55
274,255
274,29
274,270
274,730
274,210
274,333
274,870
274,627
274,581
274,861
274,193
274,107
274,620
274,725
274,571
274,558
274,656
274,662
274,261
274,667
274,815
274,230
274,14
274,550
274,882
274,487
452,398
452,838
452,637
452,781
452,83
452,617
452,823
452,204
452,490
452,505
452,303
452,501
452,62
452,151
452,549
452,106
452,522
452,511
452,103
452,338
452,335
452,341
452,836
452,810
452,537
452,349
452,786
452,161
452,428
452,336
452,785
452,477
452,697
452,561
452,625
452,700
452,339
452,775
452,185
452,821
452,573
452,882
452,550
452,861
452,696
452,896
452,160
452,616
452,530
452,727
452,830
452,27
457,509
452,58
452,219
578,550
578,727
578,786
578,219
578,870
274,68
274,296
274,751
274,133
274,183
274,117
274,336
274,785
274,697
274,561
274,604
274,700
274,339
274,775
274,509
274,821
274,27
274,573
651,727
651,71
651,79
651,400
452,267
452,50
452,379
452,305
452,442
452,391
452,401
452,666
452,692
452,461
452,246
452,875
452,763
452,61
671,358
473,599
473,727
569,63
155,21
155,79
155,219
737,727
651,335
651,219
452,89
457,255
457,452
457,550
568,625
568,63
568,775
568,487
568,882
568,550
568,696
568,807
568,851
568,512
568,810
568,398
568,397
568,221
568,196
568,217
568,303
568,501
568,62
568,185
568,58
568,674
568,219
568,442
568,183
568,606
568,134
479,656
479,697
479,240
479,452
479,221
479,633
568,797
568,826
568,55
568,891
568,139
568,311
568,870
568,727
568,725
568,622
568,496
568,418
568,261
568,737
568,815
568,230
568,129
568,296
568,527
479,14
568,877
568,260
60,274
60,730
60,581
60,400
60,58
60,261
60,667
60,561
60,604
60,775
60,452
60,786
60,537
60,398
60,317
60,230
60,204
60,633
60,79
60,396
60,461
60,568
60,260
694,452
694,240
694,697
694,20
568,871
568,224
568,180
568,561
568,197
361,457
694,838
694,221
694,196
694,633
694,106
568,61
694,836
694,817
694,391
694,666
694,381
694,855
694,871
694,532
694,274
694,14
694,656
694,130
694,875
452,183
479,196
479,855
704,656
704,130
704,697
704,240
704,452
704,810
704,221
704,633
704,106
704,836
704,875
704,817
704,391
704,666
704,381
195,697
195,775
195,882
195,452
195,550
195,786
195,838
195,221
704,274
704,855
898,235
457,197
457,613
457,851
457,830
457,496
457,537
457,810
457,398
457,261
457,317
457,221
457,204
195,633
457,633
457,441
457,335
457,219
457,396
457,381
457,692
457,625
457,767
457,325
457,871
457,696
457,303
479,871
195,501
195,836
693,106
693,836
693,875
693,391
693,666
693,381
693,855
693,871
693,274
693,452
693,14
693,656
693,130
693,633
693,20
693,697
655,502
655,78
479,106
479,836
479,391
479,666
479,381
693,221
693,240
195,416
195,498
195,219
195,817
195,442
195,391
195,692
195,877
195,763
195,625
195,708
195,99
195,325
195,106
195,871
195,681
195,197
195,372
195,62
195,581
195,14
195,656
195,815
195,129
195,461
195,728
195,696
452,133
452,42
452,416
257,482
422,797
505,14
505,656
505,130
505,633
505,817
505,697
505,221
505,196
505,106
505,875
505,391
505,666
505,381
505,89
505,871
516,106
516,79
516,708
516,29
516,550
263,874
257,216
257,708
257,119
257,342
322,125
322,836
322,875
322,763
322,855
723,206
723,727
723,45
723,62
637,14
637,656
263,446
637,130
637,697
637,106
637,836
637,875
637,391
637,666
637,381
637,89
637,871
637,896
257,456
637,633
322,196
263,684
263,491
230,810
230,221
230,204
230,217
230,303
230,501
230,62
230,335
230,900
230,79
230,219
230,267
230,442
230,692
230,461
230,61
230,767
230,99
230,325
230,118
230,224
230,197
230,5
230,786
230,830
230,851
733,487
263,59
263,583
263,192
263,78
263,827
263,33
263,180
17,817
394,727
785,817
785,697
263,787
785,221
785,106
785,429
785,391
785,666
785,381
785,871
785,35
785,656
785,130
785,633
756,366
785,196
230,55
322,889
322,775
441,396
441,381
441,461
441,864
441,767
441,871
441,224
441,197
441,255
441,882
441,527
441,400
441,725
441,496
441,261
441,317
441,449
441,633
441,728
441,829
441,660
460,219
632,661
441,219
441,58
441,79
441,335
99,396
99,454
99,391
99,381
99,461
99,763
99,708
99,292
99,170
99,260
99,767
431,639
441,817
441,692
441,625
441,99
441,487
441,696
441,786
441,398
441,217
441,501
441,62
441,522
441,442
322,786
267,624
267,751
267,461
267,598
267,99
267,871
267,561
267,197
267,711
267,882
267,897
267,333
267,590
267,581
267,400
267,727
267,725
267,656
267,261
267,815
267,129
267,633
267,728
322,815
322,6
267,877
267,692
267,381
267,443
267,183
267,817
267,442
267,117
267,697
267,625
267,63
267,775
267,487
267,696
267,807
267,416
267,851
267,786
267,810
267,398
267,823
267,303
267,501
267,62
267,335
267,836
267,79
267,58
267,830
60,99
230,730
230,400
888,196
888,106
888,429
888,836
888,875
888,391
888,666
888,381
888,855
888,871
888,14
888,656
888,130
888,633
888,817
888,697
888,240
8,817
8,882
8,729
8,522
8,581
8,317
240,164
240,728
240,39
240,129
240,711
240,55
240,29
240,532
240,603
240,730
240,333
240,870
240,627
240,581
240,193
690,727
240,14
240,725
240,571
240,558
240,58
240,656
240,261
240,130
240,667
240,815
240,230
240,6
240,107
240,57
452,415
452,96
452,14
452,107
452,725
452,571
452,558
452,656
452,261
452,317
452,130
452,815
452,295
452,230
452,6
452,129
452,39
452,745
452,728
452,888
452,164
452,858
452,434
452,68
452,296
452,400
452,527
452,193
452,581
452,767
452,99
452,325
452,222
452,855
452,224
452,681
452,197
452,35
452,376
452,432
452,260
452,57
452,509
452,55
452,255
452,29
452,532
452,603
452,730
452,891
452,333
452,870
452,627
452,366
230,581
240,5
240,432
240,161
240,173
240,428
240,20
240,117
240,336
240,785
240,697
240,561
240,604
240,700
240,339
240,775
240,509
240,821
240,27
240,573
240,882
240,550
240,861
240,613
240,160
240,616
240,183
240,133
240,751
240,42
230,725
230,261
230,317
230,667
230,815
230,6
230,129
230,728
230,121
230,625
230,775
240,530
230,487
230,550
230,696
230,670
230,807
240,829
240,864
240,858
240,68
240,73
240,296
240,416
230,882
240,781
240,851
240,830
240,443
240,856
240,305
240,391
240,666
240,692
240,246
240,763
240,625
240,708
240,61
240,415
240,260
240,96
240,767
240,99
240,855
240,696
240,224
240,367
240,681
240,197
240,680
240,50
240,396
240,267
240,875
240,786
240,349
240,537
240,810
240,398
240,838
240,637
240,83
240,823
240,204
240,490
240,727
240,505
240,501
240,62
240,151
240,549
240,106
240,522
240,441
240,335
240,836
240,79
240,185
240,303
60,871
60,696
113,325
285,633
285,106
285,875
285,817
285,391
285,666
285,381
285,855
285,871
420,240
420,597
420,882
420,830
420,810
420,398
420,317
420,488
420,221
420,633
420,501
420,151
420,335
420,79
285,221
285,452
285,240
285,697
252,211
252,487
252,882
252,452
252,46
252,381
252,877
277,727
273,633
273,103
273,692
420,267
273,871
104,727
233,482
233,45
285,274
285,196
285,14
285,836
285,656
285,130
285,281
285,555
273,696
252,284
420,666
420,692
474,77
474,646
474,55
474,196
474,730
474,501
474,870
474,581
474,58
474,219
474,381
474,555
474,767
474,117
474,197
474,775
474,366
474,274
474,882
844,183
844,727
844,786
844,624
474,830
474,696
474,871
474,487
420,877
420,461
420,719
420,625
420,568
420,260
420,767
420,99
420,696
420,197
420,274
420,381
420,870
420,261
420,667
420,6
420,39
420,728
420,555
474,727
474,786
474,217
474,817
474,99
420,581
844,55
252,219
252,646
555,901
555,129
555,525
555,633
555,303
555,549
555,374
555,809
555,511
555,683
555,441
555,858
555,818
555,275
555,98
555,794
555,875
555,751
555,46
555,48
555,863
555,267
555,396
555,230
555,175
555,488
555,823
555,882
555,891
555,452
555,550
555,333
555,861
555,613
555,259
817,160
555,160
555,729
555,856
555,400
555,310
555,727
555,786
555,725
555,734
555,398
555,838
555,637
555,261
555,317
555,617
555,315
252,196
555,723
555,401
555,77
555,537
555,777
555,376
555,680
555,479
555,83
555,57
555,55
555,29
555,490
555,274
555,196
228,811
228,727
228,410
228,219
228,99
228,740
228,79
228,682
228,860
665,257
555,24
555,830
555,530
555,616
555,692
555,877
555,386
555,246
555,763
555,115
555,625
555,392
555,840
555,708
555,61
555,391
555,415
555,325
555,294
555,60
555,802
555,487
555,76
555,873
555,52
555,37
555,871
555,696
555,235
555,513
844,876
844,667
202,368
202,763
202,625
202,708
202,345
202,61
202,292
202,325
202,855
202,487
202,76
202,871
202,430
202,77
202,810
202,56
202,398
202,376
202,646
202,5
202,420
202,55
202,29
202,391
202,442
202,443
202,817
202,452
202,550
202,333
202,613
202,807
202,160
202,727
202,725
202,261
202,82
202,317
202,196
202,617
202,221
202,230
202,6
202,129
202,633
202,728
202,217
202,335
202,48
202,267
202,396
202,488
202,274
202,730
202,897
202,183
202,173
202,224
202,697
202,211
202,561
202,604
202,240
202,366
202,597
202,509
735,196
735,581
735,221
395,219
395,727
541,197
541,891
541,613
541,727
541,638
541,398
541,261
202,296
202,86
202,767
202,687
202,62
202,870
202,106
202,522
202,14
202,836
202,79
202,185
202,58
202,195
202,656
202,303
202,219
202,667
202,39
202,381
202,745
202,109
202,461
202,474
202,829
202,457
202,260
202,85
202,130
844,58
202,255
538,274
86,613
86,807
86,496
86,537
165,596
902,651
842,99
842,429
842,79
842,644
842,602
842,40
842,160
842,851
842,315
842,59
842,257
120,337
330,488
825,452
825,501
825,130
368,452
86,550
86,882
86,416
86,555
86,617
86,488
86,230
86,633
86,501
86,511
86,396
86,692
86,877
86,568
86,767
368,596
86,99
86,696
86,197
86,646
86,730
86,891
86,581
86,385
86,79
86,281
86,728
86,474
86,871
202,711
368,550
368,537
368,196
368,730
368,62
368,581
368,527
368,400
368,815
368,6
368,129
368,461
368,728
368,457
368,555
368,416
368,161
368,561
368,240
368,775
368,597
368,509
368,487
368,882
356,221
368,274
368,55
368,711
368,5
368,261
368,397
368,317
368,221
368,204
368,633
368,303
368,501
368,441
368,875
368,219
368,613
368,267
368,381
368,692
368,625
368,568
368,61
368,767
368,99
368,325
368,696
368,810
368,757
368,442
99,46
555,573
555,166
488,751
488,161
488,224
488,240
488,882
488,550
488,851
488,786
488,398
488,261
488,317
488,646
488,204
488,633
488,303
488,501
488,151
488,185
488,396
488,442
488,692
488,625
488,568
488,416
488,728
488,461
488,129
315,103
315,335
315,79
315,381
315,692
315,708
315,767
315,99
315,871
315,224
315,197
488,708
315,711
315,274
315,452
67,171
189,875
488,730
488,62
488,870
488,581
488,527
488,79
488,815
315,55
315,196
488,767
488,325
597,829
597,416
597,183
597,697
597,561
597,604
597,240
597,775
597,487
597,882
597,452
597,160
597,727
597,786
597,537
597,810
597,398
597,488
597,221
597,633
597,501
597,151
597,106
597,39
597,6
597,230
597,815
488,696
488,810
488,197
488,344
488,274
762,219
597,871
597,696
597,197
597,777
597,376
488,99
597,366
597,55
597,29
597,274
597,891
597,14
597,195
597,496
597,656
597,317
597,130
597,667
597,509
597,522
315,221
315,696
56,381
56,692
56,696
56,197
56,274
646,261
646,667
646,815
646,230
646,6
646,39
646,416
646,183
646,161
646,604
646,240
646,882
646,452
646,550
646,696
646,613
646,807
646,851
56,219
56,501
56,230
56,221
862,230
790,486
790,727
300,391
560,297
560,727
560,217
560,528
560,219
56,185
56,815
646,727
56,117
56,561
56,775
56,487
56,882
56,452
56,830
56,786
56,725
56,496
56,317
56,823
56,832
315,537
646,786
646,398
153,558
752,817
517,177
517,446
517,400
517,171
307,656
307,791
307,810
307,871
307,350
324,656
324,501
315,581
315,400
315,725
315,261
315,667
315,6
315,39
315,633
315,728
315,624
153,871
153,401
128,786
128,830
646,221
646,196
646,633
646,62
646,335
646,817
646,443
646,381
646,692
646,877
646,568
646,810
646,99
646,255
646,274
646,610
646,527
646,725
351,727
128,794
128,24
128,777
128,5
128,727
646,871
555,8
597,511
597,836
281,62
166,52
166,871
166,274
166,196
166,14
166,656
166,130
166,281
166,697
166,240
166,452
166,106
166,836
166,875
166,817
166,391
166,666
555,603
555,501
555,62
555,880
555,870
281,897
281,603
281,274
281,490
281,505
281,303
281,501
281,549
281,511
281,429
281,219
281,442
281,401
281,625
281,89
555,106
281,694
281,559
281,871
281,696
281,197
281,777
281,376
281,781
281,479
281,366
281,55
281,29
281,96
281,633
555,522
555,649
555,687
555,767
555,434
555,498
555,73
555,416
555,547
555,383
555,161
555,154
555,428
555,224
555,336
555,785
555,223
555,710
555,700
555,388
555,240
555,582
555,339
555,366
555,597
555,260
555,457
555,864
555,650
555,193
555,375
555,527
555,836
555,79
555,571
555,558
555,656
555,219
555,50
555,737
555,581
555,693
555,284
555,815
555,39
555,745
555,136
555,462
555,461
555,728
555,164
555,148
555,51
555,178
597,335
281,261
281,349
673,697
673,452
673,221
673,633
673,875
673,817
673,666
272,780
383,76
383,452
383,810
383,875
383,817
383,877
383,696
383,197
383,255
383,581
383,725
102,871
710,606
710,882
710,727
673,381
673,391
673,130
673,656
597,79
597,58
597,267
597,396
597,817
597,443
597,391
597,666
597,381
597,692
597,877
710,375
597,708
597,767
597,99
597,60
597,855
445,219
673,855
673,871
673,196
673,106
673,14
673,836
597,260
281,637
388,817
388,666
281,728
281,888
281,434
281,68
281,42
281,133
281,428
281,700
281,388
281,339
281,775
281,597
281,821
281,513
281,882
281,452
281,550
281,896
281,160
281,616
281,530
281,727
281,786
281,253
281,578
281,815
281,693
388,381
388,871
388,274
388,196
388,106
388,14
388,656
388,130
388,697
388,240
388,452
388,391
388,838
388,633
388,875
281,522
281,627
281,125
281,193
281,704
281,107
281,558
281,682
281,195
388,221
881,715
