source,target
215,463
215,1145
215,185
215,435
215,1242
215,593
26668,27162
15761,10
30323,10286
19239,21621
2594,52
2594,3912
2594,187
2594,16329
2594,3160
2594,105
2594,263
2594,7981
2594,12848
2594,99
2594,3959
2594,1938
2594,33493
2594,68
2594,10
9601,5583
9601,3517
21598,502
5679,15
5679,139
15898,11891
15898,173
15898,2930
13794,8988
24411,529
24411,263
28301,1814
33096,543
33096,726
12220,386
3772,271
3772,17406
5791,13095
5791,109
6256,1601
6256,68
28405,6883
26239,52
17789,54
28521,4432
28544,1893
28544,2791
20936,583
233,1656
233,17409
233,28066
233,22543
233,728
233,1009
233,878
233,27605
233,2833
233,4432
233,27229
233,5642
233,4800
233,1902
233,2143
233,5596
233,16684
233,527
233,5358
233,22571
233,1501
233,27289
233,7170
233,192
233,4812
233,213
233,900
233,5696
233,576
233,1255
233,4654
233,4028
233,9107
233,349
233,5930
233,172
233,1120
233,11452
233,3313
233,655
233,147
233,1365
233,68
233,3245
233,19851
233,21905
233,29749
233,325
233,450
233,4870
233,8064
233,6476
233,1837
233,9891
233,3116
233,33132
233,7215
233,7994
233,14975
233,1084
233,1316
233,882
233,1911
233,89
233,1714
233,6815
233,6269
233,15411
233,4454
233,34002
233,8237
233,3549
233,1431
233,817
233,8485
233,34475
233,1025
233,1595
233,1051
233,24822
233,3466
233,95
233,24702
233,1910
233,52
233,191
233,27835
233,2374
233,1174
233,2017
233,15145
233,25557
233,128
233,323
233,2002
233,251
233,25465
233,9118
233,17533
233,8809
233,890
233,1249
233,0
233,6440
233,21641
233,16394
233,9244
233,726
233,1394
233,8301
233,1119
233,19041
233,30561
233,3366
233,514
233,2105
233,18577
233,1789
233,509
233,2707
233,3109
233,21387
233,850
233,18786
233,22306
233,1827
233,1399
233,187
233,2389
233,2551
233,18775
233,4460
233,26852
233,12791
233,353
233,15417
233,25203
233,8845
233,1080
233,23218
233,19166
233,5064
233,21672
233,1619
233,18847
233,21020
233,30411
233,1705
233,9204
233,24035
233,29798
233,1435
233,598
233,20965
233,11900
233,9199
233,657
233,265
233,378
233,2382
233,899
233,7757
233,1434
233,2975
233,1620
233,362
233,17313
233,23477
233,1835
233,314
233,116
233,3523
233,3664
233,958
233,32991
233,1897
233,220
233,16871
233,3005
233,1108
233,27974
233,945
233,28614
233,3159
233,14628
233,7867
233,10536
233,7322
233,5063
233,4725
233,3166
233,2708
233,173
233,13005
233,326
233,23180
233,18427
233,3824
233,5496
233,24715
233,1460
233,359
233,14531
233,5825
233,8789
233,2807
233,854
233,29112
233,15247
233,4808
233,442
233,12156
233,9767
233,1554
233,139
233,833
233,12030
233,908
233,997
233,14670
233,28551
233,6633
233,1543
233,428
233,13053
233,11379
233,10858
233,15028
233,9102
233,19688
233,221
233,433
233,6623
233,1113
233,5875
233,24080
233,2710
233,1979
233,9161
233,30742
233,411
233,15395
233,13799
233,706
233,2992
233,10822
233,21676
233,8048
233,2004
233,11145
233,1053
233,3305
233,1508
233,1032
233,21392
233,3801
233,16617
233,16742
233,32402
233,9728
233,3143
233,449
233,17390
233,9649
233,19249
233,5066
233,536
233,6529
233,23712
233,267
233,1558
233,9693
233,33504
233,3177
233,3827
233,7799
233,3174
233,12678
233,1022
233,1940
233,5895
233,8185
233,1672
233,1039
233,12117
233,4980
233,16284
233,10267
233,10564
233,847
233,19120
233,630
233,605
233,184
233,4334
233,29297
233,31872
233,6208
233,27202
233,21354
233,415
233,17735
233,1555
233,27050
233,6774
233,355
233,5023
233,8362
233,30939
233,17624
233,3371
233,5653
233,357
233,874
233,5780
233,2993
233,2165
233,30786
233,3003
233,4691
233,11686
233,292
233,4738
233,1095
233,12713
233,373
233,1393
233,10879
233,8977
233,1194
233,8988
233,455
233,32959
233,1546
233,938
233,17912
233,1510
233,324
233,2790
233,17867
233,9082
233,8381
233,1715
233,22895
233,592
233,1333
233,32306
233,32117
233,4305
233,784
233,5766
233,1294
233,901
233,26315
233,71
233,687
233,1634
233,19435
233,8698
233,9344
233,7581
233,6264
233,789
233,212
233,1107
233,7470
233,125
233,17939
233,2388
233,12980
233,27199
233,47
233,28832
233,19611
233,4524
233,24283
233,87
233,793
233,16250
233,463
233,2094
233,34254
233,396
233,11472
233,1730
233,19448
233,22376
233,2176
233,2609
233,244
233,14903
233,13264
233,29043
233,628
233,563
233,12914
233,580
233,3403
233,1776
233,26878
233,2808
233,5540
233,12173
233,39
233,11783
233,3268
233,23830
233,1536
233,643
233,26
233,28177
233,33296
233,18465
233,3048
233,801
233,16556
233,322
233,88
233,3989
233,1948
233,259
233,974
233,11423
233,240
233,3453
233,1101
233,11556
233,3629
233,1858
233,734
233,12595
233,26398
233,2661
233,2846
233,328
233,1884
233,2546
233,6875
233,1062
233,7030
233,1623
233,4737
233,1384
233,3681
233,1544
233,3022
233,28530
233,10830
233,73
233,5992
233,185
233,33774
233,12888
233,10384
233,4566
233,1649
233,29620
233,4
233,1391
233,5342
233,143
233,12194
233,20298
233,5192
233,25
233,666
233,18940
233,21190
233,2697
233,5278
233,2613
233,10387
233,1443
233,663
233,2543
233,7654
233,30317
233,456
233,937
233,1736
233,1896
233,1720
233,5200
233,653
233,7726
233,390
233,8785
233,17770
233,22552
233,16560
233,30055
233,3001
233,4715
233,1115
233,14181
233,932
233,16707
233,8214
233,24455
233,1755
233,34033
233,5255
233,529
233,21093
233,381
233,4109
233,12081
233,523
233,3695
233,1279
233,2058
233,519
233,8670
233,1972
233,149
233,24682
233,32313
233,58
233,54
233,155
233,9897
233,8622
233,4332
233,1012
233,795
233,28707
233,29952
233,6281
233,6398
233,24664
233,7229
233,3826
233,3213
233,1960
233,62
233,404
233,31283
233,361
233,738
233,12961
233,3309
233,6436
233,374
233,5662
233,21134
233,17838
233,571
233,18958
233,13994
233,51
233,6292
233,6495
233,28396
233,1584
233,29476
233,3025
233,49
233,25352
233,2197
233,14035
233,1561
233,5871
233,14704
233,21798
233,10378
233,821
233,4903
233,25679
233,1780
233,1091
233,14692
233,879
233,11128
233,3641
233,15224
233,3704
233,5887
233,188
233,4829
233,224
233,10585
233,5116
233,30851
233,18905
233,718
233,642
233,2101
233,32897
233,18586
233,834
233,2492
233,695
233,11968
233,3803
233,645
233,15
233,1958
233,1206
32630,263
22539,73
2199,1536
2199,1100
2199,316
2199,8304
2199,4133
2199,26088
2199,1006
2199,4691
2199,17589
2199,125
15512,263
5363,514
6264,1270
6264,14114
4680,900
4680,7880
4680,16710
4680,1115
4680,232
26804,68
16577,27939
16577,5661
5262,24499
5262,13103
5262,695
5262,30686
15180,26247
12140,223
12140,1908
8830,10447
8830,1091
8830,224
8830,15
8830,21410
8830,24828
8830,1903
8830,63
8830,187
8830,6951
8830,719
8830,4862
8830,139
8830,2243
8830,13493
8830,53
8830,440
8830,22871
8830,35
1115,125
1115,11595
1115,3472
1115,8374
1115,15052
1115,1251
1115,232
1115,588
1115,727
1115,24636
1115,738
1115,374
1115,224
1115,645
1115,15
1115,581
1115,6986
1115,8294
1115,213
1115,6612
1115,4927
1115,6435
1115,68
1115,883
1115,172
1115,726
1115,2035
1115,4498
1115,63
1115,15291
1115,5259
1115,19791
1115,630
1115,5580
1115,303
1115,9158
30551,2992
30551,583
14975,31734
14975,2970
14975,334
14975,1091
14975,4890
30207,263
10579,3131
10579,12719
312,1538
312,381
312,18756
312,24494
312,6804
312,404
312,3309
312,2253
312,23362
312,4903
312,656
312,188
312,1345
312,7026
312,18834
312,26897
312,22172
312,5074
312,102
312,19668
312,23867
312,20801
312,192
312,19070
312,3252
312,9849
312,26617
312,32446
312,68
312,15009
312,154
312,26980
312,2221
312,172
312,776
312,26362
312,30092
312,11508
312,52
312,191
312,19148
312,27348
312,11574
312,279
312,10658
312,0
312,697
312,514
312,115
312,26351
312,5054
312,8058
312,13437
312,2810
312,587
312,1419
312,22003
312,32040
312,15158
312,24452
312,841
312,823
312,10942
312,220
312,13127
312,13967
312,2065
312,173
312,805
312,1554
312,8336
312,9442
312,997
312,1543
312,3133
312,103
312,221
312,1230
312,2874
312,13599
312,22781
312,30188
312,1029
312,1508
312,30902
312,10380
312,267
312,13047
312,18288
312,1022
312,1771
312,5476
312,16888
312,33280
312,21729
312,630
312,36
312,184
312,355
312,146
312,3652
312,11722
312,35
312,2959
312,29223
312,18090
312,2751
312,4478
312,25807
312,7968
312,5711
312,5083
312,1260
312,809
312,22907
312,125
312,11009
312,793
312,32488
312,9789
312,39
312,1726
312,643
312,32919
312,1617
312,322
312,88
312,13309
312,259
312,9171
312,7693
312,1544
312,73
312,185
312,25
312,4448
312,1663
312,7385
312,5564
312,937
312,10756
312,5200
312,7032
13160,21828
21485,463
21485,203
21485,16144
9163,326
9163,4271
9163,68
32214,4173
22848,3319
11152,10932
11152,147
11152,10
3673,3690
17388,10
17388,1554
17388,33050
6268,2697
29627,1029
7300,52
7300,6965
7300,19626
7300,442
7300,2479
7300,3214
7300,20798
7300,15261
7300,2458
7300,1270
7300,121
10669,68
10669,789
32721,600
9728,100
9728,640
9728,172
9728,1399
22127,25
22127,523
17085,187
17085,21495
29822,263
29822,465
4462,1938
4462,542
4462,4659
4462,349
4462,1365
4462,423
4462,793
4462,16996
28337,2285
17605,5015
14445,5664
14445,116
12068,187
12068,21
24222,8917
24222,15
1125,10142
1125,109
1125,54
1125,6931
1125,587
28517,68
22810,2285
22810,355
10743,4
10743,1501
4578,52
4578,355
4578,463
3355,271
3355,2018
3355,630
3355,109
3355,25790
3355,2610
3355,99
3355,21
3355,809
3355,39
3355,435
3355,143
3355,1663
3355,523
3355,54
3355,479
3355,224
3355,325
3355,1832
3355,10
3355,27303
3355,548
3355,3129
3355,998
3355,187
3355,17856
3355,265
3355,10436
3355,263
3355,359
34076,1275
26416,514
15560,4017
15560,2061
20337,68
7850,23718
23945,1301
2727,37
30849,630
28848,19434
28848,479
16411,1832
28379,18863
25901,43
1077,314
1077,2016
1077,134
1077,386
1077,578
1077,1145
1077,4
1077,523
1077,236
1077,1831
1077,154
1077,31531
1077,15435
11161,10578
15408,10
15408,15268
3591,52
3591,5294
3591,2460
3591,9173
15719,24370
7928,1287
3273,581
3273,1675
3273,873
3273,2750
3273,99
3273,125
3273,47
3273,6101
3273,4
2812,6596
2812,68
2812,2153
2812,587
2812,33403
2812,355
4116,334
4116,13021
4116,616
21200,16027
13207,35
13207,396
25540,25
25540,374
11650,2399
11650,4071
8741,355
8741,22989
8741,24701
6426,543
6426,31287
22614,423
22470,2550
22470,1625
22470,5185
6895,374
6895,11618
6895,435
18328,173
18668,1884
18668,224
6694,109
6694,789
6694,11071
6694,1832
19621,10044
19621,54
30482,173
34129,3845
15520,10
17324,23306
15242,1046
15242,357
15242,7526
251,2763
251,381
5526,2674
5526,423
5526,10
5526,23072
5526,35
5526,1745
5526,21
5526,6833
5526,451
5526,4732
5526,1091
5526,2572
28220,68
16449,281
16449,479
10206,73
10206,14292
12817,154
23381,10
23381,322
4458,253
4458,451
4458,68
16605,259
5969,53
6658,68
6658,423
14081,263
2229,529
13214,68
15412,538
1555,359
1555,6175
1555,263
1555,173
1555,2583
1555,4833
1555,267
1555,311
1555,630
1555,109
1555,355
1555,303
1555,4898
1555,23565
1555,21
1555,99
1555,789
1555,125
1555,463
1555,640
1555,328
1555,12471
1555,73
1555,185
1555,702
1555,5609
1555,66
1555,25
1555,2846
1555,21184
1555,54
1555,437
1555,236
1555,58
1555,479
1555,14822
1555,1270
1555,1501
1555,18541
1555,576
1555,15
1555,68
1555,2149
1555,1832
1555,2153
1555,52
1555,12967
1555,883
1555,279
1555,10500
1555,17012
1555,6440
1555,10
1555,24961
1555,15415
1555,423
1555,63
1555,2551
1555,0
1555,458
23523,322
23523,68
19662,10002
1009,463
1009,322
1009,750
1009,39
1009,73
1009,88
1009,25
1009,16340
1009,143
1009,523
1009,149
1009,58
1009,479
1009,1263
1009,638
1009,642
1009,224
1009,192
1009,11191
1009,68
1009,154
1009,24875
1009,502
1009,172
1009,22738
1009,279
1009,10
1009,8314
1009,187
1009,726
1009,265
1009,4036
1009,362
1009,3523
1009,173
1009,805
1009,326
1009,864
1009,221
1009,311
1009,442
1009,267
1009,355
1009,5383
1009,16857
1009,34363
1009,21
1009,19117
1009,23423
12217,2010
12217,349
5941,8953
14490,21
14490,154
25834,21
25834,73
32600,576
32600,15395
16916,3976
963,105
32320,440
13056,149
13056,68
5389,465
5389,271
5389,140
2532,12534
2532,7056
2532,303
2532,99
2532,1922
2532,23740
2532,213
2532,52
2532,11784
2532,12229
2532,30700
2532,263
2532,109
23750,68
3443,21
3443,2752
6410,68
6410,26790
6410,267
6410,73
4897,68
4897,423
4897,21
20015,109
3943,3712
8240,4240
8240,14780
23362,54
24451,265
24451,5550
33088,1091
33088,4786
11781,1039
11781,8902
18517,2752
12824,132
14912,326
5995,30190
5995,105
14457,27779
14457,263
25385,16186
874,8083
874,30087
874,706
874,10291
874,630
874,6528
874,18272
874,7248
874,16568
874,303
874,6052
874,30702
874,20955
874,2956
874,4691
874,1260
874,5649
874,712
874,18308
874,3188
874,6432
874,5487
874,73
874,88
874,27423
874,2373
874,3052
874,31513
874,381
874,523
874,932
874,374
874,1938
874,2619
874,28172
874,11214
874,14194
874,1343
874,16755
874,695
874,4654
874,15
874,16936
874,2010
874,17614
874,3601
874,68
874,10
874,670
874,9712
874,2282
874,7079
874,116
2176,154
2176,1832
2176,423
2176,265
2176,841
2176,116
2176,2612
2176,630
2176,303
2176,73
2176,185
2176,25
2176,328
2176,4
2176,523
2176,374
2176,1938
2176,58
2176,11695
2176,5894
2176,7700
21226,433
17431,5630
20493,695
11875,442
11875,7349
11875,259
23802,105
8316,265
1233,422
6720,15
6720,13539
6720,263
15596,463
15596,442
15596,18355
9743,21718
2249,21
2249,99
2249,8977
2249,1136
2249,4
2249,523
2249,17097
2249,361
2249,26672
2249,1601
2249,192
2249,13663
2249,17660
2249,325
2249,5136
2249,68
2249,10
2249,16639
2249,14109
3622,334
3622,8525
3622,154
3622,7347
3622,6466
3622,52
3622,11592
3622,105
3622,2016
3622,173
3622,3558
3622,9558
3622,13429
3622,9303
3622,630
3622,22495
3622,19674
3622,7968
3622,784
3622,578
3622,73
3622,5747
3622,7595
3622,413
3622,4
3622,558
3622,1972
3622,29689
6129,15
6129,103
29074,7268
29074,17573
24384,292
34760,265
2034,576
2034,3832
2034,10218
2034,1993
2034,263
2034,8205
2034,109
2034,17296
2034,4255
2034,21
2034,17329
2034,10300
2034,396
2034,25
2034,6932
2034,2082
2034,479
10613,173
31277,143
31277,68
31277,265
19643,1634
19643,109
31015,640
17881,1681
17881,10
16177,9707
22587,2
29297,111
33112,1695
673,31787
28698,154
10396,2186
10396,68
11791,68
11791,21
18255,567
18255,10
3537,23265
3537,22055
3537,52
3537,30714
3537,3051
3537,20931
3537,2773
3537,1554
3537,14751
3537,5476
3537,27495
3537,7835
3537,125
3537,7909
3537,11235
3537,15586
3537,19944
3537,643
3537,185
3537,25
3537,14916
3537,4829
3537,4437
3537,9445
32032,435
12505,15
20044,173
22774,5649
7864,10
7864,587
13924,523
13077,479
15720,185
15720,88
29486,35
9501,1911
9501,236
27908,109
25304,259
26250,574
32244,173
33173,10
33173,73
31350,21
9828,68
14940,982
14940,68
1791,10
7556,15
7556,220
7556,6617
19456,116
19456,4363
13030,17169
4800,1270
4800,111
4800,509
4800,14572
4800,106
4800,630
4800,109
4800,4993
4800,669
4800,149
14612,23636
31475,2810
3729,267
3729,2772
3729,435
3729,9841
3729,3607
3729,2401
3729,68
3729,10
3729,265
34688,99
24256,10
17188,68
17188,479
23642,33431
23642,19681
4786,8245
1505,105
1505,374
32345,976
1539,68
1539,10
1539,423
1539,21
17909,1663
3061,99
3061,6957
3061,21
3061,1459
3061,463
3061,328
3061,1544
3061,4
3061,550
3061,16648
3061,523
3061,451
3061,58
3061,479
3061,822
3061,718
3061,15
3061,4663
3061,217
3061,95
3061,6302
3061,423
3061,63
3061,265
3061,8299
3061,105
3061,116
3061,30328
3061,263
3061,326
3061,854
3061,22576
3061,440
3061,109
14130,99
14130,8597
20227,5662
3315,14103
3315,52
3315,17186
3315,35
3315,7707
3315,12190
3315,7010
3315,24003
3315,5381
16311,21
13328,4
13328,1960
3971,109
3971,355
3971,99
3971,495
3971,6598
3971,396
3971,7520
3971,974
3971,143
3971,3279
3971,16357
3971,381
3971,1091
3971,1963
3971,10
3971,4990
3971,914
3971,19860
3971,1435
3971,220
3971,4909
8269,68
14071,56
14071,578
1211,1312
1211,21
1037,10
1037,187
1037,455
1037,2957
1037,9171
1037,54
1037,26083
33230,349
24090,10
7846,1394
26568,244
21518,29450
33984,34173
21710,44
18946,873
18946,139
3100,21
25312,187
578,700
578,11704
578,7313
578,17865
578,26802
578,3909
578,106
578,22122
578,7860
578,440
578,134
578,12979
578,1651
578,8862
578,2790
578,13059
578,373
578,1540
578,5088
578,3732
578,21544
578,747
578,784
578,2899
578,5601
578,4127
578,977
578,27834
578,386
578,3348
578,125
578,14599
578,3357
578,23722
578,9129
578,16561
578,2531
578,643
578,13172
578,562
578,1950
578,1858
578,734
578,4950
578,4003
578,20456
578,19855
578,24096
578,4
578,25258
578,2278
578,5319
578,880
578,3199
578,1736
578,1065
578,1192
578,158
578,1571
578,19790
578,14009
578,6287
578,451
578,13581
578,5257
578,208
578,404
578,199
578,3309
578,29102
578,5149
578,13508
578,9381
578,281
578,5597
578,3036
578,22088
578,22149
578,4169
578,1189
578,1462
578,25679
578,2226
578,6521
578,5942
578,18312
578,680
578,19768
578,4378
578,19973
578,31461
578,7761
578,2143
578,2440
578,3506
578,3324
578,4684
578,1214
578,1015
578,3706
578,14953
578,31122
578,32914
578,154
578,25253
578,29498
578,1171
578,18218
578,959
578,2156
578,1431
578,817
578,4103
578,471
578,30570
578,658
578,1662
578,52
578,2311
578,22997
578,6931
578,0
578,873
578,1823
578,3011
578,16512
578,30165
578,2561
578,28609
578,7685
578,846
578,2734
578,9259
578,28920
578,4227
578,14689
578,5130
578,24782
578,2120
578,5881
578,105
578,9375
578,11204
578,12013
578,8642
578,2404
578,33721
578,21329
578,21828
578,2825
578,12662
21199,68
25209,263
28524,630
18440,73
31460,519
13362,653
13362,1680
27134,173
27134,5278
27134,58
25148,883
17686,20884
25781,8859
25781,21
6112,31615
10593,25109
4372,465
12384,529
12384,3116
12384,116
12384,4333
19169,33297
31217,172
28040,523
21941,1333
21941,125
23156,6366
8904,1938
20185,458
6373,726
6373,29350
28925,11115
26315,1790
29315,4
16179,2010
16179,52
22543,21
22543,1270
22543,154
32985,5994
34060,259
20745,396
20745,1716
20745,465
18724,14534
18724,1080
8545,8459
8545,3636
34298,109
22224,2177
22224,6250
24482,3529
32357,35
19248,29740
26541,442
3992,322
32341,726
32341,27356
1645,19322
1645,21
1645,20586
1645,396
1645,52
1645,5005
8102,68
8102,263
8102,463
8102,328
8102,29216
19253,1884
19253,381
25837,154
29649,25839
22182,355
22182,2680
10879,451
2373,9242
2373,529
2373,8561
2373,14610
2373,999
2373,63
2373,440
2373,13115
2373,21
21546,10
21546,220
30463,58
8118,667
4177,58
4177,2222
4177,976
4177,24290
4177,2818
4177,5063
4177,109
17762,10
26302,21
14984,21
14984,15657
31317,224
17308,325
3552,172
3552,25
12758,13991
12758,28907
16959,21
20024,21
20024,3034
18219,263
33753,447
32999,6507
31031,172
15775,274
8030,109
8030,15117
8030,58
8030,52
14069,263
14069,2612
4479,68
8603,4677
1160,25
1160,154
1160,5825
5476,109
5476,21
5476,8605
5476,2355
5476,621
5476,1192
5476,17422
5476,361
5476,236
5476,1263
5476,15773
5476,114
5476,33
5476,147
5476,1255
5476,883
5476,172
5476,175
5476,423
5476,543
5476,10
5476,4300
5476,7830
5476,173
5476,26151
5476,19660
5476,4549
20236,5015
13172,1145
13172,523
13172,4829
8814,32249
28895,27379
18676,9697
18676,13298
28581,268
17117,1263
14233,19592
5771,2752
5771,10
5771,616
5771,23015
5771,3166
5771,27745
5771,394
5771,35
5771,21
5771,2509
5771,66
5771,25
5771,4187
5771,4
5771,523
5771,519
5771,1091
5771,29082
5771,2949
12464,33
14519,311
14519,1340
33003,8474
12097,671
2892,1472
2892,6159
2892,84
2892,669
2892,3519
2892,7014
2892,30128
2892,4824
2892,3976
2892,3690
15247,10
15247,705
15247,149
12766,73
995,25
14585,1634
7990,73
7990,192
7990,10
27475,15
263,5779
263,1215
263,6800
263,1882
263,10607
263,6984
263,24612
263,22295
263,15
263,23464
263,1028
263,21357
263,17586
263,9733
263,581
263,24598
263,9235
263,22975
263,21185
263,2712
263,1343
263,33411
263,1795
263,11983
263,15755
263,10525
263,4962
263,30872
263,7761
263,18539
263,8053
263,5870
263,1501
263,3122
263,4813
263,15393
263,21807
263,9293
263,6612
263,3980
263,30160
263,7504
263,2141
263,5878
263,15478
263,18378
263,1664
263,24921
263,4028
263,20680
263,13204
263,3807
263,1206
263,23612
263,13415
263,5505
263,22336
263,12261
263,32195
263,3991
263,21332
263,18720
263,18154
263,11905
263,8751
263,655
263,16271
263,7834
263,6471
263,3471
263,596
263,68
263,21633
263,12188
263,2582
263,21905
263,23987
263,6200
263,33258
263,4870
263,11281
263,10777
263,15807
263,1172
263,7878
263,2044
263,1255
263,641
263,9545
263,12618
263,24005
263,882
263,1044
263,9683
263,5045
263,260
263,1214
263,2221
263,4997
263,10010
263,20755
263,9785
263,21784
263,6274
263,15611
263,9481
263,3252
263,15328
263,20959
263,883
263,3480
263,18605
263,861
263,3696
263,1071
263,10868
263,14492
263,1431
263,19696
263,10124
263,25771
263,26918
263,360
263,7527
263,976
263,23371
263,4509
263,8001
263,95
263,8194
263,28602
263,15744
263,493
263,10944
263,6078
263,5869
263,1837
263,52
263,9142
263,768
263,8474
263,2596
263,27750
263,1911
263,89
263,128
263,1994
263,1008
263,27426
263,16402
263,4250
263,1714
263,9634
263,2519
263,28392
263,28428
263,2110
263,17265
263,31968
263,10658
263,11142
263,0
263,30781
263,3531
263,24379
263,31284
263,1312
263,27307
263,697
263,10
263,471
263,1394
263,8301
263,32864
263,524
263,13774
263,5060
263,4840
263,20169
263,22409
263,4242
263,7557
263,9423
263,816
263,28357
263,7148
263,4074
263,15415
263,11748
263,2513
263,6876
263,9229
263,29417
263,323
263,1218
263,9557
263,10154
263,7135
263,18041
263,17189
263,25873
263,15416
263,15417
263,25857
263,19093
263,4359
263,156
263,13473
263,1877
263,8976
263,2465
263,32114
263,4890
263,579
263,1669
263,160
263,2437
263,1959
263,6148
263,20873
263,366
263,7953
263,598
263,12605
263,15238
263,2333
263,422
263,19580
263,28977
263,965
263,14821
263,9259
263,343
263,2818
263,8835
263,2530
263,26539
263,899
263,26605
263,15678
263,12902
263,1620
263,2120
263,31492
263,18369
263,823
263,34712
263,1257
263,31309
263,7233
263,3820
263,7672
263,11027
263,866
263,18299
263,5233
263,846
263,220
263,3083
263,8648
263,17817
263,19016
263,9375
263,24905
263,30042
263,12071
263,15076
263,1435
263,1528
263,26859
263,1297
263,30986
263,9086
263,5436
263,7210
263,186
263,7970
263,2918
263,21227
263,3046
263,8177
263,2404
263,805
263,14211
263,2382
263,15838
263,7182
263,21938
263,14735
263,12027
263,4229
263,10742
263,2306
263,5879
263,1557
263,6365
263,2096
263,16291
263,1284
263,15304
263,2618
263,3368
263,11672
263,1043
263,33954
263,12559
263,369
263,1912
263,8637
263,4909
263,28502
263,32311
263,8934
263,24037
263,4299
263,4808
263,30457
263,21050
263,5362
263,28117
263,10584
263,1451
263,13377
263,5022
263,229
263,19841
263,3372
263,10991
263,4752
263,6360
263,23011
263,32261
263,14447
263,1554
263,27796
263,139
263,18525
263,326
263,19320
263,22896
263,4320
263,27541
263,9341
263,25758
263,6095
263,13966
263,395
263,3069
263,2750
263,5754
263,274
263,8905
263,16775
263,22052
263,1105
263,7946
263,9399
263,20829
263,13269
263,2290
263,7542
263,17913
263,3517
263,17104
263,311
263,12553
263,27982
263,4273
263,8868
263,13998
263,21232
263,14907
263,22038
263,5816
263,6531
263,271
263,13934
263,32017
263,30963
263,24099
263,25943
263,632
263,33194
263,23849
263,19069
263,3263
263,17893
263,3777
263,23072
263,2004
263,838
263,1508
263,1032
263,8099
263,17960
263,522
263,30040
263,34718
263,10917
263,536
263,8427
263,4686
263,1945
263,11354
263,100
263,6246
263,1919
263,1067
263,619
263,1301
263,18288
263,1022
263,11970
263,1940
263,6032
263,33323
263,1771
263,33072
263,3759
263,12041
263,20935
263,918
263,950
263,321
263,43
263,27332
263,6562
263,22405
263,8242
263,2114
263,13647
263,2488
263,3720
263,7906
263,1053
263,4695
263,19404
263,36
263,5615
263,5157
263,3532
263,8305
263,14763
263,25717
263,3060
263,5066
263,2027
263,10395
263,1558
263,27202
263,15533
263,6528
263,3814
263,1440
263,16738
263,17956
263,6774
263,21419
263,1997
263,8458
263,9262
263,206
263,8761
263,1198
263,3223
263,5709
263,1188
263,25953
263,9089
263,3983
263,3678
263,319
263,27910
263,2911
263,17493
263,303
263,3598
263,19403
263,34116
263,22001
263,31012
263,3533
263,2604
263,21567
263,3003
263,11686
263,7558
263,13042
263,2959
263,24149
263,1737
263,17432
263,26842
263,896
263,3640
263,12928
263,7991
263,373
263,2046
263,7735
263,10559
263,25024
263,25767
263,6340
263,146
263,7157
263,21634
263,1194
263,1402
263,32973
263,11303
263,4835
263,7774
263,14206
263,12867
263,2790
263,32066
263,791
263,268
263,33435
263,17937
263,23106
263,22753
263,9805
263,2910
263,6874
263,7525
263,24928
263,31597
263,8276
263,26838
263,13507
263,14550
263,2861
263,9016
263,897
263,15206
263,2396
263,11888
263,4312
263,42
263,18947
263,15485
263,20864
263,140
263,886
263,16549
263,3954
263,1393
263,6661
263,7096
263,24463
263,23649
263,2899
263,10829
263,5946
263,13102
263,8114
263,925
263,9812
263,9721
263,7325
263,56
263,10947
263,1260
263,3473
263,2680
263,26623
263,809
263,2579
263,15958
263,1580
263,22598
263,12816
263,19436
263,6441
263,15890
263,1715
263,10139
263,19769
263,30420
263,32994
263,17034
263,125
263,13806
263,10800
263,29602
263,20270
263,1277
263,1926
263,1085
263,47
263,31206
263,25630
263,1634
263,21869
263,505
263,17321
263,234
263,12499
263,7087
263,19412
263,16255
263,9151
263,12102
263,26583
263,6467
263,3881
263,26571
263,7231
263,1232
263,12921
263,3765
263,8355
263,18040
263,14746
263,9485
263,33192
263,8490
263,4221
263,9173
263,18333
263,17842
263,1140
263,12899
263,3009
263,5905
263,21981
263,1308
263,9789
263,28173
263,1536
263,9763
263,25447
263,14924
263,26
263,26156
263,30981
263,22570
263,3188
263,29197
263,6840
263,14318
263,25041
263,27006
263,13026
263,6803
263,13494
263,12887
263,24712
263,29915
263,26806
263,18490
263,10676
263,396
263,10916
263,3989
263,27146
263,90
263,17531
263,27217
263,259
263,16825
263,5762
263,32082
263,1858
263,734
263,4953
263,580
263,2509
263,2873
263,1884
263,25573
263,5295
263,3472
263,8740
263,11847
263,11770
263,15815
263,26121
263,643
263,4759
263,32130
263,16949
263,31009
263,185
263,577
263,29543
263,702
263,5646
263,28948
263,1642
263,648
263,6657
263,11755
263,23364
263,24445
263,19469
263,143
263,24060
263,240
263,32476
263,14866
263,237
263,835
263,13390
263,9239
263,8878
263,25
263,17214
263,22634
263,12595
263,13383
263,16209
263,26716
263,2846
263,4626
263,13278
263,1663
263,7506
263,24692
263,5345
263,1623
263,1848
263,413
263,456
263,11043
263,13882
263,1544
263,553
263,21097
263,21473
263,1143
263,1720
263,639
263,17129
263,31334
263,29939
263,19801
263,12133
263,6867
263,4240
263,1251
263,31297
263,28906
263,33348
263,3001
263,9682
263,33178
263,7734
263,5449
263,14181
263,932
263,18940
263,2697
263,16800
263,3460
263,12742
263,1538
263,12645
263,15201
263,32251
263,1040
263,28543
263,3220
263,4410
263,3634
263,8447
263,11415
