source,target
379,896
332,326
332,561
332,400
332,196
332,501
332,708
332,891
332,684
332,38
332,645
896,623
896,429
896,513
46,273
46,452
46,871
46,274
46,240
46,197
46,810
46,692
46,29
46,654
45,71
45,219
45,400
45,644
45,377
45,186
45,231
45,744
45,780
45,404
45,655
45,122
119,377
119,448
119,118
119,711
119,902
119,644
119,744
119,359
119,404
119,44
119,121
119,122
173,221
173,99
173,775
173,810
173,487
173,786
173,81
173,61
173,117
173,29
76,337
610,118
610,335
610,219
610,225
610,851
610,79
610,864
610,846
322,381
322,882
322,501
322,815
322,317
322,810
322,106
322,281
322,640
322,62
297,335
297,561
297,400
297,697
297,7
297,581
297,131
297,711
297,866
297,846
342,160
342,335
342,443
342,561
342,219
342,696
342,711
342,851
342,829
345,452
345,99
345,581
345,810
345,697
345,14
345,130
345,461
345,261
345,838
448,126
448,412
448,219
448,335
448,568
448,711
448,667
126,219
126,202
126,786
126,79
126,851
126,711
126,830
343,443
343,866
343,427
343,359
343,902
343,499
343,740
343,744
35,221
35,877
840,274
840,106
840,875
840,640
531,699
531,186
531,231
531,561
531,7
531,499
531,359
531,902
531,40
257,409
257,866
257,342
257,676
257,40
257,110
257,814
257,69
63,316
89,221
89,562
89,452
89,633
89,391
89,532
89,692
89,429
89,829
228,219
228,335
228,882
228,696
228,568
228,161
228,79
228,550
228,63
216,186
216,335
216,400
216,410
216,131
216,110
216,390
216,69
51,255
51,221
51,633
51,581
51,99
51,197
51,501
51,775
502,577
502,219
502,868
502,501
502,665
502,390
502,373
253,697
253,20
253,335
284,815
284,581
284,202
284,197
284,99
284,337
10,196
10,697
10,130
10,52
681,141
681,348
8,284
8,815
8,501
8,202
8,882
8,317
8,6
8,195
167,555
167,317
167,882
167,99
167,81
167,76
214,410
214,219
214,501
214,667
214,568
214,829
214,832
676,763
676,561
676,335
676,815
451,400
451,561
451,7
451,79
451,866
451,685
797,45
797,161
797,131
797,696
797,373
266,400
266,696
266,131
266,153
266,866
139,525
139,879
139,904
139,851
879,335
879,410
879,451
879,832
421,452
421,501
421,696
421,99
421,767
816,871
816,656
816,697
816,692
651,266
651,810
651,696
651,882
651,708
651,568
651,866
765,171
765,335
765,568
765,513
575,46
575,155
575,221
575,633
575,225
575,58
755,173
755,255
755,99
755,225
755,457
755,29
450,119
450,132
450,139
450,208
450,622
450,332
714,562
714,130
714,550
714,561
714,830
72,721
72,417
72,470
72,536
72,739
72,783
72,685
516,448
516,219
516,225
516,708
222,252
222,633
222,381
222,225
222,487
222,815
171,145
171,561
171,836
171,79
171,711
115,666
115,130
115,501
367,421
367,240
367,817
367,692
367,810
153,562
153,656
153,20
634,443
634,335
634,332
634,522
132,561
132,342
525,335
525,126
525,204
235,324
235,255
235,452
235,871
235,763
210,575
210,815
210,692
210,763
210,735
350,106
350,196
350,666
350,836
179,240
179,692
179,786
179,882
179,815
179,697
292,240
292,786
292,640
292,325
292,429
307,555
307,240
307,855
307,7
307,253
412,451
412,160
412,836
412,417
482,763
482,628
482,400
482,667
482,513
385,817
385,103
385,877
385,581
699,219
699,335
699,400
699,866
409,682
622,390
622,740
644,219
644,332
644,297
644,160
477,897
477,817
477,274
477,875
435,859
435,746
435,190
435,863
435,0
435,743
508,381
508,692
508,581
508,882
508,225
71,502
71,121
71,711
739,685
739,470
739,721
825,855
825,877
155,633
155,817
155,197
780,342
780,204
780,829
121,525
121,765
121,562
226,780
226,335
226,708
226,501
21,46
21,555
21,871
21,310
377,610
377,765
377,118
82,692
82,581
82,202
82,267
382,240
382,836
208,132
208,610
685,783
685,536
211,882
211,376
211,461
211,550
553,210
553,474
553,882
553,696
397,400
397,197
768,392
768,815
768,882
721,417
512,332
512,763
512,890
512,711
249,274
249,786
249,692
249,443
273,882
273,646
273,61
832,796
832,233
885,130
885,696
430,864
430,452
430,786
430,196
761,160
761,62
0,743
0,41
0,859
0,190
44,676
778,139
778,409
122,238
265,205
393,219
393,851
740,634
889,240
889,882
889,696
551,745
551,202
551,145
276,807
276,810
607,561
607,765
404,400
404,676
499,45
464,314
464,709
464,402
464,22
814,219
189,363
189,742
189,843
189,833
189,444
223,99
223,728
268,131
268,885
97,834
97,731
422,561
744,797
324,276
40,676
733,160
528,621
402,22
402,314
402,709
22,314
22,709
73,294
427,831
843,742
843,142
843,444
684,561
684,711
238,890
735,649
902,711
314,709
110,118
845,871
845,381
373,866
535,173
535,474
655,476
742,142
742,833
742,363
868,126
899,568
835,354
835,892
835,31
295,240
31,892
31,354
743,863
354,892
494,546
38,711
190,41
134,503
455,492
455,469
789,225
310,619
277,225
201,371
178,109
386,241
386,80
863,746
468,650
468,236
206,471
824,64
824,852
95,101
328,695
328,66
665,850
695,66
447,629
67,887
413,143
717,275
356,88
852,64
469,771
54,227
664,298
369,592
75,146
642,278
159,301
148,734
484,618
798,163
475,157
319,384
247,857
548,669
