source,target
46,76
46,575
46,828
46,555
46,882
46,815
46,830
46,196
46,474
46,823
46,799
46,322
46,100
46,223
896,828
896,429
896,513
896,623
119,186
119,879
119,216
119,531
119,79
119,132
119,902
119,499
119,778
119,655
118,711
118,708
118,404
118,267
118,420
118,528
118,202
118,197
118,122
118,868
118,536
118,238
118,721
45,450
45,902
45,502
45,119
45,577
45,257
45,874
45,390
45,422
45,404
45,231
322,612
173,828
173,815
173,692
173,877
173,882
173,501
173,810
173,86
173,487
173,217
173,452
173,240
173,100
76,173
76,555
76,828
76,225
76,501
76,877
76,317
76,145
332,145
332,79
332,851
332,708
332,499
332,45
332,561
332,786
332,536
332,238
332,899
332,122
610,851
610,400
610,708
610,422
610,6
610,866
610,67
610,696
610,692
610,225
610,132
610,684
610,899
345,828
345,555
345,692
345,581
345,225
345,774
345,381
345,562
345,855
345,366
513,555
297,628
297,400
297,708
297,699
297,751
297,891
297,537
297,60
297,501
297,815
297,442
297,820
342,684
342,145
342,829
342,531
342,634
342,39
342,242
342,696
342,820
414,680
126,343
126,721
126,79
126,829
126,335
126,561
126,663
448,160
448,656
448,708
448,829
448,778
89,115
89,697
89,274
89,828
531,655
531,93
8,252
8,828
8,555
8,581
8,225
8,317
8,897
8,56
8,697
35,697
35,391
35,240
35,221
35,274
35,303
253,885
253,633
253,555
253,828
51,828
51,501
51,882
51,197
51,221
51,851
51,522
10,52
10,160
10,29
10,855
10,890
10,875
10,828
257,502
257,622
257,740
257,711
257,427
228,651
228,765
228,640
228,711
228,400
228,699
228,879
228,93
228,225
228,786
840,89
840,35
840,106
840,55
840,817
840,871
840,828
840,775
343,118
343,890
343,79
343,502
343,602
343,517
343,613
167,828
167,555
167,692
167,317
167,240
167,130
167,195
167,160
284,273
284,555
284,828
284,202
284,197
284,815
284,810
284,442
284,777
502,531
63,316
681,141
216,531
216,45
270,335
270,509
270,103
270,871
714,555
714,786
714,197
714,692
714,501
714,767
714,550
755,745
755,828
755,197
755,99
755,55
755,891
755,656
421,345
421,828
421,555
421,196
421,281
421,896
816,153
816,7
816,640
816,875
816,696
451,125
451,145
451,836
451,640
451,851
451,79
451,711
676,238
676,7
676,335
676,79
676,485
676,828
575,222
575,155
575,828
575,815
575,774
575,452
214,651
214,332
214,763
214,522
214,400
214,79
214,879
367,714
367,815
367,775
367,774
367,617
367,255
797,119
797,829
797,443
879,827
235,815
235,99
235,696
235,617
235,160
651,72
651,400
651,422
179,51
179,828
179,877
179,581
179,774
179,317
765,397
765,79
765,829
765,267
765,260
765,555
210,555
210,877
210,197
210,882
210,767
210,830
210,274
72,122
72,628
72,708
72,457
72,893
72,253
385,477
385,828
385,555
385,501
385,581
385,444
139,409
139,644
139,780
139,71
139,132
139,377
132,780
132,71
132,377
132,409
132,644
699,208
699,711
525,682
525,400
525,851
525,797
525,45
292,828
292,197
292,581
292,103
211,555
211,202
211,474
211,130
211,628
307,836
307,14
307,633
307,221
634,404
634,711
350,14
350,830
350,555
153,307
153,774
153,452
153,871
115,666
115,836
115,828
115,461
450,577
450,699
450,119
450,186
477,828
477,555
477,99
266,214
266,342
266,522
266,711
266,851
266,786
435,190
435,743
435,863
435,41
435,746
435,859
435,0
222,761
222,555
222,99
222,786
222,55
412,122
412,708
412,79
412,696
412,316
171,763
171,69
171,390
171,60
171,99
273,555
273,103
273,130
856,367
856,815
856,775
856,633
856,836
622,446
622,711
226,342
226,376
226,79
226,829
226,225
780,71
780,377
780,644
780,409
21,555
21,55
21,452
21,240
82,692
82,882
82,55
82,452
82,221
516,343
516,400
516,711
516,443
516,139
482,332
482,145
482,708
482,230
155,501
155,815
155,774
155,817
430,555
430,202
430,317
430,381
644,377
644,409
644,71
512,126
512,410
512,517
512,827
512,896
739,482
739,777
739,555
768,383
768,225
768,197
768,786
553,555
553,581
553,197
553,810
553,14
71,377
71,409
121,366
121,708
121,851
121,711
121,780
825,281
825,221
249,828
249,197
249,317
249,221
249,381
409,377
508,292
508,21
508,501
508,99
508,217
551,555
551,562
551,640
685,400
685,499
685,891
685,696
276,197
276,317
276,196
276,628
889,768
889,828
889,786
889,562
397,488
397,346
397,93
721,568
721,696
721,71
761,77
761,274
761,310
382,487
382,555
208,531
208,359
885,89
885,555
186,778
186,665
535,828
535,817
535,633
845,76
845,828
845,99
44,79
44,517
44,832
97,731
97,834
393,829
393,634
393,202
607,79
607,568
607,828
122,708
740,851
740,335
268,525
268,79
268,531
735,649
223,202
73,294
404,832
0,190
0,743
0,863
0,859
832,233
832,796
265,205
386,828
386,80
386,241
709,402
709,464
709,22
709,314
814,568
814,400
40,829
902,502
359,502
733,555
733,697
742,142
742,843
742,189
742,833
324,828
324,692
789,810
789,221
417,730
417,99
783,829
783,555
189,833
189,843
189,363
373,257
373,708
834,555
178,109
464,402
464,314
464,22
744,711
22,314
22,402
314,402
238,602
843,444
843,363
843,142
684,870
863,828
38,7
835,892
835,31
835,354
892,354
892,31
277,40
731,828
134,503
427,831
868,488
743,828
354,31
455,469
455,492
201,371
528,621
899,56
190,746
295,274
310,619
746,41
41,828
447,629
413,143
469,771
328,66
328,695
66,695
665,850
148,734
241,555
717,275
852,64
852,824
247,857
824,64
356,88
67,887
833,444
283,784
146,75
475,157
111,853
387,114
163,798
484,618
278,642
256,677
329,245
319,384
608,424
298,664
95,101
419,158
669,548
792,2
54,227
592,369
206,471
159,301
