source,target
118,499
766,174
76,337
332,121
332,568
118,257
342,879
45,602
332,685
342,517
342,502
332,684
332,721
610,412
610,842
610,517
610,682
610,404
610,879
610,634
610,171
610,499
345,430
345,197
345,815
345,169
345,252
345,555
345,767
345,179
345,8
345,167
345,535
345,222
342,866
342,634
126,783
126,44
318,893
297,153
342,412
342,744
342,404
342,208
297,517
297,400
297,851
297,335
297,708
297,568
332,561
297,829
297,607
332,393
297,393
297,684
126,517
126,842
126,708
126,79
126,400
126,335
126,62
126,840
297,528
253,128
322,612
778,866
414,680
343,400
343,711
343,131
343,161
343,645
343,783
257,516
257,602
257,842
257,866
257,139
257,740
257,744
257,208
35,307
35,350
35,511
35,20
35,767
35,274
35,452
429,292
429,714
429,761
840,307
840,35
840,838
840,274
531,842
531,522
531,160
531,763
531,231
531,740
531,512
228,214
228,842
228,517
228,568
228,711
448,342
228,550
89,153
89,307
89,511
89,838
89,55
502,171
502,517
502,682
502,763
502,376
502,902
502,231
448,517
228,335
448,682
681,348
448,866
448,667
448,359
448,902
284,810
284,383
284,77
284,452
284,21
284,575
284,51
284,385
8,815
8,169
8,379
8,871
8,210
8,430
8,845
63,316
51,169
51,383
51,252
51,77
51,99
51,452
51,508
51,155
51,235
451,879
451,740
451,866
451,682
451,130
451,29
451,359
167,99
167,197
167,815
167,252
167,871
879,517
216,634
216,531
216,682
216,517
216,335
216,814
214,161
214,561
214,815
214,29
214,692
879,502
879,842
448,842
516,602
253,729
676,335
765,400
676,561
676,161
676,711
676,763
676,160
797,517
797,391
797,666
797,376
797,708
797,228
816,838
816,511
72,485
72,711
72,667
72,67
575,385
575,767
575,745
575,555
575,696
575,768
765,682
765,711
765,561
651,230
385,745
253,816
651,829
651,851
651,568
651,277
421,273
421,82
153,840
153,511
153,274
222,167
222,815
765,708
222,714
132,682
235,767
235,487
235,815
235,274
235,581
350,840
350,307
350,817
385,767
385,687
385,383
222,274
879,851
385,197
676,866
634,714
132,780
132,71
132,644
132,377
132,139
367,768
367,553
367,564
210,477
210,223
266,517
266,682
266,561
266,667
266,99
115,307
115,810
525,214
525,842
525,161
525,829
634,517
634,866
634,131
179,845
179,775
179,169
516,517
739,335
179,687
179,555
139,866
139,644
139,377
139,409
139,780
139,71
699,602
699,739
699,696
132,866
739,79
132,409
739,696
71,682
71,377
71,409
71,780
71,644
508,383
508,179
508,274
508,633
508,76
739,561
516,656
115,89
373,602
482,778
435,863
377,780
377,644
644,602
644,409
644,780
226,602
226,842
226,561
226,195
226,38
21,810
21,774
21,169
409,866
409,780
412,216
412,866
412,517
412,602
435,859
435,0
435,41
435,743
482,699
435,746
482,842
382,767
155,871
482,568
482,400
477,789
121,711
121,851
121,815
622,610
622,517
622,866
155,725
155,383
155,775
171,866
902,610
171,682
171,29
171,214
211,856
82,273
208,119
208,602
208,851
382,89
382,307
430,167
435,190
430,99
430,169
249,654
721,842
721,602
721,145
721,882
397,400
397,131
397,561
397,501
512,208
512,499
512,118
512,842
186,531
186,404
186,118
186,72
685,410
685,335
685,667
685,536
607,829
607,197
377,842
607,763
778,667
249,187
122,765
122,775
430,383
551,276
733,737
733,100
832,233
832,796
393,343
393,568
393,335
404,131
404,343
0,743
902,531
0,863
761,896
740,699
740,842
44,343
44,866
44,851
110,422
110,390
110,40
390,40
390,422
40,422
0,859
709,464
122,131
695,328
684,131
709,22
709,314
735,649
417,79
417,561
238,842
655,517
655,602
843,833
843,444
843,742
843,142
843,189
499,335
744,69
744,866
73,294
402,314
402,464
402,22
231,842
231,131
535,197
535,169
684,470
189,833
859,190
38,899
189,742
359,517
709,402
97,731
97,834
783,228
783,842
464,314
464,22
265,205
742,363
742,142
535,810
22,314
645,657
845,815
845,221
835,892
835,354
835,31
178,109
354,31
354,892
222,871
31,892
38,277
373,561
645,820
189,363
377,409
833,444
492,469
455,771
455,469
455,492
277,899
386,241
386,80
201,371
863,41
134,503
743,746
665,850
528,621
310,619
427,831
67,887
66,695
66,328
852,64
852,824
654,187
468,236
824,64
717,275
536,470
190,0
447,629
494,546
592,369
484,618
413,143
444,564
114,387
642,278
798,163
95,101
329,245
111,853
734,148
283,784
424,608
857,247
356,88
468,650
159,301
475,157
75,146
54,227
419,158
2,792
669,548
256,677
471,206
664,298
319,384
219,53
450,219
877,727
877,219
877,828
450,23
407,727
830,219
28,727
841,727
407,219
219,138
830,828
219,670
219,370
219,828
219,868
219,177
219,172
219,867
690,727
219,750
219,463
219,87
191,828
219,423
219,594
407,828
219,727
101,219
304,727
351,727
549,828
482,219
480,828
72,727
496,727
496,828
772,727
420,828
420,219
139,219
139,727
279,828
523,828
194,219
667,727
667,219
667,620
688,727
271,828
136,828
793,727
32,727
515,219
315,828
315,219
714,828
564,828
473,828
895,828
692,794
708,727
266,727
223,828
260,727
788,828
539,727
801,727
801,828
779,828
672,727
640,560
640,19
24,828
224,727
529,828
873,727
239,219
234,219
61,727
61,270
262,828
579,727
182,828
848,219
901,727
200,727
774,828
774,727
774,341
173,828
83,828
682,524
260,219
126,727
708,878
421,828
313,828
505,828
273,828
800,727
487,37
487,828
487,727
487,736
487,769
900,727
466,219
730,727
730,828
148,828
773,727
229,727
562,219
562,828
562,334
562,727
562,10
562,125
562,578
48,828
48,219
582,828
442,828
839,219
681,141
285,828
712,727
445,727
681,828
875,885
322,828
794,828
232,727
553,828
821,828
456,828
804,727
281,828
281,560
628,219
628,125
703,727
875,869
433,219
7,219
7,723
44,219
166,309
605,828
725,828
725,219
725,606
537,219
537,727
537,828
335,423
335,702
7,828
875,705
875,219
169,74
682,569
636,727
131,828
131,219
131,596
131,770
161,727
365,727
147,727
507,727
656,828
656,825
169,762
656,395
656,895
572,727
51,828
332,219
332,727
332,846
854,828
509,727
509,828
411,828
454,727
335,219
656,578
169,458
169,678
335,596
335,212
372,828
479,828
872,219
862,727
443,828
443,219
52,828
171,219
813,727
5,828
550,727
550,268
550,375
693,828
109,828
167,828
276,828
388,828
707,828
894,219
894,828
151,727
325,828
325,219
325,727
272,727
214,868
170,727
297,219
478,828
682,500
845,828
442,219
349,828
41,828
160,24
160,219
160,828
160,125
160,727
160,378
3,727
339,828
339,639
542,727
237,727
306,727
92,828
611,727
481,219
785,825
236,828
287,727
643,727
817,219
817,498
817,822
734,828
497,219
682,219
682,378
682,450
434,828
875,828
297,727
682,727
353,727
727,631
745,844
745,135
211,828
755,828
775,1
775,828
775,219
775,727
775,582
775,324
775,125
775,144
775,270
745,674
775,341
749,828
790,219
554,828
573,828
766,219
333,219
333,727
333,828
175,828
193,828
510,219
55,219
457,727
775,769
745,755
745,828
868,727
99,24
99,828
99,219
99,727
99,324
99,125
99,648
99,679
99,723
99,268
374,727
282,727
393,18
430,828
254,727
205,219
803,828
511,19
511,43
511,259
511,828
511,309
511,869
511,885
781,828
65,727
525,670
459,828
55,372
317,828
626,727
220,727
406,727
632,828
676,595
587,828
540,727
851,727
851,219
851,702
649,828
673,828
342,219
39,727
39,828
15,727
396,828
448,219
448,727
412,219
834,828
293,727
30,727
810,727
810,219
810,710
810,794
810,844
810,722
680,219
305,828
488,828
753,727
513,828
518,727
680,828
95,219
364,219
86,828
50,828
355,727
181,727
27,828
127,727
727,36
727,102
727,105
727,116
727,120
727,149
727,311
727,358
727,360
727,361
727,389
727,453
727,483
727,489
727,526
727,584
727,586
727,719
727,828
156,727
317,219
270,828
614,219
438,727
727,556
727,521
727,321
727,865
727,152
727,898
727,23
727,312
727,782
727,652
727,759
727,570
727,150
727,609
727,280
727,849
727,198
727,837
727,258
727,338
727,215
727,248
727,4
727,154
727,660
727,352
727,601
727,653
727,9
727,84
727,98
727,698
727,716
727,16
727,557
727,826
727,905
727,123
727,630
727,598
727,809
727,286
727,802
727,140
727,675
727,70
727,467
727,574
727,566
727,588
727,591
727,47
727,819
727,184
727,812
727,638
727,176
727,465
727,251
727,756
727,486
727,519
727,300
727,399
727,504
400,828
400,137
727,431
727,439
727,552
727,520
727,791
727,124
727,747
727,752
727,754
727,758
58,828
58,43
79,828
79,450
79,258
79,269
79,760
196,828
196,219
196,125
196,136
196,578
196,822
565,828
330,828
533,828
617,219
727,547
727,805
727,563
400,219
727,880
362,828
400,172
400,847
861,828
368,727
368,219
368,270
57,828
857,828
726,219
726,559
94,219
462,828
768,207
806,828
391,219
391,10
391,578
391,639
391,498
391,727
253,828
62,219
62,270
210,828
671,219
694,828
400,727
727,818
617,828
727,741
213,828
662,727
457,828
696,219
498,828
261,727
512,219
512,727
17,828
164,828
882,125
882,828
882,219
882,727
882,755
882,803
261,828
789,828
221,375
221,727
221,85
452,10
452,85
452,219
452,828
452,727
452,715
452,794
452,341
452,538
452,175
221,136
452,578
452,710
452,668
34,828
327,828
13,10
13,828
13,727
13,125
567,828
291,828
528,219
185,727
580,828
97,828
697,828
452,748
697,219
697,869
697,715
701,219
367,828
815,219
815,727
815,755
815,715
815,270
815,844
815,473
624,219
624,727
697,10
571,828
119,219
119,727
119,828
661,219
543,828
606,828
838,10
838,295
838,722
650,828
514,828
532,825
532,560
728,219
246,295
46,828
10,828
240,10
240,219
240,270
240,341
240,34
240,578
240,605
240,590
240,713
240,822
472,219
118,219
118,811
625,828
625,727
884,828
561,219
490,828
777,219
777,125
777,136
777,372
663,219
663,727
663,828
264,828
383,90
383,219
383,324
383,375
383,270
383,544
383,605
252,828
252,755
252,324
856,828
336,828
174,219
125,828
646,828
646,24
398,727
296,828
296,219
296,259
561,727
561,828
561,706
68,828
221,828
666,727
347,219
195,723
345,828
823,828
42,828
108,828
129,828
129,710
235,828
204,727
204,828
616,828
197,24
658,828
197,219
197,715
197,125
197,203
197,605
197,860
209,24
209,727
206,219
763,219
763,11
437,727
437,828
437,722
197,755
767,828
129,219
767,219
121,545
767,755
77,764
49,219
241,828
889,828
344,828
870,828
767,710
870,727
130,828
720,219
870,219
476,808
416,270
720,867
217,828
217,722
179,828
807,828
195,727
82,828
416,727
613,219
436,828
195,828
767,715
613,828
720,727
767,727
323,828
247,828
896,828
265,219
440,828
637,828
890,828
890,219
890,10
890,794
890,309
890,498
603,498
20,825
20,885
90,828
341,828
249,828
1,828
29,828
886,219
864,219
864,727
864,828
761,727
577,868
577,450
710,828
343,599
343,727
578,828
666,828
666,125
561,596
268,828
145,219
145,498
145,125
26,219
228,450
612,828
501,828
501,219
501,727
408,219
866,268
866,460
866,846
866,706
418,828
230,219
230,727
230,828
425,828
844,828
575,828
888,828
415,828
133,828
461,828
461,219
696,828
696,24
823,727
696,125
700,828
696,727
613,727
696,582
202,125
202,828
202,219
202,311
274,43
274,141
274,219
274,104
274,495
394,828
522,219
522,828
522,144
876,219
522,794
6,727
474,727
474,828
585,885
403,828
107,828
668,828
203,828
401,828
386,828
647,828
541,727
691,828
308,828
696,723
376,24
376,828
376,803
76,828
76,727
244,828
162,828
799,727
799,219
704,825
535,828
724,828
493,828
723,828
376,727
871,25
871,828
871,844
871,883
871,639
477,828
14,219
14,844
348,828
751,727
96,828
218,828
858,885
903,219
871,136
376,125
225,828
225,844
225,219
60,219
604,755
604,219
410,219
410,268
410,702
410,589
435,828
558,825
687,828
687,715
366,219
366,828
366,125
366,844
797,380
797,299
797,450
331,828
294,828
432,828
897,219
897,727
897,828
635,219
12,828
757,219
226,219
602,405
226,596
225,769
376,722
226,727
855,828
633,10
633,113
633,219
633,395
633,271
633,334
633,357
633,372
633,341
633,795
633,578
633,825
633,11
699,219
659,828
711,828
711,219
711,290
711,683
711,576
711,615
711,732
568,53
568,727
568,828
568,450
568,423
568,596
60,727
199,828
729,828
326,727
696,606
828,165
828,426
828,713
828,718
828,566
828,289
828,288
828,641
828,320
828,340
828,302
392,828
427,219
842,219
842,450
842,702
842,727
842,776
337,828
581,828
581,727
829,727
829,828
829,450
829,219
829,868
829,596
829,250
555,828
828,91
555,727
243,219
517,828
379,828
686,828
517,290
284,506
832,219
891,727
891,828
63,219
63,727
381,219
381,828
381,727
627,828
517,727
8,658
117,136
527,727
527,828
255,219
255,727
255,828
255,755
73,828
904,727
555,10
555,112
555,207
555,219
117,828
746,828
555,869
35,219
602,219
555,270
555,715
555,289
555,375
555,449
555,794
555,534
555,498
555,606
555,689
555,710
555,885
56,727
516,569
178,828
428,828
397,727
81,828
81,219
81,727
429,828
530,828
597,219
597,727
737,828
735,828
103,727
555,395
441,828
555,560
441,219
597,828
593,828
106,219
128,828
106,844
551,828
267,828
786,125
786,844
602,828
786,605
786,606
786,723
485,727
485,828
188,219
267,219
816,828
836,828
692,727
692,219
692,24
216,219
168,219
303,828
183,219
183,828
414,828
836,727
836,560
738,219
457,85
99,673
381,807
697,830
335,145
555,381
130,195
99,646
335,875
555,45
225,349
260,730
381,680
697,368
562,434
230,160
555,516
196,407
221,692
562,225
817,558
696,568
550,487
810,485
62,640
786,625
625,219
129,823
836,810
79,349
81,888
656,810
202,479
325,260
882,597
225,490
240,255
261,774
325,666
882,485
452,350
871,794
81,851
871,60
509,185
196,195
581,62
381,637
890,711
875,400
106,891
240,821
391,781
461,183
767,485
509,851
727,106
562,261
696,597
366,617
335,376
696,562
197,246
230,693
183,875
882,305
836,79
696,336
562,697
474,204
261,700
196,815
325,821
202,799
452,562
274,79
381,745
240,443
221,897
260,7
183,851
555,421
871,164
830,561
381,303
14,597
597,767
555,596
240,692
727,197
488,52
106,267
381,169
452,477
7,537
221,558
381,437
260,428
197,209
555,5
555,350
196,230
81,708
727,193
871,161
221,383
7,767
197,767
696,62
663,160
828,532
663,855
99,490
663,392
195,416
221,255
656,428
836,830
274,490
225,106
317,763
381,281
325,694
274,637
692,637
555,613
240,260
890,561
836,487
555,879
225,39
562,48
625,774
452,46
555,401
696,420
550,501
202,817
696,50
625,195
221,303
400,474
562,628
656,730
625,103
562,14
696,46
261,79
79,522
817,437
221,680
14,774
555,525
261,558
871,785
728,117
817,260
562,61
452,767
550,197
561,509
221,169
130,79
381,603
14,195
882,432
202,666
221,437
391,774
562,99
562,407
828,197
728,145
260,890
381,775
696,704
561,617
317,185
727,336
325,349
230,13
366,398
381,694
871,305
391,420
625,230
666,485
663,838
882,339
488,183
81,627
597,416
509,627
581,640
727,697
555,50
555,412
692,303
786,62
381,151
81,875
581,485
871,315
656,830
225,694
786,785
786,339
452,420
317,627
828,6
452,50
325,490
461,573
196,799
14,230
261,799
509,763
461,281
882,27
221,745
697,487
317,875
130,561
452,421
416,131
317,888
786,597
7,416
786,485
461,617
597,855
317,851
197,855
775,400
727,522
597,505
581,7
786,217
836,815
230,829
727,267
260,767
581,517
692,432
555,224
14,725
550,613
767,830
882,861
461,185
828,246
555,448
488,376
366,13
817,339
828,61
219,666
555,487
836,219
391,725
381,195
555,297
99,855
633,799
828,209
452,333
488,875
197,571
562,807
202,781
727,396
488,888
836,131
666,830
488,851
79,774
625,775
727,479
640,457
261,281
817,27
62,730
871,20
555,513
581,830
391,55
727,202
381,877
79,195
366,317
197,616
240,866
692,166
335,823
452,840
882,858
597,39
633,61
391,745
727,443
786,388
663,62
828,765
196,637
261,637
562,255
633,407
555,777
562,522
666,720
129,145
625,296
696,217
871,401
555,817
202,436
79,219
836,398
196,807
130,267
828,628
416,368
882,57
836,441
488,708
202,530
828,14
697,700
452,585
130,646
62,830
625,663
882,217
625,725
240,339
663,640
692,781
561,537
550,549
882,42
202,656
99,877
197,39
696,7
196,775
381,166
261,775
882,68
633,549
106,829
130,673
452,297
488,145
461,763
871,840
550,217
817,195
221,774
890,398
6,627
81,815
696,197
461,604
281,815
325,160
625,581
633,396
828,763
99,457
830,195
391,315
452,60
6,888
877,376
219,39
663,767
836,376
202,407
6,851
196,441
663,896
562,106
697,667
828,810
240,897
697,267
452,870
261,219
391,62
452,616
767,890
828,56
79,13
711,317
202,376
391,58
130,219
230,195
281,131
335,133
666,6
335,407
381,255
335,119
817,774
183,376
452,305
786,55
828,858
274,160
697,799
836,613
882,55
274,195
7,485
381,160
240,230
882,725
890,509
640,730
197,485
871,681
219,107
221,420
550,667
550,388
871,86
836,99
452,513
828,799
461,488
196,581
871,57
581,428
488,627
633,667
281,398
381,897
810,730
79,693
836,117
240,46
562,151
14,527
828,720
325,561
260,855
130,829
633,858
261,656
474,185
836,209
871,861
183,133
391,527
817,420
581,442
666,730
828,145
240,166
727,817
692,774
221,46
325,693
882,164
195,131
488,763
555,197
221,230
871,810
810,505
221,219
728,720
219,6
196,870
452,343
197,640
381,667
697,613
562,55
452,153
711,145
830,131
828,266
221,29
786,296
727,7
555,115
196,625
697,209
240,628
597,640
727,861
106,131
692,61
810,442
240,29
871,786
817,29
202,628
555,60
106,96
882,637
656,767
461,891
196,894
261,894
877,708
230,29
260,160
240,61
692,376
221,407
727,585
14,775
381,479
240,407
555,527
625,197
836,767
274,209
581,437
221,48
366,842
871,757
416,183
381,383
581,663
625,106
817,407
697,767
836,96
697,99
230,441
666,604
871,209
727,68
786,496
381,624
488,877
196,197
274,29
711,376
325,14
452,260
727,858
625,490
261,39
786,821
130,501
381,376
391,807
219,730
692,751
335,894
696,303
555,333
325,246
696,725
221,866
79,209
325,209
335,257
562,224
692,99
452,173
501,62
875,474
274,14
692,14
221,700
697,549
366,368
871,692
562,487
666,457
381,799
728,890
633,285
99,79
696,164
240,381
240,700
727,217
697,61
711,129
727,42
625,694
767,457
261,530
366,487
656,416
550,296
555,477
562,870
696,436
225,830
501,505
828,838
663,561
871,680
633,326
225,864
99,349
195,877
810,573
625,530
79,379
381,368
81,400
692,479
871,169
221,799
871,437
828,63
692,388
597,711
625,225
828,604
130,29
697,810
225,428
391,441
81,537
597,195
871,322
562,894
828,585
219,485
281,537
317,400
240,388
225,517
697,217
196,29
692,858
221,667
79,7
452,261
890,815
130,131
555,339
775,133
240,667
325,217
666,527
882,603
221,550
366,6
274,117
452,58
727,725
381,83
663,774
325,117
871,296
196,568
261,568
550,42
381,202
871,368
561,891
99,830
882,775
696,60
692,799
202,549
196,225
461,317
550,86
452,21
106,209
129,52
488,204
129,487
391,581
240,376
633,861
452,281
562,315
225,810
663,693
202,415
581,673
555,62
810,890
640,646
817,376
656,877
877,888
696,281
817,624
260,13
550,861
221,624
261,511
696,305
225,217
14,581
381,56
871,303
221,376
727,164
381,396
555,436
452,603
550,415
225,209
810,457
106,39
828,785
196,368
260,597
767,877
79,571
581,896
219,117
130,830
381,434
666,537
381,225
14,160
663,673
452,897
828,62
727,50
335,52
501,428
875,204
197,428
416,875
890,891
335,487
711,398
871,432
196,830
697,870
555,57
197,728
14,86
461,729
221,281
692,697
555,42
581,877
325,894
62,855
501,294
786,415
562,388
391,160
871,420
197,442
727,549
391,786
202,193
240,106
81,52
106,501
828,640
562,667
81,487
62,416
452,160
640,877
202,106
562,799
183,6
562,613
633,894
325,106
501,7
817,807
786,432
894,875
325,39
452,415
597,604
625,799
817,728
221,173
728,763
550,870
196,267
817,680
381,436
416,376
221,807
663,728
183,52
633,336
183,487
99,829
416,129
697,197
696,415
261,274
727,704
640,537
692,106
581,767
633,568
871,27
817,775
727,628
225,571
890,13
555,388
633,597
381,530
7,457
240,694
261,255
633,485
391,443
221,343
221,775
555,682
767,537
261,83
240,151
501,830
562,376
561,398
697,894
452,89
625,522
711,133
400,133
728,366
221,530
106,485
79,29
225,96
129,763
391,303
633,325
828,634
656,485
767,13
663,656
14,296
828,704
7,646
696,861
317,6
461,195
197,646
202,336
696,496
633,246
391,296
261,694
708,185
663,829
561,195
666,63
130,39
555,295
14,437
202,568
871,897
14,260
274,815
555,164
99,561
625,349
696,745
461,537
391,437
597,573
240,441
62,457
555,725
225,246
221,225
882,821
728,107
550,767
452,745
633,401
727,388
696,585
555,840
221,261
391,368
692,530
697,568
225,815
501,107
129,185
452,681
696,57
727,415
555,7
81,107
391,255
281,107
281,6
871,35
692,656
786,877
240,581
562,267
810,855
281,366
335,183
817,281
366,129
871,46
261,666
391,274
274,571
711,509
562,202
550,432
202,870
871,774
79,815
225,628
656,62
106,571
836,485
882,558
555,585
202,697
562,217
240,261
240,697
562,396
692,434
452,496
325,511
581,160
129,875
81,183
581,855
501,6
696,42
196,487
786,285
129,888
129,627
828,815
890,537
625,457
14,368
391,817
501,646
550,230
240,62
696,522
197,673
391,830
890,442
62,891
106,62
817,870
335,617
99,209
775,6
381,704
260,815
197,694
274,640
335,474
828,866
452,522
640,117
274,597
99,767
196,55
786,541
131,13
663,571
555,437
7,39
633,195
555,260
221,485
890,366
696,687
666,267
882,274
81,617
274,332
786,558
221,870
381,61
871,624
81,474
219,457
509,474
581,267
488,133
828,751
488,711
260,29
640,267
562,861
14,830
817,894
274,27
240,336
452,83
325,785
555,757
225,332
391,202
692,336
696,383
882,799
550,27
452,479
501,728
817,197
79,640
14,267
663,106
99,131
810,561
79,485
663,39
452,383
381,511
461,815
452,814
633,27
555,8
240,501
561,815
452,692
640,561
810,160
452,757
562,86
240,870
230,890
196,725
219,13
261,725
562,57
325,339
14,522
666,561
366,851
381,29
130,442
202,305
274,62
692,62
391,217
633,432
697,485
391,396
461,131
452,267
828,332
130,730
666,129
366,185
817,193
221,568
452,816
501,597
81,398
261,616
696,637
221,628
711,875
633,160
692,549
501,656
597,398
708,204
562,333
877,400
696,173
711,888
786,368
400,888
836,230
728,573
828,624
561,145
562,728
871,267
696,807
400,851
663,29
828,633
633,541
274,325
871,56
727,745
225,392
562,775
871,217
561,763
391,193
183,400
555,167
130,62
597,441
633,558
561,875
555,21
692,209
381,388
817,628
836,407
202,432
6,708
240,420
267,891
274,767
240,50
261,870
400,627
562,161
696,368
400,185
890,527
633,877
728,646
555,651
697,420
562,303
391,487
325,96
81,509
221,511
890,183
555,807
129,204
550,774
890,6
633,103
381,209
562,745
501,573
230,62
828,166
666,13
79,96
81,573
786,267
890,107
828,550
786,83
461,851
230,640
452,448
555,151
562,169
828,103
6,133
555,775
555,153
640,830
461,145
692,50
696,437
555,322
452,651
656,219
196,527
692,704
79,767
325,130
14,487
875,6
696,666
225,896
817,511
786,522
391,224
555,637
697,230
221,197
871,751
391,267
281,416
452,866
335,488
817,396
836,457
452,622
817,522
202,42
196,613
640,829
335,763
14,815
817,83
221,56
663,522
99,39
221,217
828,728
106,810
261,401
581,656
221,396
692,817
221,522
817,274
882,434
871,281
666,398
775,875
129,257
817,830
81,488
274,730
625,246
875,708
696,432
555,35
221,830
697,164
240,817
727,62
708,474
555,166
501,855
202,861
640,441
625,14
697,725
555,46
461,39
452,815
696,781
501,416
836,296
786,656
202,7
562,704
260,349
79,730
79,428
274,517
555,577
452,434
225,730
335,888
62,829
196,99
775,708
230,145
633,728
890,131
697,861
274,379
14,441
550,725
555,307
882,436
692,396
202,388
633,164
696,656
828,326
625,511
130,96
261,246
728,505
711,487
817,267
240,396
562,511
196,767
882,656
202,858
828,169
727,315
196,325
810,829
130,209
656,13
221,202
391,815
240,83
281,877
727,305
882,261
274,7
335,627
597,693
555,73
625,815
225,442
221,858
711,52
130,767
381,224
488,617
391,61
260,646
381,485
656,646
728,63
727,420
130,864
871,219
391,667
196,810
62,693
274,501
452,602
666,711
555,160
129,400
727,432
130,517
381,894
196,217
871,10
633,223
416,185
501,457
810,195
697,527
692,193
871,866
836,527
325,616
452,443
225,339
452,541
416,763
727,166
828,398
452,667
882,624
555,692
786,195
281,442
219,855
260,829
81,457
696,443
130,457
79,62
871,700
225,640
62,561
871,815
810,693
555,89
325,870
225,485
219,416
260,656
230,107
882,407
663,490
871,441
197,13
871,656
728,416
696,166
99,571
261,388
786,27
836,728
106,730
882,700
625,613
452,407
106,442
828,60
882,815
696,230
581,219
877,487
562,420
697,55
240,666
230,7
882,781
550,527
219,505
633,58
7,267
727,296
81,821
882,751
391,799
400,823
366,131
325,501
828,603
225,616
461,398
202,164
836,775
81,604
817,487
281,604
488,509
461,904
550,436
696,195
786,700
317,204
452,774
79,890
202,725
240,224
7,891
663,349
871,530
728,855
555,238
640,855
225,855
225,160
240,680
81,252
106,728
550,581
14,613
501,891
555,216
882,628
828,106
219,195
221,725
240,169
666,815
281,891
452,549
14,209
786,219
391,613
727,441
875,851
376,851
196,160
810,131
452,246
261,160
99,485
335,368
696,549
882,704
581,96
696,613
597,830
625,285
130,13
196,86
261,86
106,490
727,781
555,410
202,728
666,131
696,14
240,55
197,810
221,333
555,799
555,602
581,131
882,50
99,640
562,550
452,209
640,131
99,597
663,442
325,527
894,145
99,62
391,401
696,628
597,267
890,877
810,815
692,164
335,821
550,193
836,260
221,585
697,807
274,437
728,693
633,39
727,656
335,13
225,673
240,745
555,235
274,663
274,725
692,725
452,628
240,585
828,382
828,151
261,285
836,437
130,416
555,451
202,303
230,457
555,222
727,434
894,376
391,209
810,29
335,317
727,225
696,48
786,511
562,230
452,61
325,775
663,428
391,767
130,392
197,267
871,336
894,708
555,125
81,267
727,530
871,870
281,267
555,342
416,711
871,696
81,368
882,61
550,815
202,281
817,305
130,437
625,496
817,58
555,56
202,58
633,700
130,260
555,396
830,573
625,821
555,522
550,219
696,479
196,303
7,442
817,527
391,86
871,50
663,890
391,68
696,388
692,436
416,13
274,755
196,260
786,799
230,573
99,537
836,894
366,416
274,829
452,217
871,767
696,68
488,131
381,432
633,131
14,810
240,58
828,622
640,416
882,388
871,715
633,628
696,858
130,349
202,603
274,656
391,496
196,437
728,666
597,107
692,597
230,442
129,708
550,511
882,401
225,656
366,711
786,99
196,255
550,530
452,410
381,785
555,814
196,496
562,624
550,894
555,667
7,830
261,821
197,830
240,775
202,637
882,549
452,525
221,161
366,400
325,281
488,894
581,99
106,646
692,305
129,133
786,246
562,160
786,401
196,296
197,730
555,858
625,86
261,296
240,527
221,60
656,39
727,14
562,443
501,349
882,415
828,904
727,48
501,260
366,537
550,568
225,829
786,549
697,581
871,381
501,249
692,315
581,209
550,441
555,14
196,877
625,130
274,855
261,27
197,29
633,368
727,637
366,183
274,392
786,694
882,193
830,877
260,522
597,131
696,603
828,274
836,561
106,877
727,807
381,810
562,58
99,428
7,815
727,728
555,697
550,255
488,317
633,296
197,628
7,131
461,842
366,527
625,339
555,434
786,193
391,485
871,224
79,838
81,133
666,39
509,133
281,711
14,894
221,415
871,487
581,39
509,119
697,786
555,530
625,485
99,442
625,785
882,106
640,39
452,697
325,86
391,894
697,86
692,68
274,285
696,106
581,490
196,485
452,193
828,383
550,267
261,785
14,197
828,541
727,303
828,667
836,774
391,501
202,230
130,485
240,549
274,415
692,415
400,763
711,763
663,99
836,195
828,316
219,646
581,349
625,527
452,167
221,767
79,855
381,57
452,77
219,573
62,39
828,786
871,777
817,209
562,527
828,692
786,637
836,693
625,616
261,339
550,522
550,821
633,522
817,767
240,613
696,193
230,505
452,39
828,558
240,401
786,807
416,617
633,821
79,160
728,398
129,474
391,568
461,487
555,610
261,415
196,774
728,195
871,106
696,5
692,745
633,694
240,496
894,131
871,197
810,441
281,561
240,810
555,751
452,414
317,376
130,774
882,530
381,55
830,13
581,571
452,5
79,260
221,42
727,436
325,725
836,368
202,821
817,7
129,398
894,133
696,815
711,183
786,530
597,117
663,7
697,437
202,255
555,48
14,628
656,891
625,96
697,260
452,381
221,7
391,704
183,317
871,77
325,437
561,183
882,568
640,485
240,7
325,663
202,496
183,13
317,708
461,6
461,366
692,496
452,568
656,267
633,807
501,553
696,530
562,597
633,349
317,133
550,437
697,255
625,27
817,388
550,260
692,42
836,267
325,838
697,496
219,398
501,537
555,284
633,437
14,485
452,894
221,388
130,505
663,96
452,441
240,57
561,366
728,711
452,511
550,637
555,700
501,693
697,296
381,333
106,13
696,441
230,855
452,596
882,336
240,86
890,400
836,522
461,107
129,509
274,838
550,807
828,260
692,7
696,434
240,68
692,861
381,164
325,296
219,640
