source,target
379,625
379,532
46,452
379,896
332,400
392,692
332,196
332,501
332,708
332,891
332,684
332,38
332,645
896,623
896,429
896,513
332,326
192,874
46,197
345,461
192,787
45,780
46,810
46,692
46,29
46,654
45,71
45,219
45,400
45,644
45,377
45,186
45,231
45,744
45,404
119,121
45,655
45,122
119,377
119,448
119,118
119,711
119,902
119,644
119,744
119,122
173,99
322,640
322,281
192,346
610,225
173,775
173,810
173,487
173,786
173,81
173,61
173,117
173,29
76,337
610,118
119,359
610,335
610,851
173,221
610,79
610,864
610,846
322,381
322,882
322,501
322,815
322,317
322,810
322,106
610,219
119,404
119,44
322,62
448,412
448,126
345,838
297,697
297,7
297,581
297,131
297,711
297,866
297,846
342,160
342,335
448,219
342,443
342,219
342,696
342,711
342,851
342,829
345,452
345,99
345,581
345,810
345,697
345,14
345,130
342,561
345,261
531,699
840,875
297,335
297,561
343,866
448,335
448,568
448,711
448,667
126,219
126,202
126,786
126,79
126,851
840,640
126,711
343,443
343,427
297,400
343,359
343,902
343,499
343,740
343,744
35,221
35,877
840,274
840,106
126,830
531,7
687,474
516,448
531,499
531,359
531,902
531,40
257,409
257,866
257,342
257,676
257,40
257,110
257,814
257,69
89,221
228,568
89,562
89,452
89,633
89,391
89,532
89,692
89,429
89,829
228,219
228,335
228,882
63,316
879,410
228,161
228,550
51,581
228,63
216,186
216,335
216,400
216,410
216,131
216,110
216,390
216,69
51,255
51,633
228,696
51,99
51,197
51,501
51,775
502,577
502,219
502,868
502,501
502,665
502,390
502,373
253,697
253,20
228,79
412,836
253,335
284,581
214,501
284,197
284,99
284,337
10,196
10,697
10,130
10,52
681,141
681,348
8,284
8,815
8,501
8,202
8,882
8,317
8,6
8,195
167,555
167,317
167,882
167,99
167,81
167,76
214,410
214,667
214,568
214,829
879,335
797,161
214,832
676,763
676,561
676,335
676,815
451,400
451,561
451,7
451,79
451,866
451,685
284,815
797,45
284,202
797,696
797,373
266,400
266,696
266,131
266,153
266,866
139,525
139,879
139,904
139,851
797,131
879,451
421,452
235,324
651,708
421,501
421,696
421,99
421,767
816,871
816,656
816,697
816,692
651,266
651,810
651,696
651,882
651,568
755,255
651,866
765,171
765,335
765,568
765,513
575,46
575,155
575,221
575,633
575,225
879,832
755,99
755,457
222,381
72,721
755,29
450,119
450,132
450,139
450,208
450,622
450,332
714,562
714,130
714,550
714,561
575,58
714,830
755,225
72,470
72,536
72,739
72,783
72,685
768,882
516,219
516,225
516,708
222,252
222,633
72,417
755,173
222,225
222,487
235,452
235,255
171,561
171,836
171,79
171,711
115,666
115,130
115,501
367,421
367,240
367,817
235,871
367,692
153,562
153,656
153,20
634,443
634,335
634,332
634,522
132,561
132,342
525,335
525,126
525,204
367,810
214,219
235,763
307,253
222,815
179,882
210,575
210,815
210,692
210,763
210,735
350,106
350,196
350,666
350,836
179,240
412,451
179,692
179,815
171,145
179,697
292,240
292,786
292,640
292,325
292,429
307,555
307,240
307,855
307,7
179,786
412,160
51,221
738,561
265,205
409,682
482,628
482,400
482,667
482,513
385,817
385,103
385,877
385,581
699,219
699,335
435,0
699,400
622,390
435,863
622,740
644,219
644,332
644,297
644,160
477,897
477,817
477,274
477,875
435,859
699,866
435,746
508,381
226,501
482,763
155,633
508,692
508,581
508,882
508,225
71,502
71,121
71,711
739,685
739,470
739,721
21,46
825,855
155,817
435,743
155,197
780,342
780,204
780,829
121,525
121,765
121,562
226,780
226,335
226,708
825,877
393,219
435,190
21,871
512,332
721,417
377,765
377,118
82,692
82,581
82,202
82,267
382,240
382,836
208,132
208,610
512,763
685,783
412,417
211,376
211,461
211,550
553,210
553,474
553,882
553,696
397,400
397,197
768,392
768,815
685,536
21,555
512,890
778,409
21,310
430,864
512,711
249,274
249,786
249,692
249,443
273,882
273,646
273,61
832,796
832,233
122,238
885,130
430,452
377,610
430,786
430,196
761,160
761,62
0,743
0,41
0,859
0,190
44,676
778,139
885,696
740,634
211,882
386,80
499,45
889,240
889,882
889,696
551,745
551,202
551,145
276,807
276,810
607,561
607,765
404,400
404,676
464,314
268,885
464,709
464,402
464,22
814,219
189,363
189,742
189,843
189,833
189,444
223,99
393,851
97,834
422,561
535,173
863,746
843,742
744,797
324,276
40,676
733,160
528,621
402,314
402,709
22,314
22,709
73,294
223,728
427,831
97,731
843,444
684,561
684,711
238,890
735,649
902,711
314,709
110,118
845,871
845,381
373,866
843,142
268,131
402,22
655,476
468,236
468,650
742,363
868,126
899,568
835,354
835,892
835,31
295,240
31,892
31,354
743,863
354,892
494,546
38,711
190,41
134,503
455,492
455,469
789,225
277,225
201,371
535,474
178,109
386,241
206,471
824,64
310,619
247,857
548,669
469,771
95,101
328,695
328,66
665,850
695,66
447,629
67,887
413,143
717,275
356,88
852,64
824,852
742,833
475,157
54,227
798,163
319,384
148,734
159,301
484,618
742,142
642,278
75,146
369,592
664,298
652,727
660,727
673,828
415,828
793,727
650,828
747,727
658,828
845,270
14,856
50,828
806,828
211,828
211,803
280,727
561,828
561,172
561,423
687,715
561,594
434,828
636,727
561,878
641,828
429,828
612,828
15,727
745,828
868,670
745,207
745,658
178,828
368,828
368,722
16,727
282,727
2,792
877,727
116,727
713,828
521,727
91,828
58,828
714,136
351,727
761,144
200,727
733,828
477,828
561,576
217,727
693,639
202,844
147,727
106,729
829,727
829,828
829,702
829,596
829,620
810,24
810,828
149,727
810,144
810,679
306,727
232,727
801,727
801,828
184,727
383,828
383,737
383,762
383,135
606,828
810,203
129,828
166,828
308,828
114,387
32,727
558,828
838,128
838,729
838,259
838,869
666,828
666,723
36,727
803,828
593,828
225,270
225,680
690,727
317,727
317,605
317,606
272,727
245,329
855,869
20,722
169,828
202,414
202,311
759,727
575,828
175,828
800,727
7,128
7,794
7,727
7,822
563,727
773,727
452,112
452,828
452,414
452,128
452,727
452,270
452,334
452,794
452,341
452,795
452,578
617,727
749,828
414,680
414,828
730,828
251,727
327,828
312,727
399,727
849,727
421,828
407,828
407,375
418,828
616,828
81,828
710,828
647,828
587,828
105,727
541,24
541,828
246,828
480,828
1,828
83,128
252,828
694,828
42,828
578,828
284,828
362,828
416,828
416,270
386,828
219,828
219,172
815,727
815,270
815,844
815,680
331,828
304,727
896,727
758,727
56,727
696,727
696,414
696,606
696,648
696,794
696,723
696,856
253,828
287,727
884,828
675,727
213,828
696,270
160,794
815,828
107,828
489,727
582,828
219,750
219,463
219,87
219,370
219,596
130,19
130,844
716,727
261,828
261,727
294,828
169,856
627,828
428,828
97,828
173,828
285,828
777,828
777,372
160,828
160,659
219,727
219,138
219,53
151,828
723,828
121,380
431,727
774,727
774,828
774,844
148,828
904,828
866,405
866,569
866,702
866,290
817,794
817,844
549,498
788,828
453,727
700,309
337,828
564,828
332,727
248,727
164,828
517,545
63,727
286,727
613,727
799,727
90,828
640,828
411,828
882,828
882,727
882,582
882,860
322,828
782,727
117,24
117,270
601,727
631,727
889,90
518,727
353,727
605,828
737,828
397,727
9,727
873,727
268,727
535,375
120,727
439,727
517,569
339,828
711,596
711,760
581,828
581,727
581,341
581,473
467,727
360,727
763,828
193,828
682,727
584,727
218,828
214,524
410,727
410,596
609,727
459,828
479,828
493,828
183,727
183,828
183,722
507,727
241,828
254,727
342,727
572,727
420,727
611,727
735,828
8,828
196,828
196,560
775,24
775,828
775,341
775,414
775,736
244,828
72,727
165,828
240,828
240,715
240,289
240,590
240,856
240,11
461,828
461,710
711,137
711,727
420,828
240,43
152,727
136,828
682,657
807,867
374,727
4,727
523,828
394,828
28,727
247,828
140,727
553,828
283,784
267,828
574,727
556,727
490,828
352,727
300,727
473,828
504,727
875,828
875,128
875,560
199,828
99,769
807,828
139,828
875,612
448,727
566,727
566,828
488,727
488,828
488,769
539,727
62,828
62,727
632,828
92,828
185,727
99,803
355,727
552,727
179,828
293,727
809,727
804,727
103,24
99,1
99,828
99,727
323,828
99,710
526,727
235,828
47,727
450,727
82,764
672,727
812,727
756,727
396,727
396,85
781,828
223,828
435,828
274,113
274,680
274,710
274,713
274,729
274,748
426,828
111,853
389,727
320,828
128,828
13,828
274,136
191,828
102,727
805,727
505,828
13,727
457,727
457,828
215,727
170,727
98,727
697,828
697,136
697,395
697,578
697,612
697,309
296,727
697,727
367,828
791,727
344,828
746,828
856,828
844,828
236,828
27,828
551,828
365,727
543,828
697,895
48,727
452,659
391,828
391,705
895,828
79,727
79,828
79,770
79,732
668,828
691,828
229,727
530,828
525,500
210,506
73,828
305,828
836,128
836,715
712,727
440,828
12,828
485,727
485,828
870,828
870,659
391,498
779,828
297,18
297,702
754,727
897,727
897,828
698,727
401,828
118,727
5,727
5,828
768,564
768,605
862,727
388,828
388,729
445,727
41,828
30,727
273,544
865,727
498,828
753,727
703,727
108,828
567,828
297,299
633,34
86,43
514,828
392,74
557,727
237,727
338,727
226,727
226,811
864,828
379,727
379,844
522,24
86,722
522,828
880,727
537,727
537,659
588,727
555,25
555,85
555,136
555,828
555,680
555,498
555,727
156,727
555,869
555,560
555,271
555,334
555,375
555,449
555,794
555,341
555,538
555,495
555,578
555,605
555,606
555,883
751,828
487,828
487,715
487,414
487,856
633,828
633,680
633,498
633,727
633,270
633,104
633,357
555,715
487,727
547,727
633,341
633,822
727,220
633,639
727,311
727,358
727,361
727,438
727,483
727,542
727,586
727,662
727,719
727,828
727,626
727,818
727,454
727,643
727,321
727,898
727,23
727,901
727,3
727,570
727,150
727,181
727,198
727,540
727,176
219,670
727,638
727,258
727,154
727,519
727,70
727,826
727,900
727,905
727,123
727,465
727,630
727,802
727,598
727,653
727,486
727,688
727,579
727,819
727,813
727,841
727,772
727,837
727,591
727,127
871,395
727,84
727,65
727,520
727,124
727,752
823,727
289,828
262,828
816,43
162,828
755,828
727,406
645,828
17,828
345,723
509,727
403,828
313,828
854,828
656,828
656,578
133,828
871,414
604,828
727,741
871,680
871,737
871,564
271,828
432,828
637,828
204,828
603,828
96,828
270,828
126,727
571,828
281,498
281,869
86,727
76,828
861,828
303,828
303,727
335,177
335,680
335,269
633,578
335,596
478,828
195,727
871,689
76,727
343,727
44,460
343,706
197,727
197,715
197,680
726,559
442,828
442,727
718,828
209,828
628,828
24,828
851,727
851,596
119,727
119,776
119,808
512,727
512,828
501,727
501,582
686,828
333,727
333,828
568,828
197,828
513,828
568,727
326,727
288,828
625,727
667,258
667,423
667,706
527,727
527,680
529,828
29,727
29,722
249,828
797,595
797,727
302,828
474,828
842,23
842,599
842,727
145,828
145,856
857,828
734,828
568,847
568,250
161,596
888,828
767,723
441,828
125,498
182,828
400,53
400,727
400,867
400,423
858,828
624,828
456,828
677,256
372,828
430,828
554,828
704,828
158,419
230,727
230,828
10,828
533,828
264,828
562,612
34,828
785,828
789,678
794,828
767,828
767,769
834,828
597,727
131,727
131,702
131,615
436,828
60,727
60,828
349,828
315,727
291,828
315,828
61,727
61,828
61,414
830,727
830,828
646,828
393,727
279,828
767,710
767,414
767,270
330,828
624,727
597,828
343,589
708,828
708,290
708,212
562,207
562,680
562,395
562,372
562,534
562,175
680,828
348,828
325,727
649,828
580,828
425,828
786,37
786,727
786,715
786,606
443,727
443,683
68,828
6,136
381,668
6,564
221,715
757,727
52,828
51,674
381,828
260,727
260,828
724,828
57,828
550,828
550,727
341,828
366,828
221,822
366,378
55,727
55,828
608,424
224,828
728,828
728,727
707,828
221,85
221,828
221,414
221,727
366,612
221,710
228,378
511,560
659,828
828,203
828,729
828,462
828,340
828,565
890,828
890,729
890,578
890,639
890,844
46,458
890,727
692,844
692,372
692,605
692,794
602,727
891,727
891,828
398,828
109,828
398,259
496,727
692,727
496,828
381,375
255,727
376,11
725,727
39,727
39,828
681,828
336,828
821,828
167,828
276,828
167,844
376,828
573,828
437,828
663,828
585,828
720,727
720,828
77,24
391,659
894,727
511,309
511,19
437,727
511,828
219,296
267,13
325,810
597,890
871,830
261,855
325,14
219,836
274,441
727,861
696,48
274,255
697,891
452,58
871,252
7,488
555,838
501,858
7,428
129,774
817,442
828,549
219,571
871,763
196,160
391,315
882,209
6,432
550,829
561,708
871,894
871,325
728,890
274,285
501,682
810,815
202,613
830,704
197,336
663,130
7,217
562,488
562,281
561,693
625,29
261,861
160,890
452,145
810,858
871,443
62,204
79,728
550,39
696,58
555,659
202,193
828,118
870,461
882,442
501,855
828,596
633,196
225,855
261,368
666,728
817,861
581,461
221,461
325,42
663,855
697,509
511,585
452,455
381,202
79,130
196,488
692,81
581,781
696,549
7,303
882,861
696,27
696,185
562,730
656,209
692,763
697,195
230,858
625,131
325,388
81,870
240,711
537,366
656,83
221,315
786,558
836,894
828,400
640,6
274,550
696,118
225,573
633,581
656,416
230,527
79,875
581,501
202,640
786,160
836,488
274,202
391,763
197,62
452,720
562,829
221,891
786,888
129,432
815,774
202,14
625,821
274,81
197,890
767,400
882,39
555,415
550,260
230,457
381,5
633,730
366,432
197,420
656,252
550,317
106,383
381,490
14,400
381,763
240,255
106,509
230,46
666,725
871,76
597,217
202,522
692,401
225,728
871,897
381,325
656,763
14,437
830,774
633,39
522,730
663,628
828,711
6,532
240,333
274,830
871,568
240,436
656,488
522,457
550,558
202,335
221,55
697,131
555,522
511,434
325,581
697,13
663,667
381,830
230,511
633,603
274,891
325,815
550,888
882,603
555,516
79,461
391,568
550,488
555,63
810,416
836,400
225,616
240,875
871,842
221,68
697,420
727,209
274,398
221,767
452,368
666,781
99,224
79,225
597,195
62,617
828,48
501,616
99,13
219,720
219,86
562,260
870,366
871,260
882,255
240,442
130,775
786,296
727,202
261,637
452,628
815,711
692,549
555,119
625,810
727,416
452,700
692,437
830,376
817,285
219,627
882,436
810,616
452,711
696,391
815,870
828,625
555,517
381,603
416,62
882,285
597,488
202,196
633,479
625,305
219,487
597,428
882,479
625,388
581,133
219,58
202,305
693,646
219,558
555,842
663,549
106,29
633,86
877,217
221,637
727,571
391,442
452,57
882,86
656,877
640,561
197,775
267,62
219,7
561,511
7,527
828,757
666,870
882,376
391,581
130,725
325,195
640,183
129,511
391,851
274,48
537,875
836,209
221,415
562,815
81,400
555,68
550,613
882,627
817,48
260,376
696,57
79,164
882,58
240,568
633,487
183,693
581,616
727,836
230,666
452,488
871,442
666,711
633,485
339,183
663,401
452,443
550,193
240,185
828,46
696,490
219,246
633,42
452,894
381,627
6,434
81,894
728,694
106,437
633,496
381,376
416,400
325,890
106,224
828,255
727,160
581,573
261,894
240,888
727,888
767,711
555,891
550,388
106,13
391,700
537,646
196,815
129,434
697,368
828,83
633,131
325,336
274,568
810,217
221,851
130,461
562,568
7,815
79,774
696,603
871,253
219,864
130,830
129,457
625,398
728,870
267,728
550,640
381,485
6,166
633,55
555,281
196,209
261,558
219,692
656,485
882,836
666,604
640,335
452,610
882,185
786,209
261,888
727,558
197,694
555,821
202,13
325,160
882,855
537,339
786,673
197,522
555,257
196,303
452,721
14,225
106,396
219,488
555,118
366,730
240,625
555,723
202,29
828,894
555,687
501,145
129,6
106,775
786,303
452,897
196,829
501,164
261,48
81,774
62,704
786,5
260,145
202,821
325,836
260,711
197,335
225,368
202,388
391,603
381,442
274,851
877,485
221,407
555,755
221,246
219,160
99,501
452,284
219,888
697,667
452,185
830,349
633,700
828,842
810,145
882,700
810,877
537,72
555,103
219,317
656,815
555,99
767,875
830,511
727,627
391,441
391,255
452,558
725,62
79,368
633,145
555,345
633,877
633,810
625,624
240,376
727,376
501,774
452,888
391,416
828,325
696,281
99,62
230,145
663,99
871,202
562,209
221,745
219,829
555,392
625,891
99,61
274,628
339,457
366,166
786,39
391,285
555,401
562,255
828,281
130,13
79,855
810,485
871,441
325,131
828,443
99,509
581,61
81,376
416,870
562,83
366,434
555,549
828,871
692,333
202,55
696,888
267,890
555,161
870,875
555,421
219,673
550,196
696,260
663,398
555,429
640,204
830,461
786,325
261,821
219,281
230,855
663,388
817,368
882,628
391,667
501,694
828,786
452,76
697,335
260,694
597,616
585,751
882,368
555,35
562,728
836,56
274,727
562,441
828,725
197,815
452,680
267,511
597,875
882,505
219,57
202,376
815,13
836,461
625,558
555,29
581,383
452,549
434,751
663,14
562,225
335,183
555,226
666,527
828,77
663,810
196,763
14,398
625,160
656,851
261,60
230,573
555,385
391,398
633,711
692,509
786,490
882,530
696,68
562,61
130,704
501,368
452,68
511,693
130,767
130,217
274,14
640,72
561,107
555,739
381,368
697,581
640,730
597,858
7,416
656,368
871,415
219,603
240,401
79,694
696,315
511,432
625,829
221,522
219,39
106,799
786,285
325,260
633,48
882,48
666,775
196,225
260,604
79,14
697,527
597,682
692,667
219,81
725,561
786,603
663,42
6,366
728,858
663,708
555,131
697,209
219,490
871,745
391,728
219,763
836,225
381,855
725,183
555,553
381,530
640,457
663,29
550,861
871,697
240,99
452,842
656,711
381,505
550,855
830,366
656,442
537,107
555,877
882,637
666,183
81,775
692,195
221,673
230,875
882,817
828,161
79,522
14,501
230,682
261,530
240,727
106,815
696,55
697,39
767,890
767,461
261,775
219,76
810,855
663,193
366,107
550,285
99,428
810,573
697,730
871,891
555,14
696,821
14,195
79,335
129,693
870,890
633,550
871,624
106,209
219,568
656,61
7,894
537,840
692,420
555,797
452,60
555,761
581,195
221,195
219,27
107,751
325,164
550,398
106,527
625,836
230,616
562,891
882,415
697,829
391,509
221,303
196,260
663,775
550,255
727,368
555,541
501,711
894,461
870,62
81,694
381,637
692,461
836,501
786,281
696,13
391,407
452,401
555,86
219,842
391,246
14,509
828,51
562,398
725,890
81,604
62,432
267,428
274,785
14,56
640,129
261,505
550,441
452,118
817,785
391,891
633,851
130,799
727,855
14,461
692,624
882,851
452,103
555,627
196,894
240,530
727,530
501,573
391,461
696,401
452,99
219,680
274,50
581,890
555,377
221,829
727,505
555,487
727,628
62,774
501,396
197,83
522,774
325,894
240,437
692,368
871,604
828,130
817,260
452,728
274,68
727,490
130,62
828,859
240,763
727,763
633,260
501,349
597,376
697,42
633,317
836,368
666,437
230,129
828,851
555,864
219,861
7,164
7,877
555,904
221,627
633,777
697,485
625,196
221,810
452,326
696,728
786,861
696,441
828,202
555,407
267,858
725,410
810,349
106,217
221,640
219,442
240,315
339,646
836,396
555,509
597,799
522,129
828,492
130,561
501,281
261,763
725,775
767,694
79,474
836,711
274,261
219,581
828,817
391,368
871,708
391,60
261,225
633,490
871,118
230,349
240,398
882,490
106,303
221,235
656,260
692,708
452,130
221,169
511,339
452,448
646,107
656,894
562,401
130,527
625,193
828,855
696,861
416,890
261,285
452,63
6,585
221,10
828,532
7,799
225,781
225,56
625,613
202,7
871,48
640,20
633,281
219,253
325,83
221,485
522,366
696,637
501,781
817,830
452,550
871,774
727,603
817,315
260,781
537,693
221,821
725,228
230,281
230,428
633,57
817,81
219,700
697,55
633,81
815,875
555,397
452,436
261,315
727,281
219,436
261,68
79,29
391,785
260,400
828,225
692,130
219,479
230,376
106,622
828,667
240,474
555,195
381,708
537,73
693,117
815,461
225,133
197,877
197,810
633,568
274,99
633,27
501,133
391,240
871,727
129,730
555,325
79,55
260,437
692,415
196,255
7,209
562,851
871,851
106,267
817,99
696,461
274,60
240,13
452,830
6,730
555,77
550,628
202,558
633,99
555,807
786,441
6,339
501,437
728,775
550,368
221,196
196,416
452,81
522,432
274,821
663,13
697,613
633,185
882,27
555,624
562,368
696,285
452,757
79,437
219,550
625,335
581,396
728,799
325,730
555,322
197,42
62,730
274,161
697,877
391,505
381,568
221,775
810,428
202,303
339,117
267,815
14,368
767,870
452,333
501,260
381,549
274,13
230,704
14,711
267,527
197,485
219,255
830,875
656,774
696,398
562,855
625,692
452,167
196,442
14,573
697,775
555,816
381,99
197,388
197,767
871,52
221,193
106,131
416,13
366,117
871,578
391,727
696,667
562,628
597,145
810,260
14,396
696,436
597,877
786,637
240,317
381,829
696,479
106,400
202,281
261,807
79,836
267,616
882,161
561,166
666,485
274,55
871,410
452,246
501,767
130,457
786,415
274,836
663,160
633,13
452,383
267,875
202,830
625,441
221,855
828,335
625,255
230,437
240,807
267,682
817,131
274,296
550,305
555,5
625,333
692,196
696,246
274,29
452,322
697,711
633,401
727,68
817,571
625,285
828,692
555,57
727,767
656,708
197,164
555,8
656,597
728,877
828,696
452,21
555,379
561,434
99,581
882,571
696,7
240,160
391,613
597,870
452,890
692,613
537,585
381,496
274,131
7,711
452,864
261,673
882,68
452,667
725,617
160,774
728,376
230,133
828,527
696,335
663,195
381,131
219,637
656,437
99,855
240,673
416,129
537,204
452,696
325,225
7,368
501,195
106,129
221,145
871,838
240,420
786,785
828,537
597,694
381,55
230,224
452,7
196,851
767,775
561,183
663,317
696,62
656,55
219,697
230,13
550,821
871,204
877,461
550,708
274,571
267,442
555,610
129,183
692,193
663,420
202,763
555,783
697,145
7,396
391,775
817,767
597,774
786,745
219,285
786,398
452,420
196,667
14,209
230,694
817,151
871,527
828,610
633,60
646,96
666,617
391,209
767,527
221,202
261,571
381,640
697,851
882,151
696,673
581,209
457,432
219,407
786,667
14,527
663,836
633,821
106,414
562,527
786,62
261,296
656,775
633,14
555,866
6,107
240,597
196,509
882,14
202,401
555,721
221,255
416,145
202,568
555,125
550,785
221,83
219,891
202,549
815,217
786,509
555,897
196,398
555,332
261,55
663,376
79,640
882,305
882,388
817,487
79,145
871,613
197,855
882,821
555,894
225,131
325,281
786,728
99,616
452,816
633,10
555,777
817,55
870,617
81,217
555,488
666,145
99,875
501,224
828,823
836,527
666,877
597,711
381,151
882,55
130,81
501,13
79,376
261,767
810,133
817,296
828,7
871,815
106,376
274,487
381,810
240,496
219,509
130,894
197,711
810,437
696,303
817,29
656,810
581,527
99,416
555,888
274,627
391,50
197,628
625,39
550,530
452,714
882,29
416,376
767,858
828,509
550,775
452,624
725,875
597,573
625,730
561,457
871,627
581,877
221,164
828,409
202,209
391,161
727,441
197,488
391,131
696,530
381,461
183,434
696,505
663,335
7,400
550,281
871,474
817,667
240,745
501,728
561,204
267,774
79,383
274,407
633,225
871,68
183,166
725,704
817,62
817,692
260,62
882,667
14,224
828,14
240,692
836,267
581,836
221,836
727,285
817,407
130,815
836,29
381,624
230,781
391,296
225,62
871,131
221,185
828,44
452,517
381,315
562,13
79,890
160,217
197,317
656,830
391,496
871,13
828,838
810,728
882,509
870,217
267,877
633,436
79,7
728,511
727,637
640,432
325,628
696,305
882,728
727,817
381,398
828,29
325,368
656,398
106,416
555,367
261,785
728,457
817,745
160,511
381,225
230,728
828,103
381,667
221,807
656,225
882,745
240,785
160,457
882,697
597,349
197,252
828,417
597,830
197,81
640,774
381,407
836,437
267,376
261,50
697,317
633,61
196,568
828,693
130,617
815,775
325,855
6,693
391,767
555,613
725,382
261,817
810,682
663,522
555,173
871,77
325,711
550,763
240,50
625,487
6,708
786,568
240,62
725,376
202,416
697,376
663,829
663,890
261,246
555,685
221,58
871,597
830,775
196,368
696,50
696,415
219,240
221,487
391,151
562,29
693,751
130,416
501,461
625,861
267,711
261,509
817,673
274,807
692,388
260,890
452,522
581,799
391,487
240,407
555,153
452,745
537,96
106,260
202,730
197,568
692,640
666,704
106,894
452,397
79,160
692,14
871,151
727,461
810,781
767,485
581,666
274,160
106,488
381,68
767,799
196,628
225,890
725,145
871,821
656,474
381,767
14,485
325,441
786,530
727,407
99,164
202,285
882,891
692,821
391,169
219,530
633,763
261,667
727,398
663,7
366,708
555,155
62,875
219,505
625,855
830,694
786,305
727,225
274,673
452,896
240,667
727,667
391,55
696,613
230,763
555,209
871,496
836,597
267,145
817,461
666,217
219,52
692,42
325,416
828,613
99,877
786,368
696,196
240,383
633,830
230,725
14,267
391,86
633,315
240,509
537,751
225,799
14,29
871,10
697,568
79,195
692,151
240,7
562,55
230,366
221,376
219,855
666,767
366,693
633,891
696,785
221,86
501,217
197,851
261,29
381,195
274,5
537,432
79,763
196,487
817,39
625,530
666,260
274,490
656,195
810,62
786,627
261,255
561,20
267,694
196,151
871,704
666,894
597,133
230,890
696,700
81,416
625,628
391,27
99,768
555,879
339,751
871,296
219,838
828,410
871,185
274,281
597,437
106,501
817,303
597,131
786,14
597,224
391,376
325,522
830,145
633,303
221,99
696,221
830,877
261,479
656,420
697,549
7,267
828,617
697,437
522,890
7,29
202,728
836,485
452,560
79,81
836,799
882,829
786,640
452,253
597,767
7,224
666,81
261,209
106,225
751,96
555,861
196,55
666,763
871,558
562,767
522,183
728,830
219,151
633,667
728,349
550,624
240,209
562,160
129,204
696,640
106,61
555,253
202,851
786,55
537,6
219,821
225,209
522,561
219,14
79,730
555,825
561,585
267,604
696,193
786,151
261,416
555,442
106,56
882,246
555,448
240,83
692,568
633,509
786,821
196,29
274,829
452,613
663,255
452,173
656,303
870,129
828,877
555,851
666,830
106,398
274,603
537,704
202,415
663,83
106,476
828,700
274,488
581,870
261,490
692,628
196,613
197,99
501,428
871,877
452,153
219,50
767,145
817,888
81,511
633,160
767,877
882,160
727,673
882,888
555,757
786,613
870,774
817,317
656,131
230,767
555,398
129,335
625,415
597,267
882,558
828,186
562,877
99,573
261,281
240,894
225,260
666,774
522,6
550,151
81,349
581,711
221,530
240,777
221,711
225,894
221,505
325,383
221,628
106,474
202,891
625,745
381,185
261,57
366,585
225,428
581,368
692,711
452,479
261,5
663,281
871,145
663,730
697,708
550,836
555,266
725,694
325,335
197,13
871,86
219,613
79,894
550,131
14,799
656,767
221,708
381,160
274,317
882,57
452,209
240,730
274,894
581,414
817,490
7,485
555,441
828,359
219,193
79,281
727,246
828,20
882,673
240,603
260,349
202,398
550,496
581,164
725,870
197,401
366,204
625,130
786,193
817,488
663,763
562,487
633,420
882,807
666,400
219,221
561,875
882,777
261,603
562,485
99,368
555,436
830,617
810,890
219,785
555,350
696,633
261,39
692,145
267,573
99,870
810,527
828,274
646,434
692,303
696,571
555,48
274,815
656,527
562,509
550,335
391,39
79,858
274,196
325,99
221,39
562,7
882,613
240,640
725,511
501,775
692,829
728,416
817,193
452,35
555,720
727,14
219,77
550,745
99,781
882,193
7,461
267,281
561,704
81,877
725,349
99,281
836,195
325,708
555,214
815,376
555,343
452,169
7,501
828,562
339,840
130,774
79,581
381,522
391,829
537,511
828,6
882,785
727,775
81,145
452,10
666,416
79,815
219,68
197,441
274,581
697,398
197,255
562,336
663,640
561,6
522,204
550,415
106,368
537,166
828,840
830,890
625,894
160,875
197,442
240,485
555,284
561,129
381,613
696,160
274,193
646,585
727,151
697,416
836,509
106,870
828,195
225,485
663,487
817,14
240,42
562,335
267,781
666,815
692,39
7,398
274,700
225,877
261,627
81,485
183,585
663,145
196,891
810,694
828,317
7,509
325,401
871,864
550,522
663,877
106,711
197,875
7,56
725,730
267,349
196,461
221,333
537,434
697,441
697,255
221,436
696,558
625,260
130,400
267,81
391,303
197,61
725,366
696,627
99,133
727,196
391,317
260,527
452,810
555,24
581,260
130,870
391,894
697,830
555,628
391,807
562,195
219,55
786,13
14,488
692,160
696,485
625,99
633,745
871,195
817,209
696,151
79,83
870,511
391,488
696,388
697,81
871,488
663,442
197,763
130,711
14,217
562,317
261,815
197,325
656,383
871,317
230,62
666,457
219,29
656,509
555,700
381,7
261,196
727,50
391,160
562,420
817,335
828,86
728,781
274,479
871,777
786,571
666,46
581,129
219,169
555,855
871,57
693,840
381,692
871,303
625,568
267,133
381,335
197,225
391,5
561,432
202,368
99,260
882,50
696,169
555,435
830,217
625,549
219,13
79,209
656,335
335,457
817,196
727,193
99,894
597,56
221,490
871,829
871,890
828,131
882,196
633,50
786,68
219,161
562,303
725,129
727,785
836,217
581,488
561,774
597,781
219,35
452,388
416,875
581,428
221,281
261,613
828,836
727,821
692,894
696,86
261,700
871,673
219,496
260,858
828,185
452,487
828,296
130,604
828,35
625,401
261,193
335,511
870,457
202,855
