source,target
452,487
452,252
452,58
452,700
452,443
452,103
228,451
228,577
228,676
228,828
452,670
14,700
461,894
461,640
527,204
527,774
527,485
527,810
527,509
527,830
527,267
527,799
527,488
527,870
527,452
527,851
527,202
604,727
604,261
604,815
604,381
604,730
604,692
604,828
604,890
604,79
604,485
527,129
527,633
527,894
527,828
527,568
527,550
527,240
527,230
527,442
527,81
527,711
527,61
527,871
527,696
527,197
604,810
527,274
527,829
527,815
527,381
527,877
527,225
527,555
527,501
527,708
527,461
527,260
527,692
527,663
527,13
604,255
604,219
832,219
832,602
832,708
85,568
85,711
812,727
275,240
325,7
325,488
325,870
325,817
325,452
325,368
325,851
325,202
325,5
325,487
325,501
325,221
325,77
325,55
325,786
325,891
832,807
210,383
210,633
210,828
604,342
604,817
604,696
604,452
604,202
604,335
604,437
604,663
604,315
604,786
604,99
604,830
604,225
604,581
604,400
604,230
604,561
604,333
604,204
241,727
210,750
210,76
210,8
210,477
604,882
325,667
527,131
527,407
219,555
219,501
219,397
219,487
219,842
219,610
219,461
219,126
219,260
219,667
219,373
219,625
219,376
219,828
219,894
219,633
219,129
219,84
219,94
219,360
219,407
219,606
219,79
219,5
219,783
219,173
219,807
219,205
219,183
219,45
219,303
219,671
219,451
219,727
219,823
219,239
219,224
219,830
219,644
219,518
219,815
219,441
219,393
219,342
219,381
219,49
219,132
219,29
219,870
219,322
219,56
219,408
527,79
219,774
219,131
219,261
219,315
219,472
219,221
219,622
219,398
219,226
219,448
219,786
219,99
219,62
219,877
219,206
219,728
527,117
527,221
527,55
527,786
527,891
527,667
527,161
527,597
527,882
219,663
219,437
219,60
219,14
219,427
219,208
219,485
219,240
219,255
219,266
219,396
219,209
219,243
219,537
219,656
219,417
219,267
219,799
219,797
219,78
219,613
219,904
219,696
219,250
219,452
219,368
219,851
219,202
219,160
219,515
325,496
325,763
151,625
151,728
151,225
151,597
151,882
151,581
151,131
151,230
151,61
151,871
151,197
118,332
118,531
118,171
118,711
118,219
118,196
118,874
118,765
118,216
118,126
118,450
90,522
151,62
151,891
151,786
151,55
634,610
151,261
151,815
151,877
151,767
151,317
151,555
151,501
151,117
151,461
151,260
90,810
151,692
151,129
151,204
151,774
151,810
151,240
151,509
151,727
151,537
151,452
151,202
151,58
151,633
634,476
482,828
482,516
617,274
617,727
617,830
617,799
749,727
302,381
770,696
607,708
607,126
607,828
590,659
510,561
681,555
681,195
681,810
681,830
681,7
681,452
681,890
681,596
681,597
681,240
570,727
617,197
617,633
617,561
617,828
482,797
482,836
482,682
98,485
653,727
617,202
617,786
617,882
617,581
617,407
617,810
482,257
617,240
617,452
617,359
617,196
617,553
617,815
617,225
617,317
617,555
617,501
617,730
617,692
617,696
325,376
634,160
634,775
325,836
325,398
325,815
325,381
325,877
325,29
325,628
325,767
325,225
325,522
325,555
325,708
325,730
325,443
325,260
325,391
325,195
325,692
325,86
325,894
325,890
325,106
325,633
325,39
325,829
325,663
325,437
325,161
325,604
325,882
325,541
325,581
325,400
325,407
325,296
325,131
325,666
325,416
325,640
325,568
325,711
325,61
325,130
325,613
325,420
325,871
325,696
325,197
325,274
325,14
325,196
325,561
634,29
325,281
325,204
673,452
673,836
673,221
673,875
673,391
673,666
673,130
673,871
673,14
673,196
673,727
673,697
673,555
307,561
307,10
307,415
307,555
307,656
307,35
802,828
334,828
334,727
634,219
673,7
673,656
673,240
673,855
325,79
325,485
325,810
325,240
325,509
325,727
325,823
325,697
325,830
325,537
325,656
325,855
325,267
325,160
325,799
752,828
37,316
403,871
556,828
673,828
673,890
673,106
673,640
673,281
325,441
219,274
219,217
219,197
39,891
39,877
39,728
39,225
39,597
39,882
39,708
39,13
39,692
39,568
39,550
39,230
39,442
39,81
39,457
764,755
448,699
448,773
448,645
448,228
448,778
448,577
448,610
39,786
39,221
39,261
39,562
39,555
39,501
39,330
39,461
39,260
39,625
39,828
39,894
39,514
39,129
39,366
448,473
39,407
39,485
39,810
39,240
39,509
39,537
39,267
39,799
39,696
39,452
39,202
39,323
39,79
39,317
448,665
462,727
628,322
628,817
628,522
628,501
628,461
628,99
628,625
628,890
628,640
628,129
628,281
628,855
628,366
628,125
628,794
628,240
628,656
628,7
628,696
804,828
72,727
72,99
72,739
628,745
628,167
628,830
628,697
628,452
628,202
628,14
628,338
628,261
628,62
628,877
628,29
628,145
628,223
628,597
448,410
628,882
628,550
628,442
628,81
628,130
628,775
628,871
628,197
628,274
628,196
628,303
628,727
628,692
72,121
39,817
39,815
858,391
858,666
858,130
858,871
858,14
858,196
858,562
858,381
858,555
858,828
858,890
858,106
858,633
858,640
33,787
33,583
33,827
33,59
33,893
33,242
33,93
33,828
33,491
858,875
858,221
858,836
858,253
461,48
461,79
461,774
461,485
461,810
461,509
461,396
461,537
461,267
461,160
461,799
33,318
461,488
461,696
461,851
461,202
461,60
461,487
461,58
858,240
858,532
858,656
858,7
858,452
461,817
39,381
33,263
33,257
51,99
51,882
51,587
51,727
51,46
589,727
498,522
498,684
498,461
498,828
498,727
498,656
498,55
565,640
542,727
499,780
499,400
39,871
39,197
39,274
39,727
39,829
39,830
51,487
51,851
51,21
51,281
33,699
33,78
33,180
33,192
116,828
680,633
680,774
680,810
680,240
680,452
680,221
33,446
680,882
680,725
680,871
680,562
680,317
680,555
507,246
626,727
811,416
234,400
147,828
51,828
680,692
72,132
72,214
72,79
724,56
364,335
364,400
27,666
27,130
27,871
27,14
27,196
27,562
27,381
27,555
27,391
27,890
27,106
27,633
27,640
27,281
27,855
27,240
27,532
27,697
27,838
27,656
581,799
581,160
581,441
581,720
581,667
581,625
581,828
581,894
581,890
581,106
581,414
581,633
581,640
581,129
581,366
27,7
581,379
581,774
581,217
581,270
581,485
581,810
581,240
581,383
581,646
581,509
581,474
581,267
581,79
581,195
27,817
27,221
219,692
219,568
219,744
219,165
219,194
219,423
219,550
219,185
219,230
219,442
219,725
219,81
219,711
219,876
219,121
219,457
219,63
219,53
219,775
219,204
219,48
219,420
219,871
219,422
219,864
219,391
219,296
27,875
115,767
115,555
115,106
115,694
115,603
115,420
115,517
41,794
382,20
382,838
27,452
382,633
219,161
219,72
219,225
219,882
219,708
219,730
219,581
219,343
219,332
219,137
219,840
382,640
581,260
581,461
581,117
420,267
420,696
420,202
420,437
420,261
420,221
420,62
420,882
420,730
420,407
581,7
581,488
581,6
581,613
581,817
581,452
581,60
581,487
581,437
581,663
581,261
581,836
581,221
420,537
420,509
420,485
420,217
420,666
420,13
420,692
420,416
420,550
420,230
420,130
420,819
420,871
420,183
420,562
581,55
420,303
420,398
420,381
420,817
420,317
420,501
420,260
420,757
420,625
420,828
420,894
420,129
420,727
581,897
581,875
581,62
581,235
581,871
581,274
581,511
581,14
581,196
581,562
581,303
581,777
581,727
581,829
581,775
581,39
581,398
581,29
581,179
581,870
581,322
581,767
581,56
581,173
581,522
581,555
581,276
581,697
461,725
581,130
581,333
581,496
581,145
581,376
581,763
581,728
581,687
581,161
581,597
581,541
581,708
581,730
581,457
581,391
581,864
581,13
581,416
581,568
581,550
581,230
581,442
581,81
581,711
581,624
581,61
581,131
14,501
14,555
14,317
775,225
775,367
775,391
775,430
775,692
775,725
775,76
775,624
775,516
775,457
775,575
775,794
775,871
775,197
775,217
775,183
775,727
775,474
775,697
775,656
775,815
775,745
775,767
775,728
775,145
775,877
775,421
224,767
224,225
224,400
224,9
224,260
224,692
224,81
224,561
52,555
52,303
52,656
775,119
52,35
52,259
52,875
52,558
52,666
52,532
52,305
52,838
52,183
52,381
517,69
517,343
52,153
224,30
775,56
775,476
775,160
775,696
775,202
775,392
775,562
775,437
775,777
775,786
616,727
616,697
616,656
616,221
616,875
616,828
616,106
616,43
616,666
616,7
616,196
616,562
616,836
616,381
616,555
775,333
775,396
775,532
775,255
775,555
775,292
775,252
775,58
775,856
775,714
775,222
775,625
775,376
775,828
775,894
775,807
775,687
775,281
775,882
775,125
775,538
775,385
775,864
775,666
775,416
775,810
775,213
775,21
775,640
616,391
224,196
224,696
474,407
474,810
474,396
474,537
474,613
474,871
474,696
474,562
474,767
474,306
474,225
474,555
474,501
474,103
474,692
474,757
474,725
222,810
222,871
222,727
222,474
790,561
790,443
474,882
474,687
474,786
474,487
117,830
117,381
117,6
117,767
117,555
117,501
117,260
117,828
117,894
117,640
117,882
639,870
117,407
117,711
117,696
117,851
659,727
659,823
659,828
659,240
659,337
474,830
474,368
474,202
117,240
224,202
639,345
242,881
505,555
505,391
791,400
409,783
409,828
409,511
409,335
224,217
224,509
224,727
224,823
224,34
224,60
224,221
224,667
224,62
224,828
224,882
224,240
224,624
224,537
224,613
224,871
505,836
505,196
505,871
505,838
242,192
242,93
242,600
242,787
242,263
242,893
242,826
242,491
242,318
242,346
242,531
242,874
242,446
505,281
505,274
505,697
505,656
505,7
505,221
505,875
505,890
505,106
505,666
505,240
505,640
117,457
616,633
616,281
550,260
550,667
550,24
550,376
550,763
550,828
550,894
550,890
550,640
550,281
550,882
550,407
550,774
550,666
550,485
550,416
550,568
550,810
550,429
550,240
550,509
550,711
550,396
550,117
550,103
550,443
550,58
550,692
550,230
550,725
550,561
550,775
550,197
550,217
550,274
550,751
550,196
550,183
550,537
550,727
550,697
550,830
550,656
550,381
550,6
550,870
550,767
550,522
550,555
550,501
550,487
550,224
550,391
550,160
550,488
61,117
61,260
61,221
61,786
61,667
61,62
61,625
61,828
61,728
61,882
61,568
61,810
61,240
61,711
61,871
61,696
61,562
61,261
520,727
872,335
161,197
161,274
161,751
61,58
61,851
61,267
61,727
550,613
550,696
550,368
550,851
550,202
780,727
780,851
780,160
61,381
61,877
61,597
550,7
61,555
61,103
61,594
61,692
61,550
61,230
61,81
61,633
61,457
61,197
61,485
61,509
61,501
616,640
550,296
550,225
730,202
730,200
730,335
730,437
730,815
730,877
730,767
730,225
730,501
730,260
730,692
730,757
730,230
730,828
730,725
730,633
730,775
730,217
730,509
730,727
730,224
730,697
751,828
730,696
730,871
730,761
730,457
616,715
616,274
235,725
235,775
235,697
235,828
235,624
730,870
730,807
730,5
730,443
751,894
730,786
730,763
730,894
730,728
730,882
730,407
730,416
730,810
730,240
730,532
730,624
730,537
730,62
550,400
751,882
751,485
701,561
722,828
722,391
722,52
722,274
8,775
8,211
8,252
8,828
8,789
8,810
8,240
550,335
550,437
550,836
550,221
550,55
550,815
550,891
550,875
550,877
550,29
550,496
889,240
889,828
889,474
889,727
751,568
751,810
751,240
751,537
751,267
751,7
751,696
751,202
751,221
751,55
751,815
751,407
751,786
751,597
751,708
751,692
751,230
751,871
751,197
751,381
751,6
751,501
751,58
751,117
751,875
117,81
117,728
117,877
728,311
728,485
728,697
728,830
728,656
728,267
728,6
728,870
728,368
728,522
728,487
728,58
728,221
728,77
728,786
728,875
728,667
728,15
728,376
728,763
728,828
728,894
728,106
728,274
728,217
728,197
728,379
55,501
55,692
55,230
55,81
55,561
55,457
55,197
55,383
55,509
55,727
55,745
728,774
55,35
55,522
55,211
55,487
55,260
55,786
679,828
728,230
728,725
728,633
728,281
728,48
55,851
55,597
728,666
728,810
728,692
658,715
658,727
882,379
882,385
882,217
882,485
882,509
882,255
882,727
882,697
882,537
882,656
882,267
882,160
882,7
882,6
882,870
882,807
882,368
882,5
882,60
882,58
728,391
728,260
728,708
728,501
728,240
728,711
728,537
728,160
728,7
728,488
728,613
728,696
728,202
728,562
728,437
728,416
728,836
728,398
728,815
728,381
728,891
728,877
728,29
728,496
728,322
728,145
728,225
728,555
728,55
882,221
55,173
55,398
400,381
400,879
400,192
400,214
400,682
400,597
400,555
400,501
400,708
400,868
400,692
400,230
400,81
400,876
400,281
400,139
661,561
493,73
630,381
568,696
568,202
568,183
568,335
400,815
400,836
400,239
400,562
400,602
400,132
400,6
400,870
400,368
400,260
400,221
400,95
400,765
400,667
400,528
568,261
400,62
400,828
400,110
400,185
400,231
400,711
400,63
400,160
400,101
400,871
400,696
400,183
400,625
55,877
568,815
568,214
568,343
568,332
568,774
568,416
568,446
568,810
568,240
568,63
568,186
568,488
55,62
55,625
55,774
55,711
55,396
55,537
55,345
55,871
55,290
55,696
55,202
55,437
55,261
568,828
568,625
568,221
568,176
568,597
568,555
568,541
568,501
568,708
568,397
568,400
568,260
568,316
568,692
568,463
568,496
568,725
568,561
568,685
568,139
568,197
568,274
568,410
568,485
568,727
568,830
568,342
568,6
568,81
882,875
882,667
882,62
532,890
532,193
532,666
532,436
532,838
734,727
720,829
720,830
720,786
720,882
720,240
720,696
720,562
720,815
720,555
720,400
720,692
720,76
720,197
720,217
720,284
785,666
785,240
532,828
532,7
532,104
532,281
436,381
436,875
436,555
436,391
436,640
436,871
436,697
436,656
436,221
436,890
436,106
785,871
436,281
436,666
622,828
622,531
622,711
622,335
532,336
532,89
532,55
532,309
532,840
532,725
436,350
436,836
785,196
785,381
693,836
693,381
693,555
693,391
693,633
693,640
693,281
693,523
693,274
693,697
693,656
693,7
693,221
693,875
693,890
693,106
693,596
693,666
117,261
117,221
117,815
117,786
117,891
693,562
693,196
693,871
693,240
785,555
785,391
785,828
785,106
785,633
785,640
785,281
785,274
785,656
785,7
785,221
785,836
785,875
71,904
71,400
71,602
476,11
476,502
476,119
476,610
476,568
476,59
280,727
758,786
785,890
436,562
436,196
436,7
882,183
882,562
882,437
882,777
882,829
882,261
882,553
882,836
882,398
882,381
882,891
882,29
882,179
882,767
882,173
882,522
882,555
882,708
882,296
882,260
882,391
882,828
882,894
882,196
882,274
882,871
882,82
882,496
882,145
882,625
882,376
882,763
882,728
882,890
882,414
882,597
882,43
882,400
882,561
882,864
882,416
882,568
882,810
882,240
882,185
882,230
882,81
882,711
882,396
882,333
882,457
882,666
882,76
882,106
882,633
407,255
407,267
407,807
407,368
407,392
407,522
407,221
407,875
407,496
407,625
407,376
407,383
407,763
407,728
407,774
407,864
407,568
407,810
407,240
407,185
754,828
91,828
880,696
436,240
407,894
161,727
407,274
407,633
882,640
882,281
47,738
407,396
407,160
407,488
407,871
407,196
407,335
407,562
407,437
407,217
407,829
407,55
407,398
407,891
407,29
407,145
407,767
407,555
407,708
407,391
407,230
407,828
407,261
161,870
161,807
161,555
781,106
781,633
781,640
781,281
781,240
781,170
781,656
781,7
781,836
781,221
781,875
781,391
781,666
781,871
781,274
204,646
204,711
204,209
204,488
204,696
204,202
204,437
204,261
781,890
781,555
781,697
781,196
167,235
167,828
167,633
362,727
415,656
415,7
415,562
415,836
415,221
415,875
415,391
204,315
415,666
415,274
415,196
415,697
415,381
415,817
415,555
415,890
415,106
415,281
172,274
172,659
415,513
167,725
204,221
204,786
317,735
317,79
317,508
317,864
317,485
317,509
317,209
317,267
317,720
317,160
317,7
317,60
317,437
317,836
317,398
317,897
317,29
317,145
317,730
317,391
317,550
317,185
317,230
317,129
317,106
317,894
317,376
204,891
204,708
204,730
204,725
204,561
204,61
204,633
204,197
204,727
204,799
204,817
204,55
204,5
204,842
204,62
204,129
204,882
317,799
317,179
317,870
317,767
317,555
317,58
317,260
204,58
317,81
167,882
167,612
817,432
817,6
817,83
817,428
817,870
817,368
817,851
817,522
817,478
817,60
817,58
817,700
817,166
817,786
817,285
817,875
817,667
817,62
817,625
817,763
817,828
817,894
817,728
817,799
817,267
817,656
817,164
817,260
817,391
817,68
817,692
817,757
817,530
817,550
817,230
817,281
817,133
817,869
817,890
817,888
817,217
817,274
817,693
817,485
817,637
817,57
817,861
817,509
817,303
817,727
817,830
817,694
167,877
817,414
817,882
817,7
817,490
817,613
817,871
817,696
817,202
817,751
817,511
817,196
817,335
817,437
817,836
817,336
817,398
817,815
660,479
508,125
508,597
508,155
262,844
900,871
672,807
167,335
817,479
817,401
817,537
817,838
817,585
817,558
817,407
817,388
817,182
817,79
817,774
817,666
817,627
817,13
817,549
817,129
817,416
817,810
817,246
817,240
817,185
817,821
817,305
817,711
817,61
817,209
817,339
817,603
817,568
317,624
317,633
317,345
130,13
130,549
130,810
130,436
130,429
130,646
130,532
130,821
130,305
130,339
130,603
130,267
130,401
130,160
130,479
130,428
130,696
130,562
130,261
130,166
130,336
130,221
130,786
130,693
130,774
130,107
130,694
130,164
130,381
130,432
130,415
130,817
130,767
130,781
130,522
130,317
130,555
130,700
130,285
130,573
130,667
130,625
130,376
130,763
130,828
130,785
130,129
130,882
130,591
130,558
130,388
130,68
130,727
130,349
130,145
14,133
14,775
14,575
14,505
14,871
14,197
14,274
14,637
14,57
14,861
14,727
14,830
14,164
14,815
14,381
14,799
14,432
14,415
14,83
14,817
14,767
14,781
14,522
14,457
14,603
14,633
14,50
130,728
674,828
778,335
778,727
843,640
583,346
583,446
583,78
583,827
583,881
583,192
130,62
583,93
583,787
583,263
583,59
583,893
583,242
583,491
583,318
14,530
14,52
14,246
14,550
583,600
130,303
130,861
130,57
442,891
442,875
442,877
442,145
442,763
442,161
442,225
442,882
442,708
442,692
442,416
442,52
442,155
442,185
442,230
442,725
442,197
442,217
442,751
442,829
442,224
442,697
442,830
442,398
442,55
442,221
442,836
317,871
317,751
317,196
317,474
317,697
317,656
122,727
122,297
122,894
605,828
605,318
442,815
605,710
605,505
435,632
647,44
706,727
706,828
136,727
136,828
136,687
136,380
136,385
136,708
605,815
442,381
442,29
442,322
130,225
130,96
130,597
130,585
130,400
130,704
130,193
130,42
130,627
130,692
130,530
130,885
130,246
130,50
130,442
130,633
130,457
130,133
130,888
130,490
130,505
130,871
130,274
130,511
130,550
817,193
130,616
442,437
442,817
442,522
442,487
442,260
442,667
442,376
442,828
442,894
442,125
442,79
442,485
442,315
442,810
442,656
442,267
442,160
442,799
442,7
442,488
442,696
442,851
442,202
442,562
442,60
442,537
400,656
817,501
817,597
646,260
646,221
646,786
646,454
646,625
646,828
646,894
646,728
646,882
646,271
646,774
646,13
646,485
646,810
646,240
646,711
646,488
646,696
646,851
646,202
646,751
646,562
646,289
646,58
646,487
646,767
315,597
315,197
315,511
315,501
315,260
315,667
315,625
315,828
315,894
315,13
315,485
315,416
646,261
315,509
315,537
315,613
315,696
315,335
315,562
315,261
315,398
315,786
315,62
315,161
315,225
315,333
315,48
646,55
646,225
897,202
897,225
897,555
209,202
209,335
209,562
209,261
209,315
209,815
209,786
209,381
209,877
209,161
209,597
209,555
209,541
209,692
209,230
209,725
209,561
209,633
209,895
209,871
897,696
897,333
897,240
897,810
646,555
646,501
646,708
646,103
646,550
646,725
646,81
646,633
646,871
646,197
646,274
646,381
646,303
646,829
646,830
897,230
897,633
897,775
897,197
897,501
897,221
897,786
897,828
897,416
646,727
209,217
315,633
315,692
585,221
585,890
585,106
585,896
585,666
585,429
585,240
585,532
585,871
585,196
585,562
585,836
585,381
585,555
585,391
585,633
585,274
249,487
249,828
249,385
249,196
289,485
13,196
585,656
585,697
740,786
740,409
161,501
161,487
161,117
161,774
161,240
161,525
161,613
161,696
161,368
161,202
161,335
13,562
161,437
161,221
161,398
161,815
161,786
161,225
161,296
161,316
161,550
161,561
161,633
740,429
161,261
315,230
13,437
13,398
13,522
13,60
13,487
13,58
13,221
13,786
13,875
13,667
13,376
13,763
13,828
13,890
13,882
13,407
13,416
13,711
13,61
13,7
13,488
13,613
13,696
13,202
315,400
13,392
13,368
13,870
13,267
13,381
13,891
13,877
13,29
13,161
13,225
13,555
13,501
13,708
13,296
13,260
13,836
13,391
13,230
13,633
13,640
13,197
13,217
13,274
13,485
13,224
13,697
13,830
13,656
13,757
209,274
209,205
209,303
799,103
799,62
799,828
799,882
799,774
799,13
799,810
799,240
799,646
799,209
799,333
799,537
799,613
799,696
799,202
129,882
129,407
129,379
129,774
129,485
129,416
129,810
129,240
799,443
799,501
799,56
799,767
866,708
340,727
500,727
142,745
799,398
799,815
799,786
799,877
799,728
799,225
799,555
129,509
799,708
799,725
799,81
799,633
799,739
799,871
799,197
799,217
799,274
799,751
799,183
799,727
799,550
866,699
129,711
129,795
129,697
129,381
129,799
129,6
368,62
129,767
129,522
129,5
129,555
129,501
129,487
129,58
129,117
129,260
129,667
129,376
129,763
129,828
129,894
129,640
817,496
817,616
817,225
129,829
129,727
129,196
129,274
129,160
129,7
129,488
129,613
129,696
129,202
129,562
129,221
129,55
129,815
129,786
129,209
129,891
129,877
129,496
129,145
129,225
129,708
129,230
129,725
129,633
129,775
129,871
129,197
129,875
208,412
208,400
208,874
79,810
79,240
79,646
79,255
79,711
79,396
79,209
79,71
79,488
79,613
79,648
79,696
79,202
79,335
79,562
79,545
79,437
79,261
79,836
79,221
79,398
79,786
79,62
79,13
480,780
331,260
636,828
209,727
209,224
209,767
209,108
209,501
209,443
209,260
209,860
209,62
209,625
209,828
79,877
209,894
209,509
209,255
209,333
209,537
209,267
209,720
209,613
209,696
209,825
494,78
494,491
209,882
79,496
79,728
79,225
79,830
79,815
79,393
79,381
79,6
79,870
79,767
79,56
79,807
79,816
79,5
79,224
79,555
79,670
79,58
79,443
79,103
79,297
79,625
79,828
79,407
79,486
79,774
361,55
79,501
817,555
79,829
79,303
79,597
79,882
79,541
79,708
79,730
79,296
79,391
79,692
79,568
79,844
79,550
79,823
79,185
79,81
79,561
79,624
79,61
79,633
79,457
79,871
79,197
79,217
79,274
79,751
79,725
7,62
