source,target
7057,12198
52,1360
20717,27498
6386,9069
2128,146
2128,21863
2128,3445
2128,6671
19717,45
19475,8797
7016,386
7016,32376
2128,14887
7016,1683
7016,873
28301,10
5076,176
5076,16529
5076,29535
5170,2624
29980,263
3762,337
7016,21586
2128,723
2128,7909
2128,965
1595,52
1595,8266
1595,29776
1595,838
1595,8768
1595,23220
1595,25346
1595,535
1595,27834
1595,10957
1595,6252
1595,1258
1595,11637
1595,32439
1595,1679
1595,15633
1595,3088
2128,2899
2128,26747
23516,47
1595,523
21681,523
34408,10
35,8884
35,1600
35,45
35,2327
35,1436
35,723
35,52
35,359
35,29476
35,18907
35,1714
35,5162
35,3305
35,2176
35,4474
35,4788
35,789
35,14792
35,14160
35,666
35,543
35,13230
35,1741
35,4613
35,6811
35,15179
35,34010
35,10532
35,3097
35,8788
35,710
35,7432
35,47
35,5544
35,22217
35,36
35,987
35,714
35,2551
35,124
35,6803
27084,10
1595,851
1642,124
1198,4750
10387,3013
10387,263
19135,10
9047,170
9047,10
9047,782
4407,263
4407,767
10387,479
4407,9933
11779,45
31300,271
14939,359
27603,1683
1491,176
1491,337
1491,63
1491,8543
4407,17313
10387,10
10387,7296
10387,45
6386,5886
6594,271
15969,337
26524,263
12039,66
6215,27195
3335,4728
3335,10
16816,419
31582,10
1989,15226
4686,124
2819,1000
2819,3497
33137,14187
6306,359
18465,52
2695,5912
12197,386
6399,11521
6399,1234
19625,386
2219,10
27042,52
27042,593
5701,1356
17628,326
17124,45
14564,10
17366,263
16726,45
26194,12191
18771,536
15897,263
3144,10
28350,22481
30385,15427
10412,337
321,1790
321,16171
321,4737
321,23592
30660,45
22900,805
11556,10371
15634,28486
8006,14521
27778,523
8551,1793
1365,14518
1365,1975
1365,6208
1365,765
1365,1476
1365,7215
1365,4754
28068,535
11836,523
13706,7296
9327,10
9327,706
10519,263
33979,45
29143,170
15634,24507
11556,9849
11052,27376
157,30452
157,21977
68,2250
68,17335
68,20292
68,4970
68,8459
68,4110
68,835
68,10417
68,7557
68,942
68,27251
68,33308
68,8753
68,18543
68,15384
68,269
68,22820
68,9933
68,2664
68,24631
68,9215
68,20212
68,6803
68,4250
68,5784
68,9863
68,15769
68,19465
68,3275
68,18740
68,1343
68,909
68,543
68,3046
68,7291
68,17387
68,28796
68,17542
68,16066
68,9336
68,14229
68,15825
68,11672
68,103
68,24225
68,11283
68,3626
68,29720
68,1259
68,19528
68,9340
68,23347
68,25430
68,832
68,31455
68,1979
68,965
68,1789
68,4146
68,4562
68,19691
68,19469
68,8309
68,30568
68,589
68,5057
68,610
68,303
68,1024
68,24914
68,1449
68,11240
68,31567
68,32738
68,3395
68,2959
68,5730
68,2764
68,1123
68,895
68,24898
68,31317
68,16472
68,5118
68,3088
68,30213
68,19369
68,13388
68,15125
68,8917
68,482
68,22215
68,4234
68,4509
68,22326
68,124
68,25294
68,30365
68,464
68,3464
68,24900
68,0
68,26330
68,23331
68,26162
68,17836
68,450
68,6885
68,1140
68,9338
68,3025
68,8662
68,22672
68,6976
68,3166
68,19479
68,12806
68,15587
68,24972
68,2899
68,16767
68,1601
68,5601
68,2340
68,26261
68,29990
68,490
68,9424
68,18684
68,16647
68,14578
68,18189
68,1272
68,2698
68,26747
68,8988
68,11857
68,16441
68,12652
68,17066
68,15422
68,5913
68,20694
68,16270
68,2253
68,1385
68,2514
68,2457
68,28016
68,12551
68,28452
68,8441
68,22317
68,4975
68,24256
68,4529
68,7082
68,219
68,2529
68,10203
68,3252
68,1667
68,16121
68,34449
68,25296
68,1919
68,2325
68,2467
68,4365
68,13293
68,925
68,6816
68,10423
68,1899
68,7684
68,154
68,22938
68,2752
68,1877
68,10050
68,13918
68,18223
68,15628
68,4270
68,32117
68,26990
68,8239
68,1734
68,25096
68,17140
68,3413
68,8966
68,314
68,25931
68,22607
68,1663
68,67
68,475
68,3001
68,14285
68,7771
68,3004
68,6234
68,5099
68,5307
68,7124
68,6292
68,242
68,3109
68,5976
68,2005
68,1008
68,6456
68,7909
68,802
68,27856
68,1197
68,31990
68,5148
68,32809
68,26998
68,27648
68,7935
68,22628
68,3720
22604,2949
22604,10
18896,7017
18896,1601
31155,109
31155,479
14641,337
22035,45
6800,298
30424,65
8661,726
7390,789
19940,157
28419,8937
24683,279
3204,242
3204,1734
3204,52
8661,25858
981,20331
981,337
3618,2449
68,19409
68,4264
68,14621
68,33656
68,30183
68,523
68,31406
68,14019
68,601
68,29314
68,32209
68,18686
68,6311
68,15750
68,17619
68,29459
8167,303
22919,479
25075,2782
68,351
68,1903
68,4650
68,21810
68,2561
68,7316
68,8389
68,6990
68,26502
68,4808
68,13214
68,683
68,3960
68,6719
68,11882
68,20675
68,19948
68,1680
68,25857
68,978
68,976
68,5113
68,6408
68,2832
68,7860
68,16820
68,3368
68,8241
68,1808
68,4
68,25936
68,8447
68,1206
68,14696
68,1896
68,10293
68,2495
68,366
68,21455
68,13297
68,3645
68,11461
68,9083
68,1998
68,1446
68,883
68,1869
68,3113
68,7503
68,1963
68,204
68,18202
68,19394
68,21811
68,27373
68,18032
68,8269
68,776
68,1623
68,400
68,29484
68,19481
68,5231
68,27171
68,2077
68,11431
68,3989
68,16082
68,851
68,3536
68,14886
68,298
68,30088
68,10175
68,11003
68,3281
68,419
68,31908
68,17220
68,1639
68,31775
68,11957
68,5279
68,25184
68,17535
68,3721
68,7233
68,26826
68,7510
68,558
68,25873
68,5166
3204,17
68,796
68,20154
68,30224
68,3148
68,6340
68,1592
68,22445
68,19981
68,54
68,9828
68,30308
68,439
68,17291
68,319
68,6216
68,13127
68,13884
68,2583
68,25131
68,4752
68,22427
68,4812
68,28051
68,6955
68,355
68,16396
68,1143
68,15453
68,29501
68,9572
68,14775
68,15570
68,18191
68,3574
68,4518
68,9789
68,19125
68,15140
68,33660
68,15358
68,10442
68,6820
68,20757
68,10387
68,25620
68,3725
68,12014
68,4516
68,27084
68,33848
68,918
68,9281
68,20996
68,4069
68,15488
68,24287
68,16673
68,254
68,3229
68,5564
68,20288
68,11990
68,6652
68,15331
68,4014
68,264
68,41
68,1441
68,21924
68,2357
68,6871
68,14147
68,602
68,26280
68,28788
68,27001
68,9477
68,21019
68,4179
68,4968
68,4017
68,3732
68,13180
68,572
68,17429
68,6502
68,7210
68,8565
68,11414
68,5265
68,2957
68,145
68,3506
68,1527
68,1200
68,6704
68,14345
68,25545
68,4594
68,9881
68,30653
68,163
68,14555
68,21085
68,4781
68,6888
68,6604
68,17038
68,19881
68,5948
68,19395
68,33070
68,16477
68,224
68,6287
68,6256
68,7074
68,12887
68,15177
68,16594
68,12335
68,63
68,22155
68,22537
68,7049
68,23092
68,10340
68,14671
68,33982
68,20856
68,9702
68,281
68,3151
68,1274
68,18704
68,29663
68,4630
68,2978
68,415
68,11724
68,4770
68,2767
68,5436
68,29158
68,5060
68,970
68,1378
68,1637
68,9175
68,26481
68,34103
68,1510
68,449
68,6432
68,2728
68,14326
68,23030
68,13051
68,31065
68,17210
68,29360
68,28327
68,2336
68,5701
68,4855
68,12072
68,4380
68,14157
68,27355
68,7453
68,14649
68,4736
68,19473
68,1476
68,4825
68,171
68,595
68,26095
68,1519
68,9499
68,3528
68,19638
68,710
68,2954
68,3180
68,3860
68,13965
68,175
68,32058
68,21770
68,5021
68,143
68,5936
68,12716
68,18956
68,4805
68,13120
68,5895
68,2977
68,27078
68,36
68,7078
68,10798
68,10608
68,14130
68,14890
68,5729
68,19834
68,2544
68,16750
68,3636
68,5864
68,4067
68,11766
68,1435
68,4478
68,27930
68,3377
68,7774
68,1301
68,4242
68,5338
68,2013
68,6300
68,34744
68,13958
68,6103
68,27792
68,2839
68,21857
68,2924
68,23718
68,6573
68,11807
68,1055
68,7273
68,1767
68,5681
68,23311
68,8238
68,22788
68,17356
68,1948
68,25199
68,587
68,9670
68,27332
68,3573
68,17523
68,17000
68,1091
68,29856
68,17561
68,10573
68,4728
68,738
68,8821
68,32118
68,9374
68,266
68,4394
68,104
68,10519
68,3418
68,8193
68,23570
68,19779
68,263
68,1065
68,3097
68,3628
68,3511
68,1555
68,13692
68,18226
68,26580
68,28522
68,1972
68,25855
68,369
68,19566
68,31047
68,17546
68,685
68,24452
68,22974
68,3533
68,2807
68,9490
68,378
68,1760
68,3303
68,23535
68,17196
68,29561
68,2403
68,10369
68,6813
68,22060
68,2103
68,350
68,6709
68,16580
68,11420
68,6687
68,13754
68,13014
68,3247
68,6620
68,26603
68,479
68,28005
68,27336
68,791
68,1642
68,8314
68,20853
68,6718
68,3240
68,47
68,29610
68,8761
68,6438
68,29789
68,1858
68,10532
68,26257
68,1214
68,3033
68,15210
68,15
68,5957
68,29083
68,9531
68,7251
68,8438
68,12542
68,750
68,33181
68,1558
68,867
68,7402
68,7603
68,4367
68,7175
68,34001
68,8108
68,8676
68,14691
68,8875
68,1002
68,21483
68,5202
68,27366
68,15114
68,62
68,1006
68,25744
68,12724
68,32851
68,17191
3204,1023
749,479
259,1527
259,25843
259,13103
259,137
259,17084
259,4855
259,68
259,5917
259,23086
259,13471
259,32140
259,2622
259,355
259,27958
259,10503
259,847
259,3057
259,923
259,15290
259,13309
259,1258
259,23842
259,3206
259,619
259,3588
259,3272
259,6381
259,5684
259,58
259,75
259,535
259,27834
259,1852
259,30389
259,17511
259,8060
259,7074
259,18245
259,63
259,22315
259,82
259,31891
259,2317
259,27916
259,16990
259,15
259,1555
259,12544
259,13047
259,22998
259,18145
259,24612
259,31237
259,1858
259,32702
259,47
259,2463
259,17440
259,2912
259,266
259,3622
259,15497
259,1685
259,4916
259,2894
259,1275
259,6391
259,6314
259,1559
259,968
259,6518
259,840
259,28176
259,23779
259,25342
259,3725
259,27212
259,2103
259,5263
259,28627
259,28358
259,479
259,1972
259,32143
259,867
259,28395
259,7765
259,4190
259,17971
259,2795
249,6381
249,24132
249,58
249,26905
249,414
249,10063
249,15662
249,8522
249,619
249,224
249,3233
249,10454
249,771
249,3016
249,68
249,63
249,4707
249,3822
249,907
249,574
249,6449
249,396
249,26537
249,8824
249,3758
249,17
249,26529
249,26075
249,4706
249,1595
249,4407
249,321
249,1411
249,10
249,16624
249,5551
249,206
249,6132
249,176
249,10200
249,5341
249,5056
259,8827
249,355
249,847
249,4170
249,20648
249,62
249,8995
249,47
249,1091
249,266
249,13149
249,7300
9626,8676
17044,17493
9689,109
9689,58
259,2649
259,1745
259,16265
259,28497
259,914
31617,10
249,15
249,1858
249,2362
249,21388
249,33678
249,14403
249,439
249,13769
249,14038
249,27065
249,24125
249,852
249,54
249,31173
249,17935
249,1972
249,21584
249,6478
249,41
249,32039
249,12487
249,15805
249,7360
259,11314
259,22857
259,2356
259,2674
259,17
259,4332
259,23574
259,8889
259,413
259,8338
259,6801
259,29927
259,19578
259,29889
259,22928
259,6575
259,13963
259,2300
259,1590
259,10
259,1191
259,276
259,3032
259,24220
259,556
259,52
259,447
259,35
259,20267
259,953
259,5200
259,4383
259,23129
259,8214
259,7589
259,3695
259,1524
259,1365
259,18252
259,109
259,170
259,1715
259,390
259,7545
259,32313
259,242
259,5551
259,238
794,24521
794,2004
794,3177
794,1884
794,13251
794,12758
794,12793
794,1115
794,3416
794,7747
794,16838
794,30861
794,7429
794,907
794,31143
794,24363
794,22688
794,279
794,18284
794,3206
794,805
794,2317
259,21081
259,4161
259,26901
259,805
259,176
259,337
259,1208
259,13303
794,7972
794,932
794,337
794,23287
794,21265
794,3059
794,12667
794,2222
794,3360
794,1745
794,15036
259,6769
259,6292
259,1316
259,8306
259,11076
259,1343
259,2467
259,2828
259,32478
259,303
259,19595
259,16161
259,30713
259,6424
259,17041
259,2764
259,5054
259,1716
259,132
259,33826
259,3381
259,1293
259,27662
259,1139
259,386
259,5390
259,22567
259,143
259,5772
259,714
259,5221
259,1107
259,3213
259,2577
259,1140
259,0
259,2924
259,450
259,219
259,13491
259,12286
259,2551
259,18216
259,11973
259,26105
259,2250
259,26453
259,362
259,107
259,2609
259,32122
259,816
259,776
259,1998
259,33205
259,1367
259,3516
259,12969
259,5077
259,883
259,428
259,2402
259,359
259,4081
259,305
259,18452
259,2417
259,523
259,298
249,4850
259,14086
259,3721
259,27748
259,3442
259,366
259,15031
259,11670
259,2959
259,19424
259,1123
259,7089
259,1851
259,9469
259,589
259,17286
259,18477
259,1076
259,17302
259,419
259,45
259,3482
259,7233
3204,2767
249,4229
249,109
19783,109
19783,170
19783,68
578,747
578,13244
578,3061
578,6416
578,11426
3406,4966
578,817
578,75
578,4652
578,451
578,14926
578,1662
578,873
578,1148
578,14676
578,907
3406,41
3406,68
3406,31718
3406,1435
3406,1091
3406,24084
3406,263
3406,154
3406,288
3406,362
3406,45
3406,23016
3406,5154
3406,314
3406,523
3406,3152
3406,109
3406,10
3406,11903
3406,9532
3406,337
3406,2016
578,30626
3406,4785
578,847
578,9300
578,154
578,9787
578,2368
578,2253
578,386
578,3799
578,1823
578,5861
578,3348
578,18811
578,895
578,12413
578,8402
578,344
578,4
578,1206
578,2959
578,9083
578,5184
578,3711
578,4509
578,9338
578,26327
578,16851
578,658
578,13250
578,16844
578,32292
578,33697
578,5149
578,741
578,10253
578,1189
578,2278
578,2538
578,18347
578,16661
578,1435
578,23410
578,3622
578,3895
578,3357
578,3088
3406,685
3537,16275
24622,3445
12736,359
5766,411
12010,3381
12010,298
12010,52
12161,5388
30878,523
4302,7544
1239,6801
1239,68
19064,116
1712,45
23615,15
31608,176
6493,451
727,68
727,65
1239,907
4302,21644
9255,1924
9255,176
749,263
749,9897
749,10
4368,15
4368,28443
4368,263
4368,23
4368,5805
4368,109
4368,10
4368,75
4368,1859
4368,224
4368,1324
22315,34280
18361,5139
9255,45
9255,30010
9255,9161
727,41
3537,29054
727,587
727,17
29392,1833
28947,68
28947,7166
3537,883
3537,20637
3537,52
3537,109
3537,17
24403,7981
3537,4349
3537,5116
3537,1527
3537,17451
3537,41
3537,16955
3537,5519
3537,25734
3537,3375
3537,373
25668,18327
25200,157
25200,4
727,1018
727,900
727,337
727,396
11177,2300
11177,75
1522,10
1522,2825
16463,34326
16463,10
16463,25930
33505,3377
27313,1552
7018,68
7018,3824
6919,1763
33021,707
26342,271
16098,45
727,1958
578,2616
578,976
578,16861
249,2845
249,19136
249,464
249,263
249,219
249,22768
249,1082
249,1271
249,10115
249,543
249,29619
249,2268
249,15572
249,895
249,1716
249,4710
249,8615
249,16508
249,1063
249,2899
249,4275
249,36
4355,2446
25239,224
14846,41
2683,58
10302,3874
10302,303
10302,337
3044,1100
12621,14351
9148,154
9148,52
3577,33308
3577,8750
16919,3534
16586,52
26935,3173
249,243
249,587
249,143
249,3626
4355,726
249,1097
249,1818
249,33156
249,883
249,21227
249,52
249,3204
249,188
249,1270
249,1959
249,10433
249,21231
249,13623
249,626
249,9559
249,5984
249,11943
249,13439
249,20606
249,4463
249,28150
249,26880
249,1623
249,851
249,269
249,362
249,10559
249,7906
249,303
249,7296
249,12672
249,2327
249,2561
249,102
249,589
249,2025
249,976
249,11003
249,45
249,4
249,3721
249,4123
249,558
249,3381
25643,10412
25643,1545
5227,714
578,1458
578,17
578,4911
578,16588
578,411
578,3324
578,1345
578,680
578,158
578,7016
578,321
578,2813
19340,3335
7204,6989
4950,104
4950,386
4950,4
4950,523
578,670
578,157
578,27363
578,4448
578,562
578,6931
578,11728
578,28037
578,28985
578,21227
578,314
578,880
578,23
578,523
578,977
578,17809
578,23954
578,13887
578,30424
578,18672
578,52
578,14187
578,32139
4950,578
4950,451
4950,2016
4950,2583
56,2786
56,10835
56,1063
27219,1024
4128,68
4128,129
26511,5388
8321,5523
8321,479
7747,176
7747,68
32782,362
9112,104
10843,68
6305,1524
8496,1076
8496,298
5227,68
5227,550
56,2340
249,6927
56,263
56,9323
12077,109
56,45
56,23
56,109
56,170
56,1012
56,10
56,337
56,29949
56,451
56,2918
56,2819
56,355
56,54
56,479
56,7649
56,2538
56,116
56,7157
56,587
794,771
68,27809
68,10601
267,2583
267,20158
267,41
267,350
24009,263
24009,10
32885,3043
17876,3764
267,65
7766,22295
1915,15
29194,314
15094,263
29484,2538
10106,17
10106,14758
10106,355
10106,479
19369,3636
267,847
267,14660
267,22907
267,789
267,1590
267,337
267,30983
267,5276
267,326
267,432
267,15284
267,12321
267,3644
267,10190
267,20946
267,32477
267,948
267,1939
267,224
267,31934
267,2622
267,279
10106,2250
267,14215
22623,12997
12103,3170
3664,3516
3664,15626
14941,63
7883,583
7883,177
28009,154
17750,17
17750,11935
3664,2906
2605,4970
2605,14472
2605,4739
2605,10543
2605,30511
2605,10959
2605,104
2629,771
2629,23592
2605,854
3664,17055
3664,337
13007,5064
28144,355
34601,2957
6126,52
1638,328
1638,726
1638,267
1638,337
1638,58
1638,1637
1638,15
1638,116
1638,104
1638,10822
1638,4
1638,883
1638,523
1638,52
1638,13337
1638,157
12103,10
2629,13650
267,9566
267,14116
267,1333
267,4460
267,703
267,19178
267,1673
267,24601
267,266
267,2924
267,11171
267,28242
267,4509
267,16113
267,450
267,1063
267,154
267,10506
267,767
267,2253
267,2442
267,4785
267,18984
267,1858
6736,54
15885,610
22369,154
22369,157
25821,15
17751,2456
17751,9708
9075,6819
5216,1033
5216,2616
5216,52
5216,30236
5216,17321
23612,263
267,7475
267,1002
267,29169
267,12613
267,6025
267,22446
267,206
267,9463
267,303
267,14636
267,13590
267,28578
267,157
267,32280
267,10623
267,21288
267,17
267,2739
267,16634
267,3532
267,2373
267,10734
267,1443
267,413
267,21090
267,900
267,10991
267,20032
267,5994
267,2117
267,52
267,31375
267,132
267,5057
267,589
267,24102
267,1998
267,28777
267,4808
267,883
267,782
267,558
267,298
267,851
267,305
267,523
267,13967
267,1734
267,6637
267,512
267,21156
13120,15
24825,1519
30010,390
11434,771
24006,6340
32612,158
32612,109
2328,10
2328,15166
17562,10001
23652,10
11434,8830
14749,129
18642,177
4775,154
4775,379
4775,10069
4775,17210
4775,54
4775,6875
4775,33366
14749,109
11434,17
11434,52
12155,154
9888,4027
9888,17946
8447,116
16596,176
16596,15
21425,116
6519,4097
6519,1414
2174,23425
15808,116
5045,883
5045,337
5045,16315
5045,21527
5045,143
5045,0
13910,303
21349,1552
21349,17
12560,35
21241,10
10558,17
20498,7504
1644,4059
1644,15
1644,1736
1644,31535
1752,17
1752,583
1752,116
11320,5698
14255,54
5118,15
5118,1270
5118,109
5118,3032
5118,16965
5118,24991
5118,3527
5118,41
24449,10
5118,5865
13763,45
2138,3219
17716,23584
14429,543
7291,263
7291,109
7291,58
29373,8459
17078,66
21969,10
21969,36
15912,52
15912,12251
10901,65
16800,319
24030,10
21264,4715
32044,4
21588,143
10958,543
10958,883
34699,6131
31584,2443
21241,170
3136,10218
3136,1139
3824,154
3824,271
3824,45
3824,109
3824,411
3824,8338
3824,10
3824,63
3824,263
3824,224
3824,333
3824,54
22288,154
22288,177
5786,817
34754,1414
3152,2250
3152,15069
3824,336
3824,15
3824,3527
3824,41
1475,54
1475,23054
33580,1601
30742,45
11353,170
11399,846
18705,396
30304,2538
30304,838
25459,16283
27349,157
15894,1015
15482,419
28677,451
1319,263
18417,4262
18119,8169
18119,338
27920,719
3152,25010
3152,451
3152,137
3152,21085
25847,3853
7877,116
19311,271
19311,726
20441,1314
26817,337
32632,303
3209,263
3209,1264
3209,304
3209,16354
33151,10
8213,3793
9983,6585
3136,52
3136,24862
3136,6537
3136,9960
3136,2045
15919,523
10182,4153
15919,21657
3364,414
3152,116
3152,550
3152,587
3152,154
33859,378
19309,263
32431,373
29708,16403
13167,143
30153,414
32241,1718
3364,583
3364,6084
3364,263
3364,2034
3364,1063
3364,45
3364,4
3364,337
3364,26687
34756,9374
11379,5957
28521,103
8438,170
18608,362
10636,35
10636,31391
17521,263
17521,1024
29369,18095
29369,219
8438,20540
8651,104
4234,5918
4234,15
4234,116
4234,154
4234,45
4234,719
4234,5615
4234,29044
4234,41
28019,328
25284,5728
25284,109
1498,15
1498,116
1498,104
1498,143
11142,242
11142,451
26535,16106
2674,1379
2674,11421
2674,6357
2674,5361
2674,22482
2674,1558
2674,10712
2674,26141
2674,9375
2674,15909
2674,895
2674,20923
4234,726
1498,4812
4234,396
4234,1884
413,23033
413,355
413,11204
413,874
413,685
413,116
413,104
413,1435
413,63
413,3375
413,129
413,883
413,314
413,523
413,52
413,2739
413,109
29962,479
413,154
413,75
413,396
6163,4210
4234,58
4234,414
2091,355
20529,2538
20529,109
34115,396
25894,414
1089,263
1089,543
1089,45
1089,75
1089,10037
19158,30894
19158,204
23037,4305
10838,2482
16118,15
32004,10
22542,1148
4234,6355
9127,305
1498,41
1498,279
4348,1356
4348,137
4348,2583
7566,2538
7566,543
7566,2904
7566,109
7566,451
4348,154
2691,451
21300,2723
19824,1091
31947,154
599,779
1302,2959
1302,305
7682,13839
33085,8083
2691,20882
4348,104
4348,21839
4348,116
16274,17
16274,6709
10779,685
13355,4381
13504,3315
13504,1683
1470,1734
18660,10
5192,337
5192,396
5192,355
5192,4250
16933,1818
16933,535
27379,11341
28583,41
28583,15
15093,14224
4348,8096
33085,109
1498,7981
9462,1414
5771,583
31009,109
1498,303
1498,883
1498,7532
1498,33196
1498,157
1498,11241
1498,4904
15043,2523
1498,11297
1498,1345
1498,3215
1498,5613
1498,2813
1498,1884
1498,15146
1498,18707
1498,224
1498,10
27330,45
16681,4145
15264,337
5771,22737
5771,263
5771,45
5771,298
5771,523
5771,6696
5771,109
5771,928
5771,10
5771,3272
5771,2016
5771,9789
21637,968
21637,104
18384,30505
9813,120
9813,23711
21680,2250
21680,925
9462,726
26340,54
5486,8945
14218,7360
5891,4027
5891,4642
5891,2905
5891,26276
32494,953
2005,29768
2005,4509
2005,2253
5891,25593
2005,7419
20677,19254
5871,175
5871,28797
5871,31373
5871,26303
5871,279
17677,10
17677,337
20677,29
5891,9853
5783,1510
5783,3405
2443,369
16885,1270
11157,326
2474,4451
2474,28696
14959,17695
14959,263
12268,29332
12268,109
6302,224
3896,29436
16150,157
19658,7839
6224,10
30049,543
8029,10
31264,6421
31264,176
7170,27706
269,1481
2443,1558
269,2482
269,20574
8178,41
8178,32902
8178,17336
8178,65
17978,587
17978,7296
28646,154
22437,2250
5027,116
32017,11510
7720,45
7720,475
10340,1903
10340,10446
6485,10
16870,305
16870,726
32579,116
32017,176
5027,16477
23356,20505
3462,145
269,8779
269,15
269,1611
269,589
269,13652
7533,587
24188,2443
14751,653
14751,17
27145,6573
18185,263
3462,104
3462,707
3462,1808
3462,1507
3462,1958
3462,829
3462,29882
3462,75
269,26151
2443,14276
2443,2612
2443,32502
1002,304
1002,726
1002,30125
1002,789
1002,10
1002,14719
1002,337
1002,817
1002,4492
1002,1884
1002,279
1002,6704
1002,355
1002,378
1002,4212
1002,116
1002,23990
1002,15
1002,75
1002,157
1002,328
1002,25964
14218,1396
14128,263
7055,3650
12116,303
13148,10
13148,18114
6740,263
18164,15198
33997,337
31281,22591
29310,263
9068,2016
9068,15
9068,104
9068,177
13438,1270
13438,10
3039,10
26649,116
1002,104
1002,587
1002,154
1002,4626
12100,29101
12100,170
12219,1270
12219,337
12219,1975
8441,2250
7340,45
10070,337
8933,5226
8933,103
4939,3557
26541,3709
19447,10
19447,918
2443,5057
2443,12662
2443,14886
2443,18539
2443,16876
22692,109
19162,479
16192,16138
5450,303
1002,5057
1002,29178
1002,4
1002,883
32071,5726
32071,32690
32071,298
5274,789
25770,1632
6491,3001
6491,109
6491,4459
6491,789
13435,11761
3190,31276
3574,10622
3574,1091
3574,464
3574,45
16192,45
68,4381
28729,2653
13899,271
68,8304
68,8824
68,30683
68,16068
68,3699
68,5828
68,9938
68,3549
68,34127
68,32568
68,11967
68,9838
68,2923
68,1394
68,25585
68,26555
68,7994
68,3340
68,25035
68,2214
68,4120
68,2309
68,1012
68,3532
68,19957
68,8768
68,14584
68,19072
68,2596
68,24040
68,3096
68,3415
68,30075
68,9764
68,7329
68,8717
68,3071
68,2079
68,8433
68,556
68,670
68,30801
68,12678
68,10713
68,5771
68,7176
68,21360
68,1345
68,29160
68,5551
68,900
68,536
68,33863
68,779
68,11097
68,12643
68,1089
68,27086
68,30164
68,14304
68,10991
68,13594
68,19151
68,24931
68,14039
68,898
68,1191
68,32455
68,21873
68,7732
68,6979
68,33666
68,34368
68,16251
68,413
68,4828
68,9769
68,12825
68,30302
68,20082
68,20805
68,23099
68,3364
68,10
68,1773
68,7173
68,1443
68,3020
68,20919
68,34673
68,23329
68,3152
68,30761
68,24185
68,25154
68,2143
68,426
68,2301
68,1524
68,5302
68,3440
68,6720
68,12479
68,1683
68,6379
68,8301
68,257
68,31783
68,9278
68,4448
68,1414
68,21544
68,4895
68,16159
68,15973
68,12311
68,8207
68,2668
68,8279
68,16937
68,1714
68,5162
68,2972
68,6386
68,20638
68,20539
68,12449
68,2443
68,2903
68,3173
68,4267
68,6899
68,6465
68,4258
68,29147
68,12320
68,692
68,109
68,8605
68,688
68,21960
68,8498
68,12120
68,11045
68,12505
68,19484
68,22042
68,170
68,4959
68,18173
68,2760
68,25097
68,663
68,30519
68,8527
68,6877
68,4984
68,6011
68,28930
68,16755
68,18429
68,8397
68,12036
68,17
68,13492
68,3695
68,11434
68,16106
68,30700
68,13654
68,21149
68,29225
68,11956
68,1365
68,751
68,14294
68,25371
68,24904
68,15002
68,29000
68,10774
68,20144
68,1393
68,14894
68,451
68,14837
68,914
68,3428
68,11552
68,15045
68,29811
68,2317
68,11161
68,8161
68,12824
68,3206
68,10678
68,12144
68,28592
68,5876
68,13129
68,8068
68,1975
68,29906
68,14588
68,396
68,4348
68,21846
68,34315
68,24206
68,6464
68,19992
68,32577
68,11007
68,2649
68,7576
68,24793
68,1761
68,27632
68,18298
68,6268
68,29103
68,24756
68,12411
68,12918
68,3620
68,2201
68,2566
68,16054
68,31482
68,32791
68,1115
68,22726
68,4187
68,21059
68,505
68,5493
68,14109
68,28042
68,7017
68,1852
68,8830
68,10354
68,14709
68,31016
68,20646
68,10655
68,24405
68,3473
68,368
68,7502
68,12888
68,13358
68,27921
68,4176
68,3588
68,3272
68,372
68,907
68,3177
68,5684
68,690
68,58
68,2612
68,15441
68,14031
68,619
68,2137
68,535
68,6797
68,20591
68,14867
68,30
68,3970
68,24746
68,24324
68,11426
68,18565
68,1590
68,373
68,29267
68,7808
68,20279
68,8133
68,24313
68,33508
68,9132
68,8770
68,178
68,25623
68,7607
68,2300
68,15496
68,9552
68,206
68,23353
68,9435
68,695
68,25702
68,23776
68,14215
68,267
68,8272
68,23642
68,176
68,4459
68,4347
68,789
68,26348
68,146
68,5121
68,4240
68,7605
68,30551
68,1790
68,5058
68,5531
68,19744
68,28870
68,932
68,14469
68,337
68,28251
68,4583
68,19671
68,2004
68,3873
68,6355
68,29250
68,2128
68,14149
68,1491
68,3726
68,3714
68,3061
68,17591
68,8382
68,23146
68,19754
68,4504
68,95
68,1236
68,33372
68,7916
68,8155
68,5694
68,7394
68,31287
68,25691
68,1475
68,11875
68,31829
68,4161
68,2372
68,21642
68,15969
68,14831
68,805
13522,8859
68,19593
68,2726
2920,263
33970,263
2340,8093
2340,33854
2340,1063
2340,895
2340,1123
2340,52
115,157
2340,17
288,7732
288,373
288,7173
288,1308
288,5551
288,536
288,1089
288,27086
2340,109
115,8761
850,337
850,745
19534,523
6804,4973
21377,109
21377,914
18367,2137
14396,24152
243,1271
243,1343
243,976
243,242
243,35
243,176
243,396
850,396
850,368
850,479
850,47
850,883
850,1414
288,11521
19534,0
288,2372
288,695
288,4187
288,2201
288,1852
288,8830
288,33380
288,6287
288,13471
288,16477
288,24267
288,3506
288,2622
288,6207
288,9881
288,4736
288,25481
288,15392
288,1476
288,415
288,5056
288,2612
288,58
288,9303
288,4240
288,22834
288,10033
288,95
288,25405
288,3061
288,932
288,3473
288,17754
288,2004
