source,target
8342,514
8342,15
10137,19595
10137,73
17913,3879
19959,28182
19959,265
17131,5615
3696,6240
3696,143
3696,6151
18157,10
10652,116
28143,10
3297,154
3696,109
3696,18408
3696,31224
3696,116
3696,998
3696,18041
3696,52
3696,10
3696,543
3696,68
3696,26362
3696,1882
3696,1601
3696,54
3696,11157
6085,10
958,8232
958,1831
958,523
13477,143
2900,187
30318,279
22427,514
22427,648
8530,25763
11696,1143
5142,58
24854,463
5142,5099
27900,374
582,714
582,68
10604,6865
27803,3466
16981,10
18751,311
18751,901
5142,10
24854,292
33719,19813
17496,25035
1795,1419
1795,0
1795,15006
1795,52
1795,10944
1795,1714
1795,121
1795,68
1795,2010
9463,8749
9463,21
9463,864
21066,26296
25872,187
25872,68
25872,16116
20064,479
20064,4781
17496,593
30093,768
12154,109
7754,1143
13045,355
958,4909
958,2900
958,116
958,4827
958,2928
958,2810
958,1669
958,514
958,279
958,52
958,82
958,10
958,154
958,68
958,15
958,3851
958,834
958,192
958,58
21567,2282
5524,10447
21567,23772
23944,58
5755,355
5755,173
28309,173
17937,27149
3374,9118
4163,378
4163,15
4163,54
31646,451
6726,4
6726,901
20959,22304
32593,3171
19985,33
11860,4676
11967,365
11967,68
23425,6440
1456,73
9566,143
5524,29305
5524,6709
5524,8292
58,20794
58,1260
58,25739
58,14926
58,9106
58,16931
58,16234
58,140
58,1546
58,23055
58,2396
58,2959
58,901
58,2442
58,292
58,21
58,4691
58,6456
58,495
58,809
58,528
58,12816
58,13946
58,23744
58,793
58,6791
58,1634
58,687
58,71
58,20887
58,16601
58,8649
58,4065
58,2138
58,218
58,148
58,32117
58,400
58,1107
58,17812
58,4267
58,35
58,2986
58,32197
58,357
58,14276
58,3214
58,5895
58,34331
58,3827
58,619
58,1919
58,767
58,918
58,21149
58,5453
58,13035
58,10380
58,449
58,7097
58,6408
58,1029
58,18456
58,1558
58,4291
58,9927
58,1188
58,1066
58,4900
58,631
58,28561
58,12473
58,1659
58,20348
58,33255
58,9518
58,15305
58,64
58,2081
58,9158
58,303
58,3652
58,4821
58,847
58,319
58,31886
58,5562
58,23486
58,6219
58,6445
58,32075
58,2318
58,3695
58,3634
58,12032
58,18227
58,2697
58,6417
58,1720
58,28833
58,19510
58,143
58,4356
58,6712
58,390
58,20932
58,5439
58,73
58,1258
58,457
58,21068
58,22567
58,21030
58,13665
58,374
58,7291
58,4431
58,5814
58,19842
58,25650
58,1254
58,232
58,4109
58,14800
58,25867
58,795
58,14330
58,2841
58,2622
58,3504
58,54
58,13706
58,8681
58,8253
58,4759
58,3140
58,177
58,17584
58,2683
58,21174
58,640
58,15837
58,12924
58,396
58,19612
58,2094
58,1616
58,463
58,16569
58,2957
58,29207
58,10599
58,212
58,12305
58,2808
58,11929
58,1621
58,12173
58,3472
58,10387
58,25
58,16001
58,33808
58,2984
58,27413
58,1948
58,648
58,3048
58,23779
58,1314
58,7054
58,4922
58,6907
58,13956
58,1536
58,2767
58,39
58,12185
1831,173
58,2191
58,10796
22817,21
22817,68
15650,154
33517,68
12286,186
9619,68
9619,232
9619,4
2460,5523
9619,21
2554,396
2554,9580
26811,4332
2458,2697
11241,10626
3216,1257
30301,25
14389,187
26100,58
2460,68
2460,2612
2460,1543
1434,463
1434,116
1434,15
6863,396
24192,186
2403,30305
2403,10
2403,2402
20334,259
20334,116
736,12418
34638,116
18932,2930
18932,2697
12345,7502
12345,8430
2460,15
2460,479
2460,39
14389,10
1434,328
14389,2697
16768,2258
29934,73
10071,24850
5015,9580
5015,5950
5015,4423
5015,11560
5015,14469
5015,2596
18226,7504
5015,24776
5015,15974
5015,21630
5015,3472
16040,917
16040,2719
5524,479
5524,5099
5524,381
5015,68
1098,23970
1098,10
1098,139
16768,18356
20113,1188
3716,1882
19874,173
13843,809
8895,322
7701,68
12813,109
12813,15
8514,39
8514,5809
26666,463
26666,17302
18776,2553
22071,33901
22071,154
22071,6
22071,12184
22071,463
14389,1546
1434,73
1434,666
1434,795
58,7403
58,2562
58,27233
58,7929
58,326
58,805
58,173
58,3166
58,8789
58,4080
58,7717
58,1451
58,1796
58,5854
58,24262
58,4909
58,3083
58,220
58,3372
58,21130
58,9580
58,26215
58,311
58,30356
58,536
58,12692
58,103
58,21833
58,3654
58,864
58,1032
58,19613
58,3305
58,27079
58,32571
58,25051
58,11106
58,908
58,833
58,6943
58,33015
58,369
58,22913
58,1612
58,3441
58,12465
58,33731
58,17854
58,4259
58,1257
58,9700
58,587
58,5909
58,4460
58,8857
58,24944
58,376
58,265
58,4364
58,343
13600,15
28439,12473
28596,58
1434,58
58,1132
58,12639
58,15019
58,34236
58,3960
58,848
58,17271
58,823
58,116
58,4079
58,362
58,3426
58,18143
58,4727
58,23541
58,378
58,23958
58,3046
58,186
58,657
58,34541
58,11083
58,132
58,10726
16692,1004
1831,2612
1831,109
2081,2583
2081,7210
2081,187
2081,10
2081,543
2081,18856
2081,768
2081,33
2081,271
2081,982
7699,173
7699,6782
17490,10
10181,10
2854,10
2854,7000
2854,68
13946,10
7699,20624
2081,109
2081,3214
2081,5601
12262,8910
20177,303
20177,116
8967,23683
6263,479
6263,2471
6263,529
6263,24408
6263,355
6263,109
6263,362
31493,68
19893,10
19893,523
2081,529
2081,16713
2081,2763
2081,4363
2081,621
30574,463
13051,3305
33695,3526
6311,880
24603,1188
20717,73
15337,259
15337,1051
15337,883
32101,2972
3828,726
3828,11690
3628,173
3828,374
12496,109
13614,68
2795,805
22798,21
22798,33778
22798,15
18861,901
1547,15
12496,355
3628,25912
3628,109
8593,1393
6311,129
6311,20605
6311,1444
6311,2344
6311,68
6311,192
8056,1540
6898,2250
17695,322
10565,292
10565,616
8331,864
24936,29025
24936,8246
24490,864
1342,2159
14558,52
23922,697
8593,2040
1137,68
1547,1714
11074,10
30124,659
13282,543
14285,66
14285,10824
14285,6535
14285,23861
25771,303
13745,25100
7998,68
1452,109
7998,529
14394,109
14394,68
10662,1111
12807,23271
29699,10212
30,666
19024,10
14516,1563
25684,4425
14814,848
14814,129
2356,2236
5305,3713
7199,16575
21544,30862
27343,21
5671,992
5671,3046
8939,192
31961,21
31961,30924
24471,514
27898,3506
8607,109
8607,1919
6063,26770
6063,4772
2356,616
2356,6679
2356,13992
2356,447
1375,621
11074,68
1375,15
2211,15
32229,21
17216,109
19454,116
19454,68
30923,187
9082,24373
23902,873
34350,4227
1776,15
25470,15
30345,9551
4543,267
13868,2596
13868,10
28281,109
20148,173
20148,962
29426,259
30345,2760
1776,68
1776,838
2173,16116
20037,2697
18418,6719
18418,21
17477,23464
2901,39
2901,129
2901,1926
2901,68
27910,21326
28130,2675
28756,154
14052,19505
18635,24461
33356,68
20681,129
2173,31300
2173,29427
2173,27697
2173,27062
2211,8133
2676,1023
2676,9694
2676,16104
8707,7331
8707,619
8707,6502
553,463
553,21
553,109
553,15392
553,116
34294,4736
553,2128
20122,303
20122,710
21895,4
34512,25275
23998,2402
26323,523
26323,19788
30346,15
553,25
18062,111
6833,15
14227,14788
24800,463
30661,543
20919,349
32551,73
10643,833
7814,6679
7814,79
4446,726
4446,11972
213,6216
213,587
213,1394
213,726
213,883
213,2224
213,1018
213,212
213,24581
213,3597
19186,2895
11243,1451
19186,116
22679,25
43,19563
43,6671
43,1771
43,4833
43,16722
43,969
43,1993
43,25609
43,847
43,3203
43,2465
43,3958
43,20682
43,33888
43,52
43,9773
43,861
43,13691
43,24548
43,17963
43,27386
43,8601
22519,154
24777,271
23512,68
23512,822
10040,19721
11135,10
18284,2317
11305,4174
43,1960
43,1736
43,1663
43,7225
43,3266
43,259
43,2151
43,1767
43,791
43,3181
43,1977
9409,1884
11243,109
33290,28329
7817,21
19822,15
16390,54
25597,109
21502,529
15469,23226
15469,16528
7884,11283
14920,259
19822,21
6881,68
21042,173
32556,68
13294,54
21188,587
21188,188
24557,396
24557,15487
11700,6961
27996,25051
1984,333
6132,2138
6132,15381
2676,35
22074,68
22074,10878
16844,1091
16844,4409
16844,4
4968,25235
4968,2005
4968,68
8412,21
3304,2126
3304,381
3304,1422
15475,23536
15475,68
10496,2658
10496,2949
6132,465
6132,15
11700,21
32769,714
30169,7279
6155,12297
3690,369
3690,1423
3690,20847
3690,4811
3690,710
3690,396
3690,303
29110,4706
14549,6365
4317,17835
4317,2374
4317,25294
4317,33289
4317,396
4317,2138
28845,4659
15032,12197
15032,619
15032,17313
11986,27960
5305,186
11986,37
23844,109
6155,29426
6155,1671
6155,10259
2451,1263
2451,873
2502,4356
12991,52
12991,11577
22952,68
29390,271
22305,68
22305,34316
34249,192
27126,7404
5866,10
5866,3396
16512,21
2275,1146
23844,7337
25754,11035
43,7294
5305,4486
9574,10
79,1544
79,10489
79,3266
79,33538
79,7323
79,4094
79,16274
79,259
79,30613
79,447
79,30275
79,4691
79,35
79,1745
79,24474
79,21019
79,3181
79,146
79,2189
79,23382
79,4240
79,2128
79,11512
79,16077
79,13691
79,1851
79,52
79,8910
79,17985
79,3252
79,6435
79,709
79,8496
79,2457
79,12222
79,12567
79,8085
79,5316
79,1462
79,8044
79,18186
15383,68
79,4939
10150,20612
10150,139
5702,33364
5702,1301
5702,7840
5702,11451
5702,68
17944,873
30618,279
20861,26077
5702,22018
20861,21
1175,68
656,6
656,7106
656,5146
656,22367
4739,279
4739,21
3347,7761
14513,7915
18207,192
14141,68
19867,17419
10150,2930
34177,10974
13717,10
13717,396
9427,73
9427,21
9229,10
9229,68
9229,29374
28690,10
31522,25
26968,4875
5143,68
5143,267
18647,68
18647,292
11169,642
11169,34123
19867,6495
10150,109
3347,15
79,4398
79,3203
21284,24183
3740,39
3740,396
681,4093
681,463
27649,39
27649,482
23240,73
26740,909
20692,2752
17611,68
7214,20656
7214,790
9963,2833
17589,109
4596,396
4596,21
4596,355
20692,21
30070,21
9620,4
15822,1422
1704,328
141,4425
141,10
141,34041
141,68
141,1958
141,1561
141,451
141,4
141,328
141,463
141,901
141,21
141,536
27837,109
23451,861
16380,53
17396,25
15822,187
4596,271
79,10799
21427,68
7266,10199
21832,10
6043,109
6043,451
29751,68
14934,187
79,847
79,355
79,1558
21832,522
79,22693
79,1771
79,1092
79,32035
79,1993
79,1611
79,4538
79,2014
79,16510
79,3058
15706,10
356,10
356,323
4201,49
4201,523
4201,21
4201,1868
20330,54
8827,267
8827,151
7118,514
7118,68
21263,642
17212,15
16672,68
22019,411
356,4326
356,68
356,15
356,7323
356,73
356,355
7266,411
3347,1263
3347,25
3347,322
34269,25
18032,33354
18032,1747
13589,1263
28641,5356
19958,31735
5911,4196
5911,68
6704,34287
6208,15536
10511,27000
21824,2751
8798,73
3102,16722
3102,2016
3102,154
3102,451
3102,4
28625,68
6704,68
6704,10
6704,52
7958,6709
11688,10
11688,68
15284,587
29501,2253
12886,109
12886,23204
12886,3405
31541,621
31541,13330
31463,16400
23317,3713
6704,7447
6704,316
6704,2808
6704,21
6704,1393
6704,9675
6704,139
31786,35
7958,2602
31786,914
3840,116
4079,13755
4079,10
4079,873
4079,5657
4079,9971
4079,68
4079,79
4079,15
4079,323
4079,9842
4079,1258
4079,66
4079,621
4079,396
3531,109
3531,943
3531,1601
9574,52
4079,2464
4079,7532
4079,10628
4079,362
4475,11547
4475,1241
4475,68
4475,2344
4475,49
14997,116
27757,109
18990,21
19331,10
33704,267
26879,25149
18213,5927
18213,68
3599,21
18736,9491
18736,11137
16588,1510
4079,1562
4079,841
9019,3335
7958,428
7958,11787
7958,355
6011,68
18497,259
21769,73
21769,15
9520,20336
30979,21
5061,918
13316,73
19381,10
15635,6234
15635,21870
3372,13031
3372,24211
3372,409
3372,445
3372,396
3372,21
3372,109
15635,396
34528,68
34735,21
9460,33600
3347,35
3347,267
3347,116
3347,187
11333,1601
10608,16095
18245,883
27008,463
13506,64
20025,2402
14581,52
12061,17816
11130,68
32619,267
32619,271
1767,73
8354,37
1811,279
11941,523
3372,267
3372,4931
3372,5063
3372,2734
18846,21
5920,3727
22710,10
365,1381
365,9523
365,2247
365,16352
365,338
365,2236
6772,116
34706,3332
28463,883
22764,7502
33533,451
14116,39
13804,899
13804,10384
1035,841
20136,326
22408,14043
5305,523
5567,1963
19317,509
3372,33513
3372,10
3372,3116
14066,726
14066,20074
14066,82
14066,14108
34088,109
8268,8486
8268,10
33120,451
1222,543
32648,16569
16501,109
16501,32917
19317,52
19317,26826
19317,793
19317,292
19317,9193
43,375
43,19276
29756,1214
9549,27280
25977,68
25977,21
6560,30079
6560,109
3991,6801
3991,109
3991,53
12490,10
3991,1554
3991,1897
3991,4441
3991,68
3991,15
3991,54
3991,25
3991,2468
33825,396
3991,132
16548,659
16548,1563
28116,10
821,3003
821,1659
821,23825
821,267
821,2479
821,103
821,1032
821,833
821,4582
821,2918
15586,323
33391,68
34072,66
4563,68
4563,21
5747,805
5747,1418
9068,4558
9068,21909
28191,259
821,33326
33026,523
6777,2782
1796,3038
1796,132
1796,26662
1796,1375
32804,73
2976,109
29862,68
29862,15
29382,657
4830,1138
4830,451
1480,822
1480,54
1480,523
1480,3582
1480,322
1480,21
1480,109
4830,10432
29382,129
5711,285
29521,1018
6777,1251
6777,17638
6777,4728
6777,1207
12226,10
12226,447
12226,21
3143,4252
15550,659
15550,5899
21905,116
21905,10
26690,4
6634,316
10551,529
7278,10
7278,154
30624,873
30624,326
12128,5762
1480,173
821,87
821,793
456,495
10110,8057
10110,68
27672,514
2364,451
2364,8735
2364,106
2364,1451
456,21
6097,68
6097,24792
1282,16803
1282,12144
1282,445
1282,563
1282,917
1282,22263
9016,7309
6097,1012
456,322
456,26092
456,25
2652,68
19207,514
7555,873
32845,4
456,12350
456,109
456,21472
456,1612
456,2016
456,1080
456,543
456,7074
456,10
456,121
456,154
456,3506
456,7761
456,479
456,451
9016,49
821,8900
9016,640
4242,33728
821,10
821,564
821,1316
821,68
821,1799
821,7931
821,765
821,529
821,111
821,14800
821,4482
821,1258
821,73
821,6240
821,456
821,734
821,12089
821,1621
821,5439
821,21433
821,509
821,3109
4242,267
4242,33574
4242,52
4242,188
4242,54
4242,306
4242,21
4242,3892
30065,1544
20506,10
11095,192
22482,12173
32940,35
1657,4875
9633,10
9633,21
23526,543
31200,68
4531,35
24358,2222
1480,7250
1480,265
1480,2596
767,1884
767,25
767,73
767,39
767,322
767,9298
767,14131
767,463
767,529
767,9990
767,1510
767,21646
767,9459
767,8305
767,109
767,267
767,1551
767,864
767,2375
767,523
767,28939
767,2622
6328,154
12839,2094
11888,10
11888,9187
11888,43
11888,109
767,265
767,32188
767,187
767,10
767,279
767,26947
767,30862
767,15
767,1902
767,642
767,6115
767,1263
767,49
767,326
5159,702
767,173
767,116
20625,2449
17103,621
1831,68
1831,15
1831,479
1831,25774
1831,232
1831,54
20625,509
1831,523
1831,1884
1831,25
1831,73
1831,1616
1831,2517
1831,3346
1831,21
1831,27892
1831,1544
20625,3526
21702,666
24029,154
767,26110
2882,697
2882,15
2882,11945
2882,2619
7875,23772
7875,9909
7875,15
7875,1177
7875,4
18567,451
18567,109
31135,1882
10456,155
10456,523
10456,12369
10456,1032
10456,1610
24029,132
767,369
5159,237
5159,4411
5159,31816
1882,9316
1882,4633
1882,4053
1882,8376
1882,2877
1882,1663
1882,237
837,1562
1882,9231
29158,917
12832,10
30343,271
13215,328
29175,68
29175,188
33465,726
2,103
2,14753
12832,514
1882,1044
1882,26271
1882,95
1480,79
31590,479
14841,10
1882,22651
1882,18918
1882,1977
1882,21
1882,27550
1882,6052
1882,2505
1882,33015
1882,8789
1882,26392
1882,7816
1882,1612
1882,9
1882,0
1882,302
1882,52
3265,4
32256,21
32256,841
9644,33087
2921,109
2921,259
1896,2899
1896,1006
1896,522
1896,52
1896,5465
1896,1501
1896,7067
1896,860
18507,1032
17871,16963
17871,580
13229,18020
22958,883
18065,33335
18065,3932
5159,10
5159,5642
3710,21
30082,543
9037,23030
26270,68
9644,31028
9644,4879
27655,109
11595,29518
20222,15
7779,24066
7779,1260
7779,24696
7779,3713
7779,279
7779,374
18236,21
16976,271
16976,13473
16976,817
21740,68
27054,68
2425,259
2425,68
9037,20811
9084,6794
17776,22132
33412,21
22338,10
25274,6635
19511,15
19511,479
24154,642
9184,6923
32656,523
20343,2583
8074,26022
20343,451
31302,5749
31302,10
6335,3328
21022,616
13519,10
30956,15
12693,32077
25706,3237
16416,3278
8074,73
21636,265
1625,2964
26,437
26,1641
26,523
29772,187
6032,73
6032,4222
10507,543
5855,303
13945,68
23433,10
4088,4381
4088,25
21904,111
21904,2972
21904,4378
21904,54
11837,7047
8369,587
8369,15
33485,68
26,479
34759,15
11463,39
2707,642
30258,2399
2222,697
2222,279
2222,1635
2222,95
2222,16809
2222,16762
2707,6495
2222,18411
2222,4431
2222,32147
2222,523
2222,25
2222,2611
2222,15112
2222,14226
2222,12809
2222,6495
2707,15
2707,52
2707,726
2933,73
2933,369
13347,154
2781,271
2781,21782
2781,2457
2781,322
9900,3664
9900,2159
9900,21
20708,68
34290,0
27114,10
22642,15
22642,21
2707,54
2707,9096
2707,103
2707,24747
424,21382
26,1958
26,15
26,68
1577,188
1577,642
1577,4
1577,328
1577,73
24652,1032
24652,79
28088,1790
1577,192
11757,900
29805,25024
22126,15995
22126,642
27530,21
21662,4
29948,68
14322,109
14322,1610
11757,374
1577,154
1577,883
1577,10
32389,79
7951,463
32469,1188
23655,109
17495,13440
17495,322
17495,140
18925,9782
4076,28495
1577,12211
1577,292
1577,2751
1577,64
1577,303
1577,326
1577,173
1577,3109
1577,514
1577,726
9511,257
15657,21
98,1959
98,1541
12450,6322
7182,4303
27165,14586
27165,10521
24224,14202
26,593
26,31641
26,463
26,901
26,21
26,2081
26,109
26,103
26,2969
26,271
26,7639
26,841
26,726
26,10
19237,173
2222,4312
13223,68
3377,4217
98,21669
98,2555
98,25
98,259
98,396
98,1634
98,35
21308,1422
24799,116
11040,13774
23960,15
23960,463
23960,1369
28667,463
1416,25
3377,7717
3377,68
3377,1938
3377,259
13223,21
1831,103
2222,2986
2222,495
24768,7213
6977,3403
6977,5649
6977,109
6977,14296
6977,25
29225,22382
18621,21
25895,15321
6414,14540
21529,79
23957,1263
20133,867
27169,20295
5055,30327
5055,68
32493,15
24519,25
31337,587
15116,479
15116,68
155,20468
155,4
155,17257
155,259
155,39
155,9987
155,9535
155,21
155,109
155,1672
155,267
155,678
155,587
155,30958
155,82
155,10
155,1799
155,79
155,655
155,10655
23908,514
155,25
22970,514
156,914
6382,54
26120,32834
6027,6495
6027,1938
6027,103
32006,68
22180,447
22180,17090
6382,976
10902,8902
18441,109
23483,21
3728,2015
3728,12603
3728,259
3728,35
3728,4559
3728,68
27432,35
22661,2591
6039,4507
6039,626
156,10
156,3704
156,2949
156,1263
156,2523
156,25
156,4
156,1544
156,7402
156,24745
156,37
156,109
156,17501
156,271
156,2969
156,833
156,173
156,2918
156,116
156,514
155,479
155,15
155,28459
2492,103
2492,186
2492,116
2492,265
19427,4
19427,3166
3444,109
21997,3745
2492,212
21997,378
20499,396
27891,25
32331,4
16201,10
2010,1634
2010,712
2010,7835
2010,27127
12570,873
2492,463
2492,328
2492,25
2222,8551
2222,25165
2222,19131
2222,864
2222,1554
2222,4080
2222,34585
2222,2612
2222,116
2222,18041
34490,1776
27836,52
27836,328
27092,4
14662,726
2492,187
2492,883
2492,188
2492,381
2010,1558
2010,14161
2010,103
2010,16499
2010,5422
2010,27413
2010,2767
30446,21
22272,1423
18574,285
1113,68
1113,596
1113,576
1113,15
1113,1142
1113,6388
1113,25
1113,396
1113,355
7444,463
7444,37
7444,714
7444,10
2010,4
2222,1344
2010,381
2010,11816
2010,1032
2010,9091
2010,1724
2010,14652
2010,3872
2010,866
2010,116
2010,34580
2010,10
2010,11934
2010,883
2010,21372
2010,15
2010,900
2010,1501
2010,11332
2010,2222
2010,695
2010,22190
2010,523
267,25
267,2697
267,1790
34203,3636
16263,1587
34184,52
22537,109
1352,19748
24673,1221
24673,4
29452,109
1643,15
25685,833
25956,103
9934,15
9934,173
26501,901
4053,21
9760,15726
9760,7113
5101,17227
23767,21
1643,179
1643,16199
10498,15
5338,154
24475,2969
24475,2899
23158,8401
33762,154
30590,17079
30642,21418
30642,21
18438,10
18438,15880
24516,21
31959,10
10467,2899
10467,37
10467,311
6368,883
22101,303
19468,10
10498,23515
5101,2919
11362,30413
5101,225
17380,7737
3472,2243
3472,7867
3472,21995
3472,187
3472,10
3472,5869
3472,976
3472,12011
3472,5266
3472,15
3472,6495
3472,19017
13137,3573
19885,154
29493,192
27835,23303
2663,3972
33515,3237
3472,10460
3472,15263
3472,103
3472,1301
17380,593
22078,154
551,15670
551,1263
7561,109
31764,10
3472,1696
3472,390
3472,25
3472,73
3472,396
3472,6715
3472,292
3472,21
3472,146
3472,1659
3472,31111
3472,109
3472,6762
5101,52
33515,883
5645,1130
18586,21
39,1029
39,8863
39,29671
39,1230
39,7634
39,11824
39,428
39,139
39,1053
39,1554
39,4909
39,369
39,13825
39,13291
39,132
39,20249
39,19845
39,841
39,32161
39,1032
39,8335
39,22852
39,1260
39,56
39,2899
39,1719
39,29558
39,21
39,1745
39,10469
39,292
39,351
39,5562
39,21668
39,1659
39,15855
39,6734
39,64
39,225
39,847
39,19042
39,362
18586,2105
39,10748
39,366
39,883
21820,3054
7450,259
7450,12102
6667,21
14879,6257
14879,128
7020,14846
39,22853
7020,266
7020,2317
7020,37
4984,192
17854,18777
17854,322
17854,279
16676,2002
18586,2803
7020,7066
39,4914
39,95
39,52
39,31320
39,28247
39,1904
39,587
39,4460
39,2820
39,33693
39,1541
39,14229
39,9567
39,509
39,223
39,3638
39,726
39,323
39,11574
39,28525
39,10853
39,2596
39,265
23699,396
33295,396
34264,396
4509,21
4509,1491
4509,4039
4509,495
4509,109
4509,30405
4509,8859
4509,587
4509,9618
31836,10
8299,10
3961,514
23251,543
22564,34300
26899,7213
26899,21
14321,11641
2785,154
17609,9940
4509,14686
4509,4
4509,1790
14142,25
14142,39
33383,1044
22130,1790
8709,3140
9218,192
7756,1491
6498,2409
29994,776
7346,21
18892,1234
15827,1938
15827,234
27956,21
28609,109
4509,362
4509,10
4509,642
4509,306
15122,303
29092,109
4841,259
917,13808
1059,1584
13780,53
22112,14540
20973,6632
18873,1557
14714,10
14714,265
23789,35
26142,1634
30925,729
15186,21
20571,357
25132,3332
6947,5291
11813,10931
11813,2928
184,21
31022,292
15186,4
3400,29338
917,20877
917,73
917,21
917,14607
917,1747
917,12254
917,4833
917,5239
917,23516
917,10
917,29299
917,9027
917,8089
917,14120
917,26825
917,17095
917,15
917,18723
917,20038
917,18877
917,25
4841,3003
30875,82
9485,3452
9485,463
10302,883
9781,306
9781,21
17196,901
9275,7981
9275,10
9275,1491
30361,16183
10302,109
30361,54
14430,10429
14430,10
8255,1234
8255,2734
6168,25435
17142,1466
17142,5577
21471,543
20263,24686
31354,396
31354,187
22624,21
34242,21506
23670,10
16204,5900
13521,2767
13521,27461
16021,109
16021,3237
31643,52
9763,15
729,15510
729,10
1023,52
1023,13557
1023,4850
1023,13208
1023,2959
1023,109
26778,187
24247,24962
29310,109
29310,1619
483,18565
483,27805
2543,303
2543,173
2543,823
2543,265
2543,10
2543,726
2543,2110
2543,279
2543,192
2543,15
2543,25
2543,12257
2543,73
2543,1884
24067,1091
22145,1790
22189,1477
22189,10
9247,918
2543,292
39,3881
2543,7220
4561,154
483,1771
21317,6298
4852,21
4852,187
10360,14218
11651,54
11651,16259
32165,173
7437,3060
7437,1111
7437,0
7437,6890
12421,21
34021,883
32362,73
32362,463
22885,9993
1654,21
8163,645
2543,463
31022,27245
39,392
39,7610
833,381
833,10221
833,25
833,4855
833,34211
833,322
833,1616
833,87
833,4155
833,21466
833,793
833,1659
833,303
13122,4
19972,173
1240,10
5173,1535
5173,2333
833,18371
833,232
833,4323
833,391
23623,7981
16459,8361
16459,52
2357,587
2357,493
2357,1091
2357,21
5522,864
6665,1563
833,103
833,1554
833,841
833,509
833,2105
833,11442
833,10
833,1316
833,1365
833,564
5216,7733
1703,54
3246,225
11686,2159
8286,23684
8286,12815
12555,21
12555,2614
15317,17804
15317,31963
6095,864
6811,35
8286,21
6811,1272
18905,154
26810,3497
26810,4
1724,21
1724,659
1724,13005
1724,186
1724,7408
6811,835
8286,396
5864,326
5864,6623
14811,10
14811,465
17492,918
20776,25
19121,109
19121,52
26603,4875
32194,451
22045,10
14369,25
22576,5278
8642,154
8642,451
8642,4
4496,73
26402,21
8152,265
11800,2134
5864,3817
11686,1204
1724,10
29618,11066
2360,24825
11051,54
30494,13
30494,64
3014,103
3014,173
3014,841
3014,265
3014,726
11051,7879
3014,154
3014,8622
3014,374
3014,4
3014,25
3014,73
3014,303
22328,0
18068,14866
3014,188
9773,311
32679,4169
7628,10
164,73
33711,1384
26200,303
19878,106
29814,1139
3624,10
5106,6890
19352,1204
33372,17932
4679,15
6987,901
24616,2585
24616,111
24616,1263
33095,2128
5067,24055
5067,998
5067,514
5067,25
6037,303
2360,10
17631,10
30702,20081
23106,5432
1519,7115
1519,631
1519,883
1519,7369
1519,15
1519,645
1519,381
4409,357
9577,109
3205,805
3205,132
11247,10532
11247,463
7196,111
17368,411
31216,411
12972,154
3205,33494
4409,18431
4409,292
4409,56
26474,2245
16572,2216
2159,37
2159,1029
2159,805
2159,21005
2159,3089
2159,1263
2159,1884
2159,22530
2159,396
2159,16418
2159,140
2159,25768
10444,154
4409,52
4409,883
4409,27871
4409,1692
17631,73
1724,14875
1724,20235
1724,188
39,1501
39,530
39,15
39,26435
39,28240
39,642
39,11801
39,2277
39,192
39,188
39,806
39,2300
39,1263
39,34411
39,25638
39,409
39,374
39,3213
39,1091
39,900
39,9545
39,10435
11507,21
25149,10
7341,10
5409,11765
5409,21
22353,343
5871,52
5871,1741
5871,73
5871,7610
25517,465
22588,2128
17334,10444
17334,21
30995,173
25138,31116
18991,10
12053,10
39,154
39,1476
11507,10
39,6024
39,14330
39,23948
39,73
39,2763
39,30931
39,3681
39,1384
39,20388
39,3947
39,21574
39,621
39,259
39,322
39,5919
39,5540
39,1442
39,24858
39,2094
39,463
39,2984
39,12558
39,4
39,25
39,54
39,17283
39,14290
39,5922
39,529
39,7032
39,30028
39,8309
39,11619
39,9942
39,23748
39,639
39,28513
39,295
39,1169
39,7578
39,10387
39,28671
39,666
39,2619
738,103
738,7115
738,1745
1856,992
1856,593
1856,25
1856,4
1856,73
1856,901
29101,5326
17317,20311
1856,11388
6710,10348
3614,10
24569,21
12537,10
17792,2912
7999,4
4342,109
1317,109
10928,10754
6710,1563
1856,3817
1856,279
1856,32141
1724,25
29380,27235
22042,883
22042,15
17735,21
26262,10
3872,13558
3872,10
3872,883
3872,1221
3872,5732
3872,1032
3872,864
3872,173
3872,26134
16830,32441
1856,847
1856,18488
1856,187
10928,30273
10928,463
11957,6340
21476,15
10721,10
9399,4807
27828,25
3803,21
34187,35
18410,311
9764,187
27200,21
11639,30844
28138,4
17785,154
5505,5649
5505,109
5505,3573
5505,15
5505,822
738,726
738,2907
738,381
16016,4213
39,793
16016,369
12018,15
24434,232
24434,17718
21455,795
22663,29932
10737,35
10737,10
4459,265
4459,2622
27336,187
23616,25419
9367,396
10820,3797
14411,7368
14411,9022
23195,21
1719,31769
1719,303
27706,28305
27706,5994
9951,15
32623,24978
4980,6884
20258,8590
18696,917
26356,303
26356,369
12227,809
28864,1194
26924,3081
5648,13469
2393,111
10964,111
20680,328
11679,451
11679,8036
32121,15
31500,303
29642,366
7401,21
7401,1959
7401,7133
14282,109
10964,109
10964,1369
10964,39
616,28726
13511,21
13511,10
34414,295
1889,10
24282,129
3194,15121
3194,10
16834,362
16834,12902
16834,187
702,21
702,37
702,1290
702,18486
702,1263
702,381
19766,525
19766,411
7401,23729
616,10971
7401,451
4896,6340
8682,37
8682,103
