source,target
810,381
810,5
810,696
810,276
810,613
62,398
810,501
810,196
810,221
810,350
810,757
810,537
53,332
406,448
46,728
46,197
46,173
46,522
46,830
294,221
62,79
62,836
62,14
62,335
62,522
62,501
62,196
62,29
62,537
62,786
62,160
62,366
62,6
62,613
62,696
62,855
62,61
62,692
62,697
62,817
62,416
62,875
62,829
810,870
62,633
810,62
62,221
62,130
62,317
62,656
62,527
62,581
62,891
62,882
62,730
62,711
62,815
62,777
767,561
62,604
897,169
62,296
62,871
79,214
62,260
62,877
62,381
62,39
62,58
62,185
115,401
115,697
115,656
115,836
797,409
797,58
797,186
797,622
87,550
713,871
353,197
897,581
897,882
897,561
897,501
897,221
532,666
864,871
897,249
897,786
897,696
897,692
897,815
864,392
864,817
864,633
864,317
864,882
897,197
864,197
532,401
864,501
864,217
864,221
864,398
864,786
864,160
864,696
532,14
532,335
532,106
864,836
68,381
532,697
296,561
446,33
532,603
532,573
532,20
532,428
532,840
532,391
532,305
164,697
164,871
164,391
164,836
164,14
164,106
164,196
164,666
164,817
164,875
164,633
164,221
164,130
164,656
446,787
446,893
446,192
446,583
296,604
874,881
446,600
446,59
446,881
446,216
446,78
874,491
874,180
874,33
874,827
874,583
532,817
874,600
532,68
874,787
23,325
23,633
173,786
173,487
173,500
173,317
173,197
296,711
296,197
874,346
446,874
296,708
728,875
296,730
296,381
296,79
296,335
296,103
296,303
296,537
296,625
296,692
296,817
296,751
296,829
296,624
296,728
296,633
296,129
296,815
296,221
296,317
296,261
296,400
296,581
296,550
141,817
27,391
27,130
728,667
27,381
27,656
27,836
27,14
27,106
27,830
27,666
27,817
27,633
27,221
27,697
296,882
27,871
728,396
728,730
728,366
728,197
728,697
728,161
728,260
728,708
728,745
728,381
728,39
728,882
296,461
728,130
296,244
728,103
728,522
728,106
728,501
728,196
728,29
728,55
728,376
728,777
728,398
728,537
728,830
728,160
728,696
728,871
728,487
728,855
728,763
728,692
728,666
728,379
728,817
728,416
728,151
728,217
728,633
68,697
491,346
728,815
728,221
728,317
728,725
728,786
728,400
728,613
728,891
491,583
491,59
728,58
491,881
728,14
491,827
491,893
491,78
491,192
258,577
389,443
761,877
761,692
761,197
38,400
491,787
79,442
68,871
68,391
221,48
68,836
349,875
68,106
68,14
68,196
68,666
68,817
68,875
68,130
68,838
74,606
706,836
221,325
221,821
221,61
221,700
221,246
221,604
221,666
221,697
221,442
221,161
221,42
221,416
221,858
221,366
221,400
221,829
221,129
221,815
221,667
221,130
221,261
221,656
221,586
221,496
221,725
221,133
221,14
221,376
221,627
221,333
221,550
221,891
221,882
221,730
221,573
221,29
221,255
221,711
221,581
221,625
221,432
221,160
221,39
221,681
221,561
221,211
221,309
221,428
221,198
349,666
221,260
221,415
221,708
221,51
221,461
221,96
221,391
221,836
221,79
221,443
221,50
221,875
221,58
221,305
221,185
221,335
221,749
221,106
249,487
221,786
221,870
221,501
221,303
221,490
221,55
221,57
221,781
221,398
221,757
221,537
221,558
221,349
221,522
221,530
221,197
221,565
221,613
221,696
221,487
221,855
249,430
349,855
249,786
221,830
532,130
877,891
877,5
103,392
349,697
349,381
349,391
349,656
349,836
349,14
349,106
349,196
647,633
76,836
76,103
76,501
76,55
76,786
76,789
76,815
76,649
76,882
103,581
103,730
103,696
103,871
103,877
103,692
103,276
877,836
699,266
103,617
103,882
103,197
103,561
103,416
103,461
103,745
103,39
103,667
699,119
103,325
699,502
877,210
171,443
171,829
171,528
171,79
292,366
292,763
877,391
877,396
877,656
877,79
699,682
349,130
877,522
349,633
877,777
877,376
877,398
877,830
877,160
877,653
877,487
877,855
877,235
877,345
877,625
877,442
877,751
877,416
877,875
877,6
877,667
877,130
877,317
877,261
877,575
877,550
877,255
877,604
877,561
877,260
79,448
79,55
877,763
877,461
877,167
350,885
237,633
79,185
79,581
79,870
79,501
79,303
877,29
79,196
877,55
79,537
79,531
79,830
79,696
79,487
79,325
79,61
68,656
79,692
79,625
79,5
829,786
196,6
196,829
79,137
79,751
79,151
79,633
79,525
79,129
79,204
79,815
79,667
79,261
79,703
79,496
79,725
79,786
79,527
79,550
79,891
79,882
79,730
79,63
79,447
79,119
79,197
79,561
79,226
79,117
96,14
179,696
79,871
79,161
79,260
79,461
79,381
79,266
79,396
43,680
179,815
179,786
79,297
179,223
96,196
96,381
96,666
96,391
96,817
96,875
96,633
96,697
96,130
96,656
96,836
96,855
666,193
96,106
745,692
777,625
893,335
893,787
893,59
893,33
893,583
893,600
893,881
136,498
136,610
777,261
777,610
777,550
777,197
777,393
777,461
777,836
777,581
777,106
777,501
777,367
777,696
777,487
777,666
777,391
777,129
745,196
107,871
19,381
24,309
24,692
24,255
24,582
24,561
286,472
107,633
107,130
107,656
612,786
107,697
893,78
107,391
107,14
107,196
107,35
107,666
107,817
107,875
465,261
380,501
745,581
107,381
777,325
745,477
48,633
879,404
745,786
745,310
745,882
745,487
377,214
133,697
133,130
133,656
133,14
133,196
133,871
133,855
133,381
133,666
133,391
133,817
133,875
133,836
133,106
133,633
879,118
879,443
879,266
879,622
63,6
700,633
700,130
63,667
63,870
63,396
63,335
787,33
787,583
787,59
787,346
787,827
787,192
879,119
787,180
617,6
700,836
700,871
700,52
700,381
700,666
700,391
700,817
700,875
700,511
700,106
700,656
745,217
700,697
745,106
48,786
617,696
617,268
617,61
617,782
617,624
617,501
617,217
617,786
617,487
214,236
214,561
214,366
214,692
544,624
373,226
839,794
48,830
48,763
48,692
48,666
48,391
48,106
48,160
48,487
48,416
666,558
865,581
48,39
48,130
48,656
48,836
48,14
101,804
337,309
337,451
337,714
337,400
617,196
337,566
617,197
216,739
216,711
392,815
392,725
392,160
392,550
392,55
392,817
397,711
397,61
216,119
79,817
666,571
79,90
666,42
666,196
666,490
666,29
666,57
666,781
666,432
666,830
666,530
666,616
666,696
666,871
666,52
666,325
666,415
666,625
666,763
666,246
666,692
666,381
666,401
666,305
666,817
666,858
666,633
666,129
443,827
443,196
666,261
666,550
666,573
666,821
666,366
666,339
666,336
666,428
666,434
666,461
666,50
443,501
443,451
443,696
443,61
443,625
443,261
443,496
443,786
443,550
443,891
443,882
443,561
443,537
666,603
443,260
196,335
196,461
412,829
412,139
429,376
429,871
429,633
429,697
429,130
744,118
196,550
196,882
196,573
196,255
196,711
196,821
196,339
196,197
196,681
196,561
196,697
196,428
196,21
196,416
196,667
196,50
196,571
196,858
196,696
196,193
196,870
196,501
196,730
196,490
196,29
196,781
196,432
196,830
196,530
412,400
196,616
412,502
196,222
196,325
196,415
196,61
196,345
196,246
196,692
196,442
196,305
196,875
196,855
666,627
196,129
421,696
763,550
196,786
196,400
763,129
763,815
763,130
763,261
763,215
763,581
763,197
763,302
763,871
763,855
763,461
763,692
763,391
763,817
763,511
763,106
763,501
763,303
763,633
763,786
763,882
763,325
763,625
682,121
180,881
763,442
299,5
150,239
169,487
169,379
169,217
169,786
169,14
169,501
169,830
763,696
705,15
682,711
180,827
180,192
180,583
180,600
180,59
180,346
682,398
682,400
682,238
682,297
180,33
196,725
682,416
196,261
432,871
52,871
52,381
52,817
52,875
52,124
52,217
52,616
52,160
52,20
52,656
52,490
375,317
332,126
332,139
332,711
332,685
332,708
332,151
332,160
421,786
421,830
421,882
432,840
432,381
432,391
829,6
493,461
432,817
432,875
432,836
432,106
432,633
432,838
432,697
432,130
432,656
681,830
682,708
681,817
682,335
385,815
385,284
385,477
73,633
829,625
829,448
829,692
829,817
829,633
62,561
280,442
667,6
851,730
875,558
604,381
604,197
829,882
829,297
829,561
829,161
829,260
829,39
829,527
829,581
829,427
829,577
829,870
829,501
829,417
829,730
829,537
829,691
829,696
829,871
49,289
370,376
604,730
604,442
604,29
604,641
261,527
261,751
604,317
604,398
604,830
604,561
604,117
604,129
604,667
604,527
604,581
261,117
261,161
261,416
261,891
261,39
261,6
261,815
261,667
261,130
261,317
261,496
261,14
261,400
261,581
604,711
261,870
261,711
261,160
261,830
261,5
261,376
261,197
261,871
261,260
261,708
261,692
261,381
261,391
261,817
261,396
261,875
261,58
261,836
261,335
261,522
261,151
261,501
261,217
261,633
261,398
261,613
261,696
624,725
624,501
624,786
807,581
261,882
261,561
261,697
807,185
807,501
807,889
807,786
807,830
807,882
836,415
807,487
807,197
261,366
807,755
807,696
807,692
905,872
803,871
803,602
624,696
624,871
624,381
807,815
624,882
624,561
836,616
442,29
624,416
624,167
624,6
624,581
624,197
658,106
523,381
668,708
668,325
838,381
838,875
838,836
838,573
838,751
838,130
838,571
838,871
838,325
442,527
442,581
442,870
442,891
442,366
442,376
442,197
442,130
442,204
442,696
442,871
442,260
442,708
442,692
442,381
442,817
442,335
442,522
442,106
442,730
442,633
442,14
442,786
442,830
442,160
442,882
442,487
442,697
442,751
442,416
442,6
442,815
442,537
261,537
829,891
624,304
836,160
707,715
293,82
731,317
305,633
305,130
305,656
305,14
305,871
305,381
305,391
305,875
305,836
305,697
305,817
528,255
367,656
367,633
367,830
836,490
836,781
836,786
836,530
836,896
836,696
836,550
836,197
836,815
836,882
836,325
836,821
836,339
836,625
836,336
836,20
836,428
836,42
836,434
442,400
836,858
311,882
836,571
836,725
836,400
836,193
836,581
836,627
836,603
836,366
836,57
836,376
836,558
261,786
836,871
836,246
14,366
14,55
836,401
836,817
836,522
836,501
836,303
836,633
702,786
210,633
210,575
89,858
89,817
89,490
89,830
413,381
372,325
372,391
178,786
220,400
14,193
14,581
14,627
14,781
14,584
14,573
14,882
836,692
14,522
14,197
14,696
14,871
14,325
14,625
14,692
14,381
14,401
14,817
14,603
14,50
14,501
14,339
14,303
14,217
14,633
14,398
14,786
14,530
14,616
14,160
14,550
14,858
366,625
14,29
14,885
730,381
730,692
14,42
14,434
14,461
14,129
14,815
14,558
577,814
577,711
577,634
577,359
577,531
577,119
614,334
730,496
730,400
730,527
730,581
730,659
730,255
730,711
730,197
730,396
730,335
366,487
366,550
366,325
730,633
730,501
730,303
730,537
730,786
730,512
730,613
730,696
730,882
730,325
14,821
730,625
730,39
14,336
730,815
730,667
51,817
51,487
51,333
51,696
366,757
366,786
366,696
730,416
829,550
366,817
400,289
130,501
130,522
366,167
366,815
366,130
366,656
366,581
366,882
366,197
366,871
366,855
366,708
366,381
366,391
366,875
366,106
366,501
366,303
382,401
130,246
130,461
130,692
130,401
130,303
130,490
130,558
130,815
271,381
130,821
130,57
130,781
130,530
130,616
130,160
130,896
130,696
130,550
130,513
130,794
130,573
130,339
130,193
130,582
130,625
130,336
130,428
130,42
130,434
130,858
130,633
130,129
130,325
400,482
130,511
130,627
400,260
400,871
130,29
130,55
130,376
130,35
130,197
130,297
130,561
130,871
130,415
576,430
400,633
400,129
400,6
400,815
400,667
400,496
400,527
400,581
400,870
400,891
400,561
400,461
400,396
573,633
573,106
366,697
400,550
400,185
400,265
400,410
400,501
400,204
400,537
400,531
400,786
400,854
130,571
400,696
400,325
130,603
400,625
400,448
400,297
439,625
573,697
573,656
573,381
573,391
573,817
400,118
339,871
339,391
255,581
151,830
339,875
339,511
339,106
339,697
339,817
339,633
339,656
44,499
44,335
203,596
832,527
832,708
1,610
611,751
866,119
566,751
151,260
151,692
151,381
151,185
151,398
151,537
151,696
151,550
151,325
625,125
625,870
151,625
151,817
151,633
151,725
151,891
151,882
151,711
151,197
625,656
625,725
151,786
625,527
625,217
625,376
625,197
625,561
625,871
625,61
625,708
625,692
625,391
625,875
625,335
625,711
391,659
625,106
537,581
401,855
625,537
625,786
625,830
625,160
625,896
625,613
625,696
625,882
625,487
625,697
625,817
625,161
625,416
625,633
625,39
625,6
625,815
625,667
625,317
607,118
401,697
401,656
401,391
401,875
401,106
537,527
537,61
537,708
537,461
537,692
537,381
537,335
537,303
537,55
537,786
537,830
537,550
625,204
537,325
625,398
537,751
537,416
537,633
537,129
537,6
537,815
537,667
537,317
537,496
537,725
537,161
401,871
537,870
391,125
501,255
537,197
537,871
530,697
530,817
530,511
530,633
530,656
530,871
530,381
530,391
530,875
530,106
530,855
118,882
118,708
118,501
118,119
451,61
451,226
451,711
451,335
222,376
501,711
501,376
501,297
501,697
501,125
501,117
501,871
501,260
501,708
501,461
501,381
501,391
501,276
501,875
501,185
501,29
501,335
501,751
501,870
501,303
501,889
501,398
501,830
501,160
501,613
501,487
501,855
501,325
501,106
537,711
501,817
537,882
391,522
501,414
501,633
501,667
501,317
501,656
501,725
501,527
501,649
501,610
501,333
268,410
490,871
490,381
490,391
490,106
490,697
490,817
490,633
490,896
391,571
391,341
391,193
391,870
391,303
391,57
391,882
391,692
391,35
391,757
391,786
391,616
391,160
391,696
391,513
391,570
391,588
391,325
501,416
391,821
501,511
391,817
391,42
391,434
391,858
391,511
391,633
391,558
391,581
391,627
391,550
391,336
730,561
391,603
339,855
58,708
391,197
391,769
391,871
391,428
391,331
391,415
391,246
391,461
391,715
391,381
391,253
391,50
77,815
77,575
77,553
77,581
77,875
77,786
77,882
348,524
58,550
58,891
58,461
58,381
58,335
680,487
193,855
58,870
58,217
58,613
58,61
58,416
58,633
58,6
58,815
58,667
193,35
58,197
193,871
680,633
193,875
193,106
193,697
193,656
417,297
822,581
659,708
659,478
659,786
680,830
193,381
391,376
680,817
815,561
255,882
680,381
622,335
891,303
891,325
891,817
891,161
891,751
891,416
891,129
891,6
891,815
891,581
891,550
891,197
891,561
891,117
891,708
891,381
891,39
891,335
891,410
255,725
255,197
255,871
255,381
815,376
255,815
255,39
255,217
255,398
255,786
255,830
255,613
255,696
255,534
255,692
255,265
680,725
255,6
680,871
815,161
815,416
815,414
815,633
815,129
815,496
815,333
815,550
815,270
815,711
672,55
391,29
815,117
633,414
336,633
815,381
815,284
815,379
815,875
815,185
815,335
815,522
815,106
815,303
815,29
815,55
815,398
815,830
815,160
815,613
815,487
815,325
815,697
575,217
575,633
575,197
336,697
336,381
336,875
336,106
633,571
834,725
346,33
346,827
346,78
346,600
346,59
346,881
896,830
896,160
896,235
896,697
336,817
564,29
633,106
633,161
633,260
633,415
633,708
633,461
633,253
633,39
633,284
633,50
633,185
834,882
815,461
633,335
815,260
633,129
633,217
633,55
633,57
633,781
633,398
633,362
633,786
633,616
633,160
633,613
633,696
633,487
633,855
633,325
633,61
633,246
633,692
633,697
633,416
633,875
633,434
633,858
633,6
633,204
633,667
786,522
633,428
633,656
633,496
633,725
633,527
633,550
633,882
633,711
633,821
633,5
633,197
633,870
633,561
633,303
3,12
786,260
786,708
786,461
786,381
786,167
786,39
786,276
786,185
786,335
186,531
730,708
442,58
786,870
786,871
786,117
786,398
786,830
786,160
786,855
786,325
786,345
786,697
786,817
786,751
786,416
786,875
786,6
786,204
786,667
786,317
786,656
786,527
786,729
786,333
786,550
786,270
786,161
779,341
692,117
692,561
581,527
61,197
525,416
61,870
61,303
61,217
61,55
61,696
61,325
61,817
61,265
786,711
61,204
61,871
692,161
61,461
61,381
692,656
692,725
692,333
692,550
692,711
692,5
692,526
61,550
855,817
786,5
692,260
692,6
692,129
692,461
692,109
692,381
692,39
692,97
692,185
692,522
692,870
692,303
692,217
692,29
692,55
692,376
692,398
692,830
692,160
692,613
692,325
692,345
692,697
692,751
692,667
692,317
855,325
855,513
855,821
512,522
379,461
379,410
379,696
379,325
379,697
379,129
379,581
379,550
512,499
692,871
512,197
482,335
692,708
482,410
482,610
855,511
855,522
855,217
855,55
855,616
855,696
855,487
512,335
692,416
855,434
561,711
522,871
522,697
855,858
855,129
855,558
855,725
855,581
855,550
855,882
855,603
855,35
855,871
855,428
855,461
855,381
522,757
522,830
522,696
522,325
522,817
522,875
522,129
522,550
522,260
522,381
126,335
126,602
581,870
708,5
522,656
522,571
522,581
522,106
708,696
708,448
708,751
708,410
708,129
522,882
708,317
708,197
126,581
708,297
708,117
708,871
708,126
708,260
708,461
708,39
739,711
899,502
708,550
561,197
522,197
126,711
561,161
561,117
393,656
393,139
404,531
167,217
167,270
92,697
561,487
561,817
561,751
561,416
561,335
561,217
561,129
561,6
561,204
561,317
561,725
561,610
561,613
561,550
561,882
561,461
561,381
279,725
736,121
855,42
20,817
561,39
561,667
561,656
561,581
561,870
561,303
561,55
561,398
561,830
126,531
561,871
20,656
126,453
20,725
20,627
20,334
20,871
20,253
20,781
20,35
20,830
290,613
20,697
581,55
692,414
129,260
264,715
129,117
129,185
129,106
129,870
129,29
129,376
129,398
129,830
129,160
129,696
129,871
129,416
129,875
129,335
129,217
129,6
129,317
129,496
129,527
129,613
129,882
129,711
317,6
317,496
751,696
751,830
335,410
317,830
317,725
317,613
317,882
317,270
317,711
317,197
317,416
317,461
317,39
129,197
317,841
317,696
335,416
317,871
729,886
751,197
751,416
751,381
751,185
751,581
751,55
751,144
317,581
335,6
129,697
751,817
875,571
751,882
795,487
232,29
616,871
616,381
616,817
616,875
616,106
616,697
875,513
875,42
875,434
875,858
875,511
875,550
875,882
875,821
875,871
875,428
875,415
875,381
875,50
751,613
875,581
875,603
335,817
751,725
875,303
875,55
875,57
875,781
875,755
875,696
335,197
335,226
335,260
335,602
786,106
335,461
335,667
335,185
335,303
335,398
335,531
335,685
335,830
335,696
335,871
335,487
335,448
335,381
639,381
335,204
461,882
781,381
781,871
335,725
335,527
335,613
335,550
303,696
303,871
303,817
303,396
303,204
303,398
303,160
303,882
303,697
303,416
303,39
303,6
303,656
303,527
303,711
303,376
357,581
781,817
781,697
29,817
29,325
129,381
185,197
50,697
50,656
50,106
50,871
50,817
185,696
185,871
185,381
185,817
781,656
185,550
185,416
29,581
185,581
602,410
602,266
602,321
29,871
29,461
29,553
29,125
29,696
185,882
461,487
781,106
29,550
461,416
461,697
29,197
29,697
461,656
461,527
461,581
461,870
461,55
461,711
461,376
461,197
461,830
461,696
461,871
461,381
461,817
461,396
461,106
461,217
461,204
461,398
461,160
461,260
461,39
581,725
581,496
129,39
581,550
558,697
558,656
558,106
558,35
558,817
581,204
581,508
581,398
581,830
29,656
581,160
581,487
29,882
581,697
581,117
581,161
581,416
581,109
581,39
581,6
581,667
581,656
581,613
581,376
751,871
125,297
117,6
117,381
581,260
581,345
581,817
581,396
581,125
581,217
498,685
667,39
99,185
667,527
667,696
667,871
667,325
667,381
667,817
667,396
667,204
667,416
238,882
438,398
117,161
117,550
117,696
725,204
434,106
725,5
725,496
725,882
725,487
725,711
725,161
725,416
725,260
725,715
725,39
725,656
725,527
725,696
821,871
725,871
725,381
725,817
725,794
725,106
121,5
434,697
434,656
434,381
821,697
117,325
821,656
821,381
511,260
511,428
821,106
714,830
714,882
714,260
714,345
679,260
670,376
265,715
487,333
487,755
487,696
487,871
487,260
487,817
487,511
487,106
487,496
487,550
487,882
487,697
487,416
511,603
511,55
381,5
381,57
381,376
801,527
511,57
511,623
511,830
511,871
511,415
345,376
345,508
754,513
254,132
527,297
755,55
427,119
821,817
840,253
840,656
840,757
840,410
381,571
381,527
381,627
381,870
381,603
755,696
381,260
381,246
197,416
871,106
871,396
381,396
381,794
381,106
381,623
381,398
381,160
381,696
381,550
381,882
381,513
381,325
381,697
381,428
381,161
381,42
381,858
381,39
381,6
35,627
783,711
783,813
871,217
871,325
871,757
871,376
125,817
786,29
871,496
871,160
871,613
871,696
871,550
871,882
871,574
871,697
871,42
97,696
871,858
871,656
871,571
871,415
871,527
871,627
871,870
871,603
871,55
871,711
871,57
871,5
871,39
487,6
871,246
827,881
197,39
827,78
827,600
603,697
603,656
603,817
603,106
630,212
253,697
253,696
253,817
197,648
197,325
197,260
197,817
197,396
197,204
197,398
197,160
197,610
197,613
197,550
197,697
197,6
197,527
197,870
527,882
381,415
656,428
197,333
211,817
211,21
211,550
656,217
656,57
656,160
656,696
656,550
871,260
656,882
827,33
656,42
656,858
656,571
656,627
656,376
656,246
428,817
428,106
428,697
527,550
656,817
511,697
871,830
527,416
697,858
697,42
527,711
527,696
527,325
527,260
414,830
414,696
414,882
6,204
6,398
6,696
6,550
6,325
6,297
6,226
6,416
6,55
6,260
6,396
82,696
697,550
697,513
697,204
697,571
325,882
325,496
527,870
42,106
697,627
697,882
697,376
697,415
697,246
697,125
697,57
697,160
697,613
697,325
697,696
42,817
325,376
858,817
858,106
390,359
477,217
59,78
59,192
59,583
59,600
410,192
411,696
161,550
697,817
325,260
192,881
125,696
325,125
325,106
325,398
325,830
325,160
325,613
325,817
325,416
583,33
583,78
583,600
583,881
246,817
246,106
600,33
600,78
396,696
396,882
396,416
527,448
430,696
376,55
376,757
161,398
297,204
161,696
711,830
376,106
376,696
376,550
376,817
266,613
571,106
571,817
627,106
711,260
325,711
711,204
711,613
325,39
711,696
711,550
711,119
711,161
711,416
711,502
711,39
711,870
711,297
711,722
161,39
325,696
870,817
882,160
882,830
161,496
161,870
161,55
161,260
161,817
610,398
610,696
610,119
502,119
502,116
882,550
882,817
882,416
882,204
882,870
882,333
882,55
882,260
882,39
882,106
882,217
882,613
508,830
830,260
830,333
398,260
870,416
786,376
613,217
613,398
613,830
613,696
613,817
613,416
613,333
613,260
882,557
398,696
398,39
696,496
830,217
830,722
830,160
830,696
830,550
830,416
830,204
830,496
830,870
398,550
882,398
613,550
696,550
870,39
870,260
870,270
696,260
696,284
696,106
696,870
696,217
696,55
696,757
696,160
870,55
696,817
696,204
106,415
106,57
106,817
106,550
78,881
57,817
33,881
757,416
830,284
800,217
696,416
817,55
106,160
5,204
260,817
817,415
260,204
11,217
5,416
5,55
39,550
161,882
39,217
39,817
39,204
333,416
333,217
550,160
885,55
550,55
416,550
722,217
550,217
496,416
496,817
696,5
416,817
204,817
448,828
145,274
882,60
391,767
828,59
829,452
255,817
603,221
537,202
555,133
550,817
537,145
727,561
871,392
871,745
725,550
597,219
871,346
866,692
871,577
871,263
828,469
391,485
692,246
555,673
597,725
696,511
727,376
727,603
14,376
704,555
339,696
197,555
7,555
240,281
62,391
870,763
550,267
99,62
696,333
10,452
602,571
55,261
230,836
145,633
871,807
83,230
882,511
828,744
129,391
697,891
485,890
814,828
625,260
555,821
870,550
195,274
692,817
786,13
727,368
230,7
817,169
209,838
727,640
866,696
400,322
106,267
555,381
656,616
663,810
550,260
637,501
219,728
46,452
633,866
400,627
376,558
871,434
55,625
550,434
830,14
274,838
828,186
415,219
828,216
532,871
261,656
727,428
415,727
434,221
50,828
893,555
781,461
828,68
99,388
221,107
767,260
725,303
61,882
550,219
858,202
496,452
106,62
339,221
106,692
242,452
727,145
830,697
145,219
530,692
828,42
633,166
392,452
383,366
318,871
870,219
366,260
663,14
727,285
240,511
96,555
325,511
407,555
877,828
755,828
219,209
828,583
197,828
577,452
476,452
325,581
828,602
697,260
727,861
55,106
42,78
33,828
555,810
391,894
381,511
240,255
866,274
267,107
893,828
99,221
325,57
577,828
51,452
633,29
106,663
727,627
260,807
562,663
871,333
828,130
874,828
474,452
382,452
131,368
242,828
261,29
830,225
267,666
415,692
7,267
797,828
687,452
240,366
274,728
871,866
836,196
527,221
830,640
666,561
555,436
663,274
296,555
267,485
830,391
253,828
407,828
550,637
93,828
106,197
555,442
530,696
866,555
727,697
240,383
81,202
571,517
416,131
828,815
274,130
725,325
855,549
871,891
130,333
240,315
517,452
446,452
391,39
442,166
240,400
479,882
180,555
603,633
535,828
727,571
894,336
602,452
285,866
303,786
376,666
193,817
79,666
727,29
882,585
555,517
487,828
129,817
555,890
555,169
836,823
376,485
103,828
479,663
555,491
861,51
727,261
829,555
407,219
882,517
346,452
5,828
562,391
537,817
555,627
550,501
133,20
628,555
836,260
828,78
415,696
830,7
697,485
581,728
603,728
871,558
7,260
871,336
882,666
50,696
708,452
625,381
727,246
694,315
767,376
727,656
240,325
562,195
555,255
35,828
871,368
235,452
727,407
381,281
219,196
882,50
667,267
303,828
550,511
634,828
828,45
700,219
640,202
870,325
725,349
349,555
261,164
767,697
727,530
625,511
230,697
45,452
318,828
763,221
830,817
379,828
79,640
388,882
208,828
257,828
882,335
305,555
871,488
727,193
663,530
656,381
14,267
727,888
562,550
221,193
840,871
487,452
727,339
894,836
501,666
624,555
727,27
180,828
828,179
391,196
562,555
673,810
828,787
667,452
261,195
129,219
597,763
767,325
368,693
696,42
242,555
99,666
240,640
555,42
577,555
727,490
240,376
663,391
422,828
61,692
877,697
195,555
628,828
106,260
485,666
145,230
246,894
391,398
61,727
160,666
866,325
663,195
562,62
727,166
627,613
169,452
727,549
414,452
767,894
727,573
527,597
725,786
106,261
325,267
740,828
555,667
381,581
882,130
79,697
7,219
727,505
663,656
727,855
692,875
656,260
428,730
349,882
160,828
871,517
875,246
240,487
682,828
871,230
656,728
633,522
871,33
225,558
197,303
509,325
14,260
99,555
93,452
727,81
725,391
727,479
828,332
727,522
263,828
633,193
240,60
663,160
633,366
219,376
555,68
656,894
196,522
129,501
555,385
221,807
828,879
663,7
727,728
828,307
240,195
7,767
230,817
555,600
828,133
897,452
55,325
219,697
894,697
318,555
763,274
866,828
125,828
555,281
637,221
555,130
871,6
240,866
866,882
727,434
461,366
827,420
240,673
192,828
725,697
335,325
840,452
501,13
240,13
516,828
704,79
555,697
663,511
416,274
550,828
145,786
367,452
145,663
640,555
830,836
730,555
725,666
255,235
828,58
836,511
555,107
281,221
240,461
728,155
479,696
209,336
894,666
196,45
167,555
555,202
828,134
217,828
640,267
786,894
488,830
79,416
391,260
871,663
261,388
725,663
398,219
727,83
774,555
882,573
775,555
830,202
391,728
455,828
828,432
727,821
296,828
871,573
555,602
727,195
656,325
597,7
810,817
767,225
767,666
888,517
164,882
866,452
836,810
727,616
192,452
815,787
640,828
807,452
666,260
727,781
585,13
193,810
230,666
376,27
767,160
274,376
763,219
807,861
555,694
597,866
881,828
692,511
842,452
219,894
633,775
509,61
432,8
767,828
183,828
446,828
219,57
727,637
828,89
581,568
871,383
828,827
407,274
555,335
537,696
828,20
694,81
29,27
888,485
871,437
240,219
221,267
633,581
416,219
666,441
398,573
555,27
436,891
261,511
115,828
828,317
882,193
50,13
842,828
391,267
696,505
656,196
197,871
775,628
190,828
561,821
830,381
828,350
871,398
391,13
562,461
633,255
501,625
828,420
527,240
488,452
696,193
83,882
225,666
161,522
663,836
195,305
786,511
604,828
217,452
633,511
604,555
727,785
781,828
568,452
855,160
696,821
692,366
99,828
877,452
391,255
597,581
219,81
407,339
663,697
129,786
376,260
727,336
727,349
396,107
33,452
785,767
785,786
240,401
491,828
751,452
435,828
555,817
727,694
509,697
882,781
230,656
77,452
875,202
230,866
727,255
50,786
781,555
692,193
415,882
442,828
501,407
240,517
827,452
76,452
216,68
349,871
555,888
77,59
799,640
555,505
555,855
461,274
346,555
696,166
663,830
696,549
893,452
437,21
727,388
555,45
663,666
663,219
603,882
376,810
871,704
79,452
14,315
625,29
871,416
727,894
230,633
230,381
881,555
829,7
666,202
882,434
727,558
597,196
708,225
882,821
663,640
555,711
767,14
727,305
663,376
825,828
866,219
882,400
727,335
727,131
775,781
555,221
274,616
117,555
617,401
836,485
692,221
727,693
727,57
336,221
388,696
875,335
219,14
221,517
164,692
240,807
828,441
871,581
696,561
663,366
52,828
555,666
106,767
555,561
274,81
145,730
197,381
63,828
192,555
727,209
625,581
711,452
219,267
871,730
727,230
106,230
699,828
727,585
240,745
828,86
260,821
673,583
871,628
692,50
450,828
836,381
509,555
160,267
727,164
81,48
221,571
727,517
882,376
871,428
600,452
240,434
246,696
727,838
487,14
597,830
342,828
376,267
882,637
62,219
129,415
727,7
555,842
866,202
633,830
786,666
633,225
488,221
129,836
828,517
555,14
828,890
600,828
625,733
511,221
204,555
871,513
585,656
491,452
263,555
871,842
225,810
692,693
221,401
14,485
633,376
346,828
866,221
461,219
597,485
388,692
305,882
42,255
230,391
160,711
727,866
501,81
882,246
164,696
568,828
62,666
871,131
