source,target
391,401
391,861
391,96
391,253
391,246
391,817
391,193
391,313
391,274
391,555
391,261
700,656
700,697
700,240
391,522
391,768
391,29
391,597
391,855
391,322
391,428
391,769
391,821
391,133
391,450
391,145
391,349
391,704
391,339
391,763
391,479
391,882
391,432
391,627
391,107
391,530
774,727
391,815
391,628
391,195
817,401
391,828
391,62
391,693
391,50
391,728
391,219
391,505
697,219
391,708
391,633
391,558
391,673
391,376
391,550
391,549
391,616
201,882
201,202
697,50
391,285
103,625
697,285
697,633
697,558
697,673
697,376
697,550
697,549
697,616
697,781
697,625
697,692
697,27
697,727
697,571
697,401
697,861
697,96
697,246
697,513
697,193
697,274
697,501
697,522
697,29
697,597
697,728
697,267
697,855
697,428
697,479
697,379
697,133
697,145
697,349
697,704
697,423
697,81
697,897
697,339
697,815
697,763
697,858
697,785
697,432
697,894
697,627
697,877
697,261
697,107
697,490
697,555
697,882
697,42
697,195
103,550
697,821
697,628
697,336
697,828
697,816
697,693
350,840
350,35
350,632
350,708
718,219
103,730
103,810
103,537
103,817
103,335
103,260
103,522
103,882
103,894
103,267
103,209
103,485
697,62
875,549
903,828
385,274
385,745
385,383
385,21
385,687
486,516
270,479
270,555
270,828
270,219
270,562
710,368
270,240
781,274
781,875
781,196
781,828
781,130
781,633
781,656
781,666
781,562
710,222
270,727
848,805
710,335
179,727
179,810
179,210
179,633
312,828
230,522
230,221
230,368
230,767
230,6
230,183
230,745
230,624
230,864
230,81
230,76
230,875
230,882
230,646
230,877
230,261
230,39
230,555
230,86
710,828
230,815
230,131
230,828
230,58
230,62
230,728
230,441
230,55
230,550
230,625
230,692
230,667
230,562
230,240
230,730
230,398
230,799
230,810
230,226
230,202
230,817
230,48
230,335
230,274
230,5
230,185
230,317
697,530
230,501
875,376
230,130
273,383
273,56
273,828
639,255
639,727
639,35
87,727
875,107
875,555
875,530
875,858
875,42
875,195
875,828
875,816
875,62
875,693
875,728
875,219
875,505
875,633
875,673
230,303
875,550
697,817
875,616
875,379
875,27
875,727
875,562
348,687
875,692
875,490
875,571
875,401
875,861
341,727
875,96
875,817
875,193
875,336
875,35
875,260
875,221
875,29
875,855
875,322
875,428
875,246
875,133
875,349
341,219
875,145
875,339
875,763
875,479
875,882
875,432
875,894
875,261
875,513
311,828
311,727
440,125
279,253
128,562
284,810
284,555
284,745
284,383
284,240
762,130
353,368
409,842
341,828
875,767
875,821
341,118
875,274
821,240
246,274
821,562
208,682
881,682
248,217
634,516
393,866
634,842
634,727
634,866
246,817
634,326
208,219
246,656
246,221
821,656
821,666
246,666
821,633
246,633
246,130
246,196
624,692
276,202
821,274
624,5
341,125
821,817
821,221
821,555
821,196
323,125
624,882
624,894
624,830
624,555
624,219
624,745
624,267
624,633
624,485
624,656
624,240
624,727
624,663
348,828
624,274
624,501
393,400
624,398
466,828
817,728
817,196
625,537
465,727
72,578
72,667
72,830
72,131
553,810
553,575
553,383
553,555
276,828
262,332
765,828
765,842
625,501
625,376
625,260
625,522
625,29
625,368
625,767
625,6
765,297
625,894
625,161
625,666
625,555
625,815
625,195
625,131
625,628
625,488
625,196
625,828
625,130
625,219
625,708
625,267
625,633
625,145
625,485
625,55
625,541
625,76
625,656
625,667
625,777
625,400
625,207
625,763
625,882
625,562
625,240
817,130
625,185
625,39
625,86
625,851
625,663
625,817
625,48
625,335
625,496
625,274
625,441
817,39
817,828
817,530
817,161
817,858
817,86
817,815
817,42
817,195
817,488
817,570
817,62
276,692
817,50
817,571
625,727
625,799
817,441
817,219
817,285
817,209
817,558
817,673
817,55
817,550
817,549
817,616
817,578
817,692
817,656
817,785
817,777
817,27
817,727
817,58
817,490
875,625
817,202
817,537
817,96
209,877
817,48
817,830
817,335
817,496
817,336
817,274
817,185
817,501
817,303
817,217
817,597
866,610
817,855
817,322
817,767
817,6
817,183
817,801
817,81
817,479
817,432
817,646
817,894
817,368
817,261
400,828
400,81
400,597
400,219
400,183
400,209
400,633
400,145
400,692
400,562
400,240
400,727
400,410
400,799
400,851
400,866
400,663
400,531
400,496
400,274
400,5
400,185
400,501
400,260
400,667
817,627
817,666
400,228
400,882
730,131
705,420
400,202
400,646
400,830
400,877
400,297
400,555
400,326
400,317
400,525
698,219
730,379
730,815
730,864
730,882
730,537
730,202
730,894
730,255
730,830
730,877
730,261
730,62
817,193
730,728
866,412
400,537
400,332
730,267
730,633
730,485
730,76
730,692
730,240
730,659
730,663
730,274
730,260
730,221
730,597
372,727
372,349
372,828
866,266
866,727
866,851
866,342
866,335
866,451
866,882
730,555
866,297
842,451
196,195
866,131
866,828
866,219
866,797
866,118
866,708
866,622
866,482
494,335
866,512
309,828
196,339
196,763
196,479
196,882
196,627
196,877
196,261
196,107
196,555
196,530
309,842
196,217
196,62
196,401
196,828
196,693
196,50
196,728
196,219
196,505
196,285
196,112
196,209
196,633
196,558
196,550
196,549
196,616
196,692
196,785
196,562
196,240
196,27
196,490
196,810
196,42
196,571
196,858
196,815
196,861
196,96
842,412
196,767
196,274
196,681
196,35
196,303
196,376
196,522
196,221
196,29
196,855
196,428
196,379
842,522
196,133
196,145
196,349
196,704
196,81
207,828
842,727
842,342
842,600
842,228
866,132
842,868
240,183
196,193
196,336
842,476
842,410
842,827
842,815
842,512
842,828
842,699
842,219
842,797
842,740
842,482
842,446
842,373
842,266
842,448
240,828
240,130
240,693
240,50
240,728
240,219
240,505
555,535
240,745
240,723
240,785
240,209
240,145
240,485
240,558
240,541
240,479
240,383
240,692
240,656
240,253
240,667
240,96
240,727
240,58
240,39
240,490
240,42
240,571
240,663
240,720
240,680
240,27
240,193
240,335
240,810
240,763
240,336
240,441
240,681
240,398
240,317
240,35
240,501
240,235
240,376
240,260
240,522
240,221
240,29
240,855
240,368
240,767
240,6
240,429
240,210
240,349
240,704
240,81
240,861
240,339
240,77
209,828
240,815
240,537
240,202
240,173
240,646
240,894
240,830
240,877
240,261
240,107
240,530
240,333
39,537
240,195
240,131
240,488
593,303
39,501
39,260
39,667
39,562
39,81
39,882
39,202
209,62
39,894
209,131
240,882
39,555
39,221
39,597
39,828
39,62
39,728
39,219
39,708
39,267
39,633
39,485
39,550
39,692
39,777
39,727
39,58
39,851
39,663
209,420
209,544
209,161
209,333
39,830
240,687
209,728
745,659
23,828
209,267
209,633
209,485
209,55
209,550
209,692
209,562
209,727
209,663
240,267
209,335
209,303
209,260
209,221
209,597
209,767
209,81
209,537
209,202
209,894
209,830
209,501
23,633
783,536
728,562
726,828
783,828
182,505
728,55
728,541
728,763
728,692
728,656
728,777
728,666
728,727
728,86
728,663
728,335
728,441
728,185
728,501
728,376
728,260
728,29
728,368
728,767
728,6
209,261
148,846
728,810
728,882
745,441
728,221
728,894
728,830
728,496
728,555
728,161
728,195
728,131
728,628
728,488
728,217
728,828
745,293
728,130
728,219
728,183
728,708
728,633
745,692
745,562
745,727
745,754
745,501
209,708
745,768
391,42
728,537
728,202
745,322
745,429
745,810
745,173
745,555
745,815
745,889
745,828
745,219
745,167
745,477
555,828
555,816
555,130
555,62
555,693
555,50
555,428
555,219
555,183
555,505
555,708
799,267
443,597
656,513
81,777
555,356
555,582
555,485
555,558
555,55
555,550
555,616
555,712
555,479
555,720
555,692
555,667
555,785
555,777
555,666
555,562
555,727
555,58
555,799
555,86
555,42
555,656
555,861
555,855
555,597
727,549
555,401
555,96
555,253
555,193
555,335
555,336
555,441
555,5
555,681
555,185
555,398
555,317
555,285
555,501
555,303
555,235
555,673
555,376
555,522
555,768
555,221
555,29
555,851
81,562
555,571
555,767
555,195
555,333
555,646
555,649
555,349
555,704
555,81
555,339
555,763
555,882
555,131
555,537
555,432
555,894
555,815
555,627
555,830
555,606
555,877
555,261
555,420
555,107
555,202
81,667
81,692
81,541
555,6
555,429
555,133
555,628
555,488
555,217
450,255
450,828
450,219
450,727
450,125
670,219
81,161
81,86
81,195
81,131
81,488
81,708
81,267
81,633
81,145
81,485
81,55
555,663
81,810
349,633
349,130
81,58
332,226
81,851
81,537
81,663
81,496
81,274
81,185
81,398
81,376
597,29
81,260
81,221
81,29
81,767
81,183
81,882
275,633
16,219
332,316
332,161
332,528
81,522
597,6
597,86
597,799
555,145
597,767
597,656
597,667
597,810
597,882
597,537
597,202
597,646
597,894
597,830
597,496
597,161
597,195
597,628
597,488
597,221
597,828
597,708
597,145
597,55
597,763
597,692
332,131
332,267
332,615
597,851
228,131
228,851
627,562
597,130
597,441
597,5
597,185
597,501
597,376
597,260
597,522
627,274
627,656
627,221
349,666
627,379
627,633
627,666
412,828
349,562
349,274
349,376
349,221
228,828
555,530
260,130
260,488
597,663
597,131
597,335
228,882
228,628
228,708
19,727
19,274
260,221
260,368
260,767
260,6
260,183
260,810
260,882
260,202
260,646
260,255
260,877
260,161
260,815
260,333
260,131
260,217
555,161
555,858
260,62
861,274
861,666
260,56
260,541
260,692
260,667
260,666
260,562
260,727
260,58
767,235
260,799
260,851
260,48
861,633
260,335
260,496
260,441
260,398
260,317
260,501
499,516
260,86
767,145
767,633
767,429
851,202
851,537
767,897
767,834
767,368
767,667
767,562
767,882
767,202
767,646
767,830
767,877
767,261
767,420
767,161
767,333
767,889
767,488
767,221
767,828
767,428
767,708
767,535
861,221
861,816
861,130
767,485
48,183
48,368
767,398
767,383
767,692
767,727
767,58
767,663
767,720
767,223
767,335
767,274
767,130
767,211
48,5
767,501
767,303
48,815
48,131
48,828
48,267
48,897
48,692
48,882
851,646
819,777
5,663
767,550
851,882
767,76
48,202
48,877
5,501
5,221
5,868
5,810
5,882
5,830
5,261
5,420
5,815
5,317
5,131
5,828
5,267
5,485
5,55
5,550
5,692
5,727
321,727
727,574
692,653
692,488
478,656
260,550
138,727
851,830
851,676
851,815
851,131
851,488
851,122
851,828
692,183
851,62
851,183
851,267
851,633
851,550
851,692
851,214
851,562
851,410
851,86
851,663
851,219
692,303
692,398
692,185
260,708
260,55
692,219
692,708
692,267
692,379
692,633
692,145
692,485
692,897
692,550
692,656
692,777
692,562
692,727
692,58
692,799
692,663
692,56
692,223
692,335
692,274
692,441
851,496
851,274
851,501
851,368
141,550
141,828
692,62
692,894
692,29
692,368
692,322
692,6
692,649
692,706
692,77
692,537
692,222
692,646
692,255
692,828
692,830
692,261
692,420
692,317
692,195
692,131
692,628
727,550
692,612
727,897
727,678
692,376
692,522
692,109
692,221
569,727
727,828
727,62
727,428
727,219
727,797
727,560
727,708
727,687
727,267
727,167
727,389
727,337
727,633
727,145
727,485
727,477
727,864
727,423
727,55
48,667
727,605
488,221
727,50
727,24
727,777
727,832
727,895
727,609
727,47
727,490
727,326
727,86
550,335
727,867
727,663
727,131
727,720
727,56
727,788
727,96
727,904
727,531
727,682
727,274
727,689
727,441
727,125
727,430
727,681
727,118
727,598
727,723
727,285
727,501
727,482
727,673
727,376
727,522
727,883
727,519
727,29
727,683
727,15
727,772
727,368
727,656
727,667
727,564
727,636
727,773
727,562
727,130
828,666
727,591
727,810
727,869
727,513
727,77
727,537
727,202
727,610
727,646
727,258
727,894
727,255
727,195
727,830
727,375
727,188
727,335
727,496
727,205
727,722
727,815
727,333
727,398
727,317
727,261
727,303
550,830
550,894
727,343
727,650
727,628
727,525
727,529
727,488
727,612
727,82
723,828
723,219
630,763
550,130
550,501
550,376
550,522
550,29
550,6
550,656
550,562
550,802
550,882
550,537
550,202
727,868
550,496
550,333
828,62
550,663
550,317
550,195
550,628
550,488
550,217
550,221
550,36
550,828
550,219
550,815
550,183
550,267
550,633
550,145
550,485
550,763
550,605
550,777
550,666
550,895
550,58
550,708
779,303
785,828
828,101
785,221
785,633
785,666
785,274
785,656
785,375
828,299
828,868
828,810
828,194
828,77
828,882
828,537
828,202
828,646
828,255
828,877
828,261
828,297
828,375
828,420
828,335
828,496
550,86
550,534
828,651
828,722
828,11
828,43
828,398
828,713
828,317
828,268
828,288
828,869
828,195
828,303
828,215
828,735
828,790
828,322
828,302
828,217
828,109
828,344
828,408
828,768
828,221
828,122
828,239
828,340
727,268
828,219
828,777
828,858
828,815
828,183
828,769
828,505
828,560
828,708
828,167
828,379
828,337
828,633
828,145
828,485
828,477
828,85
828,243
828,427
828,295
828,688
828,339
828,763
828,605
828,24
828,156
727,528
828,222
828,27
877,51
828,501
828,410
828,237
828,86
828,26
828,659
828,542
828,131
828,720
828,316
828,56
828,401
828,253
828,378
828,45
828,904
828,682
828,274
828,130
828,441
828,185
828,223
828,626
410,682
410,131
828,94
828,176
828,435
828,558
828,376
828,855
828,95
828,368
828,575
828,6
828,656
828,667
828,758
828,552
828,847
828,562
828,734
828,136
828,799
828,504
750,219
410,522
410,708
828,125
828,290
828,456
410,303
488,55
488,633
541,897
541,578
541,368
541,537
541,830
541,877
541,185
541,303
541,62
541,485
541,864
541,261
488,267
488,562
488,810
488,882
488,894
488,830
488,877
488,161
488,815
488,663
877,501
877,441
877,131
837,266
541,274
541,55
488,131
488,335
488,274
488,656
432,221
432,633
432,666
432,274
432,130
432,219
432,562
877,219
877,183
877,708
877,267
877,633
877,145
877,55
877,799
877,663
877,335
488,62
877,522
501,261
877,376
646,894
877,6
877,810
877,202
877,420
877,815
877,195
183,882
183,815
646,335
183,333
183,633
183,485
183,55
183,131
183,274
183,501
183,376
183,562
272,76
12,51
183,221
646,501
398,537
398,882
555,267
646,161
646,221
646,708
646,136
646,485
646,383
646,882
646,818
646,663
646,441
646,267
646,633
646,55
646,810
646,537
358,219
133,666
133,130
133,656
398,441
398,501
398,656
567,185
768,77
646,202
398,202
501,441
501,56
501,217
398,815
398,221
398,219
398,708
398,267
398,633
398,485
398,55
398,131
398,274
501,522
501,663
501,62
501,687
501,267
501,633
501,485
501,55
501,897
501,383
501,219
501,86
810,58
501,303
398,894
398,830
398,161
501,376
501,29
501,368
501,6
501,656
501,562
501,58
501,810
501,537
501,720
501,894
501,255
501,830
501,420
501,335
501,496
501,185
501,815
501,333
501,317
501,628
48,274
727,763
810,537
810,219
810,255
810,680
810,830
810,420
810,335
810,496
810,217
810,708
810,267
633,485
810,485
810,76
810,383
810,882
810,173
810,666
810,261
810,86
810,663
810,223
810,378
810,864
810,51
810,633
558,562
810,556
810,235
810,834
810,368
810,575
810,656
810,667
571,221
571,633
571,666
571,274
571,656
571,562
586,633
524,195
35,840
97,55
558,221
558,633
558,666
558,274
558,130
558,656
810,274
379,663
810,125
266,682
633,562
27,221
50,221
50,666
50,274
50,130
50,633
50,656
50,562
27,633
633,58
27,656
27,666
633,616
27,816
27,130
633,56
633,336
633,130
633,441
633,219
633,167
27,562
633,202
633,704
633,145
904,335
743,41
633,720
633,255
633,680
633,830
633,73
633,193
633,335
633,496
633,858
633,681
633,333
633,317
633,303
633,522
633,221
633,855
633,693
633,505
633,535
633,267
633,379
266,214
633,864
633,339
628,379
131,6
633,479
633,383
633,882
633,666
633,261
633,107
633,490
633,530
633,86
633,897
633,42
131,562
131,799
131,343
131,226
131,202
131,274
131,185
131,303
131,217
131,221
131,214
131,76
131,882
708,62
131,397
131,830
131,261
131,420
131,326
131,682
131,219
131,267
131,368
295,219
295,666
467,490
832,682
110,682
708,537
708,226
708,202
708,894
708,830
708,815
708,132
708,628
708,221
131,655
131,516
708,267
708,485
628,77
145,622
708,261
708,663
708,441
708,667
708,562
708,799
145,274
145,219
145,656
145,202
145,882
628,622
145,666
528,720
427,476
628,267
628,656
628,562
628,202
628,303
628,62
628,882
633,376
628,666
830,221
708,397
708,882
628,815
628,404
217,562
217,202
217,720
217,830
217,335
217,303
217,221
217,62
217,485
217,24
217,261
217,56
217,219
217,267
259,219
830,335
830,274
830,161
830,317
830,62
633,549
830,6
830,897
735,882
830,55
830,261
830,420
830,405
830,86
830,815
830,333
830,56
830,130
735,578
830,441
830,667
722,490
830,562
830,58
830,799
830,867
830,202
322,815
322,195
322,221
830,219
522,882
335,537
335,343
336,274
335,894
522,448
522,666
522,261
522,130
522,219
522,656
522,202
522,62
226,297
226,335
655,682
73,274
8,383
8,77
8,202
8,815
335,682
335,274
335,219
335,562
335,799
375,864
722,219
335,202
335,255
656,815
681,777
335,317
335,316
335,122
335,267
335,136
335,485
335,882
335,261
335,326
335,663
681,219
656,420
578,219
96,666
96,130
96,656
96,562
96,274
96,221
656,202
810,799
656,221
336,221
656,855
656,376
656,616
335,297
656,62
656,693
656,428
656,505
656,85
656,339
656,763
656,479
656,882
656,261
656,107
656,490
656,530
656,42
656,401
656,336
656,441
656,125
656,219
656,285
656,673
656,549
810,894
336,666
62,799
830,255
816,130
336,130
125,274
125,24
125,173
125,545
125,326
125,219
482,219
816,673
482,161
56,799
56,663
56,202
56,274
56,383
56,882
56,441
56,368
777,219
777,562
406,219
334,882
512,476
485,420
830,882
816,221
326,682
326,195
326,756
485,86
485,815
485,333
485,62
485,441
485,368
485,667
485,562
485,58
485,799
485,202
485,144
485,274
485,317
485,6
485,864
485,255
485,261
777,17
777,62
777,882
76,496
62,317
62,300
62,894
479,221
479,666
479,130
479,376
479,274
82,383
222,379
62,763
62,882
62,202
62,666
62,663
62,420
62,86
62,815
62,130
62,267
62,376
62,55
62,562
62,800
62,537
769,763
261,195
76,894
76,815
43,219
62,221
62,29
261,267
261,376
261,55
261,562
261,58
261,663
261,202
261,274
261,317
261,221
261,29
261,6
261,763
261,882
261,894
261,666
261,86
261,815
261,130
379,202
656,253
219,77
815,666
815,219
815,211
815,687
815,167
815,667
815,562
815,537
815,663
815,826
799,161
815,496
815,185
815,51
815,29
815,594
815,337
815,864
815,430
815,383
815,77
815,202
815,274
815,420
815,525
221,376
815,195
815,130
815,441
864,274
864,221
864,219
864,376
864,799
221,882
221,894
221,420
221,107
221,490
221,530
221,86
221,42
221,401
221,130
221,441
221,219
221,267
221,840
221,673
815,894
379,274
815,255
221,616
29,202
221,303
221,58
221,799
221,663
221,202
221,193
221,274
221,161
221,858
29,173
221,185
221,855
29,882
221,428
221,6
221,505
221,704
258,682
789,55
29,666
29,274
221,317
680,55
799,274
799,202
221,368
221,667
368,562
368,885
368,537
368,663
368,274
368,303
368,882
368,202
368,894
368,676
368,219
368,267
469,492
799,894
799,255
799,86
799,441
890,62
799,667
799,537
799,663
221,549
799,185
799,882
161,58
799,897
448,682
451,45
673,219
673,562
673,666
663,882
663,202
663,86
663,333
448,429
663,55
663,562
663,58
663,659
663,496
663,274
663,317
663,303
663,6
401,130
401,666
663,667
699,667
687,333
676,537
379,666
448,161
699,682
699,516
211,130
211,202
211,274
211,77
490,666
490,562
490,274
490,130
740,682
42,666
42,562
42,274
24,704
24,130
24,219
44,219
44,682
590,562
676,376
401,562
605,834
448,667
687,21
161,185
161,682
428,666
687,383
357,704
525,610
339,130
339,666
339,274
339,560
703,274
428,274
428,130
139,682
161,86
161,882
161,894
161,476
161,420
161,317
161,55
161,214
161,562
704,130
29,303
202,763
202,376
687,167
687,55
687,575
704,666
704,274
889,383
759,763
343,219
343,882
202,195
202,219
202,267
202,337
202,897
202,383
202,666
202,562
202,58
202,537
202,496
202,274
202,317
202,303
202,6
29,77
810,202
202,255
667,45
185,882
855,666
855,562
855,274
496,136
496,882
496,894
496,58
210,55
667,267
185,219
185,537
667,420
185,333
787,682
720,274
720,882
752,6
667,882
667,537
667,233
185,441
667,55
45,797
549,274
267,420
130,193
667,562
667,58
667,342
667,6
682,404
682,797
682,588
682,255
58,537
58,303
58,882
58,219
285,513
285,219
285,666
285,274
582,219
659,376
549,130
549,666
549,562
667,894
667,297
130,342
130,274
219,610
130,505
130,376
130,562
130,882
130,610
130,894
130,513
130,107
130,530
130,858
130,219
130,535
219,882
219,441
219,376
219,538
219,438
219,560
219,801
219,857
219,763
202,894
219,606
267,333
219,268
267,706
267,255
130,303
219,869
219,195
219,693
219,505
219,267
219,55
219,28
219,507
219,572
219,595
219,885
219,123
219,144
219,531
219,274
267,214
267,562
267,86
267,274
267,441
267,6
267,882
267,317
219,136
530,562
855,130
894,562
397,476
383,429
383,55
383,173
383,376
383,649
383,430
383,77
173,77
693,274
693,666
791,882
797,342
797,531
797,476
213,666
333,882
77,167
77,55
77,290
894,274
894,317
894,441
894,55
537,562
897,562
202,420
894,897
894,882
894,86
513,55
317,274
317,732
317,562
317,882
317,537
317,420
303,6
303,562
303,882
303,195
303,55
303,86
303,274
303,376
537,274
537,441
537,6
537,882
894,6
894,303
575,21
763,562
55,6
193,562
376,882
376,804
376,666
376,274
531,342
441,885
118,622
763,882
55,840
897,882
666,858
666,195
666,505
666,882
666,107
530,274
666,530
666,616
537,86
666,6
763,612
441,274
854,882
193,666
86,882
11,274
420,882
420,274
858,274
858,562
136,562
109,882
6,562
6,882
885,274
193,274
274,505
562,616
274,337
274,255
274,107
274,86
274,195
562,505
562,882
562,86
274,616
29,786
68,727
821,786
400,99
335,391
166,882
509,562
202,196
727,785
537,221
221,815
711,786
727,891
381,810
400,221
562,7
274,501
335,461
890,219
381,692
99,274
727,558
339,562
452,253
562,810
274,891
79,656
555,496
692,888
836,830
274,775
50,828
225,196
666,696
197,196
442,452
381,225
185,452
274,581
160,633
99,130
416,391
830,391
727,858
485,106
335,197
828,730
799,452
261,855
61,219
62,219
485,786
52,696
452,603
240,252
83,871
555,322
479,828
815,376
550,810
727,339
663,640
663,786
197,317
767,815
240,562
260,871
107,828
42,828
179,828
836,39
555,392
550,7
416,828
555,315
452,303
550,474
882,217
633,775
577,828
99,39
663,106
597,452
230,196
267,828
550,225
663,666
230,219
398,581
882,821
173,555
202,488
202,401
810,221
509,663
509,633
697,562
891,871
727,870
550,400
828,573
728,145
240,581
817,267
261,39
828,315
666,692
663,381
727,693
799,871
381,775
882,694
882,133
711,633
562,376
452,625
896,828
381,625
29,219
562,129
817,871
274,6
261,305
727,81
555,46
381,376
29,221
522,221
219,730
202,193
130,581
86,786
532,767
335,106
562,891
836,487
673,501
810,625
488,376
855,882
202,697
261,79
562,775
571,696
727,407
555,383
894,871
221,613
562,274
452,224
128,828
555,379
633,260
461,692
99,830
202,416
485,219
697,767
727,505
400,381
52,871
882,415
550,667
58,828
391,39
81,219
52,828
555,581
663,219
240,597
727,6
391,501
828,488
119,555
202,381
633,6
217,696
727,383
728,821
656,335
828,637
663,633
14,501
133,696
727,877
666,487
76,555
99,6
416,767
640,767
555,577
727,230
166,555
817,810
693,828
381,39
633,640
240,255
485,221
452,875
381,501
261,667
474,828
240,725
767,219
432,828
656,767
550,561
160,562
830,828
692,217
221,625
663,828
727,83
562,366
666,221
836,230
693,692
727,888
193,882
894,219
550,274
781,871
727,246
305,828
530,696
169,871
381,366
708,871
195,501
381,29
697,197
388,828
79,196
183,637
240,851
597,381
700,696
799,381
391,767
437,828
391,183
68,828
79,871
616,828
555,255
727,432
656,830
99,317
817,485
830,325
474,871
183,219
285,828
633,230
461,219
666,219
666,99
221,145
474,381
240,817
555,209
633,195
896,221
240,708
129,221
267,871
727,882
585,562
335,376
240,527
61,692
442,555
558,882
106,488
436,221
345,555
680,828
555,502
562,219
663,656
727,133
261,166
855,692
381,398
727,694
267,325
550,131
692,815
828,115
810,62
866,555
727,627
99,183
452,131
487,196
537,633
487,99
882,890
415,871
836,195
821,696
830,625
555,56
656,274
727,851
727,107
55,633
8,828
474,221
197,14
240,391
727,183
727,530
68,696
828,549
391,221
763,221
828,382
561,99
452,830
817,775
230,786
509,555
511,549
400,817
509,727
855,786
828,161
627,828
240,217
452,383
317,625
398,562
807,562
815,131
336,828
99,196
700,871
246,871
763,381
656,487
240,799
745,221
882,169
656,633
160,786
663,522
391,613
666,274
894,767
663,183
656,267
366,388
697,221
415,696
349,696
366,230
39,196
894,581
261,260
240,62
307,828
585,696
711,391
57,871
855,727
828,704
240,55
836,267
562,195
487,625
501,888
130,183
763,633
29,225
830,81
711,225
240,666
210,828
817,416
727,829
522,828
851,871
817,29
807,221
225,366
219,303
727,401
633,401
727,637
625,96
821,828
335,81
29,828
727,221
617,452
727,603
694,696
663,391
106,767
452,296
325,488
79,697
202,183
727,117
728,775
99,221
697,61
550,388
864,828
562,255
530,828
882,815
562,725
416,728
260,452
894,366
882,325
727,196
562,107
164,828
727,457
240,388
815,786
452,5
274,106
193,786
274,728
442,240
555,451
381,882
763,692
240,781
261,255
349,882
452,20
202,667
692,14
99,61
260,555
99,106
697,830
99,728
202,625
663,890
261,107
697,6
485,871
711,871
568,221
555,781
807,828
774,555
79,197
727,821
656,452
663,697
373,828
555,549
81,501
428,871
381,815
193,727
209,230
774,786
727,217
240,86
633,217
381,325
428,828
633,368
558,692
836,219
666,562
810,391
663,376
381,708
285,871
555,63
617,555
57,555
828,861
57,727
828,7
711,196
775,303
727,781
851,221
711,160
817,398
817,633
398,696
558,696
79,633
255,871
225,828
130,501
317,219
522,452
727,573
727,786
202,875
381,391
597,562
774,325
694,786
666,398
261,183
727,730
727,616
882,274
562,391
646,219
727,27
828,571
274,640
730,488
166,696
240,628
381,197
890,39
383,828
633,106
81,828
894,828
197,890
345,828
274,786
452,838
633,62
240,303
555,52
6,219
692,391
461,882
775,325
267,99
195,99
633,29
35,828
696,27
129,106
537,786
261,457
391,488
193,828
195,221
202,169
562,730
817,725
549,871
202,781
810,555
434,727
666,767
221,775
416,871
381,633
781,696
727,704
624,828
687,828
882,861
452,457
692,164
197,106
381,219
396,727
474,261
817,555
817,317
86,871
169,696
640,225
225,428
530,581
400,728
767,325
388,696
50,696
666,335
261,488
817,522
51,828
727,349
487,581
663,130
240,673
673,882
202,281
725,708
129,767
894,391
727,52
767,376
335,99
875,217
261,646
628,221
810,325
219,7
55,882
99,488
767,39
585,786
555,27
202,836
145,694
416,130
511,696
260,219
221,501
562,646
663,836
882,693
240,774
452,646
711,581
317,767
555,368
810,786
855,696
202,640
882,781
501,488
261,511
568,871
562,169
261,745
817,882
828,421
871,131
828,134
400,815
400,325
763,696
246,555
597,633
663,817
727,890
240,7
221,366
79,836
628,828
416,219
573,646
381,696
817,708
57,240
666,461
96,696
261,145
461,376
335,62
335,196
14,407
99,692
667,692
727,42
785,882
196,501
487,325
509,452
381,260
221,133
562,145
89,828
339,221
261,368
274,225
202,81
99,890
83,828
775,581
400,261
317,325
817,325
79,522
571,890
452,106
193,692
550,368
166,202
129,640
694,828
260,828
452,549
550,730
666,129
555,680
452,866
193,696
368,52
828,789
246,828
700,828
133,828
452,151
99,303
581,861
452,751
727,336
522,562
202,130
62,627
221,52
219,488
692,7
663,366
550,640
727,604
29,562
810,130
663,29
817,376
656,562
727,861
160,79
882,888
452,877
617,828
57,828
335,221
160,817
666,501
452,628
261,169
633,774
727,571
817,667
130,317
197,130
79,391
597,561
633,894
6,786
160,767
487,197
381,628
836,633
391,230
487,391
727,436
561,225
39,871
561,391
106,894
781,221
666,727
452,52
55,692
815,325
335,697
442,727
882,485
436,828
836,767
810,692
240,697
562,774
817,145
452,62
160,219
633,708
687,871
696,861
799,727
169,221
581,815
697,129
810,42
428,696
673,828
416,581
882,416
656,775
640,581
663,160
197,692
597,219
474,219
828,603
335,130
663,196
693,221
855,202
61,871
434,828
894,436
55,828
633,815
461,106
555,118
255,7
457,871
817,260
452,894
221,255
261,52
666,830
828,888
555,476
597,727
261,398
381,14
537,452
240,890
202,407
727,461
882,99
604,828
398,625
219,56
728,317
261,219
673,696
487,786
745,871
550,398
697,810
274,890
183,325
692,625
817,169
633,197
349,828
896,727
727,305
391,225
96,828
160,221
221,725
79,106
697,416
700,882
130,692
79,666
550,240
240,875
274,39
240,568
153,828
836,335
416,415
555,840
585,828
625,730
452,368
562,14
810,14
