source,target
663,129
663,221
663,443
663,5
663,851
663,844
663,725
663,325
663,81
663,6
663,882
663,303
663,646
663,161
663,496
663,597
663,131
663,667
663,625
663,810
663,550
663,99
663,568
663,79
663,437
663,562
663,39
119,836
663,692
663,151
663,14
663,728
663,730
663,751
663,183
663,117
663,633
663,815
663,61
663,407
525,727
525,828
525,297
525,568
525,79
313,828
144,241
144,219
515,803
841,828
119,517
119,842
725,274
119,45
119,118
343,79
766,727
703,167
682,139
766,844
631,728
895,828
432,196
432,274
432,697
730,230
432,221
432,875
432,281
432,633
432,240
432,381
432,640
432,828
432,836
432,562
805,126
432,125
343,161
343,682
728,183
343,568
343,699
343,828
343,667
601,56
728,786
728,581
728,131
728,29
728,196
728,604
728,99
728,697
728,160
728,219
728,6
728,437
728,541
728,14
728,894
728,730
728,727
728,281
269,727
343,99
728,633
728,815
730,407
728,195
728,381
728,20
728,891
728,420
728,828
728,296
728,441
728,836
728,7
728,522
728,315
748,828
728,562
728,692
728,5
728,267
728,875
728,287
728,485
728,230
728,882
730,625
83,633
730,810
730,325
728,240
728,56
730,550
730,252
730,894
730,727
730,63
730,485
730,633
730,681
730,381
730,13
730,442
730,232
730,48
730,786
730,828
730,62
730,129
730,692
730,5
730,851
730,267
730,81
728,646
730,882
257,602
161,597
730,667
837,61
77,828
77,767
77,745
77,62
77,99
77,173
77,727
730,597
77,273
77,310
77,249
77,725
77,889
77,430
77,815
577,427
577,517
577,602
577,667
77,789
161,836
161,550
161,393
161,810
161,219
161,6
161,39
161,894
161,76
161,727
161,751
161,633
161,870
161,240
161,55
161,877
161,767
161,441
161,527
161,610
161,221
161,904
161,692
161,799
161,134
161,228
577,866
577,79
161,581
169,99
257,682
169,692
169,219
169,367
169,727
169,815
169,767
169,441
169,274
169,167
169,803
169,125
169,578
257,531
169,430
169,485
169,786
169,575
169,828
169,810
257,866
257,727
257,517
474,274
730,131
474,160
896,108
169,508
169,82
474,219
474,633
474,815
474,240
474,381
474,828
474,62
474,315
474,692
474,725
474,762
474,670
474,292
474,882
474,581
474,99
832,56
832,869
896,700
896,240
896,14
896,281
896,133
728,39
83,240
230,625
83,274
83,562
83,838
799,131
83,640
83,221
83,875
83,196
83,836
230,296
83,7
83,14
262,727
465,682
230,81
230,807
230,882
230,303
230,786
230,720
230,86
83,697
230,810
230,79
230,828
230,550
230,219
230,325
230,6
230,437
230,39
230,541
230,727
230,183
230,61
230,870
230,407
230,240
230,56
230,381
230,13
230,398
230,442
230,48
230,891
230,617
230,568
230,420
230,597
230,131
230,767
230,725
866,139
866,99
230,129
866,180
230,692
230,562
230,624
230,315
230,851
230,799
40,842
866,93
230,151
230,221
866,409
866,118
866,727
866,600
866,502
866,397
866,634
866,346
866,219
799,129
799,625
866,610
799,786
230,441
866,531
866,231
866,45
866,71
866,342
866,828
778,517
778,682
307,115
307,35
307,633
307,838
799,274
799,562
799,725
799,875
799,807
799,882
799,720
799,443
799,828
230,62
799,581
151,562
799,550
151,568
823,267
799,99
799,375
799,267
799,79
799,697
799,219
799,325
799,894
799,76
799,727
799,597
799,633
799,56
799,381
799,55
799,48
799,568
823,407
823,13
823,562
823,221
823,828
755,727
823,810
823,325
578,727
248,219
86,303
86,786
86,581
86,131
86,62
86,550
86,267
86,219
86,894
86,885
86,667
86,240
86,625
86,381
86,891
86,274
86,496
86,221
86,692
86,727
86,81
86,485
86,882
673,697
578,828
799,810
151,274
755,522
755,487
755,842
755,692
755,725
755,882
904,485
904,115
904,667
904,79
788,625
151,550
151,267
151,697
151,219
151,894
151,633
151,240
151,625
151,381
151,55
151,877
755,828
755,398
151,487
682,727
151,527
151,692
151,485
151,882
151,786
151,62
348,767
903,808
194,828
194,125
682,318
682,176
682,45
682,634
682,699
682,607
682,828
682,131
682,697
682,219
83,381
682,502
682,494
151,129
452,562
99,522
352,274
562,55
633,185
673,640
673,274
673,562
673,221
673,14
673,875
673,727
673,633
633,541
673,828
673,7
373,517
633,79
633,674
633,697
633,428
633,107
633,160
633,219
633,325
673,196
633,14
633,596
633,420
562,442
633,349
633,339
633,76
633,727
633,281
633,383
633,183
633,415
633,61
633,585
633,870
633,700
633,407
633,56
633,603
633,55
633,398
633,442
633,640
633,48
633,877
633,568
633,388
633,6
633,437
633,767
633,331
633,720
633,267
633,195
633,505
633,527
633,315
633,562
633,167
633,221
633,624
633,211
633,530
633,573
633,828
633,725
633,875
633,57
633,485
633,807
633,781
633,724
633,646
633,597
562,640
562,479
562,625
633,296
633,773
633,888
633,29
633,196
633,62
633,836
633,7
633,625
633,858
633,810
633,550
633,508
633,434
633,275
562,597
562,415
562,61
562,667
562,585
562,700
562,133
562,240
562,603
633,558
562,48
479,240
562,815
562,616
562,877
562,434
562,296
562,637
562,79
562,274
562,107
562,888
562,6
562,527
562,437
562,541
562,14
562,96
562,573
562,166
562,875
562,57
562,727
562,281
562,723
562,870
562,558
562,816
562,646
562,786
562,549
562,581
562,828
562,131
562,196
562,62
562,7
562,505
562,858
562,810
562,129
562,550
562,99
562,5
562,530
562,267
562,428
562,160
562,325
562,388
562,81
562,485
562,781
562,807
562,39
562,882
479,640
562,349
562,704
233,842
125,625
125,573
125,807
125,602
125,828
125,844
125,219
125,24
125,90
125,727
479,875
479,196
479,836
479,7
479,697
479,14
479,727
479,281
479,221
479,381
14,786
14,597
673,240
14,13
14,549
14,581
14,828
14,29
14,745
14,487
14,505
14,858
14,550
14,530
14,428
14,160
14,325
14,388
14,513
14,882
14,349
14,704
14,894
14,183
14,117
14,415
633,581
14,585
14,133
14,303
14,603
14,55
14,442
14,616
14,877
14,434
14,838
14,637
14,107
99,160
14,522
14,221
14,129
14,692
14,211
14,96
14,573
14,166
14,57
14,727
14,81
14,888
44,568
44,667
236,810
44,602
162,692
905,195
776,828
378,442
107,727
107,240
107,381
107,640
107,274
107,758
107,221
107,875
107,281
107,828
107,836
107,7
107,697
73,219
73,727
466,828
845,745
845,882
14,781
14,815
392,55
392,553
408,727
616,221
392,99
392,383
392,597
616,697
616,219
616,381
616,640
616,838
616,274
616,522
616,875
408,828
616,281
616,836
616,7
616,196
736,228
220,828
358,727
754,219
433,727
765,727
14,625
765,899
99,79
392,828
392,745
765,828
99,221
99,692
99,624
99,5
99,725
99,485
99,882
99,303
99,443
99,786
99,581
99,828
99,767
99,29
99,745
99,62
99,836
99,810
99,173
99,267
99,715
99,219
99,894
228,786
99,541
173,195
99,76
99,727
99,121
99,721
99,383
99,597
99,667
99,870
99,407
99,240
99,625
99,381
99,55
99,398
99,877
99,617
99,568
99,296
99,274
99,195
99,487
173,692
99,167
173,815
29,513
14,240
173,445
173,767
173,383
173,240
417,602
417,842
761,828
761,715
380,437
29,303
29,786
29,581
29,828
29,131
29,196
29,62
29,836
29,7
29,129
29,550
29,697
29,325
29,81
673,381
556,727
29,383
228,842
29,281
29,625
29,442
29,640
29,274
29,219
29,221
29,692
29,249
29,342
29,727
29,815
228,131
286,828
292,383
292,487
292,530
292,513
411,815
201,692
201,581
228,699
228,79
29,882
557,219
119,219
29,597
29,240
293,745
725,267
725,160
725,219
725,496
725,807
725,39
725,894
725,360
725,76
725,383
725,183
725,117
725,667
725,240
725,381
725,13
725,20
725,398
725,442
725,604
725,877
602,699
68,828
727,315
767,223
692,836
767,7
725,692
725,727
725,81
725,485
725,303
725,786
725,581
767,267
725,828
725,62
725,7
725,550
767,303
767,646
767,681
767,13
767,786
767,575
767,581
725,714
767,441
767,838
767,596
692,522
692,7
767,550
767,79
767,697
767,325
767,513
767,39
767,894
767,383
767,117
767,597
767,870
767,625
767,381
767,20
767,398
767,442
767,640
767,891
767,877
767,568
767,420
767,828
767,131
767,62
767,836
692,527
692,195
692,441
137,219
767,692
767,5
767,81
767,485
767,815
767,882
650,219
569,828
569,219
365,727
692,407
692,79
692,56
692,625
692,55
692,398
692,442
692,640
692,877
692,62
692,333
692,196
692,714
767,274
767,527
767,496
767,221
692,315
692,496
692,221
692,437
692,624
692,894
692,851
692,875
692,727
692,281
692,485
692,751
692,870
692,303
692,646
692,13
692,891
692,617
692,828
692,131
692,568
442,274
442,196
441,62
838,268
692,810
692,129
692,550
692,282
692,267
692,697
692,160
692,219
838,828
692,325
692,807
692,6
692,39
692,720
692,183
692,117
692,597
692,61
139,670
139,842
692,81
838,117
441,828
441,617
725,221
838,349
838,585
838,603
838,55
838,274
838,35
838,379
838,875
838,727
441,597
441,667
441,407
725,129
441,568
441,420
441,79
441,894
441,851
441,727
441,485
441,498
441,381
506,219
566,129
809,828
441,745
442,160
441,624
442,195
441,267
441,325
441,882
418,315
582,727
582,219
541,828
541,62
541,882
541,894
541,381
541,395
541,274
541,221
541,624
541,443
442,697
442,882
442,646
442,581
442,527
442,568
568,604
568,240
441,129
129,420
442,219
442,723
442,894
442,815
442,240
442,381
442,48
442,786
442,891
442,828
442,131
442,7
442,487
442,810
731,487
568,219
568,81
568,185
568,39
568,882
568,597
568,625
692,420
692,296
568,877
625,836
383,167
568,274
568,221
568,727
568,63
568,485
568,751
568,13
568,393
383,252
568,443
568,581
568,828
568,487
568,550
568,126
885,727
885,828
885,219
67,783
82,869
568,786
383,551
388,7
388,836
568,456
383,727
383,815
383,273
383,646
383,786
383,575
383,828
383,745
383,522
383,810
383,219
383,240
388,240
388,640
388,274
388,221
388,875
388,727
388,281
388,381
388,786
388,196
82,828
82,383
383,274
388,697
625,640
625,398
24,219
700,221
700,240
700,381
700,196
700,836
700,7
24,274
24,727
24,498
24,828
625,5
625,667
625,267
625,697
625,160
625,219
625,185
625,882
625,632
625,183
625,604
625,522
625,196
625,828
700,697
700,274
700,195
625,420
625,296
625,79
625,195
625,527
625,315
625,496
625,221
625,437
625,851
625,875
625,727
625,485
625,751
625,815
625,870
625,646
625,381
625,786
625,581
625,131
397,131
7,828
7,549
267,79
625,810
267,420
397,79
403,828
375,807
375,875
375,727
213,727
152,828
116,815
267,325
267,81
267,807
267,39
267,882
267,646
267,443
267,183
267,597
267,667
267,407
267,398
267,315
267,604
134,79
489,219
568,596
568,296
267,274
267,496
267,221
267,379
267,437
267,851
267,727
267,751
267,117
267,815
267,61
267,240
267,786
267,891
267,617
267,828
267,131
267,836
267,810
267,129
647,219
115,55
129,79
267,550
7,407
7,858
7,505
7,349
7,333
7,550
7,877
7,434
7,637
7,274
7,428
7,888
7,160
7,221
7,229
7,714
7,573
7,57
7,727
7,781
7,815
7,381
7,558
7,786
7,810
267,877
129,398
129,117
7,133
7,603
7,55
7,129
7,530
7,96
7,166
7,325
7,81
7,882
7,704
7,339
7,581
734,727
26,406
129,522
129,160
129,6
129,39
129,882
129,646
129,581
129,183
129,240
625,117
129,527
166,240
558,836
723,727
558,240
129,315
129,496
129,221
129,437
129,894
129,875
129,727
558,729
129,485
129,815
129,381
129,786
129,891
129,196
238,342
588,745
558,196
558,640
558,274
129,751
815,196
815,745
815,296
723,828
723,56
558,697
477,786
862,828
744,517
430,636
98,828
815,252
815,276
815,894
815,875
815,727
815,281
815,485
815,303
815,818
815,56
815,13
815,786
815,617
815,581
815,828
558,221
558,875
558,727
558,281
252,100
252,745
252,810
815,597
815,810
815,112
815,624
815,652
815,697
815,160
815,325
815,81
815,882
815,443
815,667
252,714
815,407
815,240
815,55
815,604
815,877
815,195
815,219
723,196
626,160
782,522
888,875
815,62
815,836
815,109
815,842
252,727
252,273
252,240
718,166
211,828
211,487
211,745
804,828
359,517
717,274
526,727
888,240
888,381
888,836
888,697
888,196
888,640
888,219
888,221
888,281
815,315
185,195
185,79
667,485
721,131
20,81
20,882
20,637
20,428
20,35
20,727
20,828
20,487
721,79
706,727
339,697
339,240
339,640
339,274
339,221
339,875
339,281
339,196
339,836
118,517
686,727
160,407
667,427
667,894
260,441
160,597
160,240
160,640
160,877
160,274
160,875
160,303
160,13
160,786
160,581
160,828
160,65
160,196
160,62
160,836
160,550
160,697
160,325
160,81
160,882
667,496
667,221
118,191
118,342
38,297
667,727
185,485
667,398
185,379
667,48
667,786
667,828
667,297
667,487
667,5
667,81
667,6
667,185
667,882
667,303
667,646
667,443
667,607
667,581
667,597
667,810
667,550
185,550
185,877
185,381
185,274
745,735
801,828
667,117
129,195
185,240
185,13
185,48
185,786
185,81
185,882
333,882
333,443
333,581
333,727
333,63
333,485
333,870
333,240
333,828
333,487
333,842
787,842
722,219
722,727
722,828
745,167
252,786
252,575
745,807
487,221
52,810
745,508
745,274
745,219
745,367
745,727
745,281
745,240
745,786
52,296
745,617
807,485
807,870
807,240
807,786
807,810
807,5
807,882
807,443
807,581
807,550
745,828
52,530
646,381
646,240
745,598
52,836
858,836
858,196
858,274
858,697
858,221
858,875
858,281
858,240
858,381
858,640
646,131
646,407
646,604
646,550
646,274
646,496
646,221
646,437
646,894
646,727
646,751
807,764
807,274
807,894
646,13
166,274
166,640
530,875
646,325
646,81
646,39
646,882
126,90
126,828
126,676
530,274
530,697
530,221
530,281
166,196
530,240
530,381
530,640
530,836
530,196
575,487
166,875
166,281
166,697
487,367
487,219
487,420
646,891
646,810
646,851
166,221
312,219
472,727
781,875
781,240
781,381
781,640
781,836
781,196
781,274
781,697
781,513
487,714
487,836
487,81
487,882
487,443
487,581
487,604
487,877
487,79
487,76
751,581
751,303
517,79
487,894
517,59
487,727
487,889
487,485
487,751
487,183
487,13
487,48
487,828
540,828
610,828
662,828
878,828
517,727
517,502
517,242
517,828
517,676
517,195
517,531
517,491
316,828
517,303
875,549
875,81
745,39
745,882
517,219
316,727
875,274
875,428
875,195
875,219
875,221
875,349
875,573
875,727
875,415
875,240
875,381
875,13
875,786
875,617
875,828
875,522
875,505
875,96
875,325
875,704
166,836
517,814
875,581
751,877
751,550
296,274
296,786
296,828
296,131
296,62
296,325
296,81
296,6
296,303
296,407
296,877
296,894
751,407
296,121
296,61
296,381
676,79
676,602
676,574
676,131
751,882
751,274
517,714
527,810
527,131
875,585
875,603
875,877
751,527
751,727
751,485
751,183
751,240
751,381
751,13
751,786
751,828
751,810
527,240
527,381
527,13
527,786
527,828
527,81
527,882
527,215
527,581
527,597
527,407
625,61
441,442
527,274
640,585
221,415
11,828
221,131
221,585
221,196
221,133
221,810
221,550
221,434
221,61
221,637
221,274
221,697
221,428
221,513
221,6
221,437
221,39
221,894
221,573
221,727
221,79
221,240
221,549
221,786
81,522
221,870
221,56
221,603
221,55
221,640
221,48
221,891
221,877
221,828
221,505
221,315
221,5
221,851
221,844
221,96
221,57
221,81
221,816
221,485
221,882
221,704
221,443
221,281
221,183
221,117
221,581
240,303
240,882
240,891
240,485
240,678
240,117
240,61
240,870
240,681
240,56
240,13
240,640
240,786
240,828
240,39
240,62
240,505
240,539
240,842
240,810
240,851
240,96
240,325
240,549
640,603
640,415
640,752
240,57
240,727
240,281
240,581
240,720
240,597
240,131
240,585
240,407
240,133
240,550
240,877
240,420
240,434
240,79
240,428
240,195
240,219
240,35
240,367
240,437
240,535
240,573
640,349
240,81
640,398
150,219
640,13
640,325
640,637
640,62
640,274
640,522
640,505
640,741
640,96
640,573
544,61
640,57
640,882
640,704
640,786
640,549
640,581
640,828
640,133
640,604
640,550
640,772
640,81
427,219
697,274
697,563
325,437
543,219
121,828
121,297
121,131
121,79
867,786
535,828
218,219
239,727
528,596
697,81
697,816
697,485
697,882
697,704
697,549
697,581
697,597
697,133
697,810
697,550
697,434
640,434
640,428
640,219
697,428
704,281
704,836
697,828
697,894
697,415
697,585
697,407
697,381
697,603
697,13
697,55
697,877
697,420
697,637
704,196
697,62
697,505
697,379
697,96
697,573
697,57
70,437
33,842
355,61
704,828
81,398
81,381
697,325
697,496
697,349
554,727
653,828
869,219
844,828
844,597
105,828
714,274
81,882
81,786
81,581
81,131
81,196
81,836
81,810
81,274
81,219
81,39
81,727
81,281
81,117
81,55
240,6
81,891
81,195
485,183
344,828
43,219
43,828
182,196
268,828
268,624
268,79
485,851
485,426
415,281
485,443
485,828
485,131
485,62
485,836
485,810
485,604
485,79
485,325
485,6
485,437
485,786
485,597
485,870
727,325
485,61
485,56
485,381
485,48
485,617
485,420
485,274
611,828
498,349
498,727
498,407
498,828
531,842
276,813
276,581
276,828
819,828
596,828
596,303
727,295
727,79
727,715
727,219
485,39
485,727
727,634
727,6
727,624
727,407
727,259
727,349
727,756
727,894
727,69
727,183
727,597
527,550
727,585
727,870
727,56
727,379
727,381
727,395
727,55
727,398
727,48
727,877
727,274
727,522
727,195
727,851
81,851
727,573
727,668
727,437
727,39
727,281
727,18
727,816
727,882
727,288
727,303
727,553
727,681
727,602
727,786
727,581
727,828
727,720
727,814
727,131
727,62
727,836
727,842
727,247
727,810
727,550
170,219
415,381
415,196
630,828
415,836
55,6
415,274
415,219
529,828
55,76
55,281
55,870
55,381
55,13
55,398
55,891
55,877
55,617
55,420
55,62
55,851
55,786
55,581
55,828
55,720
55,836
55,550
55,39
55,79
76,894
219,581
325,6
759,828
76,828
76,882
712,249
219,603
219,602
219,48
219,420
219,828
219,62
219,836
219,195
219,842
219,5
219,851
219,325
219,882
219,393
219,443
219,786
219,549
219,91
219,720
325,894
55,715
219,793
732,828
39,877
219,79
219,274
219,715
219,496
219,6
219,437
219,61
219,870
219,707
39,381
39,195
552,828
39,882
39,786
39,581
39,836
39,810
39,550
39,79
39,894
39,117
800,828
219,196
720,5
325,604
219,604
219,223
720,882
720,398
325,281
325,183
325,117
325,870
325,381
325,398
325,891
325,420
325,274
325,522
325,195
325,315
325,882
325,443
325,786
325,581
325,131
325,196
325,836
325,496
196,428
727,61
828,603
851,828
196,62
196,729
196,349
196,597
196,585
196,407
196,381
196,603
196,13
196,133
196,877
196,274
196,522
196,505
196,96
196,573
196,57
196,816
196,882
196,303
196,786
196,637
196,434
882,617
882,877
851,131
196,550
882,297
882,597
882,131
882,810
882,604
882,550
882,79
882,6
882,437
882,894
882,281
882,183
882,117
882,61
882,870
882,56
882,381
882,13
882,398
882,48
882,891
196,549
196,581
196,828
882,420
62,437
62,315
297,79
882,522
882,315
882,624
882,5
882,851
553,274
553,810
393,828
297,420
297,851
62,810
62,195
62,894
62,117
62,61
62,870
62,398
62,48
62,604
62,891
62,681
851,550
851,581
851,303
882,828
882,62
882,274
62,443
62,786
62,581
62,828
62,836
362,828
505,281
505,381
505,274
505,836
681,828
681,836
260,315
602,828
602,192
602,5
602,79
602,342
851,437
851,894
851,13
62,420
407,6
407,522
183,604
870,79
851,183
851,117
851,597
851,398
617,581
617,828
617,810
617,786
870,894
315,131
315,894
315,56
315,381
315,420
315,786
315,581
315,828
870,303
870,443
870,786
315,6
870,381
183,581
183,786
828,398
527,496
870,56
870,420
870,274
870,624
56,443
56,581
56,828
56,894
249,195
420,786
420,828
420,79
420,1
420,894
41,828
637,281
637,381
637,828
637,836
637,816
4,828
870,581
870,828
870,131
183,828
407,274
183,117
407,604
183,597
183,381
183,48
183,274
496,550
496,407
496,576
496,274
496,894
496,303
496,381
496,13
407,437
407,894
407,786
407,891
407,581
407,828
407,131
407,836
349,729
407,624
593,79
223,810
183,79
527,221
407,195
349,281
349,836
604,597
604,581
604,810
604,550
295,828
295,79
715,828
715,381
729,96
279,828
6,786
6,131
6,550
6,597
6,894
6,303
6,381
6,13
747,789
62,522
56,786
581,894
13,274
131,48
581,381
581,398
581,891
581,877
581,274
581,522
581,379
581,437
131,786
581,624
581,13
581,443
581,828
581,131
581,810
581,550
131,810
131,303
131,597
131,877
581,281
131,828
786,828
786,891
581,61
131,891
816,281
816,828
842,780
842,828
303,522
303,810
303,398
303,891
303,79
303,274
303,195
303,437
303,381
303,786
584,828
5,828
5,810
5,597
5,877
5,274
786,48
131,894
131,381
131,13
786,522
828,79
828,713
786,13
786,597
786,398
786,550
786,877
786,79
786,274
786,437
786,894
786,61
786,381
96,281
828,877
96,381
96,836
828,836
828,735
828,271
828,259
581,79
828,61
828,274
13,437
13,79
13,398
786,810
786,624
786,443
828,167
828,367
828,437
828,894
828,342
828,281
828,308
828,381
828,13
828,549
522,379
522,281
522,13
522,810
522,550
522,502
522,597
522,877
13,810
13,117
13,48
891,79
828,810
836,133
195,550
891,274
891,381
891,810
891,550
891,597
573,274
573,381
573,836
281,675
394,624
281,381
281,513
281,133
281,603
281,550
281,877
281,434
281,274
281,428
281,379
195,274
281,549
195,597
61,597
894,79
836,603
61,381
61,274
437,550
437,271
581,597
437,79
437,274
437,894
437,381
398,381
398,550
398,597
398,48
398,877
398,79
398,274
398,894
894,274
894,810
894,117
894,597
894,550
195,379
195,381
437,810
877,48
836,434
443,597
585,381
585,836
713,379
810,117
810,381
810,624
810,597
810,550
810,79
810,274
549,274
836,550
549,381
549,836
836,79
836,274
836,428
836,57
836,880
836,597
877,381
624,63
57,274
61,550
117,550
117,79
877,810
877,836
379,274
381,597
381,133
381,603
381,550
381,79
381,274
381,428
63,79
381,48
117,597
381,117
274,367
274,79
274,434
274,35
274,603
274,133
274,597
48,597
274,550
807,828
562,851
581,488
692,452
562,561
767,335
694,882
6,202
398,810
830,366
79,640
555,517
415,828
871,890
558,828
871,39
381,202
246,487
381,640
381,160
555,838
840,828
255,381
86,555
391,568
555,746
692,381
870,225
6,817
133,828
391,77
894,240
730,240
274,106
727,368
817,160
696,821
382,555
230,697
727,501
96,828
130,202
696,219
555,527
870,550
415,663
531,828
656,597
727,861
581,775
696,633
485,581
633,786
821,786
696,663
501,230
55,882
585,383
555,537
562,225
871,666
799,728
79,81
692,815
79,527
487,786
767,281
79,877
696,485
129,400
512,828
797,828
209,692
727,415
562,145
727,401
555,119
391,99
400,381
555,420
871,817
858,828
562,697
836,240
555,126
767,196
871,281
381,29
663,452
696,487
79,325
727,505
696,558
581,195
197,697
830,697
633,882
79,7
656,39
871,376
815,436
830,625
555,904
217,145
646,730
562,725
727,694
522,221
597,774
407,221
6,581
720,828
693,501
836,786
680,452
501,828
775,597
6,828
633,81
86,828
810,160
555,316
696,193
221,195
376,221
14,39
14,817
255,727
255,817
501,633
871,763
727,807
871,106
381,633
637,786
836,810
260,160
625,457
130,581
376,810
836,561
145,221
230,667
555,221
692,274
442,221
555,322
828,35
501,663
836,882
261,828
130,786
767,656
696,585
656,79
197,452
325,828
274,625
727,285
230,633
376,225
581,571
633,667
775,817
400,202
193,727
196,452
727,392
99,646
727,888
727,469
727,339
646,828
260,452
240,697
339,828
656,786
625,240
663,281
663,160
871,317
555,129
555,52
727,781
817,728
871,613
894,817
870,810
274,877
217,727
562,692
193,817
485,398
625,202
407,888
708,452
131,452
555,333
52,221
509,817
727,166
767,509
663,202
727,697
260,697
260,197
197,225
219,261
624,817
666,274
725,325
52,786
219,368
656,509
727,89
562,400
577,828
562,416
845,555
381,335
55,240
727,345
555,535
487,240
875,550
757,828
871,522
461,828
79,697
255,325
221,164
376,267
79,461
581,781
562,398
57,882
255,261
39,828
83,828
549,727
335,452
398,240
597,828
457,325
692,436
568,681
381,815
442,225
161,828
775,221
219,550
6,99
400,225
530,763
633,894
401,452
129,828
562,219
727,477
169,221
129,274
325,221
624,240
285,828
131,633
727,434
775,640
7,368
696,381
230,581
391,79
452,81
145,666
274,730
260,219
39,274
219,894
581,197
160,267
767,240
13,452
376,817
871,815
725,625
697,267
209,550
511,550
727,50
817,281
870,267
217,202
727,246
219,7
511,261
496,828
388,817
727,637
696,27
398,219
160,774
830,219
434,828
815,221
871,366
550,829
836,817
786,195
383,221
561,817
891,836
656,381
173,828
428,882
558,817
633,637
667,817
416,325
219,694
727,537
376,219
196,333
727,763
727,164
871,296
219,810
550,828
391,830
696,637
830,836
166,828
640,267
624,828
727,414
727,821
727,603
555,161
767,160
555,77
396,452
694,550
728,855
131,550
501,195
416,160
640,663
815,488
696,267
376,821
230,197
562,830
775,452
549,786
727,13
692,335
727,693
555,35
829,817
7,452
325,488
562,457
99,230
255,221
727,185
335,775
810,281
836,663
786,281
416,68
505,828
727,627
711,452
391,197
555,125
799,240
416,625
48,828
836,581
561,527
388,882
339,381
781,221
555,89
209,882
667,240
366,96
169,452
555,487
815,452
219,697
376,79
786,855
527,325
274,728
260,391
99,640
322,727
727,83
366,817
555,774
221,861
613,786
261,624
39,633
219,221
666,597
830,7
696,890
145,786
871,730
821,817
727,5
871,775
129,633
767,219
817,774
730,221
485,391
624,221
727,823
775,461
437,6
696,511
219,597
99,488
511,882
260,274
305,452
890,240
727,530
511,581
99,81
388,828
99,527
550,855
255,550
130,810
197,894
455,828
485,501
202,81
681,452
39,452
255,697
27,828
882,855
696,855
267,106
871,838
62,817
725,597
555,270
875,882
196,817
751,221
381,568
62,274
99,325
255,597
145,828
99,7
219,267
727,616
230,527
628,828
830,817
555,315
261,774
225,697
224,452
725,197
830,27
836,221
52,828
8,828
727,151
562,775
260,240
692,197
217,550
633,488
627,828
673,882
828,115
432,727
828,73
485,81
785,452
509,550
871,627
871,711
727,663
185,828
555,342
871,537
871,260
57,786
656,673
428,39
555,412
129,99
501,461
581,267
633,829
575,828
57,828
79,558
877,452
6,810
349,828
871,751
696,436
871,77
501,561
196,240
522,50
656,692
597,221
828,195
562,376
817,81
692,83
727,96
125,452
725,79
727,76
368,810
555,273
197,267
274,663
197,786
255,79
828,436
871,628
727,305
457,627
904,828
871,490
118,828
821,828
99,388
633,815
130,725
562,209
219,416
527,697
555,226
815,225
871,196
407,202
488,106
613,240
775,325
197,461
530,828
416,697
196,810
555,82
52,727
694,786
391,61
555,396
260,633
828,571
376,202
870,817
81,317
704,240
381,368
131,274
871,640
692,694
727,46
727,700
230,640
871,488
335,197
416,197
416,7
335,7
696,781
14,61
437,99
786,697
696,549
428,828
871,708
725,697
568,527
261,164
555,169
99,368
875,711
550,815
129,452
391,267
225,452
693,828
871,131
274,815
767,391
875,260
368,697
391,597
202,571
836,381
727,296
838,452
336,828
221,728
555,379
692,561
6,625
877,202
325,861
130,692
871,7
255,810
197,457
725,882
501,625
828,164
383,882
274,488
209,381
821,882
555,8
891,828
339,817
381,240
828,81
62,221
509,219
50,786
485,882
817,164
130,767
727,68
50,828
99,457
696,785
656,197
381,416
219,663
240,488
640,810
99,550
711,240
335,817
246,882
692,633
555,496
79,160
871,183
7,240
555,381
27,452
656,550
830,335
767,728
366,221
727,704
656,261
522,381
696,694
398,221
828,861
830,221
727,527
381,894
391,335
437,871
656,830
637,240
169,240
696,388
882,888
555,610
696,52
335,29
52,452
696,888
562,767
221,160
485,550
368,817
274,225
581,663
858,727
260,511
781,828
633,261
696,339
29,817
522,828
193,882
555,866
79,452
260,376
260,196
381,219
597,603
828,573
727,474
79,775
666,99
871,894
62,6
452,745
130,79
727,428
171,727
810,728
437,697
633,225
501,219
597,106
398,261
562,501
509,810
562,836
875,663
225,5
697,195
727,119
625,7
890,209
585,828
692,240
522,274
727,196
555,421
890,633
613,202
219,160
882,195
209,727
511,817
46,452
335,810
442,202
461,221
479,828
786,474
555,789
57,727
727,224
555,131
339,882
555,76
656,99
727,891
696,725
77,452
6,267
871,14
509,261
830,381
435,828
325,810
274,230
130,225
61,325
442,727
42,828
751,325
871,107
99,106
376,196
381,267
633,775
775,550
169,882
62,381
522,817
700,828
666,131
217,692
646,786
339,786
62,255
6,274
522,240
376,767
871,145
696,442
51,828
727,640
727,160
501,197
96,786
39,325
511,240
727,767
870,261
415,882
558,882
597,7
568,261
656,225
99,697
851,452
799,221
727,133
786,603
562,522
99,633
441,452
727,204
562,255
151,828
696,428
727,571
555,350
55,452
727,617
696,260
474,221
58,828
890,786
810,106
398,255
383,550
129,767
487,452
221,317
894,625
694,828
828,888
785,828
