source,target
561,550
561,217
561,325
561,129
561,597
561,461
561,303
561,828
561,555
561,274
561,871
561,452
561,240
561,817
561,562
561,13
561,656
775,777
775,624
894,555
894,828
894,221
894,274
894,196
894,452
894,633
894,562
894,103
894,774
894,55
894,810
894,728
894,830
894,317
894,315
894,799
894,185
894,667
894,398
894,6
894,561
894,485
894,61
894,851
894,335
894,217
775,720
894,407
894,261
775,633
775,817
775,871
775,55
775,810
775,217
775,725
775,86
775,767
894,270
894,151
894,496
894,13
894,58
894,391
894,7
894,692
894,877
894,202
894,815
894,99
894,501
894,225
894,581
894,775
894,129
894,777
725,897
561,391
561,376
485,501
485,775
485,197
485,225
485,882
485,129
485,325
485,62
485,550
485,597
485,625
485,48
485,99
485,81
485,555
485,452
485,633
485,221
485,817
485,240
485,562
485,217
485,487
485,317
485,725
485,810
485,828
485,774
485,202
485,56
725,255
725,864
725,680
725,86
725,830
725,828
725,633
725,381
725,274
725,221
725,452
725,335
485,391
725,443
711,400
711,443
711,708
711,851
711,829
711,63
711,555
711,828
711,568
485,807
485,624
485,333
725,400
561,474
485,830
485,488
877,633
877,562
877,774
877,217
877,830
877,55
877,767
855,555
855,896
855,195
855,145
855,763
877,240
855,786
855,775
855,692
855,196
855,633
855,817
855,381
855,274
855,221
855,830
561,396
561,315
561,270
855,225
485,368
877,196
877,452
485,541
485,6
485,209
485,799
485,296
485,708
485,335
485,829
485,79
485,851
877,109
877,178
877,871
877,555
877,708
877,335
877,763
877,777
877,195
877,522
877,379
877,628
877,864
877,255
877,333
877,807
877,828
821,627
561,61
821,704
637,246
637,530
637,704
637,166
637,627
637,693
637,27
637,816
637,555
637,828
637,871
637,452
637,616
637,274
637,817
637,381
637,836
637,656
637,697
637,640
637,281
637,875
637,106
637,130
415,50
415,490
637,633
415,133
637,549
637,861
637,107
637,479
637,505
637,490
637,700
637,558
637,585
637,432
637,673
637,571
637,858
637,428
637,42
637,305
637,50
637,133
637,68
637,285
637,436
637,83
637,349
637,96
637,164
637,785
637,401
637,573
637,434
637,888
415,68
415,432
415,571
415,336
415,858
415,305
415,434
415,828
415,555
415,452
415,562
415,221
415,871
415,196
415,673
415,381
415,130
415,7
415,875
415,640
415,391
415,890
415,697
415,656
339,888
339,479
339,415
339,505
415,633
415,436
415,585
415,700
415,349
415,96
415,164
415,785
415,428
415,573
415,861
415,42
415,549
415,616
415,285
415,246
415,558
415,83
415,704
415,627
415,693
415,401
415,27
415,57
415,888
415,107
415,479
415,505
415,166
415,637
415,530
339,490
637,336
13,240
530,697
530,106
888,861
888,42
888,549
888,616
888,107
888,246
888,530
888,704
888,166
888,627
530,666
888,693
888,571
888,336
888,479
888,505
888,490
888,700
888,558
888,585
888,432
888,673
888,96
888,858
888,27
888,428
530,130
530,14
821,166
530,616
530,285
530,246
530,83
530,704
530,627
530,693
530,401
530,27
530,57
530,336
530,875
530,885
530,828
530,555
530,633
530,240
530,274
530,221
530,381
530,871
530,640
530,7
530,836
530,281
530,511
637,57
888,305
888,434
13,335
13,763
13,160
13,29
13,836
13,281
13,855
13,890
13,7
13,640
13,877
13,202
13,79
13,692
13,197
13,501
13,696
13,810
13,767
13,830
13,317
13,774
13,871
13,196
13,452
13,562
13,882
888,573
13,568
13,828
888,50
888,133
888,68
888,285
888,436
888,83
888,349
888,164
888,785
888,401
888,532
888,828
13,555
888,562
888,274
888,871
888,196
888,381
888,391
888,130
888,855
888,890
888,656
888,106
888,640
888,697
888,240
339,637
888,57
339,558
603,700
603,558
603,585
603,432
603,673
603,571
603,339
603,858
603,428
603,305
603,511
603,115
603,637
603,828
603,871
603,381
603,633
603,196
603,817
603,221
603,640
603,875
603,656
603,890
603,281
603,855
603,555
603,7
603,166
603,479
603,133
603,68
603,436
603,83
603,781
603,349
603,96
603,164
603,785
603,401
603,573
603,861
603,505
603,42
603,616
603,285
603,246
603,530
603,704
603,627
603,693
603,27
603,57
603,336
603,888
603,107
603,549
603,490
603,106
603,391
442,871
442,240
442,221
442,196
821,50
821,603
821,133
821,68
821,285
821,436
821,83
821,781
442,817
821,349
821,164
821,785
821,401
821,573
821,861
821,42
821,549
821,616
821,107
821,246
339,700
821,530
821,96
603,836
442,562
442,317
603,666
442,335
442,443
442,400
442,829
442,568
442,522
442,195
442,628
442,890
442,7
442,836
442,129
442,391
442,130
442,697
442,640
442,14
442,786
442,696
442,882
442,501
442,202
442,487
442,774
442,810
442,666
603,50
442,452
603,434
339,693
339,27
339,57
339,336
339,896
339,511
339,20
339,555
339,274
339,871
339,381
339,562
339,627
339,196
339,221
339,7
339,281
339,875
339,855
339,656
339,106
339,130
339,14
339,836
781,27
781,57
339,633
781,571
339,166
339,530
339,432
603,415
339,585
339,673
339,571
339,858
339,428
339,305
339,573
339,434
339,50
339,133
339,704
339,68
339,83
339,349
339,96
339,164
339,785
339,401
339,861
339,42
339,549
339,616
339,107
339,246
339,285
781,336
339,436
781,479
781,616
781,107
781,246
781,530
781,704
781,166
781,627
781,693
781,810
781,828
781,555
781,633
781,196
781,221
781,274
781,871
781,452
781,666
781,391
781,7
781,656
781,640
781,836
781,106
781,888
781,890
781,855
781,549
781,42
781,240
781,401
781,490
781,637
781,861
781,505
781,415
781,700
781,558
781,585
781,673
781,96
781,339
781,858
781,428
781,432
781,436
781,305
781,349
781,785
781,83
781,285
781,68
781,164
781,50
781,434
781,573
781,133
725,337
725,219
427,219
468,236
468,650
79,727
14,727
510,219
448,500
839,219
267,337
461,219
461,727
174,219
317,727
266,219
725,564
317,715
448,219
267,727
725,43
274,729
376,844
828,565
828,567
828,854
828,313
79,219
828,884
55,219
55,736
161,219
485,727
274,85
274,794
274,869
274,538
613,727
613,219
366,219
366,722
512,727
376,219
376,727
396,219
79,596
864,727
870,727
875,219
875,659
875,715
326,18
326,219
39,219
711,727
711,219
711,683
711,423
711,620
797,219
797,776
797,808
95,219
640,219
58,136
828,543
225,1
343,727
225,606
472,219
393,219
864,219
255,219
216,706
452,219
452,128
452,498
452,727
452,715
452,375
452,822
452,689
452,590
452,11
342,219
751,727
94,219
562,207
562,219
562,727
562,715
562,357
562,578
562,713
255,727
828,514
828,794
828,340
828,279
828,289
828,291
828,323
828,344
828,362
828,394
828,403
828,411
828,271
828,418
828,426
828,480
828,529
828,554
828,727
828,175
828,341
828,795
828,34
828,425
828,244
828,219
828,213
777,11
151,727
343,545
196,136
196,219
196,727
196,372
525,727
481,219
828,1
828,24
828,25
828,43
828,90
828,91
828,113
828,128
828,136
828,165
828,191
828,199
828,495
828,564
828,498
828,578
828,17
828,523
828,288
828,707
828,582
828,331
828,632
828,659
828,108
828,686
828,372
828,895
828,337
828,236
828,264
828,327
828,162
828,262
828,641
828,320
828,218
828,587
828,302
828,724
828,533
828,593
828,605
828,606
828,639
828,650
828,658
828,668
828,710
828,715
828,718
828,723
828,737
828,748
828,749
828,788
828,806
828,801
828,729
828,440
828,844
828,462
828,580
614,219
450,219
13,219
786,803
265,219
701,219
517,219
517,569
807,219
807,727
474,219
474,727
786,648
604,596
466,219
63,219
63,727
228,727
733,658
437,727
437,53
838,43
838,219
364,219
786,582
786,727
720,867
202,219
202,723
202,769
26,219
509,219
516,219
145,219
145,378
284,762
832,219
635,219
333,219
333,727
117,727
44,727
450,380
877,727
877,794
581,219
581,844
720,219
838,259
790,219
383,605
383,764
416,219
726,219
645,219
240,219
240,727
240,395
240,449
240,844
379,372
416,727
195,24
260,219
429,727
217,727
217,219
217,659
851,727
851,615
777,659
550,727
260,727
872,219
297,596
297,727
383,135
126,599
697,219
697,723
697,659
697,727
768,737
131,727
131,219
597,727
6,219
167,207
886,219
443,727
443,596
72,727
866,405
866,569
866,702
866,290
297,219
383,715
730,878
730,727
757,219
904,727
904,589
537,727
537,219
119,219
119,727
119,811
101,219
388,729
515,219
667,727
332,727
86,219
86,468
129,219
129,727
766,219
476,219
433,219
76,678
332,219
209,219
897,219
530,498
13,727
441,219
391,729
391,128
391,19
391,844
391,895
568,219
568,137
568,290
568,706
568,596
568,770
568,732
696,24
696,219
696,727
696,715
696,203
696,337
696,473
76,219
763,727
400,219
400,258
457,219
457,85
810,727
810,219
810,794
810,341
681,348
692,219
692,727
692,337
692,679
234,219
303,219
624,727
728,219
728,727
842,219
842,727
842,524
528,219
106,128
457,727
347,219
687,506
817,341
400,596
400,212
7,560
7,578
7,869
7,844
253,729
253,309
204,219
204,596
661,219
482,727
221,219
221,375
221,578
221,883
501,24
501,219
666,729
666,128
666,705
817,578
777,144
511,722
296,259
871,219
871,727
871,395
871,104
871,822
81,219
81,727
188,219
670,219
871,136
894,722
703,727
29,219
561,727
561,219
561,722
799,727
799,219
690,727
577,23
898,727
553,544
815,769
815,337
169,458
169,844
121,727
791,727
633,85
633,136
633,794
633,727
633,560
633,334
633,659
633,341
287,727
282,727
862,727
315,727
315,219
754,727
815,727
815,582
815,844
4,727
756,727
759,727
214,460
727,438
727,453
727,483
727,489
727,526
727,539
727,542
727,586
727,873
727,389
727,556
727,805
727,611
727,547
727,818
727,540
727,399
727,716
727,454
727,98
727,636
727,361
727,360
727,358
224,219
105,727
630,727
152,727
381,737
381,710
511,19
511,869
511,560
261,727
821,128
727,36
727,102
727,116
727,120
727,149
727,170
727,219
727,220
727,311
727,353
60,727
160,723
160,727
160,136
558,639
584,727
830,727
408,219
184,727
431,727
243,219
555,12
555,92
558,309
555,112
555,330
555,478
555,534
555,794
555,564
555,498
555,606
555,691
555,710
555,203
626,727
48,727
62,710
550,348
248,727
801,727
823,219
823,576
890,219
890,309
890,498
15,727
28,727
836,395
836,560
304,727
521,727
507,727
719,727
3,727
181,727
226,727
226,378
62,219
555,713
555,308
555,566
555,348
882,727
882,341
882,723
882,860
638,727
35,128
518,727
206,219
355,727
280,727
398,727
281,578
420,727
698,727
49,219
900,727
205,219
903,219
251,727
160,24
160,219
628,794
727,643
410,727
147,727
555,803
555,473
555,182
555,456
555,647
555,459
555,779
555,493
442,219
442,727
656,219
656,578
656,639
656,498
254,727
272,727
738,219
183,727
183,172
662,727
9,727
410,219
727,753
727,321
727,672
745,674
745,727
118,727
118,299
335,219
335,760
335,847
617,219
5,219
745,564
197,219
197,844
197,723
230,727
230,24
497,219
219,53
219,138
219,177
219,172
197,727
745,348
745,375
745,337
488,24
488,596
848,559
671,219
527,727
775,24
775,219
775,727
775,144
775,311
775,606
541,727
541,219
680,219
130,560
130,869
168,219
646,727
646,219
745,74
745,90
219,867
219,750
219,463
219,87
99,24
99,219
99,727
99,715
99,605
171,727
397,727
407,727
891,727
682,595
682,702
682,657
682,670
522,219
522,498
522,803
239,219
868,219
868,727
61,727
296,727
602,727
774,844
602,219
496,727
219,370
219,423
219,594
625,219
625,375
876,219
663,727
829,727
829,219
829,269
829,423
829,702
829,250
412,219
767,727
767,337
767,372
767,606
767,710
139,219
139,727
325,219
296,337
774,769
487,722
727,16
727,300
727,519
727,70
727,804
727,30
727,572
727,504
727,631
727,601
727,306
727,200
727,826
727,905
727,123
727,374
727,598
727,809
727,286
727,229
727,557
727,352
727,660
727,154
727,865
727,156
727,23
727,232
727,445
727,901
727,312
727,782
727,652
727,365
727,32
727,570
727,150
727,609
727,849
727,198
727,837
727,258
727,338
727,215
727,793
727,351
727,802
727,140
727,675
727,65
727,439
727,552
727,712
727,520
727,124
727,747
727,752
727,758
727,773
727,800
194,219
185,219
185,659
708,727
708,219
708,702
487,37
487,727
487,219
487,348
727,563
774,710
727,880
727,84
727,467
727,486
727,688
727,574
727,566
727,579
727,588
727,591
727,47
727,819
727,813
727,841
727,812
727,237
727,772
727,176
727,293
727,465
727,653
727,127
727,406
727,741
368,727
