source,target
388,530
388,858
388,505
388,193
388,285
549,432
388,68
388,637
388,573
388,673
388,781
388,704
388,432
388,336
388,164
388,490
637,164
193,50
193,57
821,305
821,434
821,785
821,603
821,428
821,42
821,57
821,627
821,50
821,349
821,479
821,246
821,401
821,861
821,166
821,530
821,505
821,490
821,285
821,27
821,68
821,637
821,573
821,673
821,781
821,436
821,96
821,558
821,415
603,401
603,704
603,166
603,530
603,505
603,164
603,490
603,285
603,532
603,875
603,281
603,196
821,704
603,640
603,697
603,890
603,855
603,130
603,106
603,452
603,871
603,562
603,555
603,221
603,817
821,83
603,656
821,432
821,336
821,164
442,667
442,161
442,131
442,79
442,708
442,274
442,633
442,221
442,562
442,452
442,537
442,260
442,711
442,485
442,230
442,443
193,558
193,821
193,436
193,305
193,861
193,434
193,785
193,603
193,428
193,42
442,830
193,627
442,851
442,407
821,888
821,858
821,549
821,133
821,107
821,700
821,571
821,339
821,585
821,693
821,616
821,656
442,303
821,130
821,391
821,836
821,640
821,281
821,890
821,196
821,697
821,875
821,240
821,381
821,817
821,452
821,106
637,505
388,27
637,166
428,96
428,436
428,305
428,434
428,107
428,42
428,57
428,840
428,253
428,656
428,196
428,130
428,106
428,391
428,836
428,697
428,890
428,14
428,875
428,640
428,274
428,452
428,555
428,381
428,817
428,558
428,83
428,616
428,693
693,871
693,452
693,381
428,627
428,50
428,479
428,246
428,401
428,166
428,785
428,505
428,490
861,166
428,27
428,573
428,673
428,704
428,432
428,336
428,164
428,858
428,549
428,133
428,700
428,571
428,585
428,68
861,505
861,164
861,490
861,401
861,115
861,656
861,106
861,640
861,391
861,890
861,130
861,666
861,14
861,562
861,871
861,246
861,274
861,633
861,240
861,452
861,381
349,50
349,479
349,246
349,401
349,166
349,505
349,164
349,490
861,221
693,555
861,479
861,627
861,27
861,68
861,573
861,673
861,704
861,432
861,336
861,858
861,549
861,133
861,107
861,700
861,50
861,571
861,693
861,616
861,83
861,558
861,96
861,436
861,305
861,434
861,785
861,428
861,42
861,57
861,585
349,27
693,221
693,281
558,305
558,434
558,785
558,42
558,57
558,627
558,50
558,479
558,246
558,401
558,704
558,166
558,505
558,164
558,490
558,27
558,68
558,573
558,673
558,432
558,336
558,96
558,858
558,549
558,133
558,436
558,83
558,616
558,585
637,530
549,96
549,858
549,133
549,107
549,700
549,571
549,585
549,616
549,83
549,890
549,640
558,107
549,106
549,14
549,130
549,836
549,666
549,281
549,633
549,562
549,817
549,274
549,871
549,221
558,571
549,7
558,700
558,875
558,14
693,164
693,858
693,549
693,133
693,700
693,571
693,585
693,616
693,83
693,558
693,96
693,436
693,336
693,305
693,107
693,42
693,57
693,50
693,656
693,391
693,130
693,640
693,196
693,14
693,875
693,890
693,434
693,106
693,432
693,673
558,656
558,391
558,7
558,281
558,666
558,697
558,836
558,221
558,633
558,817
558,240
558,562
693,704
558,555
558,274
693,479
693,246
693,401
693,166
693,785
693,505
693,490
693,627
693,27
693,68
693,573
558,381
349,68
549,240
349,673
781,349
781,479
781,246
781,401
781,704
781,166
781,530
781,505
781,164
781,490
781,285
781,27
781,573
781,571
781,673
781,432
781,336
781,96
781,858
781,549
781,133
781,107
781,700
781,42
781,585
530,274
530,871
530,562
530,452
530,401
530,861
530,166
530,785
530,505
530,490
530,285
530,627
530,27
530,68
530,573
530,673
781,693
530,838
530,666
530,196
530,890
530,130
530,391
530,106
530,875
530,697
530,7
530,633
530,817
530,555
530,511
781,616
781,50
781,83
637,858
637,549
637,133
637,107
637,700
637,571
637,585
637,693
637,616
637,83
637,558
637,96
637,336
637,436
637,785
637,428
637,42
637,57
637,627
637,50
637,349
637,479
637,246
637,401
349,573
637,861
637,305
530,246
637,432
781,452
781,558
781,436
781,305
781,861
781,434
781,785
781,428
781,57
781,627
781,68
781,890
781,836
637,704
781,656
781,855
781,106
781,281
781,697
781,640
781,391
781,130
781,871
781,562
781,274
781,555
781,240
781,7
530,479
637,434
530,50
349,666
349,656
349,640
349,7
349,871
349,817
349,633
349,274
349,562
349,221
349,555
285,336
285,164
285,858
285,549
285,133
285,700
285,571
285,673
285,585
285,616
285,83
285,558
285,96
285,436
349,875
349,697
349,836
349,106
349,432
530,349
349,704
349,336
349,96
349,858
349,549
349,133
349,700
349,571
349,585
349,693
285,305
349,616
349,558
349,436
349,305
349,861
349,434
349,785
349,428
349,42
349,57
349,627
349,20
349,130
349,83
285,434
349,107
285,428
285,555
285,452
285,381
285,633
530,704
530,432
530,336
530,164
530,858
530,549
530,133
530,700
285,871
530,571
530,693
530,616
530,83
530,558
530,96
530,42
530,305
530,434
530,107
530,57
530,428
285,107
530,585
285,221
530,436
285,130
285,57
285,240
285,693
285,50
285,349
285,246
285,401
285,861
285,166
285,785
285,505
285,490
285,627
285,479
285,68
285,875
285,855
285,27
285,7
285,666
285,281
285,656
285,42
285,14
285,432
285,704
285,573
727,638
727,258
727,154
727,519
727,70
727,826
727,900
727,905
727,123
727,465
727,630
727,802
727,598
727,653
727,486
727,688
727,579
727,819
727,813
727,841
727,772
727,837
727,176
727,591
727,540
727,181
727,220
633,639
727,311
727,358
727,361
727,438
727,483
727,542
727,586
727,662
727,719
727,828
727,626
727,818
727,454
727,643
727,321
727,898
727,23
727,901
727,3
727,570
727,150
727,198
727,127
871,395
727,84
271,828
432,828
637,828
204,828
603,828
96,828
270,828
126,727
571,828
281,498
281,869
76,828
76,727
861,828
303,828
303,727
335,177
335,680
335,269
633,578
335,596
478,828
195,727
871,689
871,564
871,737
871,680
727,741
727,65
727,520
727,124
727,752
823,727
289,828
262,828
816,43
162,828
755,828
727,406
645,828
44,460
17,828
345,723
509,727
403,828
313,828
854,828
656,828
656,578
133,828
871,414
604,828
633,822
86,727
633,341
751,828
754,727
897,727
897,828
698,727
401,828
118,727
5,727
5,828
768,564
768,605
862,727
388,828
388,729
445,727
41,828
30,727
273,544
865,727
498,828
753,727
703,727
108,828
567,828
297,702
297,299
297,18
391,498
391,705
895,828
79,727
79,828
79,770
79,732
668,828
691,828
229,727
530,828
525,500
210,506
73,828
305,828
836,128
836,715
712,727
440,828
12,828
485,727
485,828
870,828
870,659
779,828
633,34
86,43
514,828
555,334
555,375
555,449
555,794
555,341
555,538
555,495
555,578
555,605
555,606
555,883
487,828
487,727
487,715
487,414
487,856
633,828
633,680
633,498
633,727
633,270
633,104
633,357
555,715
555,271
555,560
555,869
156,727
392,74
557,727
237,727
338,727
226,727
226,811
864,828
379,727
379,844
522,24
86,722
522,828
880,727
537,727
537,659
588,727
555,25
555,85
555,136
555,828
555,680
555,498
555,727
547,727
343,727
562,612
343,706
52,828
51,674
260,727
260,828
724,828
57,828
550,828
550,727
341,828
366,828
366,378
366,612
55,727
55,828
608,424
224,828
728,828
728,727
707,828
221,85
221,828
221,414
221,727
757,727
221,715
228,378
6,564
381,668
708,828
708,290
708,212
562,207
562,680
562,395
562,372
562,534
562,175
680,828
348,828
325,727
649,828
580,828
425,828
786,37
786,727
786,715
786,606
443,727
443,683
68,828
6,136
221,822
221,710
109,828
511,560
681,828
276,828
376,828
376,11
725,727
39,727
39,828
255,727
336,828
821,828
167,828
167,844
573,828
437,727
437,828
663,828
585,828
720,727
720,828
77,24
391,659
894,727
511,309
511,19
511,828
496,828
46,458
659,828
828,203
828,729
828,462
828,340
828,565
890,828
890,729
890,578
890,639
381,375
890,727
692,727
692,844
692,372
692,605
692,794
602,727
891,727
891,828
398,828
398,259
496,727
890,844
343,589
381,828
624,727
291,828
288,828
625,727
667,258
667,423
667,706
527,727
527,680
529,828
29,727
29,722
249,828
797,595
797,727
302,828
474,828
842,23
842,599
842,727
145,828
145,856
857,828
734,828
568,847
326,727
568,250
568,727
197,828
197,727
197,715
197,680
726,559
442,828
442,727
718,828
209,828
628,828
24,828
851,727
851,596
119,727
119,776
119,808
512,727
512,828
501,727
501,582
686,828
333,727
333,828
568,828
513,828
161,596
888,828
767,723
767,769
834,828
597,828
597,727
131,727
131,702
131,615
436,828
60,727
60,828
349,828
315,727
315,828
330,828
61,727
61,828
61,414
830,727
830,828
646,828
393,727
279,828
767,710
767,414
767,270
767,828
794,828
789,678
785,828
441,828
125,498
182,828
400,53
400,727
400,867
400,423
858,828
624,828
456,828
677,256
372,828
430,828
554,828
704,828
158,419
230,727
230,828
10,828
533,828
264,828
34,828
391,828
219,670
48,727
241,828
407,828
407,375
418,828
616,828
81,828
710,828
647,828
587,828
105,727
541,24
541,828
246,828
480,828
1,828
83,128
252,828
694,828
42,828
578,828
284,828
362,828
416,828
849,727
416,270
399,727
327,828
7,128
7,794
7,727
7,822
563,727
773,727
452,112
452,828
452,414
452,128
452,727
452,270
452,334
452,794
452,659
452,341
452,795
452,578
617,727
749,828
414,680
414,828
730,828
251,727
175,828
312,727
386,828
219,828
219,172
219,750
219,463
219,87
219,370
219,596
130,19
130,844
716,727
261,828
261,727
294,828
627,828
151,828
428,828
97,828
173,828
285,828
777,828
777,372
160,828
160,659
219,727
219,138
219,53
582,828
489,727
107,828
815,828
815,727
815,270
815,844
815,680
331,828
304,727
896,727
758,727
56,727
696,727
696,414
696,606
696,648
696,794
696,723
696,856
253,828
287,727
884,828
675,727
213,828
696,270
160,794
800,727
169,856
575,828
606,828
612,828
15,727
745,828
745,207
745,658
178,828
368,828
368,722
16,727
282,727
2,792
877,727
116,727
713,828
641,828
521,727
91,828
58,828
714,136
351,727
761,144
200,727
733,828
477,828
561,576
429,828
217,727
687,715
660,727
845,270
652,727
673,828
415,828
793,727
650,828
747,727
658,828
14,856
636,727
806,828
211,828
211,803
50,828
280,727
561,828
561,172
561,423
561,878
561,594
434,828
868,670
693,639
308,828
147,727
558,828
838,128
838,729
838,259
838,869
666,828
666,723
36,727
803,828
593,828
225,270
225,680
690,727
317,727
317,605
317,606
272,727
245,329
855,869
20,722
169,828
202,414
202,311
202,844
32,727
759,727
114,387
166,828
106,729
829,727
829,828
829,702
829,596
829,620
810,24
810,828
149,727
810,144
810,679
306,727
232,727
801,727
801,828
184,727
383,828
383,737
383,762
383,135
129,828
810,203
421,828
723,828
235,828
431,727
566,727
566,828
488,727
488,828
488,769
539,727
62,828
62,727
632,828
92,828
185,727
355,727
526,727
552,727
179,828
293,727
809,727
804,727
103,24
99,1
99,828
99,727
323,828
99,710
448,727
875,612
139,828
807,828
807,867
374,727
4,727
523,828
394,828
28,727
247,828
140,727
553,828
283,784
267,828
574,727
556,727
490,828
352,727
300,727
473,828
504,727
875,828
875,128
875,560
199,828
99,769
99,803
47,727
296,727
450,727
457,727
457,828
215,727
170,727
98,727
697,828
697,136
697,395
697,578
697,612
697,309
697,727
697,895
367,828
791,727
344,828
746,828
856,828
844,828
236,828
27,828
551,828
365,727
543,828
13,727
505,828
805,727
102,727
82,764
672,727
812,727
756,727
396,727
396,85
781,828
223,828
435,828
274,113
274,680
274,710
274,713
274,729
274,748
426,828
111,853
389,727
320,828
128,828
13,828
274,136
191,828
682,657
136,828
152,727
72,727
411,828
882,828
882,727
882,582
882,860
322,828
782,727
117,24
117,270
601,727
631,727
889,90
518,727
353,727
605,828
737,828
397,727
9,727
873,727
268,727
535,375
120,727
439,727
640,828
517,569
90,828
613,727
774,727
774,828
774,844
148,828
904,828
866,405
866,569
866,702
866,290
817,794
817,844
549,498
788,828
453,727
700,309
337,828
564,828
332,727
248,727
164,828
517,545
63,727
286,727
799,727
339,828
711,596
711,760
611,727
735,828
8,828
196,828
196,560
775,24
775,828
775,341
775,414
775,736
244,828
165,828
240,43
240,828
240,715
240,289
240,590
240,856
240,11
461,828
461,710
711,137
711,727
420,828
420,727
572,727
342,727
254,727
581,828
581,727
581,341
581,473
467,727
360,727
763,828
193,828
682,727
584,727
218,828
214,524
410,727
410,596
609,727
459,828
479,828
493,828
183,727
183,828
183,722
507,727
121,380
