source,target
2691,12995
914,19431
693,15049
693,636
3191,4768
4222,4774
2144,6295
3912,20324
8590,2266
16469,21701
16385,7480
15076,15077
227,9806
2369,10757
7579,28118
9854,9853
3690,9806
1614,7895
7032,19203
707,10732
245,2333
390,7215
1483,24765
4391,4392
6055,6056
1579,23144
147,4356
1144,22146
120,6943
3180,1587
2925,2333
2969,8109
145,6040
10282,10690
9102,8792
1120,17870
2463,14617
5254,31884
914,25439
147,6939
3166,6507
31,23865
1195,10807
2624,2084
5403,7410
13,2285
464,5329
811,20916
3166,12573
13085,911
6763,6913
243,852
3361,32638
953,1209
4490,8151
2153,13095
17153,19724
276,18319
7396,28487
464,555
821,14350
819,14459
458,6884
2810,13987
78,3692
821,4462
2841,15671
2463,21380
13708,13709
2835,27582
2002,5918
863,7243
349,390
767,8736
7208,33222
13001,16884
821,1199
93,6183
5349,24807
6963,21845
6952,3638
16064,10371
390,7159
13257,13845
2397,5590
955,11452
953,7442
972,31068
4109,8236
5490,708
708,8812
13617,20378
11538,16680
495,4920
1271,20398
443,1205
1789,2543
4059,5044
3206,4056
7252,21040
419,29030
22131,26455
4779,28351
693,2299
2977,10573
6940,6743
556,19028
6338,11875
1552,15824
29153,23943
645,7446
3526,18063
3210,23997
789,33259
1472,2896
1361,6022
2501,18096
14938,8898
5891,13800
136,12785
3325,17091
802,10397
1546,4567
43,417
2134,27873
6158,22577
458,5110
5490,1010
707,12650
4109,20385
707,27776
12037,33531
2153,12055
1985,18190
4861,27551
428,30069
495,9875
708,25355
2397,2398
503,22057
3690,2394
3591,25009
9562,31356
1449,2759
1943,19765
2049,31501
258,16369
3331,32079
1997,25405
2483,13142
3398,2237
6338,6737
3281,16089
7191,17565
2082,3318
3609,20927
1290,21369
707,24112
2344,5210
5173,8974
16456,17506
13183,28621
820,295
2981,12493
15566,6689
2597,13432
3131,16357
1274,21465
1268,4249
803,10632
8206,13849
707,15207
164,28653
7407,8465
8050,31208
5152,1183
1361,12127
381,232
2804,8159
5248,22602
2463,3405
7765,7358
3353,15972
693,2169
874,32086
2748,29472
706,29803
638,17246
9104,26790
225,10880
1034,14833
22823,4892
7621,9265
458,18675
2671,12091
2099,6587
9976,12647
127,32611
28573,30648
3398,4270
863,9573
2814,1135
443,4415
93,14107
789,14465
2144,21400
4590,23519
3865,28780
5564,17624
23213,5583
1629,25310
25048,27467
2147,3007
645,15886
4213,12094
874,25731
3834,10284
4788,8020
3912,4087
2369,19641
3876,22518
458,25958
2814,11515
21257,11708
22225,23997
31651,8916
10076,10077
147,22841
4788,16161
8615,4742
333,26864
874,3560
3834,9505
29,6679
2523,3747
789,9194
1444,30024
15240,7180
225,9077
10609,20806
685,20746
443,4363
37,2059
9976,9792
6038,7334
120,728
6509,21543
13,1269
1264,15922
147,3159
914,15824
2574,23836
243,10207
685,1217
4875,2835
2814,1314
1444,3362
8672,5977
6997,13258
3993,12594
7270,18181
2925,15982
645,3323
3526,13737
458,27093
648,11033
14996,29726
1119,2954
33,26365
802,3793
816,8252
820,9798
225,22004
1422,3526
2977,15916
2614,3834
5990,17019
685,26606
2199,6262
6030,6031
3210,21064
349,15907
509,18371
914,4262
269,14888
225,26337
11209,11216
3443,3444
261,15920
4441,10811
2289,11107
1120,801
320,292
8553,24284
3180,5216
1115,21587
7948,27129
2463,20342
1472,27748
3695,11880
178,21543
863,22011
5966,5275
18104,18103
3268,2623
1133,6547
9165,2937
2786,2099
587,305
5069,6910
708,492
2971,25915
384,21176
7954,3753
66,8610
789,10869
2144,4173
1270,2592
1444,9917
295,24687
13350,22426
6377,15241
2791,20916
4372,13052
1491,22183
4556,1037
5069,11251
3966,9842
22915,23429
12661,5123
816,2417
20985,21029
626,2651
4441,9008
1677,14944
5393,27729
132,7356
4268,2273
20189,21532
1619,15329
626,19226
955,956
18510,16273
3580,13753
9144,28462
1945,21357
3256,12855
2300,7356
2483,2193
1990,16453
2082,1472
4556,5585
7954,4858
177,8263
9171,8391
78,20725
1340,23089
1293,9017
874,20678
145,29959
5870,22502
3103,34691
31127,5852
5614,13217
8306,32828
2134,10930
685,10941
2804,9959
381,1938
1120,3930
30527,19709
2153,2880
6575,17943
695,31935
2038,4602
2823,13918
4363,10213
11856,5741
2144,21589
953,4311
1985,25336
5093,26828
388,10647
139,1419
13310,34337
3432,17739
22225,21064
1614,7426
376,21006
4173,15317
12200,25336
556,2729
425,3997
8693,9903
985,8088
3032,1379
2333,14220
2793,17278
419,4461
2549,13764
3690,7289
1120,2707
7252,33572
1636,714
685,7264
458,5203
12776,31894
2333,10660
11875,32654
2132,16025
390,1916
5647,5999
13085,15181
2144,26591
2668,2503
789,8788
180,2772
4959,2775
341,7956
2193,3235
7222,4170
5763,28639
225,5842
556,23828
685,13904
2969,12503
863,2401
731,7887
13,10463
178,18816
7032,11656
4877,2865
953,4506
2574,21753
2463,10415
7843,11625
1234,16930
5564,2418
458,18838
6018,18556
863,6796
20287,25502
7450,7959
4959,2177
21179,21180
1985,17712
7958,12993
3526,13701
871,7782
194,18094
349,8738
225,27557
225,6084
563,9891
93,5424
3077,5033
4451,12938
2159,9957
802,26577
9165,6994
3398,9888
2814,20238
6023,10481
2614,4287
2144,6598
4465,6889
22655,22656
10247,13420
18157,9359
9716,8455
1120,1095
24760,6288
3618,16319
14041,28115
3721,21347
18927,18928
6018,3328
1268,3438
388,9436
285,5688
78,26189
863,2224
1896,1294
2337,14315
2034,17435
458,15457
19556,30746
333,2298
1084,5179
1817,29001
1939,2298
4556,24278
19457,15458
953,4687
2153,12200
1264,3281
778,623
2810,1985
33,12127
2153,9602
10247,2068
225,21163
841,642
177,14172
1985,25158
4346,11745
3993,10810
5004,6337
107,721
443,2791
458,14084
91,22212
4059,4043
10090,24193
707,2222
986,1299
1817,16256
280,2580
2969,21583
78,15669
13901,4790
25701,21118
147,2986
10216,15185
793,9947
2147,1449
2574,14466
458,10220
7511,1804
14026,12511
2463,20319
147,2501
4809,25018
805,11500
3032,10753
4850,6925
992,180
5216,20040
1770,26689
706,16822
10,2949
794,111
10857,4882
1323,4486
4301,647
8133,3335
2563,21135
6763,12017
5863,1561
3526,4542
685,13116
3398,5033
8381,9649
7859,17933
1422,8254
3753,1005
2977,2995
4864,20120
13146,15527
428,12601
1091,414
269,3940
8731,31471
874,15105
333,8944
4958,12828
7086,7087
5393,21142
5327,5494
1546,13016
269,27424
5004,3925
685,4387
2835,31134
918,5221
685,707
754,97
136,5020
280,6302
1172,4877
19471,19472
4809,22677
14989,15908
362,414
10735,33038
7982,5048
2763,3923
6155,11378
618,22328
731,1706
1270,3204
1120,4776
2217,29728
33,7208
1229,10382
3695,1485
1361,4218
349,604
13720,16127
9336,10133
390,24189
874,1152
10090,29053
587,1018
225,18201
5945,29726
11106,22268
5122,20147
4013,27285
2034,16290
789,30691
565,16199
14138,23264
12,47
816,2289
1498,22773
3180,10039
1552,5462
1268,5750
2624,16344
789,2257
2801,12158
120,2441
802,1547
523,154
3691,2589
1422,5916
25651,4106
8386,29950
863,727
972,25222
2463,2034
2026,22911
707,30529
238,2792
136,16745
871,3574
5657,34293
1156,17825
2138,15853
10668,29120
136,19982
5564,23497
1139,30300
4109,17892
640,4492
3166,4607
11539,5682
10247,31261
495,21872
435,325
874,17753
1552,15651
6125,12818
93,9572
874,11785
2184,13930
8386,16289
3912,2968
2333,12964
3794,20166
2427,4271
21255,10184
1270,243
5390,10165
10692,29262
245,26532
136,30670
13085,14999
3526,803
1587,13414
4515,6033
789,10970
105,208
6928,24716
13546,33740
2925,26532
388,11119
2782,12426
2673,28139
3704,14784
1823,8961
15561,15560
2010,6228
3240,4197
1275,17412
349,4659
60,883
10622,17223
707,1058
28994,31346
1093,12871
986,11178
893,32473
9165,20569
1779,2717
117,550
778,1744
4877,16240
2726,29539
550,433
1677,25567
28470,29736
11905,34308
685,7944
2624,8948
556,12918
5315,6199
10677,14996
489,12223
2144,3067
33,20013
5048,10150
6233,6232
13779,13778
6307,6308
1617,29142
2855,22733
2468,385
224,49
2810,14532
120,5035
5004,3922
556,5226
269,24353
3695,26717
21372,13650
685,20090
1422,4245
1139,14702
3266,18101
1743,6570
7859,30671
5815,8938
80,2926
2614,1184
225,32755
685,16202
5216,24678
3536,29450
6664,14707
4788,4879
1498,28318
2307,7580
13848,3039
2957,15654
265,70
1379,8149
14166,10439
443,30141
4363,8494
4270,12350
78,24394
3912,8400
2763,2241
2810,13095
11197,13047
341,11568
147,9568
8722,2533
419,10045
7830,28332
2814,24764
1669,11025
914,15651
3398,5087
3281,4350
2144,17472
2814,2821
3656,13772
105,1341
23,1571
464,5018
458,11261
333,8969
5112,17419
2791,26458
23575,22190
1264,14351
3704,17599
6928,12462
811,1205
2610,1730
523,236
685,11267
4176,11183
863,3116
478,910
4826,10240
23,2653
346,15775
556,7831
17606,23987
651,28876
5114,11744
574,4287
13,624
2463,5656
16350,16688
298,5523
2814,1315
4071,14190
2144,14013
183,15912
1999,31653
4788,18850
880,5660
2791,14478
2791,33626
1852,22203
10409,3266
1491,18882
16632,11976
6607,13414
3180,24224
458,9475
1189,14108
1817,7589
349,18371
2134,4642
7208,24120
443,11584
2022,2023
2082,9224
1574,26983
7895,24978
12037,13855
3929,18205
120,1692
695,16786
1619,9793
1963,28312
257,3413
17163,23368
6956,30859
225,13578
1037,17846
2356,2228
1422,1751
3702,2869
80,14863
2895,22991
23029,18824
986,8000
132,8884
556,2245
6155,8047
390,11786
65,254
269,1765
3568,10807
4109,25652
2153,15644
10252,16579
2300,8884
463,265
1552,2273
93,1625
4222,1174
78,7158
276,16991
4809,16065
2333,20369
212,358
1145,1607
11638,7097
3573,23367
708,682
10531,21507
280,7057
789,18959
78,13638
2084,478
1444,9976
2810,21460
556,3331
2969,28325
7680,9599
2144,11223
9365,18260
5749,12977
333,25484
1939,25484
32929,22977
13378,12643
137,5033
2737,15363
6193,2206
3077,3180
2624,4655
2082,227
2153,11176
23,873
1207,20046
816,7765
22432,30600
2397,17456
1779,6156
1156,10333
5220,5933
2413,18280
2536,2537
3485,9156
25,73
3691,8654
388,9433
1552,2912
11638,9695
28962,1005
1779,3425
9743,9744
2981,24787
3113,10206
5966,8664
3160,9457
2674,7692
3573,5877
2222,4387
9165,2938
1939,253
2144,9516
7823,11427
2111,3712
863,1115
6988,6119
633,10112
5961,3496
3131,3993
1890,5497
1633,394
15762,3821
707,1216
2082,1425
5048,20361
972,30652
23136,7637
6763,6548
682,12733
1765,7809
4059,3738
16245,7034
914,377
341,11515
953,13701
666,11019
2082,11810
177,10040
2403,9776
458,20371
78,23085
4270,7664
789,10177
2810,2153
5490,365
17311,21755
2610,666
695,11696
489,16132
7420,32775
1985,15643
12987,13309
5682,5995
556,3879
390,15120
2312,16384
93,7826
2397,633
1939,252
1361,9751
6509,18865
12728,23343
2675,12795
349,765
398,27382
5538,5537
3933,31793
1115,22011
2463,1139
1010,11551
13420,12952
874,11653
3853,4474
7032,23648
2614,5152
13675,5352
7692,5043
14115,8022
14019,33363
1669,17857
2417,23497
154,157
11854,33773
12012,26593
17187,31408
2810,276
6039,25629
9104,33438
6389,6390
14138,14216
5542,5543
41,883
458,6371
5226,21625
878,17383
4875,2077
2786,417
10881,23601
2823,13919
8506,18876
1691,1267
11638,8465
7954,1005
225,12367
335,13298
3690,10437
4087,195
3912,15798
707,6317
556,3856
458,6581
5505,23413
178,18865
1999,21556
13,10883
180,4381
349,5605
9995,32273
1552,20163
5990,15779
793,20183
1422,15368
2814,18995
13,7741
418,593
105,3622
556,10946
3253,4169
2268,8055
3834,10554
2674,20993
4959,2467
3721,4119
3526,2563
1444,8687
953,4542
2506,14223
1939,10911
1779,11004
3664,1776
6848,13454
495,32086
6800,10284
280,4693
20694,12794
6509,13974
13329,3235
2483,11378
943,3127
6800,9505
443,4590
2958,15654
3210,12355
6125,5048
13,20656
1507,5596
495,25731
3976,22939
2369,18976
304,20104
31,5417
4,523
803,4925
2624,3510
1120,3727
5279,29531
4441,483
4441,26983
3166,648
12213,26952
495,3560
874,16179
1323,7449
2752,11434
2138,4262
2810,3269
2614,574
2597,22192
5647,13643
3237,31811
3492,16396
6499,34243
147,4355
120,4680
2268,6568
3527,13147
2134,972
1578,2968
458,8019
1444,1396
12504,9873
13720,26717
685,9808
178,13974
2977,6809
556,4182
3876,28472
243,15875
1195,2508
585,22786
706,4309
2034,23407
3210,8715
863,738
4009,2764
2752,9697
15240,18083
809,998
1423,3950
3131,6377
458,8663
685,675
5765,5764
6450,26939
428,4015
556,12761
1422,7120
2675,4707
33,13811
1669,9649
914,20163
88,64
707,10763
3526,1268
685,26670
6777,27069
4311,13147
11146,7445
349,1316
953,803
19031,19032
269,7296
16456,8600
2333,18987
9925,21056
820,1037
2572,17601
2463,6696
535,998
464,17022
24288,29536
2369,11198
13143,13144
7296,14888
943,8286
349,7088
1669,12751
707,10285
2034,4809
841,292
2144,12935
863,1418
147,1546
15451,18246
24638,32542
4678,5044
333,5800
820,5585
1709,10025
78,3747
514,433
2614,4300
225,6942
4788,9014
1067,1068
14767,27813
3405,14617
693,2574
1990,2554
18425,13449
27690,22542
3022,1649
419,16663
1552,2344
280,9275
1751,16552
6132,2431
914,8286
4415,6673
12645,13600
1444,9144
491,7708
5676,27474
489,6228
14196,19136
2981,1399
2463,5141
11027,7082
1037,14459
2977,3024
120,3645
3166,10721
1578,8400
1709,21059
2463,28628
13095,28910
17294,34743
2061,6762
2591,17404
14665,4319
3131,1943
802,7057
11191,15951
863,3169
349,5772
147,1121
2061,26846
1034,7959
18677,22979
1817,8963
1327,12184
4292,4911
1579,18094
707,25518
2795,14393
4788,11882
120,1556
333,21753
212,19898
852,1834
1195,22673
12237,23661
24271,14396
5069,11744
10637,10638
1120,6555
5157,8287
17617,76
19393,19394
874,26317
388,21389
769,25097
22392,32781
946,22858
5033,13414
3032,5565
333,693
1172,27924
2111,3397
27383,4673
292,334
1120,6936
3142,1277
3396,18141
873,1571
2369,34015
802,13831
3032,6675
7823,22209
943,7554
2037,5942
638,23326
3431,25909
816,3377
6439,16895
3303,23233
4109,5297
3593,18195
7620,13780
873,2653
685,28180
14201,20720
183,8736
1980,3461
8221,25318
900,324
180,2719
7739,9776
14591,14727
1268,5298
9856,18989
18425,5506
60,41
6928,2572
16456,11209
3303,21975
19160,7471
914,7554
3929,15249
556,9793
819,24589
6952,5562
1498,24764
169,324
3032,2520
706,6729
1264,7648
707,21336
1327,17740
2329,33788
269,16131
1422,4311
4625,15820
349,30591
225,33259
120,2006
2483,8047
16469,11209
6155,32870
1270,2675
8505,5794
23511,32779
137,3180
117,514
3131,3295
820,24278
23452,23453
2675,12126
271,5523
12527,20197
2468,34085
15986,28651
12643,27833
1939,1500
1093,226
1115,8744
6577,6578
9987,9986
986,5385
679,19474
2585,20360
1375,14153
4059,3702
1444,12368
8207,22945
1894,31604
458,420
6158,19763
10884,9479
2810,6404
18923,28996
11024,11025
1337,5329
863,2387
1264,11021
1010,29437
972,23717
2134,7541
390,9521
3022,2688
388,9032
731,25720
789,1844
5390,3202
7020,15185
2810,11175
707,3107
3704,3237
4677,29336
390,2992
3077,6619
22128,21113
15820,9370
349,564
1839,30001
2737,3887
6997,13845
2147,2390
2563,647
6125,7982
21220,8495
12000,29567
27378,31153
9165,1850
8306,22944
1494,22937
803,18691
778,1563
972,34228
2237,9551
333,25077
12222,29033
1264,2895
5255,5629
953,7020
1896,5063
225,14465
464,98
4279,4068
2403,22142
489,22384
9995,30907
22568,20924
789,30261
8590,6994
1427,6716
802,5602
2674,1382
10784,10785
3398,3171
2924,1755
605,6633
2501,13016
8453,12218
1447,6873
2969,32225
4,154
2427,15148
3381,8938
120,10118
242,97
147,2808
225,9194
137,14253
20333,30718
5426,26303
443,1894
13358,8396
1669,1878
6849,23359
640,434
120,14151
28962,16469
419,7029
495,15105
1546,6728
1133,16529
2245,9466
789,20376
8113,9480
33,29211
464,17011
2743,20505
1677,16363
5467,16619
93,13859
3181,13150
9456,13156
7450,7075
3206,3105
11638,32473
1444,8205
3166,13103
15561,25287
14643,25803
6288,23746
2585,5347
2801,14681
900,2972
2977,9668
9245,23224
6338,3198
2854,27680
6018,15662
3291,6660
685,12809
770,18058
31930,10790
4415,8707
3527,7703
12712,6514
618,12952
803,10978
132,7961
6593,17254
419,14156
2147,12385
495,1152
2034,4290
169,2972
390,4323
1208,5557
8491,7896
3591,24120
1472,22991
2675,10115
2300,7961
2344,18651
3398,6619
333,15554
901,325
458,25867
2574,10082
37,575
1120,7879
914,3482
1985,14093
147,3184
3331,14335
10361,7923
1990,12556
93,1204
13310,13311
7895,2455
642,292
7208,28397
708,10252
13,3288
3912,23262
3024,18903
225,10869
390,1559
821,9521
3405,20683
194,27729
4311,7703
1270,6018
13720,19935
2268,18909
574,4300
1579,17568
362,1091
2147,2503
2369,541
2814,3892
120,6403
1139,7112
1546,27326
6320,15669
7208,1898
143,49
2207,4960
9242,13600
803,10103
2977,6976
5248,2469
349,16234
986,24087
2614,8289
8590,10796
953,2563
556,6872
2483,2031
2814,12281
2673,26015
5990,15962
5891,15694
11693,28408
10290,19254
943,10344
863,986
1444,5245
78,22690
3788,3789
464,1340
693,21943
11052,20360
2614,2138
5891,32456
7982,6846
13709,4189
22604,2565
7511,20785
238,762
120,12577
43,3445
136,2553
1483,6776
5490,25715
2675,3388
298,7234
3131,19764
2034,21380
2232,4884
279,318
4875,19549
2103,9925
3865,2691
900,244
1270,14235
914,10344
1985,18319
3171,22000
708,2854
3131,3132
13214,26016
5595,10215
6336,8113
280,484
871,8837
20954,32470
28648,18990
1120,5416
8171,34045
8022,20762
120,213
225,8788
1743,5665
2134,7250
3817,13119
2103,24261
1323,2049
1507,1897
4809,23407
809,822
18679,20012
16610,29747
169,244
280,5927
9917,11853
6493,17575
1172,15537
419,10091
12042,6488
27562,31151
93,2199
6777,29956
2782,9224
30527,18945
2300,18006
7712,20206
2798,2799
1422,3527
1422,1693
1677,1323
4640,30550
871,3885
863,1520
3377,8086
4109,30300
3573,4039
535,822
2159,5230
2392,22311
6658,15906
11416,22333
3593,10876
16456,18353
852,10636
8874,3389
863,3409
789,17987
458,6184
693,7780
25617,16597
6333,6334
418,29
953,1268
8506,29522
1268,3447
390,793
985,4038
11693,20252
909,15999
2061,12546
3570,5349
3007,6303
1572,1573
458,8351
3032,3721
871,3649
5537,28767
658,5319
3452,16890
15143,17720
341,22193
811,12273
17038,14723
2369,2969
2369,19385
333,20302
871,2977
2675,8505
13329,3539
3690,18749
2977,7522
12200,29955
15551,15456
2144,20365
871,5877
1004,15820
2671,11082
1145,578
707,33992
3131,19765
3281,732
154,75
657,1680
3180,7352
2084,145
2793,4067
2614,7921
3526,6566
1779,17051
10841,28384
5891,5249
816,9532
682,7980
5595,21086
2814,3876
4556,13474
15316,23674
878,5707
2810,4730
4109,14702
805,23393
616,447
6675,31855
3834,25941
75,236
461,462
2144,22961
2614,6518
2981,3783
4320,6356
10692,27399
5592,24217
7852,32939
3702,8302
2971,21456
3034,31604
2303,2304
2782,1425
770,5221
13155,15804
458,12448
2333,4786
3353,2
672,18376
2144,10337
1382,15766
4922,18542
10622,27741
7739,22142
15994,14268
2369,19755
3721,22900
2673,7691
5004,2364
679,1173
68,288
2038,20519
3738,9551
10361,25591
946,24760
245,5237
3166,11556
2030,6285
805,18425
3180,7691
2427,7149
1491,23485
4192,19173
695,31063
3191,14785
1783,18818
8381,8172
1115,7119
7222,19882
778,1716
1270,12263
245,12685
1396,18162
3966,13002
12537,15142
17217,5876
323,284
8902,27517
11944,31425
2925,12685
820,296
349,2735
6575,2050
3131,21915
556,1619
3281,15922
2668,25909
2082,7950
1779,27324
7222,23068
1546,19883
767,13825
2969,15990
9152,29790
91,27350
863,20247
706,19304
4605,29845
2967,13648
1546,9033
2483,32870
6338,107
1472,30775
789,1377
22740,13875
706,7632
9681,6470
31134,15155
15902,34561
225,30691
8398,22716
2018,1707
2925,81
1853,7670
5567,10691
458,5258
9210,1646
2082,3690
6509,13661
14806,18825
225,2257
695,29803
21830,6079
1990,5916
789,18275
4968,26482
708,3770
2364,618
17266,20661
33,14052
4861,12818
3526,4308
3077,5741
93,3845
2810,28910
2673,15316
1327,6377
5901,24811
794,312
10430,7260
136,8130
458,17302
80,12964
3094,345
3206,30435
6038,13991
28087,5610
29,593
1270,9290
225,10970
685,5133
2925,3303
1906,33306
1765,13174
2082,24458
178,13432
2795,7197
821,5616
9165,14825
107,27562
803,7053
1120,12003
2810,23321
1270,8055
4301,4507
178,13661
396,1039
1133,1265
1990,3404
93,10212
2144,19385
7032,17846
863,9106
3331,11033
2752,928
2124,30193
2082,1207
349,2927
8491,3161
863,20556
5201,13839
147,2707
2967,3913
12051,21955
335,1391
6800,10554
4955,17456
1093,22004
4788,7076
2925,7109
3695,1709
574,2138
451,105
77,50
706,22384
5205,22258
7296,19329
1093,26337
1990,9965
300,2746
6783,12784
3077,1004
914,11832
3228,18815
23,314
1219,5706
8499,30249
2144,13606
3113,16925
147,952
2673,1219
3166,8773
3131,7373
651,9843
985,179
648,12383
4087,15811
2671,3718
2553,25222
10433,1350
943,2937
3675,3382
4431,4469
1449,14929
14399,15692
4268,6057
2364,16680
695,2629
1115,8163
707,30240
816,10380
2199,30141
458,9851
2971,16646
1093,27489
118,22841
12037,11450
8644,24280
2614,8590
1293,34030
320,64
3691,5557
2369,3868
1020,14508
7296,7448
451,6298
1037,33474
7130,9085
914,2937
556,896
1472,20782
2810,8306
5729,17098
18390,28933
4287,3127
7581,10502
12821,12822
320,1832
11353,10897
1093,31322
1264,5076
5990,6286
4968,15866
495,16179
1498,22461
816,6944
3180,2961
14869,23925
1772,15537
1691,1280
13961,15113
9337,33332
7002,9712
2243,18987
14358,14575
458,1111
1929,8393
295,33474
3396,2112
816,3385
802,1817
2977,356
1156,27895
4809,12391
14502,10211
556,24246
5315,23098
17910,9779
12213,3605
1725,19820
249,968
802,20238
2582,1239
21441,21442
6867,22031
1270,3816
6091,6090
419,17133
3166,11554
1077,2635
4486,24097
464,23905
8833,1717
1323,10147
10252,19943
3568,9271
4875,7333
2420,2055
9301,18764
7222,6072
5390,9205
1779,20799
2031,9625
15475,473
509,1704
3007,7424
953,10216
1270,3387
2752,10447
2034,20319
80,20369
1264,10472
1399,18607
707,7104
4415,1307
495,874
280,11241
12356,15739
3418,3773
789,28882
6055,30544
9669,15139
132,12909
11209,17506
3502,19841
10593,19159
1743,11913
3695,4519
2468,6913
11664,8647
1264,5077
3007,8991
2300,12909
3166,10167
242,2750
136,8770
327,756
1773,19474
871,9729
5255,14641
1172,1772
6377,6378
15354,34108
1093,27557
4301,10649
1323,28354
1952,13920
693,8944
2134,5020
1619,9284
16792,4328
3783,18626
789,15347
13,9984
16469,23714
419,6884
2018,19430
4677,1644
24507,34644
3113,21493
1120,531
4891,4621
3291,26482
2750,968
18711,10280
1087,386
556,30543
802,4863
2369,23682
3131,10046
14101,29902
8491,24978
4123,16508
349,19950
33,22980
30527,20730
10409,7438
335,20894
11558,11268
821,5432
4059,2238
2144,17657
11638,7407
3230,18895
10575,18845
2349,2350
2782,3901
7426,689
789,8986
2503,1158
11566,11565
6377,33206
1498,4572
2134,16745
802,341
3166,12917
3291,14700
706,11923
341,3863
953,2276
816,3564
556,12572
1677,9179
1399,23401
5307,21214
3132,7373
10409,6671
231,176
225,10177
3166,20484
550,4492
2034,18883
65,232
245,2243
15475,22374
7511,2077
5393,23170
3887,31460
1852,17071
5891,13922
2410,10677
419,5110
695,16822
2925,2243
1422,19512
171,8472
2572,2573
1323,1927
1037,19636
633,634
4109,3405
3131,3566
2369,2970
3753,24006
1139,15758
7208,19889
3306,29765
2854,3889
4677,1643
458,7437
8997,8998
1093,28569
917,2328
2743,18398
458,5337
458,8488
685,29575
93,4415
4362,33244
2810,21661
3912,15245
2369,15204
2574,20722
874,4704
25358,8075
953,6566
295,19636
3131,9394
616,129
3721,17624
7634,10049
871,10106
9240,11925
489,16823
473,20307
6658,22262
276,8819
1306,28021
495,10894
365,14744
2743,9116
802,2115
458,4383
3077,137
972,5001
4594,1548
2103,17079
2849,2850
3993,20118
3976,31293
19764,21561
2245,24355
1751,2651
7222,10467
3966,9895
900,1760
3206,15375
5891,5892
2364,3047
2134,5396
1633,854
5369,10343
1034,7075
3682,9819
333,3572
3077,4441
1939,3572
5248,27873
1491,26864
419,25958
23,330
3291,15866
6763,16306
169,1760
2034,3136
26144,2693
2144,2585
2553,6548
707,26430
1483,25080
443,94
900,653
597,2533
7507,22452
276,19835
3682,16500
7911,20042
2563,28338
1927,5464
8315,10242
4059,18053
10039,7954
2501,6728
18126,18127
17007,22658
169,653
3966,27149
574,8590
6763,17081
8391,26731
685,2494
2468,31540
6991,12812
2810,16974
610,4421
9917,11992
1264,1472
349,834
1407,10505
1327,3132
10361,5867
4268,18254
495,6190
6155,2484
2823,24922
16469,16456
2925,245
1779,24738
15820,24678
12894,31850
2786,2128
986,10118
2410,30314
3191,12458
695,4084
6109,9692
10384,11336
986,14151
2467,7291
890,22412
1422,10883
333,10082
789,5926
22083,22084
2084,6101
6611,5968
298,1414
3186,15307
802,2821
1002,7354
2675,9559
3912,17386
245,8315
4044,33109
12288,24830
65,1938
1422,7741
3281,14351
2463,5136
2344,11286
953,4308
435,1562
2925,8315
3526,13
1939,21432
333,7339
271,8475
2823,26681
11521,11921
16693,6677
3077,10165
15245,23170
147,118
914,12418
707,25829
2743,12976
17075,34751
3077,4059
13140,4490
959,6931
1264,18133
5393,209
556,9466
26234,33386
3993,4370
8008,13206
6769,33415
3526,2275
1765,8020
3834,19431
3917,30601
3361,9072
4690,9088
136,12141
27034,11388
18240,18241
1765,16161
2066,2067
5978,20430
4502,8014
20391,24705
10836,12765
556,13104
18229,18230
10835,34406
33,31272
5891,385
6665,6666
2814,8213
874,489
3412,34359
13,12845
10622,956
8046,25344
464,1337
5505,21086
5716,11085
15840,5428
685,9446
2397,1942
2966,18975
5315,19478
9669,9670
136,24950
563,3714
3077,5390
863,212
15155,31161
2389,32443
2397,19131
556,3880
1219,15939
873,314
4556,6483
914,9264
6151,11124
593,79
2102,2295
10380,33499
3695,15037
192,318
2673,1144
7982,16713
3721,2418
2082,228
6125,16191
2782,22147
10857,127
4173,10254
419,5203
3166,2309
767,3667
458,15223
890,16944
7712,2264
2574,10083
2468,9833
20493,18553
863,6088
10064,30370
789,14657
819,11010
3396,3712
2369,8867
3180,1144
458,12860
1472,6547
706,14266
3912,3682
707,17639
5089,13955
464,8718
6155,946
2034,8838
78,31811
3452,10207
2413,3145
961,26684
7941,15539
4425,24570
914,23490
900,517
540,16553
88,841
5891,17545
1552,6057
458,10218
333,13022
4788,15686
419,18838
13720,4519
1804,18376
7981,28128
388,10961
333,10477
7300,9133
6125,1481
1939,10477
7248,14874
1447,20617
4922,8202
120,30561
1207,13299
30527,29437
13002,26726
7859,23436
852,23068
390,8178
685,1059
169,517
2614,4931
3536,4012
707,22499
7895,11530
1115,20247
4625,2869
4187,8495
1120,4569
11638,8816
3707,3708
563,4524
850,20390
6323,4690
13,27964
914,5664
10999,11000
495,3374
893,14164
443,8470
8066,12525
760,7471
803,9604
8291,32106
3361,5990
527,3524
17910,20009
802,22193
3993,11973
2483,22858
1081,5794
5497,11399
3526,4301
3834,14217
2463,4977
4087,21622
1323,24676
13,4307
22687,5941
1943,26883
1470,1471
2752,886
147,1120
3166,23454
271,1163
2674,3172
333,10562
93,31873
2397,10575
3077,4625
2082,2782
19218,26756
6151,17101
276,23741
1852,17524
428,21886
419,15457
8615,13009
2971,6660
4850,20838
3690,11969
5490,9725
2675,7300
3976,21551
767,8097
5390,15939
6902,8090
374,254
295,30239
816,5564
136,2468
685,9526
8940,31209
13350,25225
139,1910
1422,953
914,9815
2153,3767
707,5949
