source,target
556,12383
12195,2032
5490,1913
419,4255
10857,127
871,4039
2503,2759
14626,30024
349,8900
2912,10284
2144,4887
509,12221
2369,24475
5248,12469
1268,16674
461,2473
2624,910
2668,1449
2010,26779
2034,1201
1327,1943
2673,15316
18990,28648
28241,15155
4320,18903
93,2173
11594,17441
2134,34085
2810,276
2397,1328
1323,16363
2425,23129
6276,16044
943,5463
13095,2108
16660,10942
28700,28241
693,15540
147,13016
6125,13402
2585,28325
2389,32443
1195,4519
5019,16956
8621,24409
137,1574
2237,8302
4875,24655
1173,2865
9447,12535
706,6729
194,24546
2574,635
1498,7589
15155,23979
706,19443
145,17872
243,20838
8306,22944
1754,9779
914,2614
4441,2238
5815,4376
3865,17565
871,15916
863,212
245,16401
225,30691
2977,10573
1102,13708
1135,22089
1270,12539
1598,3412
816,10380
259,293
349,390
616,6679
2468,14319
14723,17038
419,25867
7641,10533
147,3828
985,10944
1270,8506
6023,21103
147,3267
14502,10211
707,1216
136,9833
914,9652
1779,15444
6906,23881
2303,2304
1270,3204
5990,28264
4875,671
21372,13650
147,4776
1133,3673
610,4197
3077,3702
3656,13772
3738,13817
136,3015
707,20090
2369,19641
811,27023
695,711
10458,13449
5490,3593
4109,2464
4415,3569
2058,13638
1709,8002
2553,26099
13617,31566
2977,356
2369,13606
6155,13329
5682,9100
136,8130
1779,11590
5486,33632
2144,5672
707,26776
20429,32721
12338,30119
8615,10063
4950,1661
1789,1267
12051,30917
590,1924
16053,6065
5089,21059
1773,11151
4864,6146
2082,4184
225,30911
7191,9684
1990,14347
1852,17525
13345,21413
789,9388
9842,26726
37,623
13961,27551
15840,10102
3166,22804
16364,33560
27378,31153
14502,19551
10282,10690
671,28700
3396,3397
495,20678
1444,5991
852,10636
5122,20147
93,20729
280,17145
78,22690
280,1315
390,2927
10677,4136
303,11690
793,26478
349,7159
1578,2967
5505,1098
5733,5734
1081,23417
495,19688
2084,6101
491,8812
20269,9953
914,10796
5490,23511
3361,5509
4826,22070
1135,8406
5891,5001
8306,3815
3171,9551
707,11267
863,9158
3113,16925
12527,20197
3180,1574
803,13737
992,1459
6018,17344
2153,17896
78,6321
1115,7077
693,10911
2369,25420
1444,9072
15240,10046
803,4507
1498,13764
49,659
107,28721
593,6587
685,7104
1990,5298
1447,8773
3007,5948
7160,27383
20493,18553
7252,33572
4301,4484
955,9503
1578,15811
3291,26482
147,3930
5614,13217
333,635
3876,16256
285,15778
295,14459
12200,21749
6611,5969
1087,134
5663,18321
3180,4858
349,12024
1772,27924
15774,29273
15839,13730
2034,12629
1293,34030
3993,3994
13708,22014
2369,30567
147,12003
1229,6119
3883,9624
4059,9242
789,30261
2245,9466
3166,12020
3202,9370
18390,28933
390,5605
3181,34575
4809,20418
269,28893
1093,20431
2144,3067
914,9165
1422,7020
1444,11853
802,13620
16718,17826
26397,27273
1120,8857
5537,11618
11175,28910
14633,14634
685,26606
4922,25422
1990,3446
23156,25132
11766,11767
618,12511
2549,485
13004,26076
15472,18365
1270,7683
821,12260
245,8967
3131,1327
2082,5076
914,9264
5315,7969
147,801
18522,18521
32542,24638
3256,17689
3702,5044
789,33655
1120,7879
914,6800
4109,17080
22687,5941
802,20816
298,1414
1184,10554
852,6072
1990,647
961,28081
587,305
5000,7541
8672,4830
16098,14658
2397,3566
4268,17352
4556,9217
3976,23828
1521,307
3206,301
1889,2524
2624,29959
914,5665
3166,23454
33,17297
5867,25591
2413,23501
6347,19380
428,22887
593,4097
1396,17019
1135,28318
685,5949
5891,16306
4788,13652
1765,20049
850,25110
243,6449
1619,12383
7002,8491
5903,23650
7097,9695
1379,5565
491,19943
2925,13851
706,16786
245,20577
177,20993
3524,527
2153,2880
225,26337
1139,7112
3721,4056
2333,33198
285,4647
1093,12001
2501,10853
7296,6033
9008,5488
8833,1717
3738,15766
28898,7559
13085,911
495,15814
6902,8090
3291,21456
8642,2226
147,118
556,15329
19764,5590
821,19088
381,374
269,4515
3166,3879
19662,19663
2810,8819
2243,2926
685,30320
139,1419
178,4579
2967,33415
1133,11969
418,79
480,15147
3704,30898
1985,2811
2791,26458
31543,28366
2791,14107
3432,25953
2786,79
16933,6248
5004,3047
914,12418
1939,1489
7830,28332
495,712
3398,1144
2692,2069
349,510
953,1751
12280,22125
78,30898
183,18763
419,24738
1422,4302
8841,15430
706,32086
2925,80
1985,22867
33425,18119
4678,10166
7270,7271
2674,3171
3332,22089
2403,7739
2668,4774
4556,24034
6851,23640
2905,9981
5887,16106
821,6678
93,2199
1494,23321
489,12223
1798,29180
789,13578
4451,10170
4441,24678
1285,7331
707,12809
9165,18025
4625,7535
3609,20927
419,6884
1896,5957
30314,12777
3029,3672
914,4262
5004,1853
9165,3087
3166,2729
4877,26467
874,11785
873,2538
147,6939
574,8590
137,4678
1578,12784
2369,10337
1894,24335
731,10870
789,1093
1789,1042
707,28270
147,6746
7048,30554
708,26116
9716,8715
33,30285
2503,16547
3398,5390
986,14510
616,29
2795,7197
2084,716
953,5916
136,2905
458,5110
8391,30672
2307,11918
225,27913
874,23140
1337,15686
4625,6957
16947,26793
2468,19934
5490,2854
1444,15962
9828,1232
1598,5726
4642,31540
1578,23205
9171,8391
3166,3449
3431,6988
12829,16324
4059,3738
117,640
93,6673
2506,14223
816,8252
933,23384
15475,22374
22823,4892
6854,34554
4788,5759
1691,3359
2854,15723
1115,7594
333,28033
1270,2675
6997,13845
6709,15850
805,13449
3976,19028
871,3574
333,7164
1139,4290
863,11522
7982,5904
850,2742
280,11241
3034,25023
2030,6384
556,3856
8656,8657
556,11556
5829,14592
349,821
2668,3568
15902,34561
1952,26717
2268,18909
1990,29636
137,7664
3398,5033
4642,6548
2061,9115
5682,2692
2333,28528
874,16179
20439,11799
418,2128
147,16865
2782,19368
793,20073
137,2674
8381,9649
464,4788
1115,358
1361,12127
242,2242
802,2821
863,5385
183,1096
707,23421
4821,31745
789,9855
13,2275
2333,22751
6353,16391
1323,9925
225,10970
3166,1447
495,695
9104,26790
3007,2842
1093,22878
707,30529
693,22351
1896,6398
2468,34048
3202,11216
3431,7520
1567,403
5488,24006
428,15210
14419,14420
18739,9112
2369,16837
1270,10207
13,10883
137,11209
816,3032
2111,25663
94,17450
1275,1485
1894,20916
552,1250
556,21551
333,1939
2978,2979
1144,5044
986,7243
1327,12216
2614,9165
693,10478
706,11923
21915,16496
1120,7540
173,221
419,17839
33,9751
136,7408
18679,16625
2082,3690
2737,31460
2977,3024
2159,8591
1172,4877
2002,6639
953,15731
2153,3269
1939,636
322,1263
1422,13
419,1779
390,4659
66,1531
3191,14784
608,13914
6109,9692
15840,10938
3361,5352
15177,14960
2814,9275
1939,21943
2673,22146
3902,20582
707,7084
1817,8963
685,21336
11693,19048
6736,17084
458,9541
9456,1615
105,208
5978,21822
3989,1877
3912,2967
1990,11937
11530,5727
863,728
120,2387
3281,3282
3779,26066
9976,18772
365,32779
29,447
6125,23791
3332,28318
60,883
15972,7100
2369,32510
3817,8494
10161,10160
11538,16680
4399,22043
137,17261
18714,22458
2333,3303
6509,13661
2563,10463
7470,24603
435,1790
147,5416
10977,30041
5048,29070
16884,16216
953,4311
1447,31293
7270,18181
3291,24143
803,10642
1952,16144
4515,270
349,1416
2752,10447
3834,1850
78,2776
1195,13955
158,959
2810,506
335,19777
6125,8553
685,2222
4922,18542
3180,7664
5966,5275
4270,13817
1002,193
5490,23978
1004,13817
17217,5876
1677,31501
4351,6113
15155,27582
4678,5043
388,4567
15138,22087
5646,22670
5564,7056
3702,6552
451,1341
224,49
1765,1762
6353,27361
3361,29114
2977,12735
1422,5883
1444,28941
5315,2926
863,2387
7511,568
1636,714
147,11152
5048,6846
1990,7741
821,1799
2969,16553
428,7961
7823,11427
3306,29765
767,18763
12237,13555
3361,2179
3361,17931
5597,1651
5093,23298
265,70
1619,7441
2144,6165
2082,6777
7020,2651
10431,2758
18552,23299
13792,17560
2018,5389
4955,16120
2527,17808
509,1799
2810,2413
5048,8911
1120,3727
16528,33415
6509,4601
841,334
1172,679
12222,29033
120,2670
900,169
3281,9806
17416,25047
1779,11004
349,5772
13880,22855
2030,10156
585,15529
4630,13339
401,402
2624,2085
1423,5468
15699,11336
14665,4319
685,16061
10192,19368
2823,10936
585,1591
2925,14863
28088,21953
2000,11831
117,4492
7808,21148
7739,9630
4311,7145
2673,1382
685,7537
880,5660
633,18641
4809,21663
1139,14702
8400,3683
2925,5315
3361,10977
452,3805
2674,12645
7765,7766
523,236
1207,22862
685,22864
2810,2545
23,758
3675,3382
298,2655
242,1023
556,32079
863,20247
977,10298
145,6040
2925,3303
464,13652
2977,4320
819,24278
708,11551
610,4421
953,151
3526,25990
293,957
2138,3482
3160,16718
2614,4262
388,6759
3922,12511
1990,2275
3526,624
3032,3206
4788,18850
245,22231
863,2670
93,2605
943,2272
178,4602
458,4255
1120,13469
2378,17984
616,43
20087,31356
943,18254
679,25210
9165,23177
821,15120
918,11813
10410,28976
3361,9917
1340,16147
2977,4039
1669,11024
5467,16619
13418,13419
1115,7446
13921,27683
1470,1471
2957,15654
13085,14999
5255,5629
20233,24684
9795,5272
463,265
509,15120
3682,209
3452,20398
863,15886
93,16934
16632,11976
1472,7648
2134,13922
4275,19080
17386,20751
19645,7873
1120,531
1552,23490
642,1832
685,10285
20954,32470
10999,29685
9917,23095
3570,24807
1219,7727
3131,2398
1552,377
225,3146
9211,1646
4415,20729
1677,16363
451,1763
333,5895
137,3180
1552,2912
2830,26755
23386,34
333,13740
2925,14220
2814,1109
5893,6304
2737,10497
2977,15916
7766,5565
5121,8968
18224,18696
458,25867
349,5616
1145,386
4678,6947
23,873
909,4655
3431,16445
491,15723
3695,14910
3526,1751
258,16369
158,6931
443,10212
6783,15811
574,19665
767,1096
16384,2312
2895,5360
5486,20802
243,3204
685,26670
2810,6404
6338,18955
8693,8694
8306,14093
1104,10990
2591,1446
679,9321
2810,29847
2574,15086
341,6302
2610,1961
1120,22841
16781,16782
5089,9676
3690,26816
793,9076
93,4590
7895,3412
3039,13848
1335,13703
225,8882
589,8682
2144,10757
320,841
1306,27756
4861,18131
94,31873
451,982
2374,3014
362,1595
262,8688
14591,16398
4985,4986
15256,24062
4109,20390
1091,768
707,25234
1356,6119
4415,11392
4877,19723
9165,10284
93,1205
365,10876
1619,21551
17777,8572
212,11178
1521,19430
645,3646
5220,5933
1498,29001
23920,13082
863,14281
1494,3145
2061,29246
1004,15766
1004,7351
26531,32202
4875,1804
13,19226
5390,5087
4270,2869
3314,7966
1472,1423
419,10091
2144,4173
9917,15779
30027,12333
390,6678
1896,1294
2300,18056
850,4977
8506,7976
2675,3816
10076,10077
3912,6493
7002,3160
1361,28397
2743,18398
12204,24928
3695,2009
43,417
14752,23714
7426,689
10309,28762
3361,11282
3794,20166
14407,198
37,2908
23050,30741
909,11134
464,13826
225,10880
257,3413
4109,5656
6877,11667
4087,17568
3738,3753
1985,277
19136,14196
11746,4765
2463,21928
419,8488
4109,3405
1422,4687
1546,7403
7379,19439
225,21163
9008,3172
2463,20390
20806,10609
5676,27474
14388,25295
2407,16286
695,21872
3412,19373
4556,23648
1204,23133
41,883
473,7781
3131,7373
78,3692
21310,34265
5315,10661
14201,30241
2894,23499
3191,2523
13329,18235
1990,5955
3721,2746
2925,6199
137,7149
280,8963
1093,14465
21766,14682
9050,9049
2256,19773
12,1039
9779,18324
280,10626
4311,7703
1578,5377
12749,7709
13293,24365
280,10397
2144,3351
645,3169
540,15219
2750,2242
3695,425
2969,12883
820,19636
1677,25567
863,120
616,6587
914,7921
132,25343
2463,3405
18928,18927
147,5662
1361,20013
706,4920
3834,5210
6151,21135
3166,3143
12146,27045
7765,30435
147,6511
2369,17472
28241,23979
8284,7747
9743,17691
362,414
2814,1498
3361,5803
3032,1034
3912,8400
147,216
1444,12316
574,5897
7245,7246
1472,1207
147,27326
3929,20910
789,14657
4521,32236
1444,27233
1264,10192
2147,3431
8253,5918
458,12860
7852,32939
5593,22410
2737,3887
2018,7645
2058,3747
4,523
4301,4245
1552,4705
11660,18040
2823,22007
6018,10454
495,11696
3022,71
568,24655
269,11386
805,11500
778,1716
6777,3950
708,4609
451,877
1773,16240
11561,12381
556,2730
12387,11500
986,24087
7300,23210
11566,11565
2082,10192
568,21038
13467,11849
568,20175
23,1571
333,32457
1963,12273
18896,20925
1619,32079
914,5152
78,13985
1070,1071
874,496
1133,20782
5990,8629
136,2568
2668,3695
11175,23321
6817,33281
31,15500
12643,13929
1743,14217
6125,29070
10835,34406
2969,12781
2427,28139
212,7119
443,238
3353,2
2925,5121
2895,3500
14752,6358
8150,22900
5278,5800
626,10463
1494,17712
78,14029
914,2937
5490,25811
4311,4359
14101,29902
901,3315
850,22677
28241,19549
164,28653
3180,7149
349,1316
7296,20049
12679,32767
878,17383
5538,3927
1772,22300
2002,1294
1361,31272
2268,2461
2810,1985
6353,14824
535,998
11539,2364
3361,6154
5595,31550
8491,22725
850,20683
2333,7986
2675,12126
3526,4311
107,6338
2138,18651
3912,22392
6737,10164
271,2185
3398,5966
3834,20163
816,11402
53,1024
13749,31871
419,27036
2761,24896
1270,2461
3131,634
2668,3431
17169,27502
20287,25502
4109,1200
803,3288
3929,18206
6125,8911
11538,4373
6409,5015
2614,11832
1285,19925
3077,137
5881,16861
15491,15342
1499,12198
5620,10727
14460,14461
6353,28191
225,6942
2144,17518
874,19304
6155,7910
17730,17729
333,27371
5048,10150
3024,23367
789,1844
1636,772
4415,6673
4875,2835
147,2707
565,566
3917,30601
93,6183
458,24738
1743,6570
14767,27813
914,943
33,3164
6763,28685
2814,1314
3690,21023
5647,22328
7165,28880
6353,22041
21602,26777
914,8286
1578,13648
660,25715
390,6243
1521,5389
7859,17933
863,1299
816,3385
132,2300
5979,5208
1133,869
645,20247
708,25355
1677,32364
78,15669
23,314
874,489
3141,7502
574,6994
556,6872
2750,1023
2969,28325
4043,9551
4556,9048
19890,31930
803,1269
7982,19753
458,6884
7130,1303
3221,4806
3361,23549
7024,3324
298,5523
390,19317
1444,8687
14358,14575
333,693
706,12223
4301,6566
2356,1826
3171,24678
1364,28254
2147,22023
5980,3217
120,1696
43,1410
2077,6867
13447,4570
298,8475
5564,2418
5315,26532
3172,26983
11880,11351
16778,4313
6509,2201
7182,28613
873,758
15472,31430
2147,1158
3721,3564
6637,11048
556,10721
6997,13258
900,324
12213,2146
909,5541
1422,6749
2300,7356
4192,19173
610,1601
3690,9709
60,41
17238,25417
18620,15977
8590,19431
2977,3573
2880,18337
5423,31067
3603,5351
178,20519
9165,2266
1268,1971
14752,13600
7511,20785
2369,21589
766,5269
37,575
5201,13839
789,26597
1743,4873
10315,2129
5979,18195
2134,4642
8413,27737
489,18318
953,626
21526,3806
7634,10049
13631,15551
2397,10576
212,11984
1939,5613
333,24643
12776,31894
556,1619
863,1696
2034,11893
13,7550
3578,26740
7222,22281
874,8083
2810,22905
15856,31047
2501,21389
2675,8055
243,2675
3989,1672
4877,4517
3536,29450
12136,9850
550,433
3591,12961
4059,5217
638,23326
6439,16895
3291,18849
322,85
4515,20846
802,4863
178,16618
3702,15314
616,129
225,9388
2977,3574
2850,2849
37,9513
2810,21460
1268,9656
4345,4346
2624,145
8499,16777
1985,3767
27819,13940
10884,31515
73,1063
1772,23882
3690,2896
4809,30300
1853,15047
1773,4877
3853,16366
1010,5208
959,787
1890,1891
304,21727
11905,34308
425,4804
4131,19805
4332,14364
3702,13791
3024,26694
93,27155
1422,7145
6336,5663
802,11241
7450,14153
1765,5018
1093,4112
13078,12112
3527,627
2468,16745
3702,5741
605,6633
349,564
3007,7424
1669,1808
2905,31068
4173,19755
685,28821
2668,22023
2971,24465
3202,24224
2614,7921
707,9526
645,14281
685,17821
682,32912
1579,15156
1379,11107
901,4536
147,14389
2032,24760
3398,5087
120,357
2034,10415
6701,9768
225,5842
419,27324
2237,4043
707,15207
1444,9976
2668,8500
1120,3184
388,18096
793,9319
3381,4376
695,496
4556,33474
23,700
874,21065
1172,26467
346,15775
1113,5192
707,18917
147,1150
26332,31686
556,3879
139,102
767,18960
136,19617
1677,9925
2147,1229
3738,2961
5508,12647
5025,7059
2763,4009
914,2159
2463,17329
4958,18053
443,1307
789,33238
1491,30839
4556,7107
679,27924
789,31054
706,12009
93,1290
458,17839
1765,1114
107,933
7808,11354
269,4879
9823,9824
2468,5249
855,22528
8536,15785
23,294
4109,5297
1337,11386
1396,28462
9314,9361
22823,6221
24807,5349
9171,18328
9188,24803
458,1779
946,3539
464,9255
3976,20484
2369,25551
2814,798
7982,12818
3876,8783
177,8664
11339,4932
225,30261
3166,5226
2134,23313
803,2276
2054,1011
556,649
8615,4706
959,1253
3131,1943
9062,22297
1498,6376
333,7779
1990,9604
1323,17943
1067,1068
4363,13119
2034,3136
9323,9792
1578,14165
4109,11893
552,13005
13,20205
13,9984
1093,21453
1491,21512
943,6057
1195,19234
7208,13219
4780,5002
1546,6939
1361,15718
7252,8042
2624,3280
136,2468
4248,24832
1779,8663
3240,1565
388,6728
778,1744
14590,30831
3216,32517
16333,31266
1939,9281
225,33655
901,1814
271,7234
26493,27877
556,19028
1498,10397
17925,29536
227,1425
1779,25010
20333,30718
819,11656
1669,14931
5004,3865
1270,243
120,986
8171,25434
349,4323
820,33265
2777,24112
435,5871
17187,31408
953,16404
2468,6703
3243,26523
5393,25816
18108,18489
6039,25629
2333,4230
3237,17599
349,1199
8684,19698
4425,13729
693,2574
685,2494
9873,12504
8386,23359
2675,6798
4463,9429
1507,5702
1578,17386
860,5224
147,1283
9716,16322
1093,1261
419,16491
2563,15882
11684,21602
871,3649
556,9009
1144,8600
7300,16890
78,12458
4809,25652
243,29522
5390,483
11175,13833
9353,12083
9799,25665
66,2661
333,6134
1293,14409
21179,21180
2034,14209
2144,19514
860,8258
4222,4332
863,986
458,20799
245,12252
6575,12247
1521,7645
6155,9528
685,10941
120,10952
9165,10344
2614,943
2801,19519
12204,2306
693,8856
6338,31151
9972,9973
3591,13811
1552,6518
2456,18759
33,6022
1677,2050
816,2417
914,1521
6353,34650
33,25366
33139,31788
279,318
1546,16865
14231,20582
4362,28107
10247,4681
435,901
685,1216
685,10763
22083,18185
2417,13322
2675,5794
6575,21056
816,7074
8206,11457
914,25439
2153,1494
15214,22917
15810,10439
873,1571
495,18234
4301,11937
2553,9724
2501,26687
323,266
3032,3385
1614,16718
11197,13047
6353,13425
8391,5917
3210,55
93,7826
695,9332
1293,17185
2243,12685
7208,1112
2761,5455
9946,11819
5413,17681
1422,10632
18045,25831
3664,5306
3281,732
2456,4377
535,822
3398,4625
8306,16584
2199,3569
21011,4615
1521,20569
16864,30597
556,1447
9917,5352
249,242
707,2104
333,26864
15240,26883
6125,10150
4788,1114
3912,5327
23,2156
418,129
33,27250
147,3743
225,1093
574,17175
4875,13388
640,433
7333,22491
8291,32106
2463,6579
2232,4884
1195,12245
11140,8141
6018,18556
3398,177
15316,17506
8315,10661
15840,3663
18425,25974
2468,10930
212,8744
88,1832
556,10720
120,12270
986,9573
28241,27582
1656,3742
8812,14346
120,24087
2777,29578
2243,21975
2018,15853
17504,18033
15292,1287
10692,10693
2403,14727
194,17268
2478,15149
390,2992
6899,30976
2597,15770
13214,26016
4495,9093
1507,1776
651,28876
14575,21217
9440,9441
75,236
556,12917
30648,28573
821,5439
8171,34045
1945,29466
7901,26031
660,14744
27562,32654
816,3205
6712,4439
820,6484
873,314
118,7915
2692,14963
4059,10166
14989,15908
66,974
9102,24195
863,12270
914,2018
5488,23674
68,288
4279,4068
985,8088
1498,20104
24224,11216
3526,18063
2501,4355
265,328
4959,2775
147,9618
789,8747
4301,19512
1270,4170
863,6495
458,10091
2082,19058
5279,26728
388,2421
3172,14253
1990,10103
1627,14125
1779,8826
14653,5645
2614,2159
120,738
3237,20725
5644,21032
323,284
419,857
2905,7250
574,8289
1619,649
2144,19021
6607,20040
11638,7097
3361,22594
419,15223
15472,15600
2527,2528
458,8488
706,20225
648,6873
9097,11401
3206,2417
2890,10460
280,11089
11638,28496
1195,7520
5891,2469
3331,31906
136,6703
17745,18654
3526,626
10619,8131
12000,11999
306,2168
33,7922
6509,23219
4955,21144
8669,23651
2256,3392
8779,26357
6731,27397
550,4492
8841,27323
3281,1265
425,10807
1444,261
5765,5764
5589,24171
8505,9085
3256,3257
458,6715
816,7295
17925,17926
2153,13095
419,1430
1427,28658
1546,12610
871,3509
3770,32854
458,16636
2138,2938
874,9195
1896,5596
14918,25523
5004,3925
1120,9433
9823,15639
16537,5868
1306,12855
390,1559
390,1659
8065,7547
5544,10761
4059,4271
1765,11882
10247,19674
3166,6507
9008,13414
136,12141
2034,15032
7426,22786
10,2949
481,6691
693,13022
7048,18190
863,19898
953,4249
2613,4683
2153,15643
2420,2055
778,5193
1337,29968
495,2282
4941,20378
6952,3638
5571,11865
13155,15804
2597,22192
6377,7180
8506,1303
2793,4067
396,1039
1145,134
946,11379
4640,15236
1337,32295
5033,4271
333,22803
242,754
285,5688
14165,23815
1093,33790
21926,6525
388,5563
816,8889
105,1341
833,20073
707,20746
1195,23771
2814,13620
2804,28310
6829,29410
5033,17261
4415,6457
1927,24676
7557,30104
5796,33667
10836,12765
27562,24897
4135,12777
280,484
6151,11419
874,6190
33,4218
495,14266
451,105
17637,21918
9917,19749
873,700
178,15770
914,9555
2237,10039
5490,8813
2369,8885
708,10252
5542,5543
3591,11164
778,962
1422,6650
4415,8707
3077,2237
4931,6178
245,5472
695,1153
3691,13299
10593,10594
2614,1521
1904,23613
873,294
78,13638
2463,8236
874,1921
443,1963
9102,18271
9165,6478
3721,12993
13901,4790
789,9747
2804,9959
1939,19366
10384,11336
320,64
7048,25653
3291,14700
3024,6356
451,6298
4301,17131
3361,6108
10622,17223
14938,8898
6629,31537
11027,20555
953,15613
455,4378
2077,24002
1268,4731
1743,6723
14165,13249
535,19
2673,6607
136,17656
1985,17712
349,4462
2144,4740
2084,17212
6125,20589
2925,25895
3129,7370
568,1804
390,833
890,14029
458,27036
3281,14351
1290,21875
11453,11454
147,1095
2300,12909
227,10870
2814,23126
1677,24097
626,15882
695,22174
6353,29670
5978,25142
1472,7750
2553,22963
1937,16344
2610,1600
2814,280
5966,16436
21,109
695,31063
295,11010
2777,4387
2841,26750
2369,5347
15820,24224
11815,25007
802,18636
789,12893
12,576
1434,876
1945,4839
390,5534
7830,21096
574,9957
4059,5043
1270,2268
8997,8998
306,15853
13708,13482
341,26577
1270,9559
2153,8306
4109,9889
4441,15820
341,5780
3181,19525
986,7594
597,8722
3291,3125
3163,34
1135,485
25097,769
20642,26130
280,22773
1917,13441
3788,17843
6336,24753
9528,12195
1270,4850
178,13661
2624,6397
464,5018
2138,4268
1422,4506
3202,5706
14061,18048
6125,5048
333,22183
9165,9505
1120,2986
29,1410
14922,14923
5069,7036
707,27433
13617,15156
821,6240
120,3116
390,1916
540,14818
12037,6015
6800,16671
914,17401
802,29461
2207,12586
1546,27326
333,5896
2201,10868
4809,21414
137,5033
821,4462
7296,19984
10120,23202
443,1306
1195,16445
4251,25997
2692,24338
15304,33834
986,358
2134,5020
154,236
12635,8717
7002,34359
105,982
2134,2553
690,13156
333,5800
4176,11183
3526,14644
8306,14532
24126,22216
1422,3551
2674,11856
5682,8385
1765,16131
2082,9709
7509,6905
2134,972
333,14466
28059,20576
16019,26459
4495,9092
3166,7332
5868,5940
4490,8151
871,9668
341,7956
333,29023
953,5750
863,3116
8306,15644
19925,7331
616,44
1669,25131
8547,31528
93,6415
29153,29154
285,2399
616,2786
1985,3006
1382,7728
33,1156
93,9572
17238,9848
12103,15082
419,18037
7208,26365
491,492
5004,3922
489,24265
4590,31835
333,3903
1156,29049
231,176
13482,12277
873,2156
333,8969
1444,1396
4173,23682
3933,19866
280,1547
388,7851
852,1983
23452,23453
633,10810
2034,15758
349,17936
2034,18883
464,23905
1037,296
7032,23648
901,2280
5578,11108
331,378
11664,8647
6018,1834
2692,13370
2338,32219
2138,2273
12820,16709
3092,12178
7765,24994
6783,3913
7296,5329
2463,26721
1677,6576
6991,12812
5595,1098
1259,15301
6737,26173
390,8738
333,17304
9171,26731
5595,21564
6983,1615
443,2173
17501,12456
2748,19556
1234,6262
458,27324
1890,7269
1373,13268
1751,18842
13694,31543
766,30137
953,17101
1964,27569
2624,3510
6353,26262
1422,13018
6077,14569
863,2035
12431,31415
3166,8680
1985,25336
22333,11416
2673,1219
384,19982
802,304
2333,5238
1120,4776
2144,11223
514,1901
833,9076
419,22731
3166,13103
4968,25915
28651,15986
147,7915
2369,3308
7823,22209
1268,5750
1619,14335
12012,26593
14437,1708
1037,13474
23,330
794,621
147,6936
3976,5195
333,1491
953,1990
2364,13420
4087,3913
2245,2730
495,920
1952,13920
2810,2153
8955,8956
4850,21814
3467,8039
900,653
3834,5462
12826,11103
21506,24441
225,14657
3912,4941
685,20731
707,9426
1449,2508
120,30561
105,877
6079,21830
320,292
2810,2414
1498,11089
1765,9014
2895,27069
1491,21432
2369,32225
118,9033
4875,3440
1572,1573
8686,22522
874,29217
3431,2512
803,25990
2810,11176
136,5248
1614,9456
2199,10809
21220,8495
3912,18679
1422,803
6333,6334
811,11584
803,624
5033,4508
298,1163
9117,23439
24271,14396
5413,5414
9995,30907
13378,12106
419,10218
4590,762
1195,16127
37,465
2084,12862
8230,8231
8687,21608
4556,295
5069,6910
322,872
707,27450
5682,10884
9414,8056
183,20942
464,6422
5467,15160
805,7678
390,22736
65,374
134,2016
2798,2799
7691,7954
143,49
1337,12386
495,16786
685,675
17275,32812
2572,17601
1546,10853
458,16491
1422,6610
4877,22300
3976,17337
435,1180
298,16927
17617,76
2084,2183
1997,24046
21232,23330
11638,9696
1002,1775
2977,3649
12288,24830
22850,12172
10429,32553
2814,9046
3332,11515
178,12021
137,6619
1093,27557
3160,9176
120,1080
3254,6103
18970,32634
2483,946
1566,25887
914,5897
1093,18959
863,7077
11556,30415
1939,17640
841,188
5490,20730
1422,10216
4157,22421
1264,1706
11693,29562
10542,26764
3704,13513
21,263
132,4015
2614,5389
3210,3211
16316,18951
6848,13454
451,3713
3482,17647
15076,15077
3591,29211
809,714
706,10950
9743,9744
120,1958
9534,14092
11638,23925
707,14964
693,5895
20324,9908
7208,33222
3485,9156
1765,13460
2397,15241
2099,6679
2793,687
2668,5089
2289,15594
3976,13104
3695,19552
4850,23210
14460,29129
4958,22000
2501,2186
78,13513
3240,7017
225,1844
3202,18353
5597,747
803,13147
11538,2068
192,318
333,15049
4059,4441
2895,3901
7032,9048
1361,17825
556,20484
4809,25018
863,1080
2925,13857
8506,4742
13078,16576
11766,23710
909,4315
132,6541
1444,9323
23579,13283
1985,18190
10247,8113
2614,17401
685,14859
14606,22972
1691,1280
9987,10443
19216,11575
2468,34180
1422,3526
1077,2635
2268,24125
1264,15922
3281,27748
5390,12645
914,20569
31145,29235
11638,8466
3527,7145
418,44
313,719
863,1958
120,3645
3690,16089
2483,9073
1677,9179
5943,12977
93,3845
2791,729
1990,15731
13494,13495
972,26099
333,8316
93,5425
2786,44
816,10753
4087,20751
17896,32828
4642,24950
2159,10554
147,7879
1264,8203
802,2580
13085,15181
1491,21553
225,8645
693,1490
4109,6696
7182,28656
17606,27217
556,12573
953,2554
137,19670
17613,27369
1447,24246
2243,26677
15799,11520
6783,28089
28994,31346
685,15348
3695,16144
398,27382
7296,17022
5254,31884
2585,12935
8491,3161
8731,31471
2397,6377
2289,30799
720,11875
2585,2305
1772,19474
7750,11810
1270,8615
1422,31458
7637,23136
2967,23205
3377,7075
802,1817
863,3645
3526,18691
3180,6619
9365,24177
13,3288
464,7296
556,5226
1779,15849
3527,15185
2413,32115
1636,1818
298,3346
1498,22773
8386,6906
3704,18440
269,9654
2463,6696
3191,16944
1896,1897
5004,618
6323,17182
1483,26488
2673,2427
4877,23882
390,8739
1268,17494
953,15368
6887,30076
