source,target
1665,27716
1665,784
1665,2899
1665,25730
1665,863
1665,1510
1665,33696
1665,34400
1665,18724
1665,4071
1665,8662
1665,4362
1665,2021
1665,418
1665,495
1665,770
1665,2986
1665,30138
1665,1964
1665,212
1665,8738
1665,6658
1665,1621
1665,47
1665,1536
1665,6626
1665,2803
1665,990
1665,396
1665,4161
1665,974
8889,1028
2834,33
2834,14411
1665,143
1665,6320
1665,259
1665,435
1665,3048
1665,2001
1665,4605
1665,2115
1665,16283
1665,88
1665,648
1665,5278
1665,24847
1665,14680
1665,6709
1665,1521
1665,3054
1665,29
1665,1649
1665,2111
1665,451
1665,4881
27662,3116
15746,28527
1665,542
1665,15245
1665,12053
1665,11638
1665,4363
1665,3343
1665,3253
1665,21908
1665,6415
1665,10492
1665,18851
1665,2622
1665,32878
1665,361
1665,20251
1665,5002
1665,2302
1665,390
27662,10
1665,8161
1665,58
1665,502
1665,25062
1665,3184
1665,9374
1665,5942
1665,1173
1665,1498
1665,26687
1665,23917
1665,645
1665,1221
1665,11365
1665,388
1665,7646
1665,4812
1665,2492
1665,213
1665,1880
1665,1253
15746,269
1665,9845
1665,2540
1665,124
15746,12
1665,6596
1665,8795
1665,15716
1665,9913
1665,12306
1665,3466
1665,493
1665,10266
1665,3976
1665,31949
1665,33838
1665,175
1665,2788
1665,260
1665,16484
1665,16880
1665,18965
1665,3745
1665,576
503,34251
503,21085
503,4761
15683,187
27662,314
23837,883
23343,479
23343,263
11110,1419
11110,359
6735,10675
5549,17
24215,587
24215,17
17363,19
17363,139
13933,154
13933,411
24994,366
24994,23448
5549,25
30609,1776
32921,4875
34612,23290
77,26885
6735,784
29852,15573
22937,794
19393,68
19393,442
9970,22615
9970,853
9970,1531
26166,7180
32776,54
6769,5518
11792,4648
11792,13150
11792,13427
11792,538
8630,154
16518,974
32478,23192
28627,2752
503,19476
6227,935
10180,621
503,11523
503,15088
503,8115
29169,68
34132,10662
33601,143
23506,3114
23506,20420
503,6332
166,1379
166,8191
503,99
503,125
503,28659
503,7337
503,7936
503,9805
503,2709
166,68
503,31282
503,2971
503,3261
4947,41
4947,2049
6806,109
503,23013
503,12945
503,25489
503,11654
503,5345
503,30904
503,32651
503,30012
503,25
503,7193
503,1443
503,3220
503,16820
503,25172
503,58
503,3309
6227,149
1665,5170
1665,26985
503,30908
503,17
503,34130
503,10
503,14984
503,34588
503,3252
503,14275
503,68
503,11719
503,20198
503,14455
503,52
503,13964
503,2624
503,13300
503,29057
503,2806
503,22685
503,776
2834,74
2834,312
2834,453
25128,15
22488,173
2834,977
503,369
503,1032
503,21725
503,3768
503,1672
503,2725
503,109
503,6774
503,2751
2526,125
2526,15
2834,985
2834,285
2834,794
2834,221
2834,1945
503,9278
31998,13469
503,1620
2834,21
2834,68
2834,1365
2834,4
2834,26753
2834,19533
2834,580
2834,322
2834,974
2834,154
2834,30196
2834,185
2834,1790
2834,17010
2834,27331
2834,13122
2834,451
2834,968
2834,1091
2834,233
17716,642
10846,642
25962,109
2834,784
31498,5
2834,463
2834,10
2834,423
2834,279
17237,6801
34642,215
26366,6155
26366,54
16243,10
15424,596
15424,362
15424,320
22391,568
22391,54
22391,4916
25962,13315
25962,4823
503,25027
13922,21
13922,22947
26420,157
2548,794
503,987
2548,14804
2548,3787
2548,648
2548,12
2548,1115
2548,6587
2548,458
2548,1177
2548,479
2548,542
2548,3213
2548,695
2548,11437
2548,641
2548,68
2548,1821
2548,54
2548,2138
2548,901
2548,21
503,655
2624,4739
2548,12744
2548,14370
2548,263
2548,173
2548,157
2548,359
2548,2583
2548,369
2548,5
2548,864
2548,271
2548,1558
2548,109
2548,2298
2548,35
2548,12596
2548,30057
2548,10
2548,176
2548,0
2548,6389
327,73
327,233
327,328
16102,7313
2548,8955
2637,853
2637,109
9982,233
9982,378
15868,303
15868,15
14705,854
7587,324
327,39
23838,66
23838,105
23838,263
32157,1634
31761,445
327,359
2834,28284
327,116
327,63
2548,19881
2548,288
2548,6598
2548,39
327,185
327,143
327,550
327,70
327,523
327,174
327,19335
327,188
327,642
327,15
327,192
327,154
327,1832
327,279
327,514
327,841
8889,23495
25213,185
327,34419
1150,103
1150,805
8108,15
327,5
327,1884
327,303
327,35
327,463
1150,453
3126,3976
13403,726
8108,447
1150,63
12528,20689
12528,18484
28423,2301
10329,18997
1150,192
5632,896
16667,458
16667,33
16667,54
2099,4473
2099,34449
16667,5104
1150,1919
1150,630
1150,6746
1150,17914
1150,148
1150,24
1150,1948
1150,1100
1150,233
1150,4356
22317,8744
22317,726
22317,2016
22317,8537
16667,125
16667,11689
1150,172
2099,17285
1150,10
16667,22859
1526,99
1526,21
19987,9801
3148,15
3148,24774
3148,5476
3148,21
4052,666
13751,68
4052,15
4052,50
19987,41
1526,109
14620,68
14620,271
30367,20617
11369,39
11369,18153
4052,502
2099,79
2099,32136
2099,6471
16667,34214
2099,1467
3148,352
13751,176
20326,312
2099,16747
2099,19675
2099,12576
2099,409
2099,2784
2099,9994
2099,5316
2099,2812
2099,3004
2099,8353
2099,2356
2099,644
2099,2457
2099,4061
1150,10853
21539,614
25587,17
33357,3681
614,4169
2099,17
2099,15742
2099,20712
2099,3549
2099,11269
2099,6181
2099,52
2099,7852
2099,9142
2099,5052
2099,1390
2099,26831
2099,6706
2099,19686
2099,27415
2099,1353
2099,3523
2099,13263
2099,23555
2099,1544
2099,14801
327,659
2099,9315
2099,9938
2099,3814
2099,18445
2099,355
2099,5653
2099,4362
2099,5033
2099,3181
2099,14323
2099,2888
2099,4033
2099,5771
2099,17183
2099,125
2099,2803
2099,1710
2099,643
2099,3960
3594,522
2099,1933
2099,16340
9642,109
19555,303
8805,7939
14983,68
33701,99
33701,4778
10210,25693
28788,726
9642,1595
9745,33653
32377,39
22811,185
26320,20793
22811,985
17715,580
17715,1959
18100,659
18100,88
9745,663
10089,695
16734,23670
16734,21
2099,27677
2099,2040
23707,9361
17703,68
13534,985
13534,27519
17834,1990
17834,308
6412,63
6412,1451
6412,12002
511,630
511,24500
3730,1633
3730,8707
3730,10081
3730,8123
32591,249
16472,26812
2099,332
9554,21
11113,3781
15721,31280
614,35
7925,154
25580,5957
25580,187
32463,2697
23973,26979
23973,529
2982,287
614,292
2982,116
30422,543
614,1389
13620,192
13620,323
2155,15
2155,543
4585,12434
4585,271
34244,355
614,26393
614,28226
614,125
16012,285
614,712
614,901
614,3256
614,6446
614,2658
614,11538
614,31441
614,7325
614,6149
614,56
614,324
614,22196
614,789
614,19248
614,1715
614,31532
614,1854
614,7786
614,7835
614,73
614,2610
614,16082
614,6228
614,18333
614,463
614,15222
614,640
614,3881
614,329
614,13420
614,17000
614,29765
614,578
614,6510
614,15115
614,12012
614,1145
614,1078
614,31190
614,28819
614,386
614,2435
614,643
614,1384
614,23130
614,793
614,322
614,1730
614,13645
614,1775
614,974
614,9538
614,28259
614,24369
614,27082
614,734
614,580
614,16
614,6543
614,1077
614,328
614,39
614,32144
614,784
614,5326
614,8376
614,3355
614,1192
614,1633
614,25
614,2001
614,4566
614,16644
614,88
614,6657
614,3395
614,240
614,1950
614,4365
614,23473
614,5527
614,4379
614,4003
614,5345
614,233
614,1856
614,529
614,895
614,663
25524,6332
16012,10064
614,523
614,20053
614,33631
614,3628
614,4944
614,4
614,2804
614,143
614,4849
614,1258
614,2033
614,20339
614,31815
614,9112
614,666
614,16158
614,10340
614,13641
614,1544
614,27548
614,381
614,2471
614,451
614,10938
614,1720
614,9041
614,54
614,21826
614,26585
614,11816
614,1012
614,183
614,361
614,236
614,13431
614,2924
614,5002
614,374
614,19377
614,18073
614,3751
614,1189
614,34202
614,680
614,1065
614,5609
614,33277
614,5341
614,12093
614,4285
614,1263
614,174
614,19089
614,32287
614,1091
614,8818
614,30521
614,19418
614,4829
614,10410
614,3205
614,642
614,16661
614,20967
614,13511
2597,2987
2597,409
614,375
614,15
614,15251
614,19516
614,18023
614,1450
614,3061
614,11294
614,3991
614,581
614,2574
614,22800
614,3548
614,703
614,2833
614,7670
614,530
614,12435
614,867
614,8226
614,4825
614,3324
614,187
614,176
614,3986
614,14138
614,18241
614,14912
614,12868
614,14875
614,16989
614,325
614,3823
614,15009
614,154
614,32731
614,3034
614,900
614,31363
614,2141
614,704
614,1501
614,3682
614,266
614,583
614,11727
614,8145
614,3639
614,3706
614,172
614,13487
614,33124
614,1832
614,4292
614,15542
614,14375
614,5850
614,9396
614,111
614,41
614,4509
614,25899
614,10266
614,11678
614,24132
614,4713
614,128
614,15611
614,32282
614,30627
614,16122
614,883
614,279
614,12900
614,6515
614,817
614,873
614,10
614,1513
614,19468
614,22953
614,52
614,3912
614,6931
614,4288
614,423
614,2839
614,2562
614,864
614,1543
614,5748
614,9261
614,5130
614,1567
614,0
614,9968
614,1148
614,726
614,2120
614,1046
614,25460
614,14905
614,16555
614,12164
614,422
614,2734
614,2282
614,965
614,2465
614,1835
614,362
614,157
327,326
327,26919
614,28778
614,17565
614,105
614,31930
614,2419
614,2690
614,7685
614,19365
614,3083
614,1681
614,794
614,132
614,1349
614,169
614,2840
614,3028
614,4227
614,1541
614,1228
614,7633
614,265
614,10416
614,21731
614,21058
614,2703
614,848
614,7191
614,7301
614,2313
614,32978
614,3416
614,28164
614,9915
614,17
614,159
614,1554
614,908
614,173
614,941
614,15848
614,428
614,191
614,5
614,3305
614,7190
614,314
614,116
614,15735
614,854
614,1164
614,320
614,20869
614,19
614,4987
614,3618
614,12762
614,9121
614,659
614,14252
614,453
614,833
614,2064
614,2004
614,9303
7235,3631
614,1171
614,1032
614,3532
614,714
614,12692
614,449
614,2954
614,1919
614,23030
614,1562
614,17548
614,851
614,394
614,134
614,15395
614,950
614,18868
614,10822
614,9932
614,6042
614,1226
614,16799
614,26096
614,14265
614,7313
614,24364
614,330
614,9793
614,11694
614,106
614,4475
614,205
614,74
614,4718
614,5476
614,286
614,4695
614,8673
614,14452
614,64
614,3353
614,19251
614,6848
614,225
8864,871
614,16405
614,729
2597,10
28621,132
614,146
614,33110
614,7774
614,874
614,4344
614,268
2597,263
11184,29900
3318,5468
2597,2039
3318,4600
2597,2269
2597,185
2597,19068
2597,1954
2597,24159
18036,29
2597,8789
7002,710
28303,10
7002,2222
614,12789
2597,17
2597,33046
2597,24185
2597,3177
2597,950
22955,6949
22955,587
28141,5031
33421,21205
16602,524
19365,105
13331,174
13331,3560
7943,6277
7943,19794
23985,10
7914,712
614,1555
24890,10
17327,21
13370,6692
13894,154
24891,1832
13551,172
6654,68
6654,271
6654,109
22994,535
22994,863
13894,9618
12224,3701
12224,396
13551,953
28626,68
30666,263
2051,9279
2051,728
24979,1884
24979,9956
12224,1197
5731,17137
29087,445
19150,6075
614,522
614,103
5731,2016
32293,17
16497,322
16497,11733
32916,10
11261,30906
11261,17
6247,535
10982,423
10982,453
27902,11225
10248,21
11760,236
11760,10639
20765,17
20765,154
19150,311
17243,8567
15398,13266
28626,265
5731,7588
28562,8741
23139,523
15489,10
5731,134
5731,5476
5731,125
5731,386
5731,1145
5731,578
5731,4
5731,523
15489,0
7174,58
15489,22363
23185,28908
12410,5891
26554,37
5999,4767
5999,105
2624,3309
614,1084
2624,12
2624,203
5731,17
24890,381
5731,13159
2624,718
2624,1501
2624,15
2624,3870
2624,10
2624,23562
2624,11411
2624,139
2624,1032
2624,8381
2624,21
2624,99
2624,29143
2624,6663
2624,73
2624,31895
2624,18729
7235,5447
7725,109
7725,972
26045,28437
11037,21
27889,68
26528,99
7235,33976
7235,719
7235,30205
7235,17689
4768,1314
30242,63
12574,2242
20436,10
26528,2912
21682,26891
16987,111
16987,4227
22531,3289
22531,17
30242,263
4768,536
4768,17
4768,279
25093,9374
25093,523
25093,435
5475,109
1243,19
20918,265
20918,221
20918,1975
25791,479
93,16221
93,34407
93,28598
93,13835
93,19596
93,17238
4768,1972
4768,58
4768,224
4768,3332
19965,105
985,34210
1495,263
28822,68
3758,874
3758,20092
3758,106
3758,17058
5475,648
9935,157
24956,52
22086,509
7381,26100
22086,21
3758,5140
3758,465
3758,726
3758,109
3758,458
3758,1814
3758,1197
3758,263
3758,50
26503,10
26503,49
7824,576
5475,16191
5475,21
15835,10
5475,974
3758,35
3758,21
3758,580
3758,185
3758,88
3758,15444
3758,20367
3758,11935
3758,33
3758,79
3758,3674
9541,1959
31315,4234
31315,10
7824,5662
1495,3759
3758,442
985,13136
985,32271
11434,4079
517,809
10365,192
28292,2509
4838,5
28195,109
28195,1871
33878,21
11434,25262
6150,619
31877,325
28112,68
16975,6234
16975,2016
16975,157
16975,134
16975,386
16975,4130
6150,16
985,4668
985,29558
985,99
517,28047
517,71
11434,17
11434,6990
11434,33461
11434,23554
11434,52
11434,343
26642,29
25629,31245
3409,25
3409,58
3409,334
3409,172
3409,60
3409,1508
3409,247
985,21
985,2995
16975,4
985,185
16975,523
26886,10
985,25
985,15475
985,5675
985,20264
985,23475
985,5623
985,2886
985,15832
985,1266
985,5067
985,26480
985,30833
985,26797
985,25598
985,29528
985,396
985,13293
985,9485
985,5184
985,27838
985,21735
985,27746
985,1260
985,809
985,7909
985,3519
985,27813
985,12595
985,1623
985,10731
985,1544
985,18508
985,17827
985,143
985,28490
985,22229
985,6704
985,2316
985,20983
985,17690
985,31230
32076,4
3758,103
3758,3586
3758,453
985,8616
985,6111
985,48
985,479
985,14613
985,32730
985,15812
985,710
985,5642
985,281
985,21304
985,17993
985,667
985,14399
985,16016
985,7012
985,926
985,33594
985,2909
985,1903
985,19811
985,1714
985,8185
985,5395
985,10
985,32420
985,596
985,15720
985,154
985,26290
985,882
985,17231
985,15406
985,68
985,20117
985,5869
985,768
985,21108
985,60
985,1911
985,2885
985,3626
985,303
985,15
985,20180
985,17
985,7839
985,6685
985,52
985,423
985,176
985,3129
985,8508
985,6645
985,4398
985,4384
985,343
985,220
985,187
985,22169
985,10342
985,5101
985,958
985,16600
985,109
985,2067
985,3058
985,20391
985,7387
985,17776
985,6175
985,263
985,2065
985,139
985,173
985,159
985,19969
985,272
985,4808
985,442
985,9124
985,29848
985,5
985,311
985,100
985,714
985,5444
19466,4528
15251,15
33902,495
1184,1440
1184,271
1184,6594
27132,1519
985,3386
985,15996
985,5697
985,6456
8945,21
985,74
20470,2463
20470,2045
27132,99
1184,16097
8004,901
8004,34081
19089,6542
1184,1258
20252,1192
12667,173
12667,116
22293,172
985,7514
985,6752
985,10093
13941,215
19489,451
19489,68
15593,16130
19424,27646
19424,173
19424,15813
19424,809
32613,21
33994,68
18537,19938
18537,765
18537,1058
30820,2583
10615,259
28237,1002
1184,576
1184,9056
1184,883
1184,423
11050,5688
11050,6415
19466,26339
12164,2607
28559,968
14219,68
14219,352
33885,779
12164,21131
12164,5642
12164,10
12164,4492
12164,794
19466,34344
12164,263
24135,417
24135,423
5366,5033
5366,99
517,292
517,88
517,28763
517,74
10539,99
19047,285
985,512
34579,706
11050,17937
517,359
517,854
517,442
517,326
517,5
517,864
517,103
517,221
517,453
517,851
517,630
517,64
517,30823
517,24605
517,303
2115,1747
2115,13467
2115,12198
517,154
517,41
517,523
517,1884
517,233
517,185
517,4
517,143
517,502
517,550
517,381
517,236
517,68
517,1641
517,374
517,30237
517,224
517,22974
517,1938
1524,139
1524,15240
1524,362
1608,109
1608,4770
1524,6380
517,423
517,279
517,514
517,105
517,173
517,157
1524,68
1524,20534
1524,60
1524,26058
1524,10
1524,1910
1524,52
1524,176
1524,726
1524,794
517,23944
1608,2796
517,15
1524,30880
1524,188
1524,1091
1524,463
1524,267
1524,1022
1524,312
1524,4464
1524,288
1524,22079
1524,21
1524,1340
1524,396
1524,58
1524,39
1524,97
1524,185
1524,9163
1524,932
1524,447
17438,886
17438,21
14453,3180
1524,442
13738,22768
1524,103
1524,17640
1524,576
21262,271
32110,10230
25228,794
10078,3979
10078,263
32838,1814
14225,5518
14225,13560
29516,16263
29516,7232
11871,15
11871,616
11871,109
14453,3264
517,11972
3074,30830
7059,901
31450,31518
1363,4079
871,1079
1363,2016
1608,66
1608,25
1608,1443
26177,3346
26177,1228
1363,7345
993,192
1363,2192
1363,18651
1363,4097
1363,188
1363,15
1363,6111
1363,172
1363,68
993,873
1363,974
1363,11896
1363,1574
77,3472
77,33986
1363,116
1363,2612
1363,2364
1363,139
1363,5
1363,271
1363,25618
1363,1919
1363,1637
1363,109
1363,292
1363,901
1363,12413
1363,1489
1363,21
1363,463
1363,10453
1363,10
1363,3398
1363,265
1363,5039
33131,8030
15564,1334
15564,16431
21177,7035
1363,29
1363,2482
1363,6151
12052,440
30107,58
30107,10
16182,105
16182,669
11349,27115
3074,463
11349,157
12280,32196
6699,14900
6699,17
31450,13867
871,2837
1524,236
871,396
871,355
1363,66
1363,2846
1363,233
1363,1633
22023,12494
22023,73
22023,33685
22023,7219
22459,10
4245,778
4245,125
19396,523
19396,822
6342,4875
6342,29317
34667,1145
871,714
871,2107
871,535
871,809
985,3820
1524,1641
871,73
7221,192
24585,38
871,1910
871,2841
871,1091
871,718
871,8467
871,1166
26775,249
871,576
871,10
871,423
11315,6415
871,176
871,12684
871,378
871,11063
871,263
871,375
5538,10
29002,312
29002,359
1929,9892
1929,52
8023,5657
24851,529
24851,10
32412,4
31536,9292
31536,259
7924,25909
597,172
597,726
597,1267
597,453
597,303
597,20995
597,12144
597,2687
597,1115
597,558
871,21355
1929,4398
871,311
12841,352
1929,27610
1929,25813
2115,9374
5065,4008
17326,52
17326,1884
7285,1882
7285,1970
1929,4289
24533,558
2115,3876
2115,224
2115,5476
2115,192
2115,1880
2115,10
2115,52
2115,60
2115,4583
1929,7635
1929,15058
1929,398
8023,17
1929,13387
5065,4
1929,31856
1929,12473
1929,2899
1929,4149
1929,22315
1929,4161
1929,1687
1929,16658
1929,143
1929,30012
1929,1848
1929,6793
1929,2924
1929,404
1929,224
1929,1880
18768,2054
4744,263
4744,794
4744,220
15994,455
871,772
15994,3281
1929,823
1929,3523
30699,99
2369,19352
2369,7860
14092,26316
2369,1260
2369,396
2369,14637
2369,12956
2369,15191
2369,553
2369,10953
2369,30654
2369,7760
2369,5458
810,21
7366,249
7848,159
871,25
7235,32986
14092,259
5603,864
5603,1379
2829,21
2829,1531
448,21
448,125
448,70
448,15
448,9570
448,9531
448,714
8818,700
8818,669
11938,17
7848,88
7848,5526
2369,52
2369,17830
20246,3249
20246,139
4744,394
4744,271
4744,18710
4744,68
12114,754
4744,8620
4744,479
4744,58
4744,15486
4744,718
4744,15
4744,6111
4744,502
4744,12056
4744,6060
4744,10
4744,82
4744,187
4744,22625
4744,3460
1524,451
4744,11153
4744,4
810,1145
810,192
810,3077
3379,330
4744,109
4744,21101
4744,15535
4744,21
4744,12807
4744,288
4744,56
4744,386
4744,15877
4744,11241
4744,4161
4744,3453
4744,16
4744,621
4744,73
4744,639
120,1911
985,9168
5658,543
17110,21
17110,13684
2213,109
17395,105
17395,659
9647,853
9647,271
34533,21
3329,11404
19537,215
30475,442
33382,10
24906,109
22277,58
22277,279
30644,31418
29721,659
26047,111
19537,68
6877,29905
6877,20949
6877,50
25375,19261
29887,10
6877,233
3329,8953
30743,17889
30743,58
15336,514
15336,5
15336,10
15336,974
8596,4839
8596,157
8596,100
20793,1145
28023,30919
28023,4421
5284,4
5284,8044
6877,154
26047,3146
25375,172
25590,2583
6877,1884
9079,249
8690,21
7483,18548
17280,430
17280,1177
25871,3817
25871,5585
4630,125
32065,616
4630,17200
4630,68
7483,2138
8690,529
7483,21018
7483,1091
7483,224
10184,10944
7638,265
4630,14055
2336,233
23096,109
26073,21
6877,19408
29887,1587
19584,68
19076,3205
19076,265
13150,26378
13150,447
13150,3180
13150,2128
13150,417
23697,41
28522,109
30256,4
27415,35
27157,10943
27157,334
25585,362
25585,1716
15341,4109
32401,330
7638,535
1683,22464
1683,134
1552,1501
1181,2478
25375,63
7351,1230
7351,25539
7351,17382
7351,259
7351,9163
11527,463
7351,15536
7351,20143
15137,976
12206,1595
12206,5104
12206,772
18429,578
18429,9784
8320,58
7351,718
27445,362
10774,2324
7475,125
17395,479
27445,15
18521,3845
9892,32725
9892,159
9892,271
9892,64
9892,5585
9892,7338
9892,19025
9892,233
29712,523
29712,63
29712,322
7475,390
7475,232
7475,41
7475,5
7475,4006
34261,21
1683,109
27807,116
10774,21
1683,23124
1683,11366
15663,442
29966,8097
29966,68
4110,1676
18646,630
18646,125
1683,99
18646,32759
18646,2126
15663,267
1683,312
15663,125
1353,2574
1353,63
1683,453
1683,294
18646,232
1683,1641
1683,1938
1683,4409
10774,54
10774,587
14614,10
1683,288
1683,5577
1683,793
1683,463
1683,1145
1683,39
1683,17208
1683,1765
1683,8146
1683,1950
1683,66
1683,328
1683,73
1683,4
1683,143
1683,593
27807,4451
7638,247
8690,185
1683,538
29858,1419
1683,10551
1683,224
1683,25032
1683,23687
1683,1234
1683,18626
1683,68
29858,14692
1683,10
1683,6751
22706,185
1683,3194
1683,116
1683,14804
1683,1207
1683,263
1683,2612
1683,187
19160,68
2653,523
2653,13654
1683,479
2653,11812
20328,423
23000,13927
2653,1702
2653,320
2653,30916
2653,31829
2653,630
2653,134
2653,19563
2653,12362
2653,125
2653,463
2653,19354
2653,24
2653,25221
2653,27869
2653,88
1683,700
2463,21
19602,125
2653,7276
33162,263
17304,1938
2653,1832
2653,5161
2653,343
2653,22733
2653,735
2653,3368
1603,14872
30921,7783
17304,15
7725,1817
17304,41
16337,10
16337,2457
13155,5099
23629,4074
14270,809
17304,2454
1603,6588
2463,1092
2463,15849
2463,1039
2653,154
1603,15
1603,616
1603,2820
1603,362
1603,455
1603,99
1603,10286
2463,6371
2463,396
2463,185
2463,15585
2463,15
2463,21633
2463,111
2463,95
2463,1368
2463,2188
2653,6917
12599,16925
25343,864
11944,10
4009,326
4009,173
11541,465
14592,56
16660,794
28964,2362
28964,6245
32575,5019
4009,221
7911,15778
11541,378
22386,263
4009,423
22386,320
22386,494
22386,60
209,1226
23868,5088
34591,10
14368,15267
14368,259
29099,24150
1683,437
1683,1990
1292,20788
4009,5
4009,14117
4009,31565
4009,74
4009,39
4009,2713
4009,15
4009,502
4009,41
4009,4914
12433,234
8295,3921
8295,2138
9795,5271
24194,221
24194,621
24953,1667
34521,14376
9323,1779
1292,479
25117,234
19386,12899
6705,68
6705,157
6705,2144
6705,19037
6705,21
6705,288
6705,4003
6705,15936
6705,953
9625,16106
31635,386
11608,25
11608,18702
4595,793
22430,143
28945,3506
26579,3346
1552,3049
1552,576
1552,530
1552,21868
1292,68
12599,789
6705,2561
1552,172
1552,3218
1552,68
1552,23404
1552,1541
1552,2043
1552,31564
1552,3177
1552,19
1552,847
1552,482
1552,47
1552,396
1552,25
1552,3472
1552,34553
1552,31809
1964,52
124,453
124,2232
21429,15085
21429,7949
1964,12330
1964,2561
1964,17
1964,22308
1964,5898
1964,11584
21429,1264
1964,6194
1964,643
1964,4099
21429,22427
1964,11207
1964,15451
1964,10572
1964,10834
1964,29082
1964,11671
2038,15970
2038,308
2038,3319
3359,900
3359,224
2038,33300
2038,17416
2038,2066
2038,3678
2038,30031
2038,4691
2038,21
2038,288
2038,125
2038,5762
2038,73
2038,2841
2038,558
2038,21895
2038,5349
2038,760
2038,68
13901,451
3359,172
21429,396
2038,3820
9402,18866
23589,25668
17711,30468
7358,7295
7358,29544
7358,143
1962,794
1962,303
16983,4097
6029,68
30992,21
20157,5104
23589,352
5169,3603
5169,10
5169,157
5169,116
5169,21
6029,21
3359,25696
3359,334
3359,174
2038,15202
3359,188
7358,10380
26009,139
32775,586
32775,105
16889,4579
2864,10121
2864,99
3359,292
3359,125
3359,463
3359,1616
3359,25445
3359,39
3359,88
3359,4
3359,236
3359,2471
21429,6777
2001,5583
2001,154
2001,41
2001,433
1964,5869
2001,15138
3359,5855
3359,10
3359,265
3359,187
3359,116
2001,271
3359,173
3359,159
3359,320
3359,659
3359,5
3359,11725
3359,64
22392,105
22392,4482
3359,221
2001,3500
2001,793
2001,47
5658,21
9610,233
2001,311
2001,134
2001,267
2001,43
2001,109
2001,37
2001,99
2001,14281
2001,288
2001,21
2001,901
2001,1634
2001,4468
2001,19084
2001,9068
2001,386
2001,3180
2001,13863
2001,263
2001,5
2001,864
2001,2764
2001,176
2001,10
2001,19125
2001,185
2001,20217
2001,22503
2001,550
2001,23652
2001,523
2001,451
2001,149
2001,7049
2001,484
2001,15
2001,29001
2001,24023
2001,3034
2001,68
33926,224
8249,1814
22959,9155
33309,10
2001,20482
2001,1922
2001,259
2001,621
720,14943
720,2678
720,259
720,6736
5183,154
5183,386
15233,15
15233,68
15233,583
15233,355
15233,109
15233,21
6527,25278
6527,1501
20524,974
3813,10
985,866
16628,89
9975,30626
10528,767
4644,543
2631,355
2631,21
21550,99
21550,11785
11845,29261
11845,5007
30063,187
27256,271
30481,4
10528,10157
30481,200
13243,10
13243,3426
13243,29122
13243,5392
13243,5930
4644,2622
1521,5361
1521,15975
1521,12079
9975,303
1521,9268
1521,269
1521,37
1521,9390
1521,125
1521,47
1521,396
1521,2697
1521,16796
1521,754
1521,28183
1521,576
1521,4378
1521,5644
1521,899
1521,220
1521,17
1521,5496
19523,7069
124,73
19523,529
1521,19940
124,1558
9592,1544
29007,1028
17691,914
17691,1586
15583,2575
15583,578
19736,3681
124,27510
19736,5456
9592,375
124,22673
9592,18123
16262,794
124,326
124,159
124,19
124,2772
194,1634
124,249
124,1901
124,24416
124,233
29007,28213
124,109
124,2883
124,303
124,4255
124,99
124,37
124,21
124,27528
124,288
124,14826
124,2319
124,784
124,463
124,2760
124,640
124,129
124,3629
1521,33353
124,4
14262,68
4709,58
124,15
124,1587
124,479
124,25
124,2173
124,2846
124,550
124,1938
124,23913
124,523
124,54
124,3309
124,31439
124,374
124,17324
124,2423
124,58
124,1263
124,236
124,3713
124,7354
124,423
9975,68
9975,109
124,2719
124,9877
124,192
124,13
124,486
124,4654
124,5644
124,1120
124,25624
124,68
124,154
124,3088
124,60
124,1832
124,10
124,1250
124,52
124,224
124,642
124,2492
124,873
10258,68
10258,6712
124,5954
124,1959
124,794
124,17199
124,20693
124,9881
124,265
124,105
124,116
124,17
33245,5
124,263
124,3303
124,854
4709,68
4709,362
4709,288
620,173
31925,1562
5769,99
5769,355
124,187
124,185
124,587
620,1260
26629,789
26629,523
28899,2854
5769,8263
5769,6637
5769,8140
5769,68
5769,10
5769,1910
5769,610
5769,3160
5769,139
5769,221
5769,2018
5769,109
5769,35
927,52
120,19512
5769,447
2642,505
2642,21
26119,174
5769,974
5769,4
5769,4240
5769,12
5769,70
2642,58
5769,10259
5769,9456
26119,311
2642,103
5760,43
5760,109
26368,58
15594,52
23069,7333
5769,149
3445,643
3445,1710
3445,8728
21344,68
25324,99
3445,185
2642,587
33478,233
20880,173
17111,10
11977,950
3445,12500
3445,351
3445,2888
3445,9322
3445,3181
3445,21
3445,14911
3445,447
3445,12959
3445,13064
3445,27072
26162,328
21344,109
26162,225
3445,28724
3445,7814
3445,27648
3445,1501
3445,1972
3445,27089
3445,34185
3445,2356
3445,644
3445,4538
3445,4721
3445,3641
3445,13313
3445,2264
3445,1255
3445,20585
3445,1627
3445,5512
3445,493
3445,1206
21143,359
26446,73
26446,13836
3445,31865
21143,159
3445,10315
3445,25609
3445,9314
3445,29788
3445,17
3445,17128
3445,7852
3445,369
3445,1826
3445,5438
3445,6671
3445,15337
3445,4362
3445,10065
3445,10409
9899,5179
9899,841
2642,105
3445,52
6523,233
6523,2221
320,2610
9924,1338
9936,5033
9936,643
9936,15474
9936,1747
14604,4690
531,4355
6779,25480
531,68
12487,1369
12487,68
12487,41
9098,4
30253,21507
30253,37
27195,10
30966,263
12487,63
6779,15
9255,3180
9255,32774
320,4088
6779,236
24267,263
24267,5
24267,874
13621,264
26375,25026
18753,4
11895,60
11895,1832
2262,21
2262,29867
23462,13138
23462,15327
