source,target
22762,20419
1290,5929
1290,23743
1290,5965
1290,1033
1290,16149
5979,1931
1290,2525
1290,19555
19855,45
25159,45
28712,26492
24763,10992
14488,21
14488,157
29269,5
1290,17
280,41
280,160
280,143
1290,313
280,224
1290,112
5979,109
12287,6371
12287,992
11998,154
16595,1251
16595,68
24334,1003
23157,139
15588,369
15588,58
15588,2482
8683,271
8683,502
21991,1341
280,4
280,303
3118,349
33349,10
34540,20633
11837,440
1312,22025
1485,27422
280,21
280,60
280,3699
280,1012
15435,58
15435,3077
1485,10
15435,50
14250,396
32055,159
32055,21420
21276,414
1485,782
1485,1818
1485,1636
1485,15
15435,3357
6476,279
23322,523
13354,233
312,29492
23130,63
6476,58
6476,19165
6476,337
6476,6924
19902,68
25378,52
4622,337
4622,176
31008,104
24603,12065
16358,45
18508,479
18508,63
30661,11434
30661,45
13841,52
13354,68
1485,6537
11837,21
1485,21401
3634,1206
26617,2612
11709,170
3634,726
3634,630
3634,378
3634,41
3634,68
3634,233
26617,997
3634,1341
3634,14633
3634,5
14023,5
3634,3007
3634,2661
3634,523
3634,1963
33187,523
3634,10
105,25770
105,4373
105,523
3634,232
3634,288
3634,992
3178,109
16302,1263
16302,298
13957,105
105,13840
105,4987
105,841
105,6702
105,52
105,28277
105,512
105,34208
105,7579
105,13257
105,23045
105,776
1485,355
33199,1667
25159,883
105,6640
105,8303
105,8223
105,1734
105,1750
105,19497
105,883
105,17107
105,4127
105,3406
105,6012
105,3960
105,17086
105,2743
105,2832
105,17075
105,719
105,1061
105,1171
105,802
105,1087
105,360
105,630
105,3831
105,16289
105,6653
105,27110
105,7746
105,3088
105,26311
105,5989
105,17746
105,8460
105,31554
105,19874
105,3241
105,5937
105,11076
105,10733
105,895
105,386
105,24607
105,4
105,20806
105,313
105,27146
105,9337
105,10619
105,16583
105,50
105,3252
105,33676
105,5703
105,16678
105,6849
105,12136
105,16950
105,25461
105,3641
105,2899
105,154
105,20947
105,24844
105,8694
105,1719
105,2833
105,31985
105,20252
105,22599
105,8859
105,16407
105,16113
105,10824
105,1140
105,12102
105,26191
105,3865
105,10519
105,104
105,1033
105,7244
105,19730
105,116
105,3895
105,2546
105,19198
105,16980
105,103
105,21310
105,2016
105,355
105,5785
105,12083
105,16568
105,615
105,26653
105,2249
105,17092
105,1100
105,16537
105,1501
105,891
105,12380
105,7472
105,33007
105,13548
105,529
105,32583
105,11359
105,22636
105,2278
105,20786
105,3603
105,697
105,11133
105,30967
105,2691
105,1893
105,13980
105,10362
105,11930
105,1941
105,9969
105,5868
105,3450
105,14166
105,30549
105,29937
105,26749
105,26910
105,25048
105,27317
105,8858
105,13031
105,13291
105,56
105,3618
105,27754
105,9480
105,254
105,3814
105,1792
105,5351
105,12702
105,8083
105,1637
105,3043
105,15011
105,18279
105,1476
105,1452
105,11360
105,3824
105,163
105,18998
105,281
105,18137
105,5907
105,887
105,2583
105,10234
105,6435
105,4909
105,9872
105,607
105,3219
105,19452
105,233
105,19746
105,642
105,26106
105,75
105,2612
105,33976
105,3177
105,6894
105,1474
105,3273
105,1431
203,3937
105,27303
105,27949
105,31062
105,6381
105,2137
105,17602
105,24275
105,7191
105,22167
105,3325
105,9422
105,32304
105,1131
105,19013
105,20101
105,14469
105,3061
105,11693
105,4673
105,15306
105,25141
105,8547
105,10042
105,19053
105,8864
105,7022
105,4780
105,1781
105,337
105,932
105,176
105,26626
105,1544
105,7093
105,10841
105,12816
105,16645
105,1614
105,16182
105,4695
105,28649
105,7994
105,1754
105,2649
105,1959
105,954
105,3918
105,6061
105,6475
105,2718
105,20219
105,959
105,2687
105,29922
105,3497
105,11093
105,578
105,1853
105,411
105,2377
105,17
105,726
105,1848
105,30743
105,19081
105,31964
105,4410
105,13159
105,21866
105,6311
105,961
105,22171
105,157
105,1607
105,24983
105,17219
105,8352
105,5867
105,399
105,1714
105,328
105,8525
105,4358
105,14187
105,8413
105,5994
105,32566
105,11592
105,31394
105,6011
23274,6339
22131,111
2670,254
26884,50
26884,68
22645,298
22645,2065
1297,1567
1297,21
14421,379
1832,3313
30963,1636
11476,523
11476,12540
18584,1163
34144,10807
34144,26024
32368,1554
2670,3409
2670,587
30963,6899
2670,233
2670,337
1945,1394
2670,4240
2670,663
2670,726
2670,883
2670,313
2670,172
2670,303
2670,630
2670,423
1945,10153
1945,21547
1945,220
1945,263
1945,703
1945,15
1945,27020
1945,4825
1945,68
1945,10
2670,41
22131,320
2670,8704
2011,4990
26966,2883
1014,233
2011,56
2011,21
9680,8671
19341,33
19341,13805
3530,60
18209,2614
3530,29270
1014,835
24359,874
26106,109
13399,706
8330,109
14773,1636
27364,2253
24770,58
3530,15
18209,583
7115,52
7115,2167
2011,1063
2011,1681
2745,68
2745,14566
26110,411
26110,143
16541,172
19357,695
23326,328
4972,347
26542,21
7115,423
7115,1972
7115,12931
7115,12348
7115,33367
7115,58
7115,2309
7115,14790
1945,109
105,9988
7115,29060
27613,331
23012,1063
9898,794
11035,68
11035,8393
11035,288
19126,288
20930,10165
2014,1763
10606,54
10545,52
3321,1435
32601,5067
6198,7358
6198,9391
6198,303
31753,313
33630,104
14519,328
26933,263
23958,6704
23958,4022
329,172
329,564
7735,2664
7735,10
2234,233
2234,13003
31084,15
31084,1099
10212,12010
10212,10713
10212,730
10212,21041
10212,601
10212,835
10212,160
329,15
329,529
329,5
329,523
329,6088
3321,111
9898,523
329,263
591,41
13298,41
22683,4803
19360,4460
12846,904
12846,4056
21733,68
21733,63
15740,236
10225,10
15740,68
30663,103
27265,355
27265,21
23644,593
11006,10
11006,543
23100,417
20908,1884
13298,4583
531,726
531,11132
8786,313
22683,583
10656,2752
10656,2250
23797,298
28469,15
28469,21
20363,3974
20005,789
12554,60
12554,2869
12554,907
22211,25121
3840,45
3840,1091
28726,224
20704,3313
5757,313
5757,1882
17757,27981
329,587
591,68
591,2311
1832,630
2167,2068
2167,10
591,2605
591,411
591,12920
591,2437
591,16872
591,4202
2167,8881
31109,68
2167,109
2167,159
2167,305
2167,1507
2167,298
2167,187
2167,45
2167,794
22724,54
2167,54
1832,5024
1832,11641
28439,2899
1832,854
2167,3205
2167,21070
2167,233
2167,337
2167,21
4845,109
15905,717
15905,68
27287,451
27287,3759
20837,17
20837,20268
1832,1691
1832,967
1832,187
1832,4
1832,1384
2167,362
2167,2223
1832,589
1832,172
1832,154
1832,232
1832,303
1832,3442
1832,27342
1832,1789
1832,1600
1832,20590
1832,2599
1832,220
1832,8459
1832,3641
1832,13139
1832,5723
1832,13599
1832,1063
1832,1649
1832,4954
1832,3420
1832,27173
105,17933
1832,34150
1832,31684
591,337
1832,707
1832,648
1832,2653
1832,3213
1832,3358
1832,750
1832,587
1832,104
1832,159
1832,10803
1832,116
1832,106
1832,710
1832,1760
1832,111
1832,41
1832,21689
1832,12919
1832,254
1832,2767
1832,14440
2120,54
1832,1280
1832,117
1832,847
1832,873
1832,17199
1832,3197
1832,16520
1832,279
1832,2185
1832,1988
1832,2352
1832,2649
1832,233
1832,21017
1832,58
1832,1884
1832,5684
1832,7317
1832,10028
1832,247
1832,1755
1832,1541
2038,8620
1832,2972
1832,16078
1832,29876
1832,1695
1832,325
1832,1018
1832,16669
1832,17
1832,10964
1832,157
1832,381
1832,2156
1832,2176
1832,399
1832,17383
1832,33
1832,328
1832,5
1832,3273
2038,347
1832,15036
1832,35
2245,233
10020,1163
1832,4856
1832,7909
1832,32056
1832,523
14267,23160
27125,6607
2245,16875
3898,3857
5860,10967
2245,25498
33095,45
15504,10
29078,423
17219,997
17219,10
17219,16977
6247,1562
2245,7124
2038,17092
2038,17416
2038,15
1832,52
2245,2599
2245,630
27490,21
13571,5390
13571,15
13571,355
21542,3177
7822,249
7822,2673
2520,1136
2520,24065
2520,10
34207,52
31592,3160
26004,288
28070,1063
2038,219
1832,16656
2038,3737
23156,5144
23567,717
1832,319
2712,464
2038,2840
2038,33300
2038,3911
2038,139
2038,17
2038,3980
12246,319
2038,688
2038,2540
2038,288
2038,220
25104,359
25104,66
25640,355
33434,313
25439,19908
2038,28930
3582,15
7852,593
31475,398
74,9969
12246,5652
3582,8036
3582,12734
783,1063
783,143
783,529
783,479
783,68
783,233
783,33
783,29899
783,1087
3662,303
3662,1063
3662,9229
3662,32346
3662,1590
5378,13697
25439,7800
2712,68
2712,263
7852,2128
2888,6679
2888,447
15860,21
31794,722
31794,9909
9641,263
9641,68
19983,419
2761,23
2761,2277
2761,700
15860,3856
2888,418
15860,14249
15860,877
16418,68
16418,279
24965,574
24965,21
2888,4097
32089,182
13480,178
15455,15684
7852,447
7852,6679
7852,129
2888,31997
2888,26174
2888,5083
2888,593
2888,2128
11687,1938
46,58
46,8771
8371,10
8371,841
8371,27076
22435,157
22435,331
21150,11378
10695,267
10695,20827
29695,68
2673,18066
32089,0
26522,247
4361,9891
32705,303
10147,24976
29136,236
29300,154
31943,3922
23076,805
23076,1414
3135,68
4361,15
20773,58
4361,21
4361,328
4361,2540
4361,2599
4361,7001
26594,8926
26594,259
4361,68
3135,21
31742,337
13312,17
2120,109
15148,23838
15148,129
15054,5185
15054,4492
15346,479
15346,1833
2973,15
26645,1959
22587,587
7620,53
19799,16350
19799,4097
16630,593
16630,45
16630,583
8313,54
8313,58
8313,170
20773,9925
32705,172
2120,1234
2883,17
2120,543
2120,1562
2120,523
2120,18459
2120,45
2120,313
2120,288
2120,10021
2120,502
2120,437
2120,68
2120,1063
2120,263
2120,3237
2120,143
2120,4610
2120,15
2120,479
2120,1636
2120,26772
2120,182
2883,4930
2120,3109
2120,5871
2120,22306
2120,414
2120,21
2120,8770
2120,3462
29035,451
29035,337
29035,35
29035,313
2090,2276
2090,154
2883,796
2883,4454
2883,14720
2883,68
2883,10340
2883,8835
2120,328
2883,52
13307,68
2599,10
2938,176
2895,1105
6660,8481
6660,12139
6660,16656
24801,2959
2895,1999
2895,33133
2938,9820
2895,498
2895,11149
2938,9853
2895,3342
2895,311
2895,3281
14594,263
18807,1163
18807,259
2895,1143
20891,355
742,873
742,5004
9460,311
742,17
20891,15
13722,7764
13722,2752
13722,154
13722,14561
13722,236
11692,2791
11692,129
11692,1884
29650,109
29650,45
29650,16221
742,8787
742,27006
742,15
742,19221
742,439
13531,835
2938,26095
742,4240
742,14518
2599,726
742,6849
742,390
742,2527
742,52
742,18637
742,1734
742,13420
742,1823
742,154
21295,610
2599,34070
21295,129
12401,476
27275,1087
27275,3240
28466,21
2599,326
2599,16190
2599,717
2181,259
2599,20067
2599,58
16330,45
742,6693
2599,2928
2599,8239
2599,52
2599,794
2599,303
2599,1063
2599,2552
2599,4202
2599,10531
2599,111
2599,877
2599,54
2599,68
2599,1200
2599,117
2599,233
2599,14152
2599,1939
2673,1882
2673,0
21,6856
1135,15
2673,176
2673,7069
2673,423
2673,263
2673,15
2673,3181
2673,656
1135,486
2673,29600
2673,10
1135,1088
16139,45
29992,8167
32795,16572
32795,313
31146,12777
1135,1686
2673,29324
1135,18047
1079,109
1079,18875
8377,109
6577,58
1135,224
1135,233
1135,279
1135,21717
1135,49
1135,318
1135,28949
1135,484
1135,3332
1079,219
1079,263
1079,236
1079,3527
1079,28421
1079,396
1079,21
1079,10
1135,154
30892,68
1135,143
6577,10
6175,1743
2893,68
17133,100
34061,21
3086,1299
15340,2289
9130,1063
9130,182
6175,109
15520,1501
18129,8952
6175,10
18129,3417
26627,6639
4299,64
6175,1963
6175,423
6175,2531
4231,170
23605,172
8377,24883
8377,16554
8377,10
17133,4829
23605,75
16143,21
16143,331
32298,143
3572,154
1872,10604
1872,63
1872,726
1872,2586
25211,4
13302,514
13302,4827
1693,12
1693,16832
1693,663
1693,33365
16465,16397
6577,68
6175,199
30892,35
27715,146
20053,794
31306,461
31306,8495
470,337
470,428
470,547
470,177
470,10066
9799,68
470,68
3028,4
22970,451
28557,476
28557,1884
6951,396
10701,451
29547,224
8414,24634
3028,27073
7219,1091
7219,7511
4100,9479
7219,257
31745,5889
24237,349
5952,11880
5952,578
636,100
636,187
636,313
636,103
636,2899
636,1002
636,13163
636,58
636,29768
12562,17238
12562,717
4408,21
4408,794
906,17
20328,116
24695,328
25369,21
28078,992
15640,154
20720,951
26378,914
26378,423
20025,5991
21720,176
21720,109
18812,5619
1188,4179
18968,10
24874,6797
15640,1636
15649,1171
15649,220
24467,288
26600,21
26600,10076
27715,15
18968,399
1188,68
1188,16559
1188,10317
28078,1063
28078,63
1188,873
1188,63
1188,233
1188,5927
1188,75
1188,58
1188,4071
1188,396
1188,535
1188,805
1188,3714
1188,8562
1188,2791
1188,337
1188,21
1188,379
1188,10
33463,4909
6175,21
1188,109
1188,2448
1188,21447
1188,313
1188,4688
1188,66
1188,303
1188,362
1188,1818
1188,259
1188,440
1188,543
1188,15
1188,1636
1188,423
1188,0
1188,263
1188,104
1188,36
1188,116
1188,464
1188,2949
1188,685
2846,717
2846,35
1188,597
1188,2280
1188,54
1188,254
1188,6340
1188,29
12125,52
32805,68
7936,337
2846,1796
2846,4569
2846,109
2846,1263
2846,8910
2846,514
2846,7965
2846,318
2846,5
1188,32715
1188,187
2846,2661
3885,47
2846,2987
2846,45
2846,288
2846,2325
2846,124
2846,154
2846,4097
2846,263
2846,396
2846,2986
2846,10414
2846,8253
2846,1368
2846,22427
2846,15011
2846,68
2846,19099
2846,233
2846,479
2846,139
2846,21
3885,1063
2846,883
2846,20160
2846,1018
2846,27271
2846,10
2846,1595
2846,1426
2846,5959
5331,35
5331,630
5331,388
5331,337
5331,21
9344,2443
9344,47
9344,1476
3885,12816
3885,5505
3885,298
2846,1163
3885,3636
15790,25537
13805,21774
1391,30449
1927,159
5411,303
24056,104
24056,4071
24056,337
1927,34498
1927,259
1391,434
1927,9463
1927,1558
1391,288
1927,2103
1927,18515
1391,337
1391,3071
1391,514
1391,31123
1927,11341
1391,13325
3742,320
3921,24815
1188,1414
3742,28899
1391,14337
1391,117
1391,233
23091,26861
24258,5790
24258,49
7733,1691
7733,21
709,10
709,9338
3921,32388
3921,10
3921,60
3921,1535
3921,717
3921,5200
3921,423
1391,172
1391,303
3742,254
3742,63
13805,58
3742,1470
3742,642
3742,182
3742,337
3742,726
3742,157
3742,381
3742,399
3742,328
3742,2223
13805,687
3742,104
3742,15
3742,116
13805,187
13805,2664
13805,9897
13805,15
13805,26395
5,2710
13805,331
25374,4381
28062,697
3742,233
12557,54
12557,2928
9999,109
9999,16380
8296,414
8296,1906
27255,841
2773,1607
2773,841
24292,423
18011,19133
18011,2159
19068,434
19068,15
11681,10
11681,20122
29697,1938
25374,337
2846,279
9799,10
5,29794
2479,12560
2479,10677
28615,2278
2479,451
2479,1790
2479,21
2479,206
2479,6
2479,543
2479,10
2479,5518
2479,4602
2479,2614
2479,1163
2479,4
2479,45
2479,854
2479,362
2479,3324
2479,2223
26530,2986
23473,514
5,34252
635,578
2479,249
2479,104
2479,111
2479,4277
2479,54
2479,11375
2479,3506
2479,68
11821,476
11821,587
28664,6410
28664,24591
28664,895
6715,15842
8352,4524
25714,45
25714,249
2479,288
5,3815
2479,1087
635,802
5,6605
5,14738
13328,183
13328,3240
13328,15682
5,1099
5,22736
5,2984
5,16000
5,2767
5,319
5,65
5,1105
5,439
5,27601
5,333
5,31786
5,1476
5,11204
5,847
5,1918
5,63
5,26326
14796,154
5,7762
5,2957
5,6704
5,8229
5,1795
5,3506
5,449
5,9805
5,873
5,5038
5,224
5,765
5,9540
5,3638
5,12734
5,10340
5,205
18278,25903
5,68
5,771
5,1561
5,233
5,279
5,13107
5,9881
5,2918
5,23074
5,2413
5,2612
17737,1163
5,17029
5,9303
5,14632
5,2324
5,117
5,12
5,4937
5,22614
5,451
5,128
5,7079
5,16932
5,3968
5,9580
5,4378
5,2196
5,155
5,12858
5,561
5,29474
5,768
5,10052
5,3059
5,2388
5,1884
5,3177
5,6381
5,1474
5,27965
5,22987
5,15454
5,619
5,11552
5,95
5,7908
5,26865
5,9619
5,139
5,19235
5,396
5,326
5,7094
5,30550
5,7608
5,1191
5,1491
5,337
5,900
5,21714
5,176
5,267
5,997
5,653
5,1584
5,14662
5,23890
5,5614
5,60
5,182
5,1280
5,4021
5,26851
5,1695
5,1590
5,146
5,789
5,30694
5,17894
5,19500
5,3347
5,29391
5,3521
5,6801
5,14678
5,11892
5,4020
5,663
5,15696
5,2810
5,413
5,19399
5,2725
5,23783
5,22813
5,14150
5,17
5,3758
5,514
5,726
5,390
5,1029
5,4492
5,20533
5,1730
5,2596
5,12260
5,411
5,29628
5,8628
5,1532
5,15395
5,4410
5,7386
5,4823
5,23659
5,157
5,1042
5,2623
5,1365
5,381
5,18460
5,399
5,17383
5,3939
5,1199
5,328
5,864
5,21575
5,327
5,1541
5,26784
5,4829
5,11294
5,3405
5,9040
5,2610
5,2639
5,183
5,16427
5,1414
5,581
5,18271
5,1755
5,8116
5,349
5,1316
5,1163
5,9163
5,22323
5,188
5,475
5,16922
5,35
5,2588
5,8476
5,52
5,23185
5,23163
5,6474
5,3109
5,6234
5,547
5,833
5,15464
5,1562
5,523
5,305
5,3689
5,1734
5,32117
5,12882
5,31340
5,782
5,841
5,331
5,517
5,5536
5,26589
5,17148
5,33535
5,50
5,30031
5,298
5,5615
5,14008
5,23762
5,13297
5,2735
5,22730
5,976
5,851
5,13332
5,3668
5,1518
5,187
5,4
5,1384
5,7482
5,313
5,11890
5,1619
5,14581
5,344
5,8934
5,3460
5,34470
5,1585
5,1621
5,5057
5,1267
5,172
5,2930
5,1123
5,20081
5,29516
5,25606
5,303
5,756
5,3301
5,3442
5,22010
5,362
5,794
5,2164
5,1877
5,2250
5,14237
5,32855
5,3241
5,1818
5,11756
5,132
5,895
5,654
5,220
5,3395
5,103
5,3022
5,1638
5,13577
5,8988
5,23256
5,666
5,10139
5,8850
5,25765
17737,337
26425,157
5,154
5,100
5,29576
5,3252
5,34438
5,820
5,1649
5,450
5,1698
5,4250
5,124
5,4509
5,8662
5,19285
5,16615
5,1636
5,423
5,397
5,14072
5,15802
5,10271
13300,52
5,1919
27142,58
5,1434
5,9374
5,3464
5,4922
5,4234
5,3213
5,10210
5,1107
5,4242
5,550
5,564
5,8209
5,28653
5,34237
5,23747
3024,3218
5,1554
5,587
5,1033
5,596
5,4460
5,116
515,259
5,111
5,12447
5,30627
5,4857
5,417
5,759
5,9829
5,159
5,16753
5,375
5,2531
5,5190
5,1214
5,338
5,15120
5,1501
5,334
5,5936
5,16603
515,263
5,21805
5,19166
5,4030
5,27859
5,1002
5,4914
5,1344
5,33646
5,1301
5,1760
5,4730
5,3474
5,7472
5,11101
5,1555
5,15
5,4908
5,440
5,15153
5,29455
5,14434
5,23742
515,5044
515,170
515,523
5,710
5,23512
5,12902
5,3725
5,54
5,23521
5,320
5,24178
5,7159
5,22859
5,25930
5,14901
5,15224
5,2728
6721,68
6721,263
6165,6768
23000,21935
5,1333
5,9969
515,19955
23523,15
32915,60
515,15
515,33763
515,451
9074,16106
4713,986
4713,27458
4713,183
31370,3668
4713,4097
25768,10488
25768,12440
23518,1795
23518,12494
11755,109
8174,514
8174,7522
16848,535
25768,1018
15645,5069
15645,116
499,5057
15645,2624
15645,117
30066,14739
16255,642
25698,451
28609,1264
6394,303
34560,794
12438,21
12438,45
12438,20607
12438,587
12438,104
30593,52
2921,977
2921,3420
17378,362
31051,29460
499,30083
16848,303
3239,60
25152,2441
499,31609
3239,154
499,5744
499,2699
499,25666
499,505
499,155
499,1049
499,6352
3239,143
499,33799
499,34168
3239,318
499,19783
499,52
11644,177
26164,15
3965,259
33381,15
499,5339
3239,15
831,236
831,1948
499,4793
499,28798
3239,252
3239,279
4986,3981
7197,23393
3861,10
23024,45
23024,28157
831,873
831,700
831,75
831,578
831,1607
831,523
831,4
831,1087
831,386
831,154
499,8789
5,27720
17272,45
9867,75
7677,21
18852,3758
18852,523
18852,28285
9248,314
9248,2207
32198,4398
7677,12555
11065,7277
7677,873
11065,4240
7677,4
5695,400
2848,172
2848,33087
2848,58
23181,1636
23181,29783
7677,109
11065,259
4467,543
32633,15
11871,3033
16972,116
16972,758
16972,10
16972,1587
32964,337
34503,68
5215,352
29481,13
29481,5114
19580,6456
11132,45
5384,22881
5384,927
33116,8028
27067,6607
27067,233
4058,68
4058,21
11065,68
31836,187
27904,17809
12085,82
712,630
17319,318
712,313
712,31324
712,2314
712,187
712,4
712,172
712,52
712,103
712,695
712,423
712,154
712,10038
712,15
712,20343
712,440
712,65
712,1063
20275,21
20275,543
12085,423
11871,7077
20275,263
353,3291
2178,1584
26967,14376
26967,21
8388,2583
7998,263
31705,54
30008,411
23863,13
23863,3856
23863,1636
19205,34501
25344,476
24214,21
14030,117
14030,4
12085,1063
11871,873
12085,224
12085,359
30123,28841
2542,2786
29877,172
12085,313
12085,20894
15958,3346
11772,1472
11772,2222
17327,21
2542,271
34478,154
9046,30421
26184,3532
9046,490
9046,143
9046,873
9046,927
19290,4
30643,1063
6915,3527
2542,1263
25517,15091
2316,10
9867,14298
12405,24544
13400,14411
10486,523
10486,117
10486,337
4276,19072
4276,423
32347,428
8333,26364
12593,502
13454,187
15485,247
17879,263
17879,347
2316,103
2316,263
2316,68
2316,21
11471,3691
28256,45
25517,21
6255,32335
27611,58
28560,263
11954,2149
13900,10763
11234,381
11234,35
11234,28614
22904,21
22904,313
22904,4287
13646,2018
30123,254
3808,10
1523,419
1523,31203
1523,233
1523,337
1523,866
1523,10
27611,60
5,1140
17428,3781
8434,15
12085,49
22398,1546
17428,2899
5530,224
5530,27716
7393,129
8493,2106
5104,396
5104,1358
5104,178
5104,344
5104,219
5104,2597
5104,263
5104,15
5104,68
5104,355
1863,52
1863,68
31370,15022
5,0
29482,12283
23456,1163
331,54
10617,3398
7660,10
7660,5778
7660,2416
662,10
662,23
30556,883
331,8036
30556,28864
10617,298
331,439
34718,4695
18322,15014
18322,4161
30211,337
20387,172
20387,1826
30556,68
331,20818
331,34658
331,5437
331,851
331,30256
331,847
331,1795
331,1099
331,11423
331,68
331,224
331,8474
331,33823
331,31271
331,75
331,58
331,11311
331,2317
331,4879
331,396
331,535
331,455
21821,172
331,187
21821,5898
331,21564
331,15621
331,19972
331,267
331,1191
331,10
331,60
331,935
331,97
331,21093
331,1785
331,1012
331,15702
331,22126
331,1263
331,2448
331,49
331,17
331,6031
331,5793
331,170
331,1903
331,27158
331,5863
331,337
331,32847
331,157
331,8946
331,21421
331,3376
331,22477
331,475
331,35
331,1163
331,52
331,12199
331,242
331,11655
331,204
331,10135
331,1734
331,2562
331,2649
331,318
331,9068
331,3304
331,31760
331,313
331,794
331,24339
331,1877
331,2752
331,19814
331,11567
33100,2981
331,926
331,589
331,102
331,2561
331,132
331,172
331,22908
331,15144
331,29619
331,32128
331,6803
331,1638
331,143
331,12740
331,998
331,450
331,32098
331,9121
331,7069
331,271
331,13386
331,1636
331,4398
331,1908
331,1919
331,7273
331,104
331,159
331,6300
331,249
331,5397
331,36
331,5822
331,8634
331,17018
331,1301
564,4250
331,529
331,375
331,15
331,1501
331,47
331,1346
331,4460
564,103
331,16887
331,791
8999,10
331,1760
331,23946
331,26302
331,11100
331,41
331,3060
331,2987
564,767
564,3273
564,75
331,7944
331,1136
564,259
564,18019
564,17013
564,4323
564,3068
564,2924
564,8486
564,9897
564,440
564,20473
564,41
564,1559
564,621
564,1504
564,847
564,68
564,233
331,710
331,411
564,619
564,6240
564,558
564,1365
564,12260
564,9357
564,21956
564,21421
564,1316
564,22706
6321,65
564,14868
6321,1301
564,1938
564,23070
564,232
564,303
8310,5526
8310,21
24098,187
564,883
6321,1884
13407,60
2552,5436
2552,21
5098,139
5098,49
11267,17332
2552,2002
2552,328
2552,45
2552,794
2552,288
2552,589
2552,17907
2552,9955
2552,1772
2552,440
2552,3560
2552,479
2552,2280
2552,15599
2552,68
24098,529
564,10
2552,63
11206,5083
22385,233
26142,14763
18253,68
18253,2384
34677,33155
17110,18735
8557,12051
24537,7763
16076,535
6764,154
16076,68
21795,2317
26873,419
26873,18353
11928,5172
11928,13858
11928,15
23456,21
19334,10
9994,172
9994,587
22722,1063
26142,116
32538,3065
18014,3527
28935,17038
807,29606
807,68
807,17420
807,176
807,33746
807,794
807,156
5585,313
5585,32323
5585,10
16824,22304
16824,1884
16824,21
28786,10
28786,10660
9966,7632
33820,45
14220,8384
3641,15
2679,82
9739,143
14220,20657
16078,31489
16669,447
16669,1765
16669,523
16669,1378
2679,4
17226,726
9739,18164
3479,1163
9204,6432
9204,242
33703,233
22289,630
22289,1554
22289,2575
9739,154
22439,8474
8468,1139
9208,45
564,337
8468,47
22085,109
4326,10
31570,154
24584,21356
27832,359
17784,4642
17784,337
17342,54
30789,816
30789,21
6299,697
6299,4
7043,132
7043,11686
31561,58
31561,45
9208,3527
34583,1163
3479,1341
8468,2034
8468,11138
3641,28217
23939,479
26275,14330
19960,50
8311,116
20744,45
26536,2240
13766,139
6339,2969
23939,2008
21117,1182
3641,685
21117,423
16941,6818
16941,10
11382,15
11382,68
11382,543
3641,32922
3641,68
33100,12473
3641,58
1603,1538
25646,21
8468,242
3641,1796
3641,411
3641,953
3641,794
3641,25209
3641,154
3641,587
16260,14464
2999,65
33328,476
25456,54
4108,4473
1603,28046
1603,143
1603,21
1603,8246
1603,2276
27142,13515
13300,386
31348,10
233,1860
2574,5895
2574,6804
2574,4389
29684,33197
7358,4
7358,54
30599,15
30599,26342
2574,116
19842,337
19842,187
2574,305
2574,4476
2574,6931
2574,313
2574,4
2574,288
2574,303
19842,719
483,26973
483,5282
483,351
33539,10862
10616,9059
483,599
2574,2885
2574,23186
2574,25560
2574,4248
2574,1148
2574,224
2574,948
2574,5927
2574,2145
2574,6738
2574,10
2574,379
2574,5771
2574,726
2574,28525
2574,2790
2574,2136
19735,2583
2574,33284
483,155
1893,305
1893,2503
13159,313
12773,68
18366,1115
5114,1301
5114,176
5114,5536
1893,26072
5114,13473
24940,172
13159,5597
1893,953
24915,21
24915,7766
1893,259
1893,143
1893,595
5114,1444
26932,4
5758,21
5758,19783
11377,10
10616,325
11377,17811
1893,12712
752,19762
752,143
752,65
752,68
752,502
752,75
752,17602
752,337
752,176
752,789
752,2582
752,2376
752,45
752,288
752,1818
2574,143
1893,68
5909,558
5909,52
139,18806
22910,396
17645,16845
17645,355
11705,726
8173,359
8173,21
13326,109
18664,320
23190,109
21749,319
13641,992
13641,10
2784,154
2784,16645
2784,523
2784,187
13813,538
31846,497
4892,263
27412,396
27412,26899
139,25200
6073,2277
31006,2
18276,753
2774,5895
2774,5832
2774,4800
2774,41
2774,2222
2774,726
2774,7041
2774,10086
21530,68
26111,794
10068,13539
26634,1538
3023,10320
13495,21
9380,12
13813,36
5909,523
13813,12072
7813,109
5909,232
5909,1938
5909,14157
28102,17
14658,20667
28640,172
12819,535
10674,1234
5909,103
33448,10
7186,15
5909,233
5909,187
5909,337
5909,21587
5909,60
5909,381
5909,157
25629,10157
5629,233
5629,68
27070,1938
7813,27919
23165,4875
33132,11390
5909,630
5909,154
5909,143
5909,104
5909,116
5909,15
5909,236
5909,65
521,1956
521,68
521,506
521,21
521,109
521,35
521,288
27070,10
22910,60
1893,7074
1893,109
5629,1901
9736,27263
27749,326
924,187
924,417
10032,21
10032,11261
10481,116
10481,17678
23919,9303
10481,10
27749,28111
29301,900
12790,4808
12790,479
12790,320
12790,117
17198,9375
17198,550
10481,3173
12330,1607
13443,29251
13443,2243
9841,35
30180,479
26367,104
3914,1063
3914,7157
10904,271
14586,159
14586,249
14586,968
14586,5436
14586,176
2409,17
2409,219
2409,29
2409,355
2409,224
2409,58
18438,578
18438,4687
17198,3177
139,543
14900,219
30180,2984
18567,1115
32182,1636
13536,1472
13536,172
26003,328
26003,100
16197,176
16197,1091
18567,21
16197,15
23774,10
27623,414
23774,13294
12689,68
33743,4625
23872,10
