source,target
767,345
767,161
767,274
767,840
767,81
767,775
767,731
767,728
667,767
767,281
767,555
767,196
767,511
585,871
767,61
767,82
767,452
767,877
767,496
767,209
767,367
767,60
767,396
767,461
767,871
767,581
767,774
767,270
767,420
767,696
767,828
767,890
767,381
767,829
767,845
767,197
704,640
173,103
767,815
767,697
767,391
767,230
767,99
767,79
767,325
767,786
173,815
173,725
767,894
173,345
704,890
173,379
173,284
704,274
704,14
704,281
704,727
704,196
704,106
704,452
704,666
173,727
498,828
704,253
498,337
39,416
704,697
704,532
704,391
704,633
602,118
602,99
602,775
602,216
602,708
602,131
602,410
685,829
685,219
39,452
39,877
39,461
39,871
39,708
39,581
39,774
39,751
39,696
39,381
39,894
39,131
498,622
39,442
39,555
39,407
39,829
39,197
39,815
39,697
39,711
39,79
39,267
39,725
704,381
39,274
704,555
39,488
39,728
39,509
39,727
39,13
865,416
40,379
498,757
498,145
498,727
39,103
39,828
280,555
509,274
689,60
461,708
461,581
461,774
461,751
461,696
461,828
461,416
461,381
461,894
461,757
461,160
461,99
461,555
461,829
461,366
461,197
461,815
461,219
461,628
461,391
461,633
461,240
461,131
640,434
461,79
461,799
461,267
461,725
461,183
461,274
461,14
461,840
461,775
461,103
461,488
461,568
461,509
461,195
461,711
461,452
461,666
461,396
461,871
713,368
713,828
156,828
211,14
211,430
211,871
211,774
461,786
793,575
211,337
211,99
509,5
790,335
790,219
337,727
337,555
337,697
337,99
174,335
203,828
122,531
122,397
509,381
509,131
509,437
509,48
509,219
509,633
509,240
509,325
509,604
509,799
509,217
509,183
509,568
509,728
509,61
640,349
509,624
509,711
509,452
509,496
509,209
509,725
509,596
509,708
509,581
509,81
509,751
211,145
509,420
389,828
622,443
622,828
622,727
606,785
606,855
606,727
606,828
606,555
640,530
640,871
509,696
461,196
640,694
640,696
640,195
640,240
640,700
640,821
640,20
640,828
711,381
640,416
640,673
640,415
640,160
640,555
640,407
640,585
640,366
640,57
640,83
640,107
640,785
640,815
640,628
640,443
640,432
640,153
640,401
640,877
640,549
711,894
640,133
640,325
640,786
640,428
640,336
640,861
640,27
640,693
640,571
640,193
640,633
640,166
640,442
634,219
640,728
640,436
640,627
640,727
640,490
640,479
640,505
640,452
640,96
640,274
568,240
640,781
640,197
41,828
379,581
899,219
840,253
652,727
51,774
840,774
51,828
51,99
51,553
840,825
379,196
51,877
379,335
379,197
379,628
379,633
379,325
379,786
379,828
379,193
379,442
840,727
711,721
797,708
711,346
711,696
634,131
711,727
797,346
797,610
797,335
797,219
115,366
115,532
115,391
115,871
520,775
634,197
711,728
711,61
626,775
711,13
711,452
711,496
711,871
711,581
711,81
711,416
184,828
711,828
711,204
704,240
711,335
568,725
711,325
711,126
711,316
711,197
711,815
711,219
711,443
711,633
711,63
711,230
711,832
711,476
711,786
230,807
711,267
711,161
711,442
711,488
418,727
230,829
230,877
230,815
230,219
711,555
230,99
230,786
230,696
230,452
230,604
230,217
230,368
230,828
230,14
230,488
230,568
230,728
230,727
230,197
230,633
230,132
230,325
230,209
230,60
230,396
230,725
230,56
230,708
230,581
230,183
230,81
230,420
230,496
568,161
230,240
230,555
568,442
568,274
230,437
499,219
499,568
649,274
568,774
568,696
568,610
568,707
568,828
568,416
568,894
568,555
568,335
568,407
568,517
568,197
568,815
568,219
568,633
568,786
568,267
568,5
568,624
585,106
585,511
230,335
311,274
568,488
568,727
568,61
568,13
568,868
568,871
568,708
568,581
731,828
230,131
655,429
311,727
230,407
857,678
862,871
449,332
585,274
585,14
585,281
585,196
640,42
585,452
655,708
585,828
751,786
585,555
815,775
585,697
585,391
585,633
585,240
83,828
83,890
83,381
83,697
83,391
83,633
83,14
83,350
83,855
83,281
83,196
83,106
83,666
83,871
37,219
815,217
815,368
815,828
815,855
815,488
815,728
815,335
815,708
815,366
815,727
815,132
815,13
815,195
815,452
815,209
815,296
815,396
815,474
815,183
815,273
815,126
815,81
815,774
815,617
815,420
815,777
815,890
815,416
815,381
815,131
815,555
815,687
890,786
815,437
4,5
700,890
815,48
815,410
815,145
815,219
815,697
815,443
815,633
815,240
815,807
815,897
815,79
815,325
815,604
700,697
700,391
700,633
700,240
700,274
700,281
700,106
700,452
700,666
700,381
700,511
700,555
628,581
628,786
628,687
628,81
628,442
628,855
628,727
628,555
628,482
628,633
628,240
628,99
815,255
628,325
815,829
628,274
628,14
628,366
628,196
628,197
628,195
628,452
628,666
628,871
628,77
628,828
700,871
563,27
890,532
42,391
694,727
694,196
694,106
694,452
694,666
694,871
694,816
694,828
694,890
694,381
694,555
694,697
694,391
694,633
694,240
694,274
694,14
694,350
44,132
44,708
44,219
42,697
42,633
42,240
42,274
877,48
877,81
42,855
42,281
42,106
42,452
42,666
42,871
42,890
42,381
42,555
877,474
42,532
877,708
877,697
877,624
877,777
877,416
877,381
877,727
877,160
877,555
877,335
877,437
877,255
877,774
694,281
877,219
521,727
890,479
877,240
877,807
877,99
877,325
877,267
877,368
877,856
877,828
877,161
877,488
877,366
877,196
877,106
877,430
877,195
877,452
877,209
877,296
877,396
890,728
890,366
890,627
890,505
890,195
890,530
890,781
890,821
890,861
890,77
890,581
890,349
890,693
890,81
890,434
890,420
890,696
890,436
877,443
890,169
877,633
890,490
890,673
890,415
890,160
890,555
890,407
890,549
890,57
890,429
890,785
890,381
890,99
890,774
585,381
890,428
890,336
890,27
890,571
890,193
890,166
890,775
576,452
416,437
416,219
416,633
416,240
416,325
416,786
416,555
416,289
416,488
416,728
416,48
416,197
416,106
416,13
416,63
416,452
416,496
416,209
416,60
416,725
416,708
416,581
416,81
416,442
416,420
416,624
416,696
416,381
416,727
416,131
335,828
335,391
335,364
335,240
335,807
335,408
335,502
335,257
335,786
335,799
335,267
335,217
335,368
335,841
353,828
335,326
751,696
335,118
335,196
335,106
335,452
335,378
335,209
335,296
335,871
335,581
335,183
335,81
335,420
335,696
335,765
335,169
335,727
335,757
335,131
335,511
335,555
335,437
335,126
335,216
335,139
335,829
234,219
395,87
395,828
395,727
751,894
751,274
751,61
751,13
751,452
751,496
751,871
751,708
751,442
396,161
751,381
751,727
751,131
751,555
751,633
751,240
751,325
259,274
370,381
396,219
396,871
396,828
335,204
890,799
396,894
396,79
474,274
396,581
396,183
396,617
396,696
396,381
396,437
396,452
627,281
627,196
627,106
627,452
627,666
627,871
627,855
627,727
627,511
627,697
627,391
627,633
627,14
474,99
474,774
474,775
474,197
474,452
106,581
462,605
474,666
474,871
474,581
474,696
474,727
474,555
474,407
474,219
474,633
474,240
474,161
352,452
106,693
106,785
106,145
106,197
106,532
106,432
106,479
106,505
106,96
106,530
106,861
106,728
106,349
106,166
396,197
106,428
106,133
106,434
106,775
106,696
106,436
106,381
106,727
106,490
106,673
106,511
106,336
106,415
106,452
106,549
106,57
106,429
106,107
106,871
106,781
106,99
106,325
106,786
106,774
106,407
479,555
106,821
479,381
166,240
106,571
106,193
106,160
106,555
106,274
166,381
166,511
166,555
166,697
166,391
106,27
166,633
106,81
166,14
166,632
166,281
166,196
166,452
166,666
479,666
479,871
479,855
767,727
166,274
325,488
692,325
549,274
132,868
345,367
479,633
479,274
479,14
411,828
326,219
326,828
326,214
326,476
326,708
170,729
118,191
118,765
118,727
118,131
118,219
118,828
345,871
345,555
345,145
345,633
345,240
192,346
192,59
414,240
282,828
77,666
432,555
192,600
192,78
192,881
192,33
192,827
192,242
192,893
192,443
432,391
345,727
432,633
432,274
414,659
432,14
432,196
432,697
432,452
432,871
432,596
432,855
432,381
432,511
432,240
633,696
345,452
414,197
894,240
894,633
414,92
414,381
414,555
214,267
214,894
214,829
214,216
214,219
428,196
428,697
428,381
428,281
428,666
428,391
428,871
428,633
428,555
428,274
428,14
316,897
814,775
894,325
894,786
894,452
894,437
894,496
894,209
894,774
894,604
894,420
894,555
894,274
894,5
894,829
894,488
894,728
414,786
894,197
894,60
414,452
894,217
894,708
894,581
894,183
894,442
894,696
894,727
894,131
894,61
894,13
894,417
633,169
729,828
633,828
633,856
633,281
633,727
633,490
633,757
633,511
633,415
633,61
633,407
633,437
633,666
633,549
633,57
633,107
633,296
633,443
633,781
633,77
633,99
633,401
633,325
633,267
633,821
633,27
633,530
479,391
24,828
633,785
633,673
633,571
633,160
633,14
633,255
633,829
633,728
633,366
633,204
633,368
633,429
633,145
633,56
633,197
633,755
633,532
633,13
633,310
633,505
633,195
633,96
633,60
633,196
729,727
633,336
633,581
220,240
729,126
633,287
633,693
633,720
633,183
633,81
633,133
633,775
633,442
885,350
885,145
885,532
885,871
559,828
206,219
816,196
816,505
816,434
816,20
816,391
816,350
601,871
20,153
20,99
77,727
77,381
633,777
834,774
20,10
20,253
20,193
20,274
20,14
20,196
20,197
20,452
20,825
633,725
20,555
757,666
633,349
757,79
757,696
757,727
757,219
757,240
757,99
757,828
757,775
566,828
20,785
24,145
894,219
77,99
296,381
296,696
77,786
77,555
77,145
77,197
77,697
77,855
660,274
268,502
268,366
268,727
523,617
756,828
296,274
296,775
296,5
296,728
296,452
296,60
296,871
296,56
296,581
296,555
296,407
539,828
511,14
77,325
511,281
296,219
296,240
296,99
296,786
296,774
296,267
357,48
113,727
511,725
296,720
511,777
511,727
581,81
511,452
511,391
511,871
511,240
511,401
511,828
511,193
511,555
511,274
511,381
81,727
296,183
581,617
581,828
581,368
581,855
581,624
581,381
581,281
581,727
581,437
581,13
581,538
581,452
581,178
581,666
581,496
581,219
581,443
581,391
581,871
581,897
581,687
581,720
581,325
581,774
581,161
581,555
81,381
81,696
81,281
581,864
581,274
581,255
581,5
581,829
581,488
581,48
581,366
581,196
581,145
581,14
581,482
581,240
581,775
581,807
581,195
581,79
581,209
581,604
581,60
581,380
581,725
581,56
581,697
77,452
81,452
725,56
651,832
651,828
81,666
81,8
81,219
81,391
81,240
81,786
81,604
81,267
81,420
81,828
81,555
81,103
81,488
81,366
81,196
81,197
81,697
81,195
81,79
81,725
81,708
651,131
855,27
855,452
855,13
439,727
855,197
855,673
855,571
855,193
855,160
855,555
855,812
855,488
855,728
855,366
81,183
855,785
855,96
855,781
855,861
855,349
855,693
855,696
855,436
855,727
855,490
855,415
855,407
855,145
725,617
651,79
855,786
725,696
725,775
855,828
855,821
569,828
569,197
752,829
60,240
60,325
60,786
60,267
60,828
60,555
60,274
60,79
60,799
60,442
60,696
60,452
60,219
60,871
725,799
725,217
725,381
725,727
725,79
725,807
81,407
725,267
725,131
725,61
725,437
725,452
725,219
725,391
725,871
725,99
725,720
855,871
725,325
725,420
855,336
725,161
725,555
725,274
725,255
725,829
725,728
725,210
725,864
725,240
725,786
581,267
212,727
828,718
195,555
195,160
67,868
195,145
195,197
195,697
195,240
195,99
195,786
195,14
195,775
195,442
195,696
195,103
195,196
195,407
195,216
195,452
195,666
195,391
195,871
195,325
195,828
195,728
59,491
79,676
79,437
197,617
79,209
59,600
59,482
59,78
59,881
59,787
59,242
59,318
59,893
59,346
195,706
79,807
79,217
79,219
79,272
79,708
79,617
79,442
79,696
79,727
79,131
79,61
79,407
79,63
197,442
195,477
79,871
197,496
197,666
79,325
79,786
79,774
79,604
79,420
79,828
79,274
79,829
79,103
79,488
79,728
79,48
79,197
79,697
79,13
373,219
373,99
856,828
856,281
197,381
197,727
197,219
197,443
197,217
197,799
197,708
197,555
197,391
197,871
197,897
197,325
197,604
197,267
197,368
197,828
197,253
79,496
197,161
197,14
79,844
197,255
197,488
197,728
197,366
197,204
197,145
197,697
197,13
197,807
197,160
197,437
197,777
240,407
697,434
697,728
697,366
697,785
697,145
697,532
697,96
697,99
697,861
697,349
697,693
697,133
697,775
697,57
697,442
697,696
697,436
697,727
697,490
697,415
697,407
697,437
697,505
479,697
697,107
697,871
571,871
697,555
697,781
697,401
697,786
697,336
697,828
697,821
697,27
697,673
697,571
697,193
697,452
697,160
697,530
571,737
571,532
571,240
571,274
571,14
571,381
571,281
571,727
571,452
571,391
697,255
240,437
697,549
240,145
240,549
240,666
240,505
240,96
240,799
240,217
240,530
240,56
240,349
240,183
240,133
240,434
240,775
240,442
240,696
240,436
240,356
240,381
240,727
240,490
240,131
240,673
240,61
240,57
240,107
240,488
240,829
240,13
240,267
240,496
240,768
240,219
240,391
240,781
240,897
240,99
240,578
240,325
240,196
240,786
240,420
240,864
240,336
240,828
240,161
240,477
240,821
240,27
240,160
240,14
240,255
240,774
828,807
197,452
240,728
828,375
828,468
350,27
153,673
101,219
844,799
844,643
844,148
844,727
844,490
844,828
804,274
491,893
491,346
491,600
491,78
491,881
491,33
491,827
491,242
491,318
769,807
769,828
828,219
828,200
828,131
828,27
240,535
828,786
828,443
828,391
828,871
828,781
828,708
828,578
828,162
828,720
828,401
828,300
828,23
828,620
828,555
828,774
828,420
828,47
828,368
828,253
828,706
828,477
828,710
828,440
828,325
828,436
828,732
828,670
828,754
828,430
828,126
828,605
828,255
828,5
828,423
828,829
828,737
828,517
828,577
828,488
828,728
828,48
828,366
828,204
828,905
828,145
828,884
828,417
828,716
828,755
828,105
828,560
828,254
828,659
828,765
828,547
828,878
828,99
828,71
828,378
828,284
828,803
828,476
828,209
828,262
828,799
828,847
828,217
828,147
828,274
828,826
828,183
828,14
828,136
828,133
828,775
828,270
828,696
828,777
828,331
240,249
828,727
871,777
821,281
821,381
828,415
828,895
828,445
828,407
828,437
828,216
828,598
828,139
828,84
828,452
828,666
828,320
828,332
828,549
8,727
8,407
8,340
8,452
8,786
8,366
8,99
821,196
821,452
160,727
160,281
240,366
443,775
821,666
821,871
821,555
821,391
443,381
443,407
443,437
443,126
443,257
821,274
443,476
443,442
160,13
443,871
443,420
443,368
160,209
160,14
160,442
160,696
160,777
160,381
443,325
871,436
821,14
160,452
871,381
871,169
160,332
160,391
160,871
160,531
160,99
160,325
160,555
160,274
160,728
160,366
160,196
160,864
160,53
676,577
676,476
676,110
676,33
675,727
493,578
293,274
871,696
871,727
871,490
871,728
871,255
828,827
871,781
871,61
871,407
871,437
871,13
871,666
871,549
871,57
871,107
871,219
160,407
871,530
871,897
160,666
871,401
871,786
871,774
871,267
871,420
871,336
871,27
871,673
871,193
871,391
581,420
633,217
871,366
708,577
871,145
871,532
871,807
871,96
871,99
871,604
871,217
871,861
871,349
871,693
871,14
871,133
871,617
871,434
871,775
292,99
292,786
292,775
292,727
708,381
708,727
708,61
708,786
708,267
708,517
617,696
893,787
708,488
708,204
708,13
708,53
708,799
708,442
708,696
893,600
893,71
893,78
708,407
893,881
666,861
893,242
893,318
617,219
617,267
617,555
617,99
617,786
617,183
617,775
617,624
893,827
161,452
666,336
281,532
666,555
666,274
666,133
666,442
666,696
666,223
666,728
666,436
666,727
666,490
666,415
666,13
666,505
666,452
666,549
666,57
666,107
666,781
666,401
666,325
666,267
666,27
666,673
666,366
666,429
666,785
281,145
281,549
666,145
666,96
666,786
108,219
436,196
436,274
436,452
436,391
436,555
579,488
666,349
281,452
666,693
281,219
281,530
281,781
281,401
281,434
281,368
281,673
281,193
281,555
281,785
281,57
666,193
281,560
366,407
183,217
281,336
281,861
281,349
281,693
281,183
281,274
281,133
281,727
281,490
281,415
318,78
318,881
318,787
318,33
318,827
318,531
318,600
183,381
183,131
183,555
183,48
183,604
183,442
183,696
183,728
775,367
775,124
183,13
183,452
183,219
183,638
183,897
183,325
430,720
775,517
775,48
775,204
183,799
775,145
775,273
775,210
775,864
775,624
775,696
775,777
775,169
775,381
775,727
775,13
775,577
775,755
281,99
775,219
281,96
366,145
775,325
775,786
775,774
775,604
775,575
775,555
775,274
374,5
724,219
657,727
556,555
11,727
494,881
604,786
604,267
604,204
604,196
604,217
604,442
604,696
604,219
366,555
366,99
366,325
366,786
161,727
785,196
366,274
366,14
366,442
366,696
366,728
366,196
366,13
366,452
366,219
785,391
775,897
785,14
775,720
785,381
161,219
161,131
161,555
161,204
161,99
161,786
161,209
161,103
161,728
785,452
871,196
161,196
253,452
102,624
528,531
397,139
404,410
43,727
43,434
43,381
829,381
829,131
829,555
829,63
829,832
829,786
829,217
829,447
829,274
829,442
829,696
829,728
829,727
829,496
829,219
845,255
332,145
332,219
332,391
131,452
131,381
575,786
575,687
575,774
575,555
768,727
768,310
768,555
768,210
131,267
131,420
845,210
131,610
407,99
131,577
131,204
131,63
131,325
131,799
131,274
131,442
131,727
131,61
131,139
131,555
528,219
131,219
505,555
549,14
407,368
407,14
407,727
407,61
407,13
407,219
407,774
407,267
407,420
407,555
407,437
407,255
407,145
407,807
531,410
531,257
526,727
270,549
270,674
270,696
270,727
270,567
549,196
871,48
549,555
505,381
349,555
549,391
275,274
530,381
530,555
530,391
530,274
530,14
530,196
530,452
207,145
407,325
207,727
407,217
349,274
349,14
349,196
349,452
74,63
480,133
505,274
505,14
505,727
505,452
349,391
528,624
505,391
325,696
864,375
624,720
624,696
624,555
624,99
624,786
624,274
624,5
284,423
284,452
284,774
284,555
284,807
659,578
659,693
659,136
659,727
251,82
65,325
721,219
864,99
864,274
864,5
864,696
864,555
136,727
99,368
532,253
103,107
103,532
103,786
103,696
103,488
103,728
103,727
103,273
535,452
532,452
864,452
532,10
99,204
532,14
532,196
679,710
546,787
837,219
99,391
99,257
99,786
99,799
99,267
532,193
624,431
99,14
624,209
325,381
99,13
99,71
99,273
99,56
99,578
99,720
99,696
99,777
99,169
99,381
99,555
99,255
99,178
99,145
99,219
517,219
517,607
325,630
325,496
325,209
325,774
325,420
325,437
325,48
325,145
253,13
48,255
325,219
325,391
325,786
325,267
325,368
325,274
325,5
830,51
325,727
325,196
99,727
48,555
99,755
48,696
48,452
48,219
48,720
48,420
429,452
429,10
429,555
429,391
253,727
48,786
717,555
549,452
777,196
555,27
555,12
555,434
555,10
555,420
555,696
555,381
555,673
555,789
555,437
555,255
555,204
555,107
555,219
555,391
555,781
555,807
555,401
555,786
555,209
555,267
555,217
555,368
555,693
555,193
555,14
774,799
555,56
555,133
555,5
555,728
555,727
555,196
555,415
555,61
555,755
555,96
555,57
555,336
555,496
774,274
555,897
127,727
605,786
605,727
578,727
578,490
186,610
186,786
774,391
774,786
555,596
274,693
774,267
687,219
381,437
774,728
774,453
774,727
774,61
774,452
774,696
774,710
774,553
774,381
178,727
426,727
375,727
381,452
381,96
381,496
381,209
381,861
381,693
381,442
381,420
381,696
381,777
381,57
381,219
381,401
687,696
381,728
381,786
381,267
381,217
381,368
381,336
381,27
381,193
381,274
381,14
381,133
774,14
381,488
774,488
381,13
542,727
242,78
242,881
242,600
242,787
242,346
242,33
242,827
687,452
381,61
381,727
687,786
881,787
727,196
223,786
827,346
827,78
827,600
827,787
827,33
727,219
727,391
727,781
727,362
727,401
727,786
727,799
727,582
727,867
727,274
727,14
727,133
727,442
727,5
727,488
727,728
727,895
727,61
727,452
727,145
555,720
871,386
727,420
727,96
727,803
727,209
727,459
727,438
727,56
727,596
727,720
727,746
727,218
61,786
727,696
727,710
727,135
727,169
727,415
727,255
727,279
727,737
727,288
727,249
727,478
668,727
727,338
668,401
881,33
61,274
61,442
61,204
61,452
61,696
13,696
13,145
13,219
13,391
13,786
13,217
13,368
13,274
13,14
13,5
13,488
13,196
13,452
13,209
321,728
881,346
881,78
787,78
787,600
787,33
274,336
764,219
787,346
209,420
209,696
209,777
209,219
209,807
209,799
209,267
209,204
209,452
61,799
209,56
61,267
210,897
274,255
274,107
274,219
274,391
274,781
274,401
274,786
274,267
274,217
867,415
274,861
727,360
555,687
336,10
274,133
274,442
274,5
274,728
274,196
274,96
274,56
274,596
274,825
274,434
274,420
274,696
274,673
5,696
5,437
5,232
5,452
5,219
5,786
5,799
5,267
257,410
336,452
336,391
145,596
219,14
10,193
145,696
145,219
145,391
145,786
145,10
145,14
145,728
482,476
27,391
27,14
257,219
27,452
219,238
710,476
219,437
219,126
219,216
219,452
219,410
219,502
219,786
219,267
219,368
386,250
274,14
219,204
728,368
367,553
219,799
219,217
219,56
219,442
219,420
219,696
673,196
673,452
673,788
673,391
437,728
437,452
437,897
437,696
437,255
437,267
437,217
777,442
777,696
777,452
274,193
777,786
367,452
415,582
415,14
728,267
133,14
415,196
415,452
415,391
806,650
33,346
33,600
33,78
693,391
693,196
460,391
219,807
133,391
219,476
133,452
96,391
96,14
96,196
96,452
289,696
476,645
728,452
728,391
728,786
133,196
728,14
437,786
442,196
786,82
728,196
728,799
728,696
217,452
217,696
217,391
217,786
193,14
193,452
193,391
193,196
807,502
807,786
807,267
807,590
807,696
807,169
600,78
600,346
786,442
786,420
786,169
786,249
786,799
786,267
670,720
786,368
728,204
368,255
786,488
786,204
786,196
786,496
368,442
368,696
368,452
368,897
786,255
368,267
255,696
778,765
391,452
391,57
391,107
391,781
391,401
391,861
391,434
391,696
391,490
778,610
255,452
786,452
728,488
442,696
442,799
610,139
107,452
107,196
107,14
139,518
434,14
434,452
434,196
496,442
496,696
496,452
496,267
490,14
490,452
490,196
442,488
56,696
56,897
442,452
442,267
577,196
196,781
196,401
56,452
420,696
63,267
420,452
196,861
196,696
196,452
196,57
861,452
861,14
14,696
14,452
14,57
14,781
442,14
14,401
267,126
267,696
204,452
799,452
267,452
781,452
488,452
488,696
410,182
78,346
799,696
828,530
420,633
169,555
452,696
727,700
836,267
522,381
581,561
221,160
452,604
488,555
727,326
164,727
828,161
79,633
490,727
828,164
99,810
610,555
318,828
81,274
625,858
562,501
255,219
221,99
219,821
625,511
490,555
550,667
571,555
625,537
261,398
452,83
225,452
381,633
637,727
817,501
828,571
388,696
452,676
487,79
828,897
325,487
221,474
209,391
666,767
79,196
451,828
452,693
335,501
828,435
202,597
107,692
730,240
490,828
817,160
274,711
381,474
828,336
505,696
828,725
391,267
261,694
325,871
828,442
821,882
253,555
325,829
240,866
130,501
871,488
815,666
398,727
817,400
696,305
441,435
637,696
890,871
240,810
767,132
381,866
29,727
640,810
828,106
219,62
452,479
828,663
242,555
727,585
558,219
377,555
727,530
381,195
391,296
693,727
217,550
882,694
169,696
333,727
828,888
828,267
727,432
828,721
530,197
452,866
767,501
79,376
633,767
79,381
225,767
285,828
817,296
828,281
568,697
415,240
221,317
870,882
261,828
491,828
221,185
871,415
160,219
815,871
209,240
131,817
628,696
870,240
828,656
452,57
79,775
209,810
558,882
600,555
786,436
274,197
890,261
388,692
767,106
663,775
882,305
79,240
261,388
81,568
416,767
583,727
240,627
871,667
708,555
871,204
828,316
452,428
890,219
692,866
452,99
391,260
130,663
577,727
325,260
381,836
39,633
6,219
274,376
93,727
577,555
890,240
219,196
633,55
633,697
828,700
581,530
230,697
828,296
221,866
633,106
260,775
696,517
727,359
817,561
550,376
549,219
366,727
410,555
285,882
221,202
696,511
891,727
79,391
381,781
81,775
823,727
219,694
221,633
452,517
221,810
728,202
7,267
416,274
452,400
828,44
817,29
221,522
99,274
550,420
830,727
562,106
870,810
828,693
727,888
221,107
183,727
708,240
325,99
221,725
398,697
221,145
890,727
828,58
730,261
219,836
436,727
6,692
877,461
828,479
106,745
751,828
59,555
711,767
221,511
230,274
568,79
202,62
225,274
696,603
415,696
828,346
446,828
281,240
625,786
325,866
221,549
861,696
230,376
225,381
697,267
125,555
416,871
871,230
871,29
219,530
416,391
261,488
871,332
725,711
730,633
86,727
7,381
562,376
368,274
828,349
202,7
153,555
871,866
335,274
79,628
727,349
388,882
663,697
263,555
81,871
240,106
828,13
376,305
219,866
452,775
725,197
221,517
267,775
727,267
145,555
708,274
727,246
219,597
442,781
381,697
828,682
550,296
219,633
871,894
400,633
76,555
326,555
541,555
50,727
828,246
488,219
185,727
555,866
810,555
487,633
131,633
562,452
131,810
763,381
82,555
485,501
368,79
221,339
285,871
325,555
697,260
221,55
568,452
581,160
828,392
871,183
562,197
842,555
99,260
828,704
555,457
202,303
368,240
663,99
391,663
381,656
230,461
727,502
697,485
68,882
851,555
219,441
730,391
625,255
602,727
828,858
842,828
696,349
6,381
335,129
817,6
169,221
81,14
452,682
391,786
333,828
830,728
202,391
549,381
842,727
708,550
871,891
79,99
581,99
415,219
828,57
694,810
68,828
828,861
871,281
727,336
828,428
696,694
727,861
160,230
663,693
727,517
562,240
725,697
160,810
219,700
558,381
555,498
871,209
656,240
225,240
6,230
827,555
828,166
727,193
160,79
131,871
487,391
828,103
131,391
81,260
452,383
217,882
727,866
81,99
391,129
255,381
871,799
221,296
562,828
890,692
727,195
828,193
452,145
817,255
274,62
221,60
774,555
202,14
866,434
522,692
568,728
230,775
391,537
871,505
799,381
266,555
600,828
193,692
696,530
711,240
60,727
437,246
322,828
261,666
202,561
624,828
261,99
666,219
692,694
871,118
558,696
350,828
452,33
893,828
342,555
368,871
877,79
221,728
696,585
368,391
817,366
870,727
29,274
119,555
81,160
160,663
861,555
107,727
727,383
296,727
391,711
261,866
202,836
597,888
666,810
131,696
325,452
343,555
452,407
666,79
488,391
728,335
202,106
858,727
871,829
728,398
68,381
625,376
602,828
568,391
817,775
501,432
255,267
640,767
894,381
828,509
616,202
828,891
727,305
555,785
461,727
666,260
787,828
214,828
58,727
83,727
219,697
221,711
230,391
219,106
700,537
696,821
830,99
562,391
83,555
221,407
817,376
828,432
666,99
817,597
13,267
828,673
452,79
871,682
160,562
166,727
285,727
391,219
388,219
240,767
581,130
381,376
221,303
78,828
828,61
428,786
230,381
858,696
398,391
261,727
511,874
219,571
335,381
663,727
325,697
129,711
828,107
325,221
452,646
7,79
613,882
581,129
7,894
79,640
428,727
219,260
581,640
130,197
625,763
209,633
817,568
870,633
727,785
217,261
7,219
725,882
549,696
129,537
877,391
452,881
487,99
68,219
815,562
549,727
196,561
828,303
169,828
882,585
828,785
27,727
381,640
550,106
882,530
568,260
708,452
871,517
225,633
325,255
505,828
830,381
202,381
656,810
7,810
633,810
656,260
416,99
335,810
763,810
452,303
568,381
730,871
522,663
708,219
562,7
274,866
284,727
727,437
550,866
882,866
830,230
160,786
828,96
99,527
828,56
29,381
79,555
573,727
625,877
221,349
836,810
398,461
51,555
225,99
129,640
828,537
817,62
335,79
517,392
62,555
81,663
452,904
219,656
828,603
230,763
877,274
562,568
581,870
817,763
461,697
27,882
728,775
461,106
221,255
633,62
628,219
830,274
219,376
488,633
637,261
830,267
335,692
68,727
666,230
452,326
828,821
828,894
562,99
164,696
14,692
527,692
890,452
882,511
799,555
550,131
398,488
558,727
99,197
894,99
727,603
345,828
452,401
24,555
39,240
274,501
730,882
13,388
571,696
627,555
160,767
882,561
625,160
398,99
828,196
633,866
13,727
130,260
335,633
219,527
897,35
562,866
209,407
13,555
400,555
368,727
452,829
221,815
14,810
550,694
828,115
666,663
240,197
13,767
261,339
562,613
828,474
217,727
697,240
656,555
829,785
549,728
573,828
180,828
550,568
221,871
391,810
452,888
398,381
871,646
751,692
727,42
680,727
751,219
209,197
391,633
637,871
131,882
786,633
221,366
828,226
221,420
828,42
221,376
573,555
221,597
836,501
871,877
452,29
219,767
775,457
562,6
828,93
727,821
817,485
368,81
339,727
197,775
68,696
96,696
416,828
696,700
550,255
836,571
817,866
398,196
625,202
416,697
828,434
882,829
821,195
29,219
221,86
391,775
625,730
509,555
414,828
828,192
708,871
487,501
14,667
130,202
267,21
20,151
697,711
131,562
728,219
219,511
727,376
261,255
416,817
13,663
487,697
555,442
479,727
325,568
830,260
130,230
727,882
682,555
42,412
720,452
202,400
815,274
828,597
550,221
581,728
509,727
890,828
871,562
164,219
696,866
817,230
828,381
625,99
221,96
219,861
7,663
625,866
730,555
871,56
221,62
550,817
562,633
391,381
663,711
452,441
99,711
366,381
616,727
550,697
221,763
7,633
728,99
230,501
57,727
274,697
581,131
99,129
817,219
398,810
130,219
555,517
727,597
130,810
62,603
381,196
219,640
452,656
13,129
666,381
828,50
130,79
79,711
221,745
274,682
39,219
160,828
209,786
727,434
871,76
810,775
416,562
562,561
318,727
817,810
230,196
